lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.0,0.0,100,0.85,2026-07-13T21:57:53Z
4.76,47.5,26.6,0.0,100,0.86,2026-07-13T21:57:53Z
4.8,47.5,27.4,0.0,100,1.12,2026-07-13T21:57:53Z
4.86,47.5,26.9,0.0,100,1.21,2026-07-13T21:57:53Z
4.9,47.5,26.8,0.0,100,1.12,2026-07-13T21:57:53Z
4.94,47.5,25.9,0.0,100,1.2,2026-07-13T21:57:53Z
5.0,47.5,23.7,0.0,100,1.24,2026-07-13T21:57:53Z
5.06,47.5,25.3,0.0,100,1.7,2026-07-13T21:57:53Z
5.1,47.5,25.7,0.0,100,1.44,2026-07-13T21:57:53Z
5.16,47.5,26.7,0.0,100,1.39,2026-07-13T21:57:53Z
5.2,47.5,26.5,0.0,100,1.51,2026-07-13T21:57:53Z
5.26,47.5,26.7,0.0,100,1.21,2026-07-13T21:57:53Z
5.3,47.5,27.4,0.0,100,0.85,2026-07-13T21:57:53Z
5.36,47.5,26.4,0.0,100,1.2,2026-07-13T21:57:53Z
5.4,47.5,26.1,0.0,100,1.41,2026-07-13T21:57:53Z
5.44,47.5,26.0,0.0,100,1.56,2026-07-13T21:57:53Z
5.5,47.5,26.5,0.0,100,1.42,2026-07-13T21:57:53Z
5.56,47.5,26.3,0.0,100,1.17,2026-07-13T21:57:53Z
5.6,47.5,26.7,0.0,100,1.21,2026-07-13T21:57:53Z
5.66,47.5,24.7,0.0,100,1.34,2026-07-13T21:57:53Z
5.7,47.5,26.0,0.0,100,1.4,2026-07-13T21:57:53Z
5.76,47.5,24.9,0.0,100,1.3,2026-07-13T21:57:53Z
5.8,47.5,25.6,0.0,100,1.5,2026-07-13T21:57:53Z
5.86,47.5,25.9,0.0,100,1.32,2026-07-13T21:57:53Z
5.9,47.5,26.6,0.0,100,1.1,2026-07-13T21:57:53Z
5.94,47.5,26.7,0.0,100,1.58,2026-07-13T21:57:53Z
4.7,47.54,26.9,0.0,100,0.81,2026-07-13T21:57:53Z
4.76,47.54,26.9,0.0,100,1.1,2026-07-13T21:57:53Z
4.8,47.54,25.6,0.0,100,1.0,2026-07-13T21:57:53Z
4.86,47.54,25.0,0.0,100,0.32,2026-07-13T21:57:53Z
4.9,47.54,24.9,0.0,100,0.61,2026-07-13T21:57:53Z
4.94,47.54,25.0,0.0,100,0.89,2026-07-13T21:57:53Z
5.0,47.54,23.1,0.0,100,1.14,2026-07-13T21:57:53Z
5.06,47.54,25.3,0.0,100,1.56,2026-07-13T21:57:53Z
5.1,47.54,25.9,0.0,100,1.7,2026-07-13T21:57:53Z
5.16,47.54,25.9,0.0,100,1.71,2026-07-13T21:57:53Z
5.2,47.54,26.7,0.0,100,1.6,2026-07-13T21:57:53Z
5.26,47.54,26.5,0.0,100,1.48,2026-07-13T21:57:53Z
5.3,47.54,26.9,0.0,100,1.2,2026-07-13T21:57:53Z
5.36,47.54,27.0,0.0,100,1.34,2026-07-13T21:57:53Z
5.4,47.54,26.5,0.0,100,1.33,2026-07-13T21:57:53Z
5.44,47.54,27.0,0.0,100,1.7,2026-07-13T21:57:53Z
5.5,47.54,27.1,0.0,100,1.35,2026-07-13T21:57:53Z
5.56,47.54,26.4,0.0,100,1.35,2026-07-13T21:57:53Z
5.6,47.54,26.3,0.0,100,1.3,2026-07-13T21:57:53Z
5.66,47.54,23.4,0.0,100,1.08,2026-07-13T21:57:53Z
5.7,47.54,23.8,0.0,100,1.3,2026-07-13T21:57:53Z
5.76,47.54,24.3,0.0,100,1.36,2026-07-13T21:57:53Z
5.8,47.54,24.7,0.0,100,1.46,2026-07-13T21:57:53Z
5.86,47.54,25.4,0.0,100,1.43,2026-07-13T21:57:53Z
5.9,47.54,26.1,0.0,100,1.53,2026-07-13T21:57:53Z
5.94,47.54,26.9,0.0,100,1.04,2026-07-13T21:57:53Z
4.7,47.6,27.4,0.0,100,0.72,2026-07-13T21:57:53Z
4.76,47.6,27.2,0.0,100,0.41,2026-07-13T21:57:53Z
4.8,47.6,26.3,0.0,100,0.36,2026-07-13T21:57:53Z
4.86,47.6,26.9,0.0,100,0.86,2026-07-13T21:57:53Z
4.9,47.6,26.2,0.0,100,0.71,2026-07-13T21:57:53Z
4.94,47.6,25.3,0.0,100,0.94,2026-07-13T21:57:53Z
5.0,47.6,24.9,0.0,100,0.57,2026-07-13T21:57:53Z
5.06,47.6,24.6,0.0,100,1.0,2026-07-13T21:57:53Z
5.1,47.6,26.0,0.0,100,1.68,2026-07-13T21:57:53Z
5.16,47.6,25.5,0.0,100,1.6,2026-07-13T21:57:53Z
5.2,47.6,26.1,0.0,100,1.71,2026-07-13T21:57:53Z
5.26,47.6,26.8,0.0,100,1.32,2026-07-13T21:57:53Z
5.3,47.6,27.0,0.0,100,1.12,2026-07-13T21:57:53Z
5.36,47.6,26.3,0.0,100,0.81,2026-07-13T21:57:53Z
5.4,47.6,26.6,0.0,100,1.08,2026-07-13T21:57:53Z
5.44,47.6,27.2,0.0,98,1.68,2026-07-13T21:57:53Z
5.5,47.6,26.4,0.0,81,1.12,2026-07-13T21:57:53Z
5.56,47.6,27.0,0.0,79,1.61,2026-07-13T21:57:53Z
5.6,47.6,27.0,0.0,97,1.8,2026-07-13T21:57:53Z
5.66,47.6,26.6,0.0,100,1.68,2026-07-13T21:57:53Z
5.7,47.6,26.8,0.0,100,1.7,2026-07-13T21:57:53Z
5.76,47.6,26.8,0.0,100,1.5,2026-07-13T21:57:53Z
5.8,47.6,26.5,0.0,100,1.7,2026-07-13T21:57:53Z
5.86,47.6,25.6,0.0,100,1.17,2026-07-13T21:57:53Z
5.9,47.6,25.5,0.0,100,1.3,2026-07-13T21:57:53Z
5.94,47.6,25.7,0.0,100,0.95,2026-07-13T21:57:53Z
4.7,47.66,26.0,0.0,100,0.63,2026-07-13T21:57:53Z
4.76,47.66,27.2,0.0,100,1.0,2026-07-13T21:57:53Z
4.8,47.66,26.6,0.0,98,1.08,2026-07-13T21:57:53Z
