lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.3,0.0,73,1.51,2026-07-08T08:14:42Z
4.76,47.5,25.6,0.0,77,1.46,2026-07-08T08:14:42Z
4.8,47.5,25.9,0.0,78,1.51,2026-07-08T08:14:42Z
4.86,47.5,25.9,0.0,78,1.53,2026-07-08T08:14:42Z
4.9,47.5,25.7,0.0,78,1.58,2026-07-08T08:14:42Z
4.94,47.5,26.3,0.0,76,1.41,2026-07-08T08:14:42Z
5.0,47.5,27.5,0.0,68,1.7,2026-07-08T08:14:42Z
5.06,47.5,27.0,0.0,65,2.1,2026-07-08T08:14:42Z
5.1,47.5,27.3,0.0,62,1.9,2026-07-08T08:14:42Z
5.16,47.5,27.3,0.0,56,1.65,2026-07-08T08:14:42Z
5.2,47.5,27.8,0.0,55,1.8,2026-07-08T08:14:42Z
5.26,47.5,27.5,0.0,53,1.99,2026-07-08T08:14:42Z
5.3,47.5,27.6,0.0,51,2.02,2026-07-08T08:14:42Z
5.36,47.5,27.2,0.0,49,1.94,2026-07-08T08:14:42Z
5.4,47.5,27.5,0.0,49,1.68,2026-07-08T08:14:42Z
5.44,47.5,27.3,0.0,50,1.88,2026-07-08T08:14:42Z
5.5,47.5,27.2,0.0,49,1.92,2026-07-08T08:14:42Z
5.56,47.5,27.2,0.0,50,1.79,2026-07-08T08:14:42Z
5.6,47.5,26.9,0.0,50,2.16,2026-07-08T08:14:42Z
5.66,47.5,26.2,0.0,53,2.51,2026-07-08T08:14:42Z
5.7,47.5,25.9,0.0,53,2.34,2026-07-08T08:14:42Z
5.76,47.5,25.5,0.0,52,2.06,2026-07-08T08:14:42Z
5.8,47.5,25.7,0.0,53,2.06,2026-07-08T08:14:42Z
5.86,47.5,25.6,0.0,53,2.12,2026-07-08T08:14:42Z
5.9,47.5,26.2,0.0,53,2.12,2026-07-08T08:14:42Z
5.94,47.5,26.2,0.0,53,2.12,2026-07-08T08:14:42Z
4.7,47.54,25.7,0.0,66,1.41,2026-07-08T08:14:42Z
4.76,47.54,25.6,0.0,70,1.53,2026-07-08T08:14:42Z
4.8,47.54,26.3,0.0,73,1.5,2026-07-08T08:14:42Z
4.86,47.54,26.8,0.0,72,1.33,2026-07-08T08:14:42Z
4.9,47.54,26.2,0.0,72,1.24,2026-07-08T08:14:42Z
4.94,47.54,27.1,0.0,68,1.32,2026-07-08T08:14:42Z
5.0,47.54,26.8,0.0,66,1.7,2026-07-08T08:14:42Z
5.06,47.54,27.1,0.0,59,1.9,2026-07-08T08:14:42Z
5.1,47.54,27.4,0.0,52,1.6,2026-07-08T08:14:42Z
