lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.1,0.0,68,3.44,2026-07-19T08:06:10Z
4.76,47.5,17.9,0.0,76,3.42,2026-07-19T08:06:10Z
4.8,47.5,18.2,0.0,78,3.73,2026-07-19T08:06:10Z
4.86,47.5,18.3,0.0,79,3.51,2026-07-19T08:06:10Z
4.9,47.5,18.0,0.0,78,3.71,2026-07-19T08:06:10Z
4.94,47.5,18.5,0.0,77,3.51,2026-07-19T08:06:10Z
5.0,47.5,19.9,0.0,75,3.7,2026-07-19T08:06:10Z
5.06,47.5,19.9,0.0,71,4.0,2026-07-19T08:06:10Z
5.1,47.5,20.5,0.0,74,3.72,2026-07-19T08:06:10Z
5.16,47.5,20.5,0.0,74,4.15,2026-07-19T08:06:10Z
5.2,47.5,20.6,0.0,55,4.49,2026-07-19T08:06:10Z
5.26,47.5,20.4,0.0,48,4.1,2026-07-19T08:06:10Z
5.3,47.5,20.8,0.0,59,3.47,2026-07-19T08:06:10Z
5.36,47.5,20.4,0.0,66,3.32,2026-07-19T08:06:10Z
5.4,47.5,20.6,0.0,65,2.94,2026-07-19T08:06:10Z
5.44,47.5,20.1,0.0,67,3.57,2026-07-19T08:06:10Z
5.5,47.5,19.9,0.0,66,3.67,2026-07-19T08:06:10Z
5.56,47.5,20.0,0.0,84,2.83,2026-07-19T08:06:10Z
5.6,47.5,20.0,0.0,85,2.94,2026-07-19T08:06:10Z
5.66,47.5,20.0,0.0,86,3.55,2026-07-19T08:06:10Z
5.7,47.5,19.7,0.0,90,3.13,2026-07-19T08:06:10Z
5.76,47.5,19.2,0.0,88,3.13,2026-07-19T08:06:10Z
5.8,47.5,19.5,0.0,93,3.32,2026-07-19T08:06:10Z
5.86,47.5,19.1,0.0,90,2.91,2026-07-19T08:06:10Z
5.9,47.5,19.6,0.0,92,2.8,2026-07-19T08:06:10Z
5.94,47.5,19.3,0.0,91,2.52,2026-07-19T08:06:10Z
4.7,47.54,18.2,0.0,61,4.06,2026-07-19T08:06:10Z
4.76,47.54,17.8,0.0,74,3.54,2026-07-19T08:06:10Z
4.8,47.54,18.4,0.0,79,3.65,2026-07-19T08:06:10Z
4.86,47.54,18.8,0.0,77,3.24,2026-07-19T08:06:10Z
4.9,47.54,17.9,0.0,77,3.22,2026-07-19T08:06:10Z
4.94,47.54,18.8,0.0,78,3.41,2026-07-19T08:06:10Z
