lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.2,0.0,90,2.12,2026-05-24T20:37:24Z
4.76,47.5,20.3,0.0,13,1.33,2026-05-24T20:37:24Z
4.8,47.5,20.9,0.0,11,1.6,2026-05-24T20:37:24Z
4.86,47.5,21.4,0.0,22,1.53,2026-05-24T20:37:24Z
4.9,47.5,21.6,0.0,27,1.52,2026-05-24T20:37:24Z
4.94,47.5,21.3,0.0,34,1.08,2026-05-24T20:37:24Z
5.0,47.5,21.6,0.0,57,0.36,2026-05-24T20:37:24Z
5.06,47.5,22.1,0.0,63,0.8,2026-05-24T20:37:24Z
5.1,47.5,22.2,0.0,72,1.5,2026-05-24T20:37:24Z
5.16,47.5,22.0,0.0,93,1.71,2026-05-24T20:37:24Z
5.2,47.5,21.5,0.0,94,2.47,2026-05-24T20:37:24Z
5.26,47.5,20.9,0.0,95,2.73,2026-05-24T20:37:24Z
5.3,47.5,22.9,0.0,91,2.34,2026-05-24T20:37:24Z
5.36,47.5,21.0,0.0,86,1.61,2026-05-24T20:37:24Z
5.4,47.5,21.9,0.0,83,1.41,2026-05-24T20:37:24Z
5.44,47.5,22.0,0.0,81,2.12,2026-05-24T20:37:24Z
5.5,47.5,22.0,0.0,81,2.4,2026-05-24T20:37:24Z
5.56,47.5,21.9,0.0,80,1.75,2026-05-24T20:37:24Z
5.6,47.5,22.4,0.0,79,1.97,2026-05-24T20:37:24Z
5.66,47.5,21.5,0.0,76,1.93,2026-05-24T20:37:24Z
5.7,47.5,21.9,0.0,77,1.49,2026-05-24T20:37:24Z
5.76,47.5,21.4,0.0,77,1.27,2026-05-24T20:37:24Z
5.8,47.5,22.1,0.0,76,1.36,2026-05-24T20:37:24Z
5.86,47.5,22.1,0.0,77,1.2,2026-05-24T20:37:24Z
5.9,47.5,21.2,0.0,77,0.73,2026-05-24T20:37:24Z
5.94,47.5,20.9,0.0,77,0.94,2026-05-24T20:37:24Z
4.7,47.54,22.0,0.0,57,1.49,2026-05-24T20:37:24Z
4.76,47.54,21.8,0.0,49,1.88,2026-05-24T20:37:24Z
4.8,47.54,22.1,0.0,50,0.63,2026-05-24T20:37:24Z
4.86,47.54,21.5,0.0,52,0.71,2026-05-24T20:37:24Z
4.9,47.54,21.6,0.0,58,1.7,2026-05-24T20:37:24Z
4.94,47.54,22.5,0.0,71,1.25,2026-05-24T20:37:24Z
5.0,47.54,20.6,0.0,85,0.71,2026-05-24T20:37:24Z
5.06,47.54,22.1,0.0,100,1.6,2026-05-24T20:37:24Z
5.1,47.54,22.8,0.0,100,2.06,2026-05-24T20:37:24Z
5.16,47.54,22.9,0.0,100,2.51,2026-05-24T20:37:24Z
5.2,47.54,22.4,0.0,100,3.22,2026-05-24T20:37:24Z
5.26,47.54,21.5,0.0,95,3.05,2026-05-24T20:37:24Z
5.3,47.54,21.1,0.0,88,2.31,2026-05-24T20:37:24Z
5.36,47.54,21.2,0.0,87,2.3,2026-05-24T20:37:24Z
5.4,47.54,21.9,0.0,85,1.82,2026-05-24T20:37:24Z
5.44,47.54,22.5,0.0,84,1.97,2026-05-24T20:37:24Z
5.5,47.54,22.9,0.0,84,2.26,2026-05-24T20:37:24Z
5.56,47.54,22.3,0.0,84,1.84,2026-05-24T20:37:24Z
5.6,47.54,21.9,0.0,84,1.84,2026-05-24T20:37:24Z
5.66,47.54,21.1,0.0,83,1.65,2026-05-24T20:37:24Z
5.7,47.54,21.1,0.0,82,1.49,2026-05-24T20:37:24Z
5.76,47.54,21.7,0.0,78,1.39,2026-05-24T20:37:24Z
5.8,47.54,21.7,0.0,81,0.94,2026-05-24T20:37:24Z
5.86,47.54,21.0,0.0,79,0.92,2026-05-24T20:37:24Z
5.9,47.54,20.9,0.0,84,1.13,2026-05-24T20:37:24Z
5.94,47.54,21.0,0.0,87,0.99,2026-05-24T20:37:24Z
4.7,47.6,22.4,0.0,98,1.84,2026-05-24T20:37:24Z
4.76,47.6,23.2,0.0,97,2.64,2026-05-24T20:37:24Z
4.8,47.6,21.9,0.0,99,2.97,2026-05-24T20:37:24Z
4.86,47.6,21.9,0.0,100,3.2,2026-05-24T20:37:24Z
4.9,47.6,21.2,0.0,100,1.98,2026-05-24T20:37:24Z
4.94,47.6,21.4,0.0,100,1.84,2026-05-24T20:37:24Z
5.0,47.6,20.1,0.0,100,1.64,2026-05-24T20:37:24Z
5.06,47.6,22.8,0.0,100,2.55,2026-05-24T20:37:24Z
5.1,47.6,23.6,0.0,100,3.55,2026-05-24T20:37:24Z
5.16,47.6,23.4,0.0,100,3.55,2026-05-24T20:37:24Z
5.2,47.6,23.2,0.0,96,3.72,2026-05-24T20:37:24Z
5.26,47.6,21.9,0.0,59,2.85,2026-05-24T20:37:24Z
5.3,47.6,21.3,0.0,54,2.2,2026-05-24T20:37:24Z
5.36,47.6,20.9,0.0,53,1.4,2026-05-24T20:37:24Z
5.4,47.6,22.2,0.0,48,1.55,2026-05-24T20:37:24Z
5.44,47.6,22.7,0.0,48,2.3,2026-05-24T20:37:24Z
5.5,47.6,21.6,0.0,56,1.41,2026-05-24T20:37:24Z
5.56,47.6,22.3,0.0,57,1.77,2026-05-24T20:37:24Z
5.6,47.6,23.0,0.0,57,2.1,2026-05-24T20:37:24Z
5.66,47.6,21.5,0.0,59,1.87,2026-05-24T20:37:24Z
5.7,47.6,22.4,0.0,59,1.57,2026-05-24T20:37:24Z
5.76,47.6,21.9,0.0,55,1.55,2026-05-24T20:37:24Z
5.8,47.6,21.6,0.0,55,1.55,2026-05-24T20:37:24Z
