lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.3,0.0,48,3.91,2026-06-12T17:37:18Z
4.76,47.5,20.4,0.0,33,3.61,2026-06-12T17:37:18Z
4.8,47.5,20.8,0.0,23,3.86,2026-06-12T17:37:18Z
4.86,47.5,21.0,0.0,44,3.14,2026-06-12T17:37:18Z
4.9,47.5,20.5,0.0,31,3.22,2026-06-12T17:37:18Z
4.94,47.5,20.9,0.0,18,2.92,2026-06-12T17:37:18Z
5.0,47.5,21.8,0.0,23,3.78,2026-06-12T17:37:18Z
5.06,47.5,21.6,0.0,22,4.05,2026-06-12T17:37:18Z
5.1,47.5,22.0,0.0,21,3.52,2026-06-12T17:37:18Z
5.16,47.5,22.1,0.0,28,3.48,2026-06-12T17:37:18Z
5.2,47.5,22.4,0.0,29,3.48,2026-06-12T17:37:18Z
5.26,47.5,22.1,0.0,65,3.72,2026-06-12T17:37:18Z
5.3,47.5,22.5,0.0,83,3.44,2026-06-12T17:37:18Z
5.36,47.5,22.4,0.0,79,3.64,2026-06-12T17:37:18Z
5.4,47.5,22.8,0.0,80,3.22,2026-06-12T17:37:18Z
5.44,47.5,22.7,0.0,79,3.5,2026-06-12T17:37:18Z
5.5,47.5,22.7,0.0,79,3.47,2026-06-12T17:37:18Z
5.56,47.5,22.8,0.0,52,2.97,2026-06-12T17:37:18Z
5.6,47.5,22.9,0.0,52,3.14,2026-06-12T17:37:18Z
5.66,47.5,23.2,0.0,9,2.68,2026-06-12T17:37:18Z
5.7,47.5,22.9,0.0,15,2.25,2026-06-12T17:37:18Z
5.76,47.5,22.4,0.0,7,1.91,2026-06-12T17:37:18Z
5.8,47.5,22.5,0.0,14,1.9,2026-06-12T17:37:18Z
5.86,47.5,22.3,0.0,33,1.92,2026-06-12T17:37:18Z
5.9,47.5,22.5,0.0,37,1.65,2026-06-12T17:37:18Z
5.94,47.5,22.0,0.0,38,1.49,2026-06-12T17:37:18Z
4.7,47.54,21.1,0.0,46,3.24,2026-06-12T17:37:18Z
4.76,47.54,20.6,0.0,31,3.27,2026-06-12T17:37:18Z
4.8,47.54,21.1,0.0,48,3.11,2026-06-12T17:37:18Z
4.86,47.54,21.3,0.0,41,2.9,2026-06-12T17:37:18Z
4.9,47.54,20.4,0.0,45,2.97,2026-06-12T17:37:18Z
4.94,47.54,21.3,0.0,23,3.11,2026-06-12T17:37:18Z
5.0,47.54,21.0,0.0,22,3.98,2026-06-12T17:37:18Z
5.06,47.54,21.5,0.0,48,4.62,2026-06-12T17:37:18Z
5.1,47.54,21.7,0.0,47,3.61,2026-06-12T17:37:18Z
5.16,47.54,21.7,0.0,61,3.62,2026-06-12T17:37:18Z
