lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.6,0.6,100,2.16,2026-08-16T03:43:42Z
4.76,47.5,19.6,0.5,100,1.97,2026-08-16T03:43:42Z
4.8,47.5,19.9,0.6,100,1.77,2026-08-16T03:43:42Z
4.86,47.5,19.8,0.7,100,2.2,2026-08-16T03:43:42Z
4.9,47.5,19.5,0.6,100,3.45,2026-08-16T03:43:42Z
4.94,47.5,20.2,1.2,100,3.32,2026-08-16T03:43:42Z
5.0,47.5,21.0,1.6,100,2.79,2026-08-16T03:43:42Z
5.06,47.5,20.6,1.7,100,4.87,2026-08-16T03:43:42Z
5.1,47.5,21.1,1.3,100,5.97,2026-08-16T03:43:42Z
5.16,47.5,21.5,0.5,100,6.59,2026-08-16T03:43:42Z
5.2,47.5,22.0,0.1,100,6.79,2026-08-16T03:43:42Z
5.26,47.5,22.0,0.1,100,7.08,2026-08-16T03:43:42Z
5.3,47.5,22.9,0.2,100,6.31,2026-08-16T03:43:42Z
5.36,47.5,23.3,0.2,100,5.81,2026-08-16T03:43:42Z
5.4,47.5,23.8,0.1,100,5.09,2026-08-16T03:43:42Z
5.44,47.5,23.8,0.1,100,7.0,2026-08-16T03:43:42Z
5.5,47.5,24.1,0.1,100,8.06,2026-08-16T03:43:42Z
5.56,47.5,24.7,0.1,100,5.52,2026-08-16T03:43:42Z
5.6,47.5,25.0,0.1,100,6.08,2026-08-16T03:43:42Z
5.66,47.5,25.1,0.1,100,3.36,2026-08-16T03:43:42Z
5.7,47.5,23.6,0.1,100,0.95,2026-08-16T03:43:42Z
5.76,47.5,22.2,0.0,100,1.24,2026-08-16T03:43:42Z
5.8,47.5,22.1,0.0,100,1.24,2026-08-16T03:43:42Z
5.86,47.5,22.2,0.0,100,1.3,2026-08-16T03:43:42Z
5.9,47.5,22.7,0.0,100,1.0,2026-08-16T03:43:42Z
5.94,47.5,22.6,0.0,100,0.85,2026-08-16T03:43:42Z
4.7,47.54,20.2,0.5,100,1.49,2026-08-16T03:43:42Z
4.76,47.54,19.8,1.0,100,2.42,2026-08-16T03:43:42Z
4.8,47.54,20.3,1.1,100,3.11,2026-08-16T03:43:42Z
4.86,47.54,20.5,0.8,100,1.92,2026-08-16T03:43:42Z
4.9,47.54,19.9,0.4,100,2.4,2026-08-16T03:43:42Z
4.94,47.54,21.2,0.4,100,2.88,2026-08-16T03:43:42Z
5.0,47.54,20.5,0.8,100,3.28,2026-08-16T03:43:42Z
5.06,47.54,20.9,1.4,100,5.02,2026-08-16T03:43:42Z
5.1,47.54,21.8,1.0,100,4.58,2026-08-16T03:43:42Z
5.16,47.54,21.9,0.7,100,4.36,2026-08-16T03:43:42Z
5.2,47.54,22.2,0.5,100,4.72,2026-08-16T03:43:42Z
5.26,47.54,22.9,0.7,100,6.09,2026-08-16T03:43:42Z
5.3,47.54,23.1,0.6,100,6.83,2026-08-16T03:43:42Z
5.36,47.54,23.2,0.5,100,7.05,2026-08-16T03:43:42Z
5.4,47.54,23.2,0.2,100,5.8,2026-08-16T03:43:42Z
5.44,47.54,23.6,0.1,100,5.05,2026-08-16T03:43:42Z
5.5,47.54,24.1,0.1,100,6.4,2026-08-16T03:43:42Z
5.56,47.54,24.6,0.1,100,5.82,2026-08-16T03:43:42Z
5.6,47.54,24.6,0.1,100,5.16,2026-08-16T03:43:42Z
5.66,47.54,25.0,0.2,100,5.4,2026-08-16T03:43:42Z
5.7,47.54,24.5,0.2,100,2.69,2026-08-16T03:43:42Z
5.76,47.54,24.5,0.2,100,1.91,2026-08-16T03:43:42Z
5.8,47.54,22.9,0.2,100,0.2,2026-08-16T03:43:42Z
5.86,47.54,22.4,0.0,100,1.24,2026-08-16T03:43:42Z
5.9,47.54,21.9,0.0,100,1.25,2026-08-16T03:43:42Z
5.94,47.54,22.5,0.0,100,0.73,2026-08-16T03:43:42Z
4.7,47.6,20.4,1.3,100,1.66,2026-08-16T03:43:42Z
4.76,47.6,20.2,1.5,100,1.7,2026-08-16T03:43:42Z
4.8,47.6,19.8,1.5,100,2.2,2026-08-16T03:43:42Z
4.86,47.6,19.8,1.2,100,1.87,2026-08-16T03:43:42Z
4.9,47.6,20.4,0.3,100,3.6,2026-08-16T03:43:42Z
4.94,47.6,20.9,0.3,100,3.51,2026-08-16T03:43:42Z
5.0,47.6,21.1,0.4,100,2.45,2026-08-16T03:43:42Z
5.06,47.6,21.2,1.0,100,3.57,2026-08-16T03:43:42Z
5.1,47.6,22.1,1.3,100,3.64,2026-08-16T03:43:42Z
5.16,47.6,21.9,1.0,100,4.05,2026-08-16T03:43:42Z
5.2,47.6,22.4,0.6,100,4.18,2026-08-16T03:43:42Z
5.26,47.6,23.0,0.3,100,4.72,2026-08-16T03:43:42Z
5.3,47.6,23.3,0.5,100,5.81,2026-08-16T03:43:42Z
5.36,47.6,23.5,0.7,100,5.87,2026-08-16T03:43:42Z
5.4,47.6,24.1,0.5,100,5.58,2026-08-16T03:43:42Z
5.44,47.6,23.8,0.3,100,5.19,2026-08-16T03:43:42Z
5.5,47.6,23.7,0.1,100,3.99,2026-08-16T03:43:42Z
5.56,47.6,24.6,0.2,100,4.14,2026-08-16T03:43:42Z
5.6,47.6,24.8,0.2,100,4.6,2026-08-16T03:43:42Z
5.66,47.6,25.2,0.1,100,6.37,2026-08-16T03:43:42Z
5.7,47.6,25.6,0.1,100,7.8,2026-08-16T03:43:42Z
5.76,47.6,25.6,0.1,100,4.96,2026-08-16T03:43:42Z
5.8,47.6,25.2,0.0,100,2.2,2026-08-16T03:43:42Z
5.86,47.6,22.4,0.0,100,0.76,2026-08-16T03:43:42Z
5.9,47.6,22.6,0.0,100,0.78,2026-08-16T03:43:42Z
5.94,47.6,22.0,0.0,100,0.71,2026-08-16T03:43:42Z
4.7,47.66,21.4,0.0,100,1.13,2026-08-16T03:43:42Z
4.76,47.66,21.2,0.0,100,1.43,2026-08-16T03:43:42Z
4.8,47.66,20.5,0.0,100,1.91,2026-08-16T03:43:42Z
4.86,47.66,20.7,0.1,100,2.75,2026-08-16T03:43:42Z
4.9,47.66,20.5,0.2,100,3.16,2026-08-16T03:43:42Z
4.94,47.66,21.0,0.2,100,3.72,2026-08-16T03:43:42Z
5.0,47.66,21.4,0.3,100,3.65,2026-08-16T03:43:42Z
5.06,47.66,21.5,0.4,100,3.24,2026-08-16T03:43:42Z
5.1,47.66,21.7,0.4,100,2.86,2026-08-16T03:43:42Z
5.16,47.66,21.8,0.3,100,3.7,2026-08-16T03:43:42Z
5.2,47.66,21.5,0.2,100,4.02,2026-08-16T03:43:42Z
5.26,47.66,23.2,0.0,100,5.2,2026-08-16T03:43:42Z
5.3,47.66,24.3,0.0,100,4.4,2026-08-16T03:43:42Z
5.36,47.66,24.4,0.1,100,2.7,2026-08-16T03:43:42Z
5.4,47.66,23.6,0.1,100,2.9,2026-08-16T03:43:42Z
5.44,47.66,24.2,0.1,100,3.81,2026-08-16T03:43:42Z
5.5,47.66,24.4,0.1,100,3.14,2026-08-16T03:43:42Z
5.56,47.66,24.1,0.1,100,2.86,2026-08-16T03:43:42Z
5.6,47.66,24.1,0.1,100,3.38,2026-08-16T03:43:42Z
5.66,47.66,24.6,0.0,100,4.29,2026-08-16T03:43:42Z
5.7,47.66,24.3,0.0,100,5.32,2026-08-16T03:43:42Z
5.76,47.66,25.6,0.0,100,6.28,2026-08-16T03:43:42Z
5.8,47.66,26.0,0.0,100,4.6,2026-08-16T03:43:42Z
5.86,47.66,24.6,0.0,100,0.42,2026-08-16T03:43:42Z
5.9,47.66,24.3,0.0,100,1.26,2026-08-16T03:43:42Z
5.94,47.66,25.3,0.0,100,1.22,2026-08-16T03:43:42Z
4.7,47.7,21.1,0.0,100,1.4,2026-08-16T03:43:42Z
4.76,47.7,21.3,0.0,100,1.27,2026-08-16T03:43:42Z
4.8,47.7,21.2,0.0,100,1.61,2026-08-16T03:43:42Z
4.86,47.7,21.4,0.2,100,2.79,2026-08-16T03:43:42Z
4.9,47.7,21.2,0.4,100,3.13,2026-08-16T03:43:42Z
4.94,47.7,21.4,0.1,100,4.22,2026-08-16T03:43:42Z
5.0,47.7,21.4,0.1,100,3.61,2026-08-16T03:43:42Z
5.06,47.7,22.0,0.0,100,3.86,2026-08-16T03:43:42Z
5.1,47.7,22.0,0.0,100,3.98,2026-08-16T03:43:42Z
5.16,47.7,22.2,0.0,100,4.33,2026-08-16T03:43:42Z
5.2,47.7,22.3,0.0,100,5.41,2026-08-16T03:43:42Z
5.26,47.7,23.2,0.0,100,5.01,2026-08-16T03:43:42Z
5.3,47.7,23.2,0.0,100,4.6,2026-08-16T03:43:42Z
5.36,47.7,23.9,0.0,100,2.51,2026-08-16T03:43:42Z
5.4,47.7,23.4,0.0,100,2.4,2026-08-16T03:43:42Z
5.44,47.7,24.3,0.0,100,2.81,2026-08-16T03:43:42Z
5.5,47.7,23.6,0.0,100,2.04,2026-08-16T03:43:42Z
5.56,47.7,24.2,0.0,100,2.73,2026-08-16T03:43:42Z
5.6,47.7,24.1,0.0,100,2.75,2026-08-16T03:43:42Z
5.66,47.7,23.9,0.0,100,2.72,2026-08-16T03:43:42Z
5.7,47.7,24.2,0.0,100,3.35,2026-08-16T03:43:42Z
5.76,47.7,25.5,0.0,100,5.07,2026-08-16T03:43:42Z
5.8,47.7,25.7,0.0,100,4.49,2026-08-16T03:43:42Z
5.86,47.7,25.6,0.0,100,2.64,2026-08-16T03:43:42Z
5.9,47.7,25.3,0.1,100,2.01,2026-08-16T03:43:42Z
