lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.9,0.2,53,3.61,2026-07-31T16:43:49Z
4.76,47.5,25.4,0.3,79,2.2,2026-07-31T16:43:49Z
4.8,47.5,25.6,0.2,88,2.7,2026-07-31T16:43:49Z
4.86,47.5,25.7,0.3,99,2.72,2026-07-31T16:43:49Z
4.9,47.5,25.4,0.1,100,3.64,2026-07-31T16:43:49Z
4.94,47.5,26.1,0.0,92,3.74,2026-07-31T16:43:49Z
5.0,47.5,27.3,0.0,66,4.69,2026-07-31T16:43:49Z
5.06,47.5,27.3,0.0,60,4.95,2026-07-31T16:43:49Z
5.1,47.5,27.6,0.0,62,4.82,2026-07-31T16:43:49Z
5.16,47.5,27.6,0.0,78,5.1,2026-07-31T16:43:49Z
5.2,47.5,28.1,0.0,78,5.36,2026-07-31T16:43:49Z
5.26,47.5,28.0,0.0,67,5.35,2026-07-31T16:43:49Z
5.3,47.5,28.4,0.0,64,4.43,2026-07-31T16:43:49Z
5.36,47.5,28.0,0.0,77,5.16,2026-07-31T16:43:49Z
5.4,47.5,28.6,0.0,76,4.72,2026-07-31T16:43:49Z
5.44,47.5,28.7,0.0,84,5.72,2026-07-31T16:43:49Z
5.5,47.5,29.0,0.0,95,6.07,2026-07-31T16:43:49Z
5.56,47.5,28.9,0.0,93,4.79,2026-07-31T16:43:49Z
5.6,47.5,29.0,0.0,93,4.97,2026-07-31T16:43:49Z
5.66,47.5,29.4,0.0,82,5.86,2026-07-31T16:43:49Z
5.7,47.5,29.4,0.0,72,5.33,2026-07-31T16:43:49Z
5.76,47.5,30.5,0.0,89,5.08,2026-07-31T16:43:49Z
5.8,47.5,31.8,0.0,86,4.12,2026-07-31T16:43:49Z
5.86,47.5,31.8,0.0,88,2.85,2026-07-31T16:43:49Z
5.9,47.5,32.1,0.0,88,2.31,2026-07-31T16:43:49Z
5.94,47.5,31.8,0.0,88,2.26,2026-07-31T16:43:49Z
4.7,47.54,26.4,0.1,96,3.8,2026-07-31T16:43:49Z
4.76,47.54,25.5,0.5,96,2.75,2026-07-31T16:43:49Z
4.8,47.54,26.1,0.6,93,2.48,2026-07-31T16:43:49Z
4.86,47.54,26.3,0.5,89,2.44,2026-07-31T16:43:49Z
4.9,47.54,25.2,0.3,73,2.61,2026-07-31T16:43:49Z
4.94,47.54,26.2,0.1,71,3.14,2026-07-31T16:43:49Z
5.0,47.54,26.3,0.0,60,4.61,2026-07-31T16:43:49Z
5.06,47.54,26.7,0.0,74,4.95,2026-07-31T16:43:49Z
5.1,47.54,26.6,0.0,94,3.89,2026-07-31T16:43:49Z
5.16,47.54,27.0,0.0,95,4.33,2026-07-31T16:43:49Z
5.2,47.54,27.5,0.0,89,4.5,2026-07-31T16:43:49Z
5.26,47.54,27.5,0.0,81,4.61,2026-07-31T16:43:49Z
5.3,47.54,27.4,0.0,90,5.13,2026-07-31T16:43:49Z
5.36,47.54,27.8,0.0,96,5.5,2026-07-31T16:43:49Z
5.4,47.54,28.0,0.0,95,4.9,2026-07-31T16:43:49Z
5.44,47.54,28.6,0.0,89,4.94,2026-07-31T16:43:49Z
5.5,47.54,28.6,0.0,80,5.68,2026-07-31T16:43:49Z
5.56,47.54,28.5,0.0,77,5.41,2026-07-31T16:43:49Z
5.6,47.54,28.3,0.0,87,5.46,2026-07-31T16:43:49Z
5.66,47.54,28.3,0.0,61,6.13,2026-07-31T16:43:49Z
5.7,47.54,28.7,0.0,53,6.31,2026-07-31T16:43:49Z
5.76,47.54,28.6,0.0,51,6.47,2026-07-31T16:43:49Z
5.8,47.54,28.7,0.0,62,5.69,2026-07-31T16:43:49Z
5.86,47.54,29.5,0.0,96,6.86,2026-07-31T16:43:49Z
5.9,47.54,31.4,0.0,88,3.61,2026-07-31T16:43:49Z
5.94,47.54,32.0,0.0,97,2.64,2026-07-31T16:43:49Z
4.7,47.6,25.4,0.0,98,2.26,2026-07-31T16:43:49Z
4.76,47.6,25.7,0.0,96,2.73,2026-07-31T16:43:49Z
4.8,47.6,25.4,0.0,94,3.08,2026-07-31T16:43:49Z
4.86,47.6,24.9,0.1,64,2.92,2026-07-31T16:43:49Z
4.9,47.6,24.8,0.0,82,3.42,2026-07-31T16:43:49Z
4.94,47.6,25.0,0.0,88,3.61,2026-07-31T16:43:49Z
5.0,47.6,24.9,0.0,96,2.98,2026-07-31T16:43:49Z
5.06,47.6,24.8,0.0,100,3.26,2026-07-31T16:43:49Z
5.1,47.6,26.0,0.0,99,3.91,2026-07-31T16:43:49Z
5.16,47.6,25.7,0.0,97,3.66,2026-07-31T16:43:49Z
5.2,47.6,25.9,0.0,95,4.21,2026-07-31T16:43:49Z
5.26,47.6,26.3,0.0,95,4.49,2026-07-31T16:43:49Z
5.3,47.6,26.5,0.0,94,5.05,2026-07-31T16:43:49Z
5.36,47.6,27.3,0.0,84,5.06,2026-07-31T16:43:49Z
5.4,47.6,27.7,0.0,85,5.08,2026-07-31T16:43:49Z
5.44,47.6,27.5,0.0,82,4.27,2026-07-31T16:43:49Z
5.5,47.6,26.3,0.0,88,4.34,2026-07-31T16:43:49Z
5.56,47.6,26.5,0.0,85,4.9,2026-07-31T16:43:49Z
5.6,47.6,26.1,0.0,68,4.9,2026-07-31T16:43:49Z
5.66,47.6,25.9,0.0,62,5.68,2026-07-31T16:43:49Z
5.7,47.6,26.3,0.0,52,5.41,2026-07-31T16:43:49Z
5.76,47.6,26.8,0.0,64,5.55,2026-07-31T16:43:49Z
5.8,47.6,26.8,0.0,63,4.78,2026-07-31T16:43:49Z
5.86,47.6,26.7,0.0,59,4.83,2026-07-31T16:43:49Z
5.9,47.6,26.7,0.0,61,4.96,2026-07-31T16:43:49Z
5.94,47.6,27.6,0.0,87,6.38,2026-07-31T16:43:49Z
4.7,47.66,24.6,0.0,56,1.3,2026-07-31T16:43:49Z
4.76,47.66,24.5,0.0,70,1.41,2026-07-31T16:43:49Z
4.8,47.66,23.8,0.0,89,1.84,2026-07-31T16:43:49Z
4.86,47.66,24.5,0.0,89,2.59,2026-07-31T16:43:49Z
4.9,47.66,24.1,0.0,97,3.08,2026-07-31T16:43:49Z
4.94,47.66,24.3,0.0,84,3.69,2026-07-31T16:43:49Z
5.0,47.66,24.6,0.0,77,4.08,2026-07-31T16:43:49Z
5.06,47.66,24.9,0.0,97,4.07,2026-07-31T16:43:49Z
5.1,47.66,25.2,0.0,96,3.71,2026-07-31T16:43:49Z
5.16,47.66,25.0,0.0,91,3.77,2026-07-31T16:43:49Z
5.2,47.66,24.6,0.0,91,3.98,2026-07-31T16:43:49Z
5.26,47.66,26.1,0.0,85,4.56,2026-07-31T16:43:49Z
5.3,47.66,27.0,0.0,87,4.18,2026-07-31T16:43:49Z
5.36,47.66,27.0,0.0,88,4.17,2026-07-31T16:43:49Z
5.4,47.66,26.4,0.0,91,4.03,2026-07-31T16:43:49Z
5.44,47.66,26.3,0.0,94,3.26,2026-07-31T16:43:49Z
5.5,47.66,25.6,0.0,100,3.62,2026-07-31T16:43:49Z
5.56,47.66,25.2,0.0,100,4.3,2026-07-31T16:43:49Z
5.6,47.66,25.1,0.0,69,4.32,2026-07-31T16:43:49Z
5.66,47.66,25.4,0.0,61,3.88,2026-07-31T16:43:49Z
5.7,47.66,25.3,0.0,76,3.88,2026-07-31T16:43:49Z
5.76,47.66,25.8,0.0,62,5.02,2026-07-31T16:43:49Z
5.8,47.66,26.0,0.0,43,5.85,2026-07-31T16:43:49Z
5.86,47.66,25.6,0.0,39,5.16,2026-07-31T16:43:49Z
5.9,47.66,25.0,0.0,33,5.2,2026-07-31T16:43:49Z
5.94,47.66,24.8,0.0,61,5.65,2026-07-31T16:43:49Z
4.7,47.7,24.1,0.0,66,0.71,2026-07-31T16:43:49Z
4.76,47.7,24.2,0.0,81,0.85,2026-07-31T16:43:49Z
4.8,47.7,23.9,0.0,98,1.1,2026-07-31T16:43:49Z
4.86,47.7,24.3,0.0,94,2.33,2026-07-31T16:43:49Z
4.9,47.7,23.9,0.0,93,2.68,2026-07-31T16:43:49Z
4.94,47.7,24.0,0.0,99,3.05,2026-07-31T16:43:49Z
5.0,47.7,23.7,0.0,87,3.51,2026-07-31T16:43:49Z
5.06,47.7,24.6,0.0,74,3.62,2026-07-31T16:43:49Z
