lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.8,0.0,0,4.6,2026-06-14T13:48:29Z
4.76,47.5,24.5,0.0,0,4.25,2026-06-14T13:48:29Z
4.8,47.5,24.9,0.0,0,4.67,2026-06-14T13:48:29Z
4.86,47.5,25.1,0.0,0,4.6,2026-06-14T13:48:29Z
4.9,47.5,24.7,0.0,0,4.95,2026-06-14T13:48:29Z
4.94,47.5,25.2,0.0,0,4.46,2026-06-14T13:48:29Z
5.0,47.5,26.2,0.0,0,4.67,2026-06-14T13:48:29Z
5.06,47.5,25.6,0.0,0,5.23,2026-06-14T13:48:29Z
5.1,47.5,26.2,0.0,0,5.02,2026-06-14T13:48:29Z
5.16,47.5,26.4,0.0,0,5.2,2026-06-14T13:48:29Z
5.2,47.5,26.7,0.0,0,5.33,2026-06-14T13:48:29Z
5.26,47.5,26.5,0.0,0,5.3,2026-06-14T13:48:29Z
5.3,47.5,27.0,0.0,0,4.53,2026-06-14T13:48:29Z
5.36,47.5,26.8,0.0,0,4.67,2026-06-14T13:48:29Z
5.4,47.5,27.2,0.0,0,4.17,2026-06-14T13:48:29Z
5.44,47.5,26.9,0.0,0,5.09,2026-06-14T13:48:29Z
5.5,47.5,26.8,0.0,0,5.3,2026-06-14T13:48:29Z
5.56,47.5,27.1,0.0,0,4.2,2026-06-14T13:48:29Z
5.6,47.5,27.0,0.0,0,4.33,2026-06-14T13:48:29Z
5.66,47.5,26.9,0.0,0,4.44,2026-06-14T13:48:29Z
5.7,47.5,26.9,0.0,0,3.97,2026-06-14T13:48:29Z
5.76,47.5,26.6,0.0,0,3.74,2026-06-14T13:48:29Z
5.8,47.5,26.5,0.0,0,3.86,2026-06-14T13:48:29Z
5.86,47.5,26.6,0.0,0,3.58,2026-06-14T13:48:29Z
5.9,47.5,26.8,0.0,0,3.91,2026-06-14T13:48:29Z
5.94,47.5,26.4,0.0,0,4.25,2026-06-14T13:48:29Z
4.7,47.54,25.0,0.0,0,4.61,2026-06-14T13:48:29Z
4.76,47.54,24.5,0.0,0,4.67,2026-06-14T13:48:29Z
4.8,47.54,25.2,0.0,0,4.95,2026-06-14T13:48:29Z
4.86,47.54,25.6,0.0,0,4.6,2026-06-14T13:48:29Z
4.9,47.54,24.8,0.0,0,4.48,2026-06-14T13:48:29Z
4.94,47.54,25.7,0.0,0,4.42,2026-06-14T13:48:29Z
5.0,47.54,25.4,0.0,0,4.83,2026-06-14T13:48:29Z
5.06,47.54,25.7,0.0,0,5.17,2026-06-14T13:48:29Z
5.1,47.54,26.0,0.0,0,4.24,2026-06-14T13:48:29Z
5.16,47.54,26.1,0.0,0,4.74,2026-06-14T13:48:29Z
5.2,47.54,26.3,0.0,0,4.82,2026-06-14T13:48:29Z
5.26,47.54,26.3,0.0,0,4.98,2026-06-14T13:48:29Z
5.3,47.54,26.4,0.0,0,5.03,2026-06-14T13:48:29Z
5.36,47.54,26.6,0.0,0,5.02,2026-06-14T13:48:29Z
5.4,47.54,26.6,0.0,0,4.46,2026-06-14T13:48:29Z
5.44,47.54,26.8,0.0,0,4.81,2026-06-14T13:48:29Z
5.5,47.54,26.8,0.0,0,4.84,2026-06-14T13:48:29Z
5.56,47.54,27.0,0.0,0,4.38,2026-06-14T13:48:29Z
5.6,47.54,26.8,0.0,0,4.3,2026-06-14T13:48:29Z
5.66,47.54,26.7,0.0,0,4.14,2026-06-14T13:48:29Z
5.7,47.54,26.5,0.0,0,4.19,2026-06-14T13:48:29Z
5.76,47.54,26.8,0.0,0,4.05,2026-06-14T13:48:29Z
5.8,47.54,26.6,0.0,0,3.66,2026-06-14T13:48:29Z
5.86,47.54,26.2,0.0,0,4.22,2026-06-14T13:48:29Z
5.9,47.54,26.2,0.0,0,4.0,2026-06-14T13:48:29Z
5.94,47.54,25.9,0.0,0,3.98,2026-06-14T13:48:29Z
