lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,32.0,0.0,42,4.41,2026-08-11T12:49:11Z
4.76,47.5,32.2,0.0,62,2.25,2026-08-11T12:49:11Z
4.8,47.5,32.4,0.0,83,1.44,2026-08-11T12:49:11Z
4.86,47.5,32.9,0.0,42,2.82,2026-08-11T12:49:11Z
4.9,47.5,32.4,0.0,31,2.28,2026-08-11T12:49:11Z
4.94,47.5,32.7,0.0,11,1.93,2026-08-11T12:49:11Z
5.0,47.5,33.5,0.0,7,2.06,2026-08-11T12:49:11Z
5.06,47.5,32.5,0.0,0,2.42,2026-08-11T12:49:11Z
5.1,47.5,32.8,0.0,0,2.22,2026-08-11T12:49:11Z
5.16,47.5,33.4,0.0,0,2.78,2026-08-11T12:49:11Z
5.2,47.5,33.8,0.0,0,2.64,2026-08-11T12:49:11Z
5.26,47.5,33.8,0.0,0,2.33,2026-08-11T12:49:11Z
5.3,47.5,34.1,0.0,0,2.61,2026-08-11T12:49:11Z
5.36,47.5,33.8,0.0,0,2.64,2026-08-11T12:49:11Z
5.4,47.5,34.1,0.0,0,2.19,2026-08-11T12:49:11Z
5.44,47.5,34.0,0.0,0,2.78,2026-08-11T12:49:11Z
5.5,47.5,33.9,0.0,0,3.0,2026-08-11T12:49:11Z
5.56,47.5,33.9,0.0,0,2.5,2026-08-11T12:49:11Z
5.6,47.5,34.1,0.0,0,2.69,2026-08-11T12:49:11Z
5.66,47.5,34.2,0.0,0,2.86,2026-08-11T12:49:11Z
5.7,47.5,33.8,0.0,0,2.55,2026-08-11T12:49:11Z
5.76,47.5,33.4,0.0,0,2.58,2026-08-11T12:49:11Z
5.8,47.5,33.6,0.0,0,2.73,2026-08-11T12:49:11Z
5.86,47.5,33.5,0.0,0,2.73,2026-08-11T12:49:11Z
5.9,47.5,34.0,0.0,0,2.69,2026-08-11T12:49:11Z
5.94,47.5,33.8,0.0,0,3.1,2026-08-11T12:49:11Z
4.7,47.54,32.5,0.0,0,1.75,2026-08-11T12:49:11Z
4.76,47.54,32.1,0.0,0,2.06,2026-08-11T12:49:11Z
4.8,47.54,32.6,0.0,0,2.88,2026-08-11T12:49:11Z
4.86,47.54,32.8,0.0,0,2.83,2026-08-11T12:49:11Z
4.9,47.54,32.1,0.0,0,2.85,2026-08-11T12:49:11Z
4.94,47.54,33.1,0.0,0,3.23,2026-08-11T12:49:11Z
5.0,47.54,33.2,0.0,0,2.57,2026-08-11T12:49:11Z
5.06,47.54,33.3,0.0,19,2.31,2026-08-11T12:49:11Z
5.1,47.54,33.2,0.0,2,2.44,2026-08-11T12:49:11Z
5.16,47.54,33.3,0.0,0,2.69,2026-08-11T12:49:11Z
5.2,47.54,33.5,0.0,0,2.78,2026-08-11T12:49:11Z
5.26,47.54,33.8,0.0,0,2.92,2026-08-11T12:49:11Z
5.3,47.54,34.0,0.0,0,2.62,2026-08-11T12:49:11Z
5.36,47.54,34.0,0.0,0,2.44,2026-08-11T12:49:11Z
5.4,47.54,33.7,0.0,0,2.34,2026-08-11T12:49:11Z
5.44,47.54,34.2,0.0,0,2.53,2026-08-11T12:49:11Z
5.5,47.54,34.4,0.0,0,2.59,2026-08-11T12:49:11Z
5.56,47.54,34.0,0.0,0,2.5,2026-08-11T12:49:11Z
5.6,47.54,33.8,0.0,0,2.48,2026-08-11T12:49:11Z
5.66,47.54,33.9,0.0,0,2.84,2026-08-11T12:49:11Z
5.7,47.54,33.8,0.0,0,2.66,2026-08-11T12:49:11Z
5.76,47.54,34.0,0.0,0,2.66,2026-08-11T12:49:11Z
5.8,47.54,33.4,0.0,0,2.62,2026-08-11T12:49:11Z
5.86,47.54,33.6,0.0,0,2.68,2026-08-11T12:49:11Z
5.9,47.54,33.6,0.0,0,2.6,2026-08-11T12:49:11Z
5.94,47.54,33.8,0.0,0,2.69,2026-08-11T12:49:11Z
4.7,47.6,32.5,0.0,0,4.22,2026-08-11T12:49:11Z
4.76,47.6,32.9,0.0,50,2.52,2026-08-11T12:49:11Z
4.8,47.6,32.3,0.0,62,0.45,2026-08-11T12:49:11Z
4.86,47.6,31.9,0.0,33,0.98,2026-08-11T12:49:11Z
4.9,47.6,31.6,0.0,44,1.49,2026-08-11T12:49:11Z
4.94,47.6,32.2,0.0,15,2.82,2026-08-11T12:49:11Z
5.0,47.6,31.9,0.0,0,2.09,2026-08-11T12:49:11Z
5.06,47.6,32.3,0.0,0,1.7,2026-08-11T12:49:11Z
5.1,47.6,33.4,0.0,0,2.22,2026-08-11T12:49:11Z
5.16,47.6,32.8,0.0,0,2.06,2026-08-11T12:49:11Z
5.2,47.6,33.2,0.0,0,1.97,2026-08-11T12:49:11Z
5.26,47.6,33.3,0.0,0,1.92,2026-08-11T12:49:11Z
5.3,47.6,33.3,0.0,0,1.91,2026-08-11T12:49:11Z
5.36,47.6,33.6,0.0,0,2.72,2026-08-11T12:49:11Z
