lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.1,0.0,17,1.14,2026-06-30T02:44:19Z
4.76,47.5,16.6,0.0,23,0.78,2026-06-30T02:44:19Z
4.8,47.5,17.1,0.0,20,0.78,2026-06-30T02:44:19Z
4.86,47.5,17.6,0.0,29,0.76,2026-06-30T02:44:19Z
4.9,47.5,17.4,0.0,30,1.48,2026-06-30T02:44:19Z
4.94,47.5,17.5,0.0,22,1.55,2026-06-30T02:44:19Z
5.0,47.5,17.7,0.0,38,1.33,2026-06-30T02:44:19Z
5.06,47.5,18.1,0.0,45,1.99,2026-06-30T02:44:19Z
5.1,47.5,19.3,0.0,64,2.5,2026-06-30T02:44:19Z
5.16,47.5,19.7,0.0,52,2.41,2026-06-30T02:44:19Z
5.2,47.5,19.7,0.0,41,2.0,2026-06-30T02:44:19Z
5.26,47.5,19.3,0.0,43,2.01,2026-06-30T02:44:19Z
5.3,47.5,20.2,0.0,45,1.9,2026-06-30T02:44:19Z
5.36,47.5,19.7,0.0,52,1.99,2026-06-30T02:44:19Z
5.4,47.5,20.1,0.0,38,1.9,2026-06-30T02:44:19Z
5.44,47.5,20.1,0.0,53,2.21,2026-06-30T02:44:19Z
5.5,47.5,20.3,0.0,47,2.28,2026-06-30T02:44:19Z
5.56,47.5,20.3,0.0,41,1.63,2026-06-30T02:44:19Z
5.6,47.5,20.3,0.0,52,1.73,2026-06-30T02:44:19Z
5.66,47.5,19.9,0.0,51,1.5,2026-06-30T02:44:19Z
5.7,47.5,19.9,0.0,49,1.22,2026-06-30T02:44:19Z
5.76,47.5,19.6,0.0,37,1.2,2026-06-30T02:44:19Z
5.8,47.5,19.9,0.0,25,1.3,2026-06-30T02:44:19Z
5.86,47.5,19.6,0.0,21,0.91,2026-06-30T02:44:19Z
5.9,47.5,19.7,0.0,17,0.61,2026-06-30T02:44:19Z
5.94,47.5,20.0,0.0,27,0.64,2026-06-30T02:44:19Z
4.7,47.54,16.9,0.0,27,0.92,2026-06-30T02:44:19Z
4.76,47.54,17.1,0.0,26,1.17,2026-06-30T02:44:19Z
4.8,47.54,17.5,0.0,30,1.3,2026-06-30T02:44:19Z
4.86,47.54,17.1,0.0,33,0.9,2026-06-30T02:44:19Z
4.9,47.54,16.3,0.0,34,1.2,2026-06-30T02:44:19Z
4.94,47.54,17.5,0.0,31,1.5,2026-06-30T02:44:19Z
5.0,47.54,16.7,0.0,37,1.2,2026-06-30T02:44:19Z
5.06,47.54,18.5,0.0,43,2.01,2026-06-30T02:44:19Z
5.1,47.54,19.4,0.0,50,1.98,2026-06-30T02:44:19Z
5.16,47.54,19.6,0.0,52,1.63,2026-06-30T02:44:19Z
5.2,47.54,19.8,0.0,66,1.35,2026-06-30T02:44:19Z
5.26,47.54,19.6,0.0,44,1.94,2026-06-30T02:44:19Z
5.3,47.54,19.5,0.0,43,2.16,2026-06-30T02:44:19Z
5.36,47.54,19.8,0.0,33,2.38,2026-06-30T02:44:19Z
5.4,47.54,20.0,0.0,35,1.94,2026-06-30T02:44:19Z
5.44,47.54,20.1,0.0,38,1.77,2026-06-30T02:44:19Z
5.5,47.54,20.6,0.0,32,2.16,2026-06-30T02:44:19Z
5.56,47.54,20.5,0.0,27,1.92,2026-06-30T02:44:19Z
5.6,47.54,19.9,0.0,30,1.61,2026-06-30T02:44:19Z
