lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,29.3,0.0,0,2.98,2026-07-29T08:29:05Z
4.76,47.5,29.2,0.0,0,3.28,2026-07-29T08:29:05Z
4.8,47.5,29.6,0.0,0,3.56,2026-07-29T08:29:05Z
4.86,47.5,30.0,0.0,0,3.19,2026-07-29T08:29:05Z
4.9,47.5,29.6,0.0,0,3.19,2026-07-29T08:29:05Z
4.94,47.5,29.9,0.0,0,2.7,2026-07-29T08:29:05Z
5.0,47.5,31.1,0.0,0,2.12,2026-07-29T08:29:05Z
5.06,47.5,28.3,0.0,0,3.3,2026-07-29T08:29:05Z
5.1,47.5,28.0,0.0,0,3.61,2026-07-29T08:29:05Z
5.16,47.5,28.0,0.0,0,4.14,2026-07-29T08:29:05Z
5.2,47.5,28.3,0.0,0,4.39,2026-07-29T08:29:05Z
5.26,47.5,28.3,0.0,0,4.12,2026-07-29T08:29:05Z
5.3,47.5,28.8,0.0,0,3.79,2026-07-29T08:29:05Z
5.36,47.5,28.8,0.0,0,4.14,2026-07-29T08:29:05Z
5.4,47.5,29.2,0.0,0,3.81,2026-07-29T08:29:05Z
5.44,47.5,29.3,0.0,0,4.56,2026-07-29T08:29:05Z
5.5,47.5,29.4,0.0,0,5.01,2026-07-29T08:29:05Z
5.56,47.5,29.7,0.0,0,4.25,2026-07-29T08:29:05Z
5.6,47.5,29.7,0.0,0,4.7,2026-07-29T08:29:05Z
5.66,47.5,30.0,0.0,0,5.51,2026-07-29T08:29:05Z
5.7,47.5,29.9,0.0,0,4.66,2026-07-29T08:29:05Z
5.76,47.5,29.8,0.0,0,4.39,2026-07-29T08:29:05Z
5.8,47.5,29.9,0.0,0,4.72,2026-07-29T08:29:05Z
5.86,47.5,29.9,0.0,0,4.69,2026-07-29T08:29:05Z
5.9,47.5,30.2,0.0,0,5.0,2026-07-29T08:29:05Z
5.94,47.5,30.3,0.0,0,5.34,2026-07-29T08:29:05Z
4.7,47.54,29.9,0.0,0,3.52,2026-07-29T08:29:05Z
4.76,47.54,29.7,0.0,0,3.49,2026-07-29T08:29:05Z
4.8,47.54,30.5,0.0,0,3.5,2026-07-29T08:29:05Z
4.86,47.54,30.8,0.0,0,2.95,2026-07-29T08:29:05Z
4.9,47.54,29.9,0.0,0,2.78,2026-07-29T08:29:05Z
4.94,47.54,30.8,0.0,0,1.72,2026-07-29T08:29:05Z
5.0,47.54,30.1,0.0,0,1.44,2026-07-29T08:29:05Z
5.06,47.54,28.7,0.0,0,2.79,2026-07-29T08:29:05Z
5.1,47.54,28.4,0.0,0,2.42,2026-07-29T08:29:05Z
5.16,47.54,28.1,0.0,0,3.0,2026-07-29T08:29:05Z
5.2,47.54,28.2,0.0,0,3.77,2026-07-29T08:29:05Z
5.26,47.54,28.5,0.0,0,4.11,2026-07-29T08:29:05Z
5.3,47.54,28.5,0.0,0,4.37,2026-07-29T08:29:05Z
5.36,47.54,28.7,0.0,0,4.59,2026-07-29T08:29:05Z
5.4,47.54,28.8,0.0,0,4.22,2026-07-29T08:29:05Z
5.44,47.54,29.1,0.0,0,4.44,2026-07-29T08:29:05Z
5.5,47.54,29.4,0.0,0,4.48,2026-07-29T08:29:05Z
5.56,47.54,29.6,0.0,0,4.34,2026-07-29T08:29:05Z
5.6,47.54,29.4,0.0,0,4.65,2026-07-29T08:29:05Z
5.66,47.54,29.5,0.0,0,5.24,2026-07-29T08:29:05Z
5.7,47.54,29.7,0.0,0,5.25,2026-07-29T08:29:05Z
5.76,47.54,30.0,0.0,0,4.8,2026-07-29T08:29:05Z
5.8,47.54,29.9,0.0,0,4.47,2026-07-29T08:29:05Z
5.86,47.54,29.9,0.0,0,4.91,2026-07-29T08:29:05Z
5.9,47.54,29.9,0.0,0,4.8,2026-07-29T08:29:05Z
5.94,47.54,30.2,0.0,0,5.0,2026-07-29T08:29:05Z
4.7,47.6,29.8,0.0,0,3.55,2026-07-29T08:29:05Z
4.76,47.6,30.3,0.0,0,3.49,2026-07-29T08:29:05Z
4.8,47.6,30.0,0.0,0,3.5,2026-07-29T08:29:05Z
4.86,47.6,29.6,0.0,0,3.24,2026-07-29T08:29:05Z
4.9,47.6,29.5,0.0,0,3.22,2026-07-29T08:29:05Z
4.94,47.6,29.8,0.0,0,2.69,2026-07-29T08:29:05Z
5.0,47.6,29.4,0.0,0,1.97,2026-07-29T08:29:05Z
5.06,47.6,28.1,0.0,0,2.62,2026-07-29T08:29:05Z
5.1,47.6,28.4,0.0,0,2.41,2026-07-29T08:29:05Z
5.16,47.6,27.6,0.0,0,2.61,2026-07-29T08:29:05Z
5.2,47.6,27.5,0.0,0,3.14,2026-07-29T08:29:05Z
5.26,47.6,28.0,0.0,0,4.05,2026-07-29T08:29:05Z
5.3,47.6,28.1,0.0,0,4.05,2026-07-29T08:29:05Z
5.36,47.6,28.3,0.0,0,3.92,2026-07-29T08:29:05Z
5.4,47.6,28.8,0.0,0,3.92,2026-07-29T08:29:05Z
5.44,47.6,28.7,0.0,0,4.12,2026-07-29T08:29:05Z
5.5,47.6,28.9,0.0,0,4.29,2026-07-29T08:29:05Z
5.56,47.6,29.4,0.0,0,4.25,2026-07-29T08:29:05Z
5.6,47.6,29.1,0.0,0,4.25,2026-07-29T08:29:05Z
5.66,47.6,29.1,0.0,0,5.32,2026-07-29T08:29:05Z
5.7,47.6,29.4,0.0,0,5.19,2026-07-29T08:29:05Z
5.76,47.6,29.6,0.0,0,5.22,2026-07-29T08:29:05Z
5.8,47.6,29.7,0.0,0,4.69,2026-07-29T08:29:05Z
5.86,47.6,29.6,0.0,0,4.96,2026-07-29T08:29:05Z
5.9,47.6,29.5,0.0,0,4.3,2026-07-29T08:29:05Z
5.94,47.6,29.6,0.0,0,4.6,2026-07-29T08:29:05Z
4.7,47.66,29.9,0.0,0,3.52,2026-07-29T08:29:05Z
4.76,47.66,30.1,0.0,0,3.33,2026-07-29T08:29:05Z
4.8,47.66,29.7,0.0,0,3.19,2026-07-29T08:29:05Z
4.86,47.66,29.9,0.0,0,3.16,2026-07-29T08:29:05Z
