lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,36.3,0.0,30,4.11,2026-06-26T11:41:44Z
4.76,47.5,35.8,0.0,45,4.14,2026-06-26T11:41:44Z
4.8,47.5,36.1,0.0,56,4.32,2026-06-26T11:41:44Z
4.86,47.5,36.2,0.0,55,4.01,2026-06-26T11:41:44Z
4.9,47.5,35.9,0.0,52,4.22,2026-06-26T11:41:44Z
4.94,47.5,36.1,0.0,49,3.86,2026-06-26T11:41:44Z
5.0,47.5,37.0,0.0,59,4.13,2026-06-26T11:41:44Z
5.06,47.5,36.0,0.0,55,4.62,2026-06-26T11:41:44Z
5.1,47.5,36.5,0.0,54,4.7,2026-06-26T11:41:44Z
5.16,47.5,36.7,0.0,50,4.52,2026-06-26T11:41:44Z
5.2,47.5,37.0,0.0,50,4.77,2026-06-26T11:41:44Z
5.26,47.5,36.9,0.0,49,4.65,2026-06-26T11:41:44Z
5.3,47.5,37.3,0.0,45,4.28,2026-06-26T11:41:44Z
5.36,47.5,37.1,0.0,43,4.37,2026-06-26T11:41:44Z
5.4,47.5,37.3,0.0,44,4.03,2026-06-26T11:41:44Z
5.44,47.5,37.4,0.0,38,4.85,2026-06-26T11:41:44Z
5.5,47.5,37.4,0.0,37,5.1,2026-06-26T11:41:44Z
5.56,47.5,37.6,0.0,32,4.27,2026-06-26T11:41:44Z
5.6,47.5,37.7,0.0,33,4.46,2026-06-26T11:41:44Z
5.66,47.5,37.8,0.0,15,4.72,2026-06-26T11:41:44Z
5.7,47.5,37.7,0.0,14,3.94,2026-06-26T11:41:44Z
5.76,47.5,37.3,0.0,13,3.8,2026-06-26T11:41:44Z
5.8,47.5,37.6,0.0,15,3.98,2026-06-26T11:41:44Z
5.86,47.5,37.5,0.0,27,3.74,2026-06-26T11:41:44Z
5.9,47.5,37.9,0.0,33,3.69,2026-06-26T11:41:44Z
5.94,47.5,37.9,0.0,31,3.89,2026-06-26T11:41:44Z
4.7,47.54,37.0,0.0,30,4.7,2026-06-26T11:41:44Z
4.76,47.54,36.4,0.0,34,4.34,2026-06-26T11:41:44Z
4.8,47.54,36.9,0.0,45,4.44,2026-06-26T11:41:44Z
4.86,47.54,37.0,0.0,53,3.82,2026-06-26T11:41:44Z
4.9,47.54,36.1,0.0,50,3.73,2026-06-26T11:41:44Z
4.94,47.54,36.9,0.0,46,3.64,2026-06-26T11:41:44Z
5.0,47.54,36.3,0.0,59,4.26,2026-06-26T11:41:44Z
5.06,47.54,36.4,0.0,55,4.93,2026-06-26T11:41:44Z
5.1,47.54,36.7,0.0,49,4.2,2026-06-26T11:41:44Z
5.16,47.54,36.7,0.0,48,4.52,2026-06-26T11:41:44Z
5.2,47.54,37.0,0.0,52,4.77,2026-06-26T11:41:44Z
5.26,47.54,37.1,0.0,46,4.59,2026-06-26T11:41:44Z
5.3,47.54,37.0,0.0,45,4.67,2026-06-26T11:41:44Z
5.36,47.54,37.2,0.0,42,4.79,2026-06-26T11:41:44Z
5.4,47.54,37.2,0.0,41,4.61,2026-06-26T11:41:44Z
5.44,47.54,37.5,0.0,41,4.75,2026-06-26T11:41:44Z
5.5,47.54,37.5,0.0,37,4.73,2026-06-26T11:41:44Z
5.56,47.54,37.7,0.0,33,4.46,2026-06-26T11:41:44Z
5.6,47.54,37.5,0.0,34,4.52,2026-06-26T11:41:44Z
5.66,47.54,37.3,0.0,15,4.59,2026-06-26T11:41:44Z
5.7,47.54,37.6,0.0,14,4.39,2026-06-26T11:41:44Z
5.76,47.54,38.0,0.0,11,4.11,2026-06-26T11:41:44Z
5.8,47.54,37.7,0.0,14,3.76,2026-06-26T11:41:44Z
5.86,47.54,37.7,0.0,16,4.05,2026-06-26T11:41:44Z
5.9,47.54,37.4,0.0,23,3.76,2026-06-26T11:41:44Z
5.94,47.54,37.6,0.0,29,3.82,2026-06-26T11:41:44Z
4.7,47.6,37.4,0.0,25,4.81,2026-06-26T11:41:44Z
4.76,47.6,37.4,0.0,30,4.55,2026-06-26T11:41:44Z
4.8,47.6,36.5,0.0,39,4.75,2026-06-26T11:41:44Z
4.86,47.6,36.1,0.0,52,4.4,2026-06-26T11:41:44Z
4.9,47.6,36.3,0.0,51,4.57,2026-06-26T11:41:44Z
4.94,47.6,36.2,0.0,45,4.69,2026-06-26T11:41:44Z
5.0,47.6,35.9,0.0,61,4.04,2026-06-26T11:41:44Z
5.06,47.6,35.8,0.0,57,4.84,2026-06-26T11:41:44Z
5.1,47.6,36.5,0.0,48,4.6,2026-06-26T11:41:44Z
5.16,47.6,35.9,0.0,48,4.3,2026-06-26T11:41:44Z
5.2,47.6,36.3,0.0,44,4.84,2026-06-26T11:41:44Z
5.26,47.6,36.9,0.0,43,5.08,2026-06-26T11:41:44Z
