lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.9,0.0,25,1.44,2026-06-16T22:51:21Z
4.76,47.5,19.2,0.0,14,1.88,2026-06-16T22:51:21Z
4.8,47.5,19.8,0.0,11,1.92,2026-06-16T22:51:21Z
4.86,47.5,19.3,0.0,18,1.77,2026-06-16T22:51:21Z
4.9,47.5,19.5,0.0,27,2.02,2026-06-16T22:51:21Z
4.94,47.5,19.8,0.0,31,1.99,2026-06-16T22:51:21Z
5.0,47.5,18.7,0.0,28,1.39,2026-06-16T22:51:21Z
5.06,47.5,19.6,0.0,16,2.14,2026-06-16T22:51:21Z
5.1,47.5,19.8,0.0,33,1.96,2026-06-16T22:51:21Z
5.16,47.5,18.5,0.0,50,1.97,2026-06-16T22:51:21Z
5.2,47.5,18.0,0.0,56,1.42,2026-06-16T22:51:21Z
5.26,47.5,18.3,0.0,50,1.75,2026-06-16T22:51:21Z
5.3,47.5,18.8,0.0,40,1.62,2026-06-16T22:51:21Z
5.36,47.5,17.8,0.0,22,1.4,2026-06-16T22:51:21Z
5.4,47.5,17.5,0.0,19,0.89,2026-06-16T22:51:21Z
5.44,47.5,18.6,0.0,13,1.49,2026-06-16T22:51:21Z
5.5,47.5,18.5,0.0,9,1.63,2026-06-16T22:51:21Z
5.56,47.5,17.5,0.0,0,0.71,2026-06-16T22:51:21Z
5.6,47.5,18.7,0.0,0,1.14,2026-06-16T22:51:21Z
5.66,47.5,16.7,0.0,0,0.3,2026-06-16T22:51:21Z
5.7,47.5,19.8,0.0,0,0.94,2026-06-16T22:51:21Z
5.76,47.5,19.0,0.0,0,1.0,2026-06-16T22:51:21Z
5.8,47.5,19.1,0.0,0,0.86,2026-06-16T22:51:21Z
5.86,47.5,19.2,0.0,4,1.35,2026-06-16T22:51:21Z
5.9,47.5,17.6,0.0,4,1.0,2026-06-16T22:51:21Z
5.94,47.5,18.4,0.0,7,1.1,2026-06-16T22:51:21Z
4.7,47.54,19.3,0.0,31,1.48,2026-06-16T22:51:21Z
4.76,47.54,19.5,0.0,21,2.0,2026-06-16T22:51:21Z
4.8,47.54,19.3,0.0,49,2.02,2026-06-16T22:51:21Z
4.86,47.54,17.4,0.0,61,0.67,2026-06-16T22:51:21Z
4.9,47.54,17.4,0.0,54,1.2,2026-06-16T22:51:21Z
4.94,47.54,18.3,0.0,48,1.73,2026-06-16T22:51:21Z
5.0,47.54,16.8,0.0,38,1.02,2026-06-16T22:51:21Z
5.06,47.54,18.0,0.0,45,1.87,2026-06-16T22:51:21Z
5.1,47.54,19.0,0.0,43,1.99,2026-06-16T22:51:21Z
5.16,47.54,17.0,0.0,31,1.42,2026-06-16T22:51:21Z
5.2,47.54,17.6,0.0,33,1.43,2026-06-16T22:51:21Z
5.26,47.54,18.2,0.0,23,2.0,2026-06-16T22:51:21Z
5.3,47.54,18.4,0.0,34,2.3,2026-06-16T22:51:21Z
5.36,47.54,17.8,0.0,38,1.68,2026-06-16T22:51:21Z
5.4,47.54,17.6,0.0,38,1.02,2026-06-16T22:51:21Z
5.44,47.54,18.3,0.0,37,0.81,2026-06-16T22:51:21Z
5.5,47.54,19.4,0.0,32,1.51,2026-06-16T22:51:21Z
5.56,47.54,17.6,0.0,13,0.81,2026-06-16T22:51:21Z
5.6,47.54,18.5,0.0,0,0.81,2026-06-16T22:51:21Z
5.66,47.54,16.8,0.0,0,0.57,2026-06-16T22:51:21Z
5.7,47.54,17.3,0.0,0,0.86,2026-06-16T22:51:21Z
5.76,47.54,18.2,0.0,0,0.78,2026-06-16T22:51:21Z
5.8,47.54,19.4,0.0,0,1.39,2026-06-16T22:51:21Z
5.86,47.54,17.5,0.0,0,0.7,2026-06-16T22:51:21Z
5.9,47.54,17.9,0.0,0,0.71,2026-06-16T22:51:21Z
5.94,47.54,16.7,0.0,0,0.91,2026-06-16T22:51:21Z
4.7,47.6,19.2,0.0,18,1.36,2026-06-16T22:51:21Z
4.76,47.6,19.4,0.0,18,1.39,2026-06-16T22:51:21Z
4.8,47.6,19.3,0.0,28,1.6,2026-06-16T22:51:21Z
4.86,47.6,19.0,0.0,63,1.4,2026-06-16T22:51:21Z
4.9,47.6,19.6,0.0,72,2.45,2026-06-16T22:51:21Z
4.94,47.6,19.2,0.0,78,2.24,2026-06-16T22:51:21Z
5.0,47.6,18.9,0.0,54,1.53,2026-06-16T22:51:21Z
5.06,47.6,17.7,0.0,52,1.04,2026-06-16T22:51:21Z
5.1,47.6,19.5,0.0,50,1.35,2026-06-16T22:51:21Z
5.16,47.6,19.5,0.0,44,1.84,2026-06-16T22:51:21Z
5.2,47.6,19.0,0.0,35,2.02,2026-06-16T22:51:21Z
5.26,47.6,18.5,0.0,40,1.63,2026-06-16T22:51:21Z
5.3,47.6,17.9,0.0,40,1.61,2026-06-16T22:51:21Z
5.36,47.6,16.7,0.0,30,1.3,2026-06-16T22:51:21Z
5.4,47.6,16.1,0.0,26,1.08,2026-06-16T22:51:21Z
5.44,47.6,18.0,0.0,10,0.71,2026-06-16T22:51:21Z
5.5,47.6,17.2,0.0,0,1.12,2026-06-16T22:51:21Z
5.56,47.6,17.5,0.0,0,1.14,2026-06-16T22:51:21Z
5.6,47.6,20.1,0.0,0,1.0,2026-06-16T22:51:21Z
5.66,47.6,18.4,0.0,0,0.95,2026-06-16T22:51:21Z
5.7,47.6,17.9,0.0,0,0.95,2026-06-16T22:51:21Z
5.76,47.6,17.1,0.0,0,0.6,2026-06-16T22:51:21Z
5.8,47.6,17.8,0.0,0,0.42,2026-06-16T22:51:21Z
5.86,47.6,16.5,0.0,0,0.81,2026-06-16T22:51:21Z
5.9,47.6,17.3,0.0,0,1.02,2026-06-16T22:51:21Z
5.94,47.6,16.9,0.0,0,1.14,2026-06-16T22:51:21Z
4.7,47.66,17.9,0.0,9,0.92,2026-06-16T22:51:21Z
4.76,47.66,18.8,0.0,6,1.06,2026-06-16T22:51:21Z
4.8,47.66,18.6,0.0,4,1.39,2026-06-16T22:51:21Z
4.86,47.66,18.3,0.0,4,1.26,2026-06-16T22:51:21Z
4.9,47.66,18.3,0.0,13,1.2,2026-06-16T22:51:21Z
4.94,47.66,18.8,0.0,31,2.02,2026-06-16T22:51:21Z
5.0,47.66,18.6,0.0,32,1.8,2026-06-16T22:51:21Z
5.06,47.66,16.8,0.0,33,1.39,2026-06-16T22:51:21Z
5.1,47.66,17.2,0.0,34,0.54,2026-06-16T22:51:21Z
5.16,47.66,19.1,0.0,36,1.3,2026-06-16T22:51:21Z
5.2,47.66,19.3,0.0,42,1.62,2026-06-16T22:51:21Z
5.26,47.66,18.4,0.0,53,2.62,2026-06-16T22:51:21Z
5.3,47.66,16.5,0.0,45,1.75,2026-06-16T22:51:21Z
5.36,47.66,16.7,0.0,37,1.24,2026-06-16T22:51:21Z
5.4,47.66,19.9,0.0,30,1.25,2026-06-16T22:51:21Z
5.44,47.66,19.3,0.0,25,1.89,2026-06-16T22:51:21Z
5.5,47.66,20.5,0.0,18,1.49,2026-06-16T22:51:21Z
5.56,47.66,19.3,0.0,0,1.03,2026-06-16T22:51:21Z
5.6,47.66,19.9,0.0,0,1.22,2026-06-16T22:51:21Z
5.66,47.66,17.6,0.0,7,1.66,2026-06-16T22:51:21Z
5.7,47.66,19.0,0.0,14,1.66,2026-06-16T22:51:21Z
5.76,47.66,18.8,0.0,20,1.28,2026-06-16T22:51:21Z
5.8,47.66,18.1,0.0,21,0.89,2026-06-16T22:51:21Z
5.86,47.66,18.4,0.0,11,0.54,2026-06-16T22:51:21Z
5.9,47.66,18.9,0.0,18,0.94,2026-06-16T22:51:21Z
5.94,47.66,19.4,0.0,20,1.02,2026-06-16T22:51:21Z
4.7,47.7,18.3,0.0,4,0.81,2026-06-16T22:51:21Z
4.76,47.7,18.1,0.0,4,1.06,2026-06-16T22:51:21Z
4.8,47.7,18.1,0.0,4,1.2,2026-06-16T22:51:21Z
4.86,47.7,18.2,0.0,4,0.92,2026-06-16T22:51:21Z
4.9,47.7,18.1,0.0,14,0.89,2026-06-16T22:51:21Z
4.94,47.7,18.5,0.0,25,1.12,2026-06-16T22:51:21Z
5.0,47.7,18.0,0.0,31,1.06,2026-06-16T22:51:21Z
5.06,47.7,19.0,0.0,23,1.42,2026-06-16T22:51:21Z
5.1,47.7,18.1,0.0,11,1.0,2026-06-16T22:51:21Z
5.16,47.7,18.8,0.0,27,1.28,2026-06-16T22:51:21Z
5.2,47.7,18.4,0.0,39,2.73,2026-06-16T22:51:21Z
5.26,47.7,17.7,0.0,41,2.01,2026-06-16T22:51:21Z
5.3,47.7,17.2,0.0,36,1.58,2026-06-16T22:51:21Z
5.36,47.7,16.9,0.0,18,1.02,2026-06-16T22:51:21Z
5.4,47.7,18.4,0.0,14,1.06,2026-06-16T22:51:21Z
5.44,47.7,17.6,0.0,13,1.39,2026-06-16T22:51:21Z
5.5,47.7,17.8,0.0,12,0.61,2026-06-16T22:51:21Z
5.56,47.7,19.0,0.0,0,1.04,2026-06-16T22:51:21Z
5.6,47.7,17.5,0.0,0,1.27,2026-06-16T22:51:21Z
5.66,47.7,17.1,0.0,0,1.24,2026-06-16T22:51:21Z
5.7,47.7,19.0,0.0,6,1.12,2026-06-16T22:51:21Z
5.76,47.7,18.4,0.0,12,1.3,2026-06-16T22:51:21Z
5.8,47.7,17.1,0.0,19,1.0,2026-06-16T22:51:21Z
5.86,47.7,18.1,0.0,25,0.78,2026-06-16T22:51:21Z
5.9,47.7,19.2,0.0,22,0.9,2026-06-16T22:51:21Z
5.94,47.7,19.5,0.0,19,1.1,2026-06-16T22:51:21Z
4.7,47.74,18.0,0.0,0,0.81,2026-06-16T22:51:21Z
