lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.0,0.0,0,3.71,2026-08-07T12:47:51Z
4.76,47.5,25.4,0.0,0,3.41,2026-08-07T12:47:51Z
4.8,47.5,25.9,0.0,0,3.45,2026-08-07T12:47:51Z
4.86,47.5,26.2,0.0,0,3.26,2026-08-07T12:47:51Z
4.9,47.5,25.8,0.0,0,3.52,2026-08-07T12:47:51Z
4.94,47.5,25.9,0.0,0,2.93,2026-08-07T12:47:51Z
5.0,47.5,27.5,0.0,0,2.94,2026-08-07T12:47:51Z
5.06,47.5,26.8,0.0,0,3.54,2026-08-07T12:47:51Z
5.1,47.5,27.6,0.0,0,3.55,2026-08-07T12:47:51Z
5.16,47.5,28.0,0.0,0,3.44,2026-08-07T12:47:51Z
5.2,47.5,28.3,0.0,0,3.6,2026-08-07T12:47:51Z
5.26,47.5,28.1,0.0,0,3.6,2026-08-07T12:47:51Z
5.3,47.5,28.6,0.0,0,3.31,2026-08-07T12:47:51Z
5.36,47.5,28.2,0.0,0,3.4,2026-08-07T12:47:51Z
5.4,47.5,28.4,0.0,0,3.04,2026-08-07T12:47:51Z
5.44,47.5,28.5,0.0,0,3.49,2026-08-07T12:47:51Z
5.5,47.5,28.7,0.0,0,3.31,2026-08-07T12:47:51Z
5.56,47.5,28.7,0.0,0,2.6,2026-08-07T12:47:51Z
5.6,47.5,28.9,0.0,0,2.83,2026-08-07T12:47:51Z
5.66,47.5,29.2,0.0,0,3.06,2026-08-07T12:47:51Z
5.7,47.5,28.8,0.0,0,2.75,2026-08-07T12:47:51Z
5.76,47.5,28.3,0.0,0,2.55,2026-08-07T12:47:51Z
5.8,47.5,28.5,0.0,0,2.53,2026-08-07T12:47:51Z
5.86,47.5,28.3,0.0,0,2.5,2026-08-07T12:47:51Z
5.9,47.5,29.0,0.0,0,2.67,2026-08-07T12:47:51Z
5.94,47.5,29.0,0.0,0,2.93,2026-08-07T12:47:51Z
4.7,47.54,26.0,0.0,0,4.24,2026-08-07T12:47:51Z
4.76,47.54,25.5,0.0,0,3.57,2026-08-07T12:47:51Z
4.8,47.54,26.6,0.0,2,3.48,2026-08-07T12:47:51Z
4.86,47.54,26.8,0.0,0,3.01,2026-08-07T12:47:51Z
4.9,47.54,25.6,0.0,0,3.11,2026-08-07T12:47:51Z
4.94,47.54,26.7,0.0,0,2.88,2026-08-07T12:47:51Z
5.0,47.54,26.8,0.0,0,3.01,2026-08-07T12:47:51Z
5.06,47.54,27.1,0.0,0,3.37,2026-08-07T12:47:51Z
5.1,47.54,27.5,0.0,0,2.69,2026-08-07T12:47:51Z
5.16,47.54,27.9,0.0,1,3.01,2026-08-07T12:47:51Z
5.2,47.54,28.2,0.0,0,3.11,2026-08-07T12:47:51Z
5.26,47.54,28.0,0.0,0,3.5,2026-08-07T12:47:51Z
5.3,47.54,28.1,0.0,0,3.6,2026-08-07T12:47:51Z
5.36,47.54,28.2,0.0,0,3.61,2026-08-07T12:47:51Z
5.4,47.54,28.1,0.0,0,3.4,2026-08-07T12:47:51Z
5.44,47.54,28.5,0.0,0,3.49,2026-08-07T12:47:51Z
5.5,47.54,28.8,0.0,0,3.11,2026-08-07T12:47:51Z
5.56,47.54,28.7,0.0,0,2.8,2026-08-07T12:47:51Z
5.6,47.54,28.6,0.0,0,2.91,2026-08-07T12:47:51Z
5.66,47.54,28.7,0.0,0,3.1,2026-08-07T12:47:51Z
5.7,47.54,29.0,0.0,0,3.01,2026-08-07T12:47:51Z
5.76,47.54,29.1,0.0,0,2.82,2026-08-07T12:47:51Z
5.8,47.54,28.3,0.0,0,2.4,2026-08-07T12:47:51Z
5.86,47.54,28.5,0.0,0,2.51,2026-08-07T12:47:51Z
5.9,47.54,28.4,0.0,0,2.4,2026-08-07T12:47:51Z
5.94,47.54,28.8,0.0,0,2.72,2026-08-07T12:47:51Z
4.7,47.6,26.0,0.0,0,3.85,2026-08-07T12:47:51Z
4.76,47.6,26.1,0.0,0,3.94,2026-08-07T12:47:51Z
4.8,47.6,26.0,0.0,0,3.54,2026-08-07T12:47:51Z
4.86,47.6,25.4,0.0,0,3.62,2026-08-07T12:47:51Z
4.9,47.6,25.4,0.0,0,3.71,2026-08-07T12:47:51Z
4.94,47.6,26.1,0.0,0,3.86,2026-08-07T12:47:51Z
5.0,47.6,25.7,0.0,0,3.21,2026-08-07T12:47:51Z
5.06,47.6,26.3,0.0,0,3.31,2026-08-07T12:47:51Z
5.1,47.6,27.4,0.0,0,2.94,2026-08-07T12:47:51Z
5.16,47.6,26.8,0.0,0,2.83,2026-08-07T12:47:51Z
5.2,47.6,27.4,0.0,1,3.11,2026-08-07T12:47:51Z
5.26,47.6,27.6,0.0,0,3.9,2026-08-07T12:47:51Z
5.3,47.6,27.6,0.0,0,3.71,2026-08-07T12:47:51Z
5.36,47.6,27.8,0.0,0,3.51,2026-08-07T12:47:51Z
5.4,47.6,28.2,0.0,0,3.5,2026-08-07T12:47:51Z
5.44,47.6,28.4,0.0,0,3.26,2026-08-07T12:47:51Z
5.5,47.6,28.2,0.0,0,3.41,2026-08-07T12:47:51Z
5.56,47.6,28.7,0.0,0,3.2,2026-08-07T12:47:51Z
5.6,47.6,28.5,0.0,0,2.75,2026-08-07T12:47:51Z
5.66,47.6,28.7,0.0,0,3.07,2026-08-07T12:47:51Z
5.7,47.6,29.0,0.0,0,2.67,2026-08-07T12:47:51Z
5.76,47.6,29.1,0.0,0,2.7,2026-08-07T12:47:51Z
5.8,47.6,28.9,0.0,0,2.47,2026-08-07T12:47:51Z
5.86,47.6,28.8,0.0,0,2.83,2026-08-07T12:47:51Z
5.9,47.6,28.3,0.0,0,2.43,2026-08-07T12:47:51Z
5.94,47.6,28.0,0.0,0,2.31,2026-08-07T12:47:51Z
4.7,47.66,26.1,0.0,0,4.03,2026-08-07T12:47:51Z
4.76,47.66,26.2,0.0,0,3.29,2026-08-07T12:47:51Z
4.8,47.66,25.8,0.0,0,3.5,2026-08-07T12:47:51Z
4.86,47.66,25.8,0.0,0,3.52,2026-08-07T12:47:51Z
4.9,47.66,25.6,0.0,0,3.64,2026-08-07T12:47:51Z
4.94,47.66,26.0,0.0,0,3.7,2026-08-07T12:47:51Z
5.0,47.66,26.2,0.0,0,3.61,2026-08-07T12:47:51Z
5.06,47.66,26.4,0.0,3,3.45,2026-08-07T12:47:51Z
5.1,47.66,26.8,0.0,8,3.37,2026-08-07T12:47:51Z
5.16,47.66,26.5,0.0,8,3.14,2026-08-07T12:47:51Z
5.2,47.66,26.5,0.0,20,3.34,2026-08-07T12:47:51Z
5.26,47.66,27.6,0.0,20,3.73,2026-08-07T12:47:51Z
5.3,47.66,28.5,0.0,36,3.35,2026-08-07T12:47:51Z
5.36,47.66,28.1,0.0,35,3.32,2026-08-07T12:47:51Z
5.4,47.66,27.4,0.0,36,3.5,2026-08-07T12:47:51Z
5.44,47.66,27.6,0.0,25,3.54,2026-08-07T12:47:51Z
5.5,47.66,28.1,0.0,6,3.51,2026-08-07T12:47:51Z
5.56,47.66,28.1,0.0,0,3.5,2026-08-07T12:47:51Z
5.6,47.66,28.2,0.0,0,3.49,2026-08-07T12:47:51Z
5.66,47.66,28.7,0.0,0,3.31,2026-08-07T12:47:51Z
5.7,47.66,28.4,0.0,0,2.61,2026-08-07T12:47:51Z
5.76,47.66,28.9,0.0,0,2.8,2026-08-07T12:47:51Z
5.8,47.66,29.4,0.0,0,2.91,2026-08-07T12:47:51Z
5.86,47.66,28.2,0.0,0,2.8,2026-08-07T12:47:51Z
5.9,47.66,28.1,0.0,0,2.31,2026-08-07T12:47:51Z
5.94,47.66,28.2,0.0,0,2.42,2026-08-07T12:47:51Z
4.7,47.7,25.8,0.0,0,3.96,2026-08-07T12:47:51Z
4.76,47.7,26.1,0.0,0,3.45,2026-08-07T12:47:51Z
4.8,47.7,26.3,0.0,0,3.2,2026-08-07T12:47:51Z
4.86,47.7,26.2,0.0,1,3.69,2026-08-07T12:47:51Z
4.9,47.7,25.9,0.0,3,3.49,2026-08-07T12:47:51Z
4.94,47.7,25.8,0.0,18,3.71,2026-08-07T12:47:51Z
5.0,47.7,25.4,0.0,39,3.34,2026-08-07T12:47:51Z
5.06,47.7,26.7,0.0,46,3.55,2026-08-07T12:47:51Z
5.1,47.7,26.8,0.0,58,3.85,2026-08-07T12:47:51Z
5.16,47.7,27.0,0.0,66,3.67,2026-08-07T12:47:51Z
5.2,47.7,27.0,0.0,71,3.9,2026-08-07T12:47:51Z
5.26,47.7,27.8,0.0,75,3.77,2026-08-07T12:47:51Z
5.3,47.7,27.4,0.0,76,3.64,2026-08-07T12:47:51Z
5.36,47.7,27.8,0.0,82,3.57,2026-08-07T12:47:51Z
5.4,47.7,27.2,0.0,84,3.31,2026-08-07T12:47:51Z
5.44,47.7,28.3,0.0,81,3.26,2026-08-07T12:47:51Z
5.5,47.7,27.2,0.0,70,3.24,2026-08-07T12:47:51Z
5.56,47.7,27.6,0.0,48,3.79,2026-08-07T12:47:51Z
5.6,47.7,27.9,0.0,36,3.49,2026-08-07T12:47:51Z
5.66,47.7,28.9,0.0,15,2.97,2026-08-07T12:47:51Z
5.7,47.7,28.4,0.0,2,2.9,2026-08-07T12:47:51Z
5.76,47.7,29.2,0.0,0,2.85,2026-08-07T12:47:51Z
5.8,47.7,29.2,0.0,0,2.86,2026-08-07T12:47:51Z
5.86,47.7,28.4,0.0,0,2.8,2026-08-07T12:47:51Z
5.9,47.7,28.3,0.0,0,2.83,2026-08-07T12:47:51Z
5.94,47.7,28.5,0.0,0,2.72,2026-08-07T12:47:51Z
4.7,47.74,25.6,0.0,0,3.18,2026-08-07T12:47:51Z
4.76,47.74,26.1,0.0,5,3.41,2026-08-07T12:47:51Z
4.8,47.74,25.8,0.0,10,3.47,2026-08-07T12:47:51Z
4.86,47.74,26.2,0.0,32,3.81,2026-08-07T12:47:51Z
4.9,47.74,25.7,0.0,42,4.02,2026-08-07T12:47:51Z
4.94,47.74,26.1,0.0,45,3.4,2026-08-07T12:47:51Z
5.0,47.74,25.7,0.0,53,3.24,2026-08-07T12:47:51Z
5.06,47.74,25.7,0.0,60,3.16,2026-08-07T12:47:51Z
5.1,47.74,26.1,0.0,67,3.42,2026-08-07T12:47:51Z
5.16,47.74,26.7,0.0,79,3.55,2026-08-07T12:47:51Z
5.2,47.74,27.0,0.0,81,3.61,2026-08-07T12:47:51Z
5.26,47.74,27.7,0.0,82,3.77,2026-08-07T12:47:51Z
5.3,47.74,28.4,0.0,82,3.67,2026-08-07T12:47:51Z
5.36,47.74,27.7,0.0,82,4.03,2026-08-07T12:47:51Z
5.4,47.74,27.4,0.0,86,3.76,2026-08-07T12:47:51Z
5.44,47.74,28.3,0.0,85,3.1,2026-08-07T12:47:51Z
5.5,47.74,27.6,0.0,88,3.35,2026-08-07T12:47:51Z
5.56,47.74,27.9,0.0,77,3.51,2026-08-07T12:47:51Z
5.6,47.74,27.6,0.0,59,3.76,2026-08-07T12:47:51Z
5.66,47.74,27.4,0.0,41,2.91,2026-08-07T12:47:51Z
5.7,47.74,27.9,0.0,33,2.71,2026-08-07T12:47:51Z
5.76,47.74,28.5,0.0,1,2.82,2026-08-07T12:47:51Z
5.8,47.74,27.9,0.0,0,2.79,2026-08-07T12:47:51Z
5.86,47.74,29.2,0.0,40,3.11,2026-08-07T12:47:51Z
5.9,47.74,28.8,0.0,0,3.13,2026-08-07T12:47:51Z
5.94,47.74,27.7,0.0,0,2.71,2026-08-07T12:47:51Z
4.7,47.8,25.7,0.0,3,3.32,2026-08-07T12:47:51Z
4.76,47.8,26.3,0.0,49,3.11,2026-08-07T12:47:51Z
4.8,47.8,25.8,0.0,61,3.26,2026-08-07T12:47:51Z
4.86,47.8,26.2,0.0,77,3.49,2026-08-07T12:47:51Z
4.9,47.8,26.0,0.0,80,3.64,2026-08-07T12:47:51Z
4.94,47.8,26.1,0.0,84,4.0,2026-08-07T12:47:51Z
5.0,47.8,25.4,0.0,83,3.58,2026-08-07T12:47:51Z
5.06,47.8,26.7,0.0,81,3.41,2026-08-07T12:47:51Z
5.1,47.8,26.3,0.0,78,3.6,2026-08-07T12:47:51Z
5.16,47.8,26.1,0.0,68,3.65,2026-08-07T12:47:51Z
5.2,47.8,26.1,0.0,61,3.77,2026-08-07T12:47:51Z
5.26,47.8,26.3,0.0,58,4.15,2026-08-07T12:47:51Z
5.3,47.8,26.9,0.0,56,4.3,2026-08-07T12:47:51Z
5.36,47.8,26.0,0.0,33,3.93,2026-08-07T12:47:51Z
5.4,47.8,26.8,0.0,32,3.55,2026-08-07T12:47:51Z
5.44,47.8,27.8,0.0,15,3.23,2026-08-07T12:47:51Z
5.5,47.8,27.6,0.0,26,3.72,2026-08-07T12:47:51Z
5.56,47.8,27.9,0.0,15,3.89,2026-08-07T12:47:51Z
5.6,47.8,28.0,0.0,6,3.86,2026-08-07T12:47:51Z
5.66,47.8,28.3,0.0,0,3.41,2026-08-07T12:47:51Z
5.7,47.8,27.6,0.0,0,2.72,2026-08-07T12:47:51Z
5.76,47.8,28.6,0.0,8,2.62,2026-08-07T12:47:51Z
5.8,47.8,28.3,0.0,0,2.75,2026-08-07T12:47:51Z
5.86,47.8,28.9,0.0,0,3.31,2026-08-07T12:47:51Z
5.9,47.8,29.3,0.0,0,3.35,2026-08-07T12:47:51Z
5.94,47.8,29.5,0.0,0,2.92,2026-08-07T12:47:51Z
4.7,47.84,26.8,0.0,66,3.51,2026-08-07T12:47:51Z
4.76,47.84,26.1,0.0,74,3.34,2026-08-07T12:47:51Z
4.8,47.84,25.3,0.0,72,3.11,2026-08-07T12:47:51Z
4.86,47.84,26.5,0.0,68,3.32,2026-08-07T12:47:51Z
4.9,47.84,25.9,0.0,63,3.54,2026-08-07T12:47:51Z
4.94,47.84,25.8,0.0,52,3.61,2026-08-07T12:47:51Z
5.0,47.84,26.6,0.0,57,3.97,2026-08-07T12:47:51Z
5.06,47.84,26.7,0.0,58,2.9,2026-08-07T12:47:51Z
5.1,47.84,26.3,0.0,47,3.77,2026-08-07T12:47:51Z
5.16,47.84,26.1,0.0,39,3.65,2026-08-07T12:47:51Z
5.2,47.84,25.8,0.0,27,3.61,2026-08-07T12:47:51Z
5.26,47.84,26.9,0.0,0,3.81,2026-08-07T12:47:51Z
5.3,47.84,26.8,0.0,0,3.8,2026-08-07T12:47:51Z
5.36,47.84,26.8,0.0,0,3.51,2026-08-07T12:47:51Z
5.4,47.84,27.4,0.0,0,3.72,2026-08-07T12:47:51Z
5.44,47.84,27.1,0.0,0,3.6,2026-08-07T12:47:51Z
5.5,47.84,27.5,0.0,0,3.53,2026-08-07T12:47:51Z
5.56,47.84,27.5,0.0,0,3.4,2026-08-07T12:47:51Z
5.6,47.84,28.1,0.0,0,3.55,2026-08-07T12:47:51Z
5.66,47.84,27.5,0.0,0,3.24,2026-08-07T12:47:51Z
5.7,47.84,27.7,0.0,0,2.94,2026-08-07T12:47:51Z
5.76,47.84,28.3,0.0,0,2.77,2026-08-07T12:47:51Z
5.8,47.84,28.9,0.0,0,3.2,2026-08-07T12:47:51Z
5.86,47.84,28.4,0.0,0,3.2,2026-08-07T12:47:51Z
5.9,47.84,28.9,0.0,0,3.16,2026-08-07T12:47:51Z
5.94,47.84,28.6,0.0,0,3.08,2026-08-07T12:47:51Z
4.7,47.9,26.8,0.0,62,3.81,2026-08-07T12:47:51Z
4.76,47.9,26.7,0.0,26,3.82,2026-08-07T12:47:51Z
4.8,47.9,26.5,0.0,20,3.26,2026-08-07T12:47:51Z
4.86,47.9,26.0,0.0,14,2.96,2026-08-07T12:47:51Z
4.9,47.9,26.4,0.0,7,3.24,2026-08-07T12:47:51Z
4.94,47.9,25.6,0.0,4,3.2,2026-08-07T12:47:51Z
5.0,47.9,25.2,0.0,0,3.41,2026-08-07T12:47:51Z
5.06,47.9,26.6,0.0,4,4.13,2026-08-07T12:47:51Z
5.1,47.9,26.9,0.0,0,3.47,2026-08-07T12:47:51Z
5.16,47.9,26.2,0.0,0,3.55,2026-08-07T12:47:51Z
5.2,47.9,26.5,0.0,0,3.64,2026-08-07T12:47:51Z
5.26,47.9,26.9,0.0,0,3.8,2026-08-07T12:47:51Z
5.3,47.9,27.7,0.0,0,4.0,2026-08-07T12:47:51Z
5.36,47.9,27.7,0.0,2,3.38,2026-08-07T12:47:51Z
5.4,47.9,27.6,0.0,0,3.31,2026-08-07T12:47:51Z
5.44,47.9,27.1,0.0,0,3.5,2026-08-07T12:47:51Z
5.5,47.9,26.6,0.0,0,3.64,2026-08-07T12:47:51Z
5.56,47.9,27.4,0.0,0,3.51,2026-08-07T12:47:51Z
5.6,47.9,26.9,0.0,0,3.34,2026-08-07T12:47:51Z
5.66,47.9,28.1,0.0,0,2.83,2026-08-07T12:47:51Z
5.7,47.9,27.7,0.0,0,2.8,2026-08-07T12:47:51Z
5.76,47.9,28.4,0.0,0,3.01,2026-08-07T12:47:51Z
5.8,47.9,28.2,0.0,0,3.11,2026-08-07T12:47:51Z
5.86,47.9,28.1,0.0,0,2.82,2026-08-07T12:47:51Z
5.9,47.9,28.0,0.0,0,2.94,2026-08-07T12:47:51Z
5.94,47.9,28.1,0.0,0,3.11,2026-08-07T12:47:51Z
4.7,47.96,26.5,0.0,10,3.52,2026-08-07T12:47:51Z
4.74,47.96,25.9,0.0,3,3.14,2026-08-07T12:47:51Z
4.8,47.96,26.8,0.0,1,3.83,2026-08-07T12:47:51Z
4.86,47.96,26.9,0.0,0,3.8,2026-08-07T12:47:51Z
4.9,47.96,26.3,0.0,0,3.71,2026-08-07T12:47:51Z
4.94,47.96,25.9,0.0,0,3.61,2026-08-07T12:47:51Z
5.0,47.96,26.9,0.0,0,4.22,2026-08-07T12:47:51Z
5.06,47.96,26.3,0.0,2,3.42,2026-08-07T12:47:51Z
5.1,47.96,26.1,0.0,0,3.26,2026-08-07T12:47:51Z
5.16,47.96,25.7,0.0,0,3.2,2026-08-07T12:47:51Z
5.2,47.96,26.9,0.0,0,3.35,2026-08-07T12:47:51Z
5.26,47.96,26.6,0.0,0,3.6,2026-08-07T12:47:51Z
5.3,47.96,27.3,0.0,0,3.76,2026-08-07T12:47:51Z
5.36,47.96,27.5,0.0,0,3.28,2026-08-07T12:47:51Z
5.4,47.96,26.8,0.0,0,3.51,2026-08-07T12:47:51Z
5.44,47.96,27.1,0.0,0,3.57,2026-08-07T12:47:51Z
5.5,47.96,26.1,0.0,0,3.89,2026-08-07T12:47:51Z
5.56,47.96,26.5,0.0,0,3.9,2026-08-07T12:47:51Z
5.6,47.96,26.6,0.0,0,3.79,2026-08-07T12:47:51Z
5.66,47.96,26.2,0.0,0,3.0,2026-08-07T12:47:51Z
5.7,47.96,27.0,0.0,0,2.81,2026-08-07T12:47:51Z
5.76,47.96,28.4,0.0,0,2.82,2026-08-07T12:47:51Z
5.8,47.96,28.4,0.0,0,2.82,2026-08-07T12:47:51Z
5.86,47.96,27.9,0.0,0,3.03,2026-08-07T12:47:51Z
5.9,47.96,28.7,0.0,0,2.94,2026-08-07T12:47:51Z
5.94,47.96,29.1,0.0,0,3.11,2026-08-07T12:47:51Z
4.7,48.0,25.9,0.0,1,3.5,2026-08-07T12:47:51Z
4.76,48.0,26.3,0.0,0,3.65,2026-08-07T12:47:51Z
4.8,48.0,26.5,0.0,0,3.88,2026-08-07T12:47:51Z
4.86,48.0,26.3,0.0,0,3.2,2026-08-07T12:47:51Z
4.9,48.0,26.6,0.0,0,3.71,2026-08-07T12:47:51Z
4.94,48.0,26.4,0.0,0,3.62,2026-08-07T12:47:51Z
5.0,48.0,26.3,0.0,0,3.22,2026-08-07T12:47:51Z
5.06,48.0,26.1,0.0,0,3.26,2026-08-07T12:47:51Z
5.1,48.0,25.8,0.0,0,3.1,2026-08-07T12:47:51Z
5.16,48.0,26.3,0.0,0,3.85,2026-08-07T12:47:51Z
5.2,48.0,26.2,0.0,11,3.41,2026-08-07T12:47:51Z
5.26,48.0,26.8,0.0,0,3.63,2026-08-07T12:47:51Z
5.3,48.0,26.7,0.0,0,3.55,2026-08-07T12:47:51Z
5.36,48.0,27.0,0.0,5,3.21,2026-08-07T12:47:51Z
5.4,48.0,26.3,0.0,0,3.4,2026-08-07T12:47:51Z
5.44,48.0,27.2,0.0,1,3.4,2026-08-07T12:47:51Z
5.5,48.0,26.6,0.0,0,4.13,2026-08-07T12:47:51Z
5.56,48.0,26.8,0.0,0,3.51,2026-08-07T12:47:51Z
5.6,48.0,26.8,0.0,0,3.81,2026-08-07T12:47:51Z
5.66,48.0,26.9,0.0,0,3.21,2026-08-07T12:47:51Z
5.7,48.0,27.3,0.0,0,2.82,2026-08-07T12:47:51Z
5.76,48.0,26.7,0.0,0,2.81,2026-08-07T12:47:51Z
5.8,48.0,27.0,0.0,0,2.98,2026-08-07T12:47:51Z
5.86,48.0,27.7,0.0,0,3.34,2026-08-07T12:47:51Z
5.9,48.0,28.9,0.0,0,3.44,2026-08-07T12:47:51Z
5.94,48.0,27.8,0.0,0,2.9,2026-08-07T12:47:51Z
4.7,48.04,25.4,0.0,0,3.1,2026-08-07T12:47:51Z
4.76,48.04,26.2,0.0,0,3.82,2026-08-07T12:47:51Z
4.8,48.04,26.0,0.0,0,3.79,2026-08-07T12:47:51Z
4.86,48.04,25.9,0.0,2,3.47,2026-08-07T12:47:51Z
4.9,48.04,27.0,0.0,0,3.71,2026-08-07T12:47:51Z
4.94,48.04,26.6,0.0,0,3.49,2026-08-07T12:47:51Z
5.0,48.04,26.4,0.0,0,3.99,2026-08-07T12:47:51Z
5.06,48.04,26.5,0.0,0,3.75,2026-08-07T12:47:51Z
5.1,48.04,26.0,0.0,0,3.0,2026-08-07T12:47:51Z
5.16,48.04,26.9,0.0,11,3.81,2026-08-07T12:47:51Z
5.2,48.04,27.0,0.0,0,3.32,2026-08-07T12:47:51Z
5.26,48.06,26.1,0.0,0,2.84,2026-08-07T12:47:51Z
5.3,48.04,26.4,0.0,0,3.29,2026-08-07T12:47:51Z
5.36,48.04,26.5,0.0,0,3.41,2026-08-07T12:47:51Z
5.4,48.04,26.6,0.0,0,3.5,2026-08-07T12:47:51Z
5.44,48.04,26.7,0.0,4,3.03,2026-08-07T12:47:51Z
5.5,48.04,27.5,0.0,0,3.94,2026-08-07T12:47:51Z
5.56,48.04,26.9,0.0,0,3.52,2026-08-07T12:47:51Z
5.6,48.04,26.9,0.0,0,3.77,2026-08-07T12:47:51Z
5.66,48.04,27.4,0.0,0,3.31,2026-08-07T12:47:51Z
5.7,48.04,26.4,0.0,0,2.73,2026-08-07T12:47:51Z
5.76,48.04,25.4,0.0,0,2.72,2026-08-07T12:47:51Z
5.8,48.04,26.4,0.0,0,2.92,2026-08-07T12:47:51Z
5.86,48.04,26.9,0.0,0,2.94,2026-08-07T12:47:51Z
5.9,48.04,27.4,0.0,0,2.55,2026-08-07T12:47:51Z
5.94,48.04,27.5,0.0,0,2.63,2026-08-07T12:47:51Z
4.7,48.1,25.1,0.0,0,3.1,2026-08-07T12:47:51Z
4.76,48.1,25.2,0.0,0,3.11,2026-08-07T12:47:51Z
4.8,48.1,26.8,0.0,0,3.83,2026-08-07T12:47:51Z
4.86,48.1,25.2,0.0,5,3.42,2026-08-07T12:47:51Z
4.9,48.1,27.2,0.0,0,3.71,2026-08-07T12:47:51Z
4.94,48.1,26.8,0.0,0,3.81,2026-08-07T12:47:51Z
5.0,48.1,26.6,0.0,0,4.39,2026-08-07T12:47:51Z
5.06,48.1,27.4,0.0,5,3.45,2026-08-07T12:47:51Z
5.1,48.1,26.8,0.0,0,3.23,2026-08-07T12:47:51Z
5.16,48.1,26.6,0.0,0,3.89,2026-08-07T12:47:51Z
5.2,48.1,26.7,0.0,0,3.52,2026-08-07T12:47:51Z
5.26,48.1,26.1,0.0,0,3.01,2026-08-07T12:47:51Z
5.3,48.1,25.7,0.0,0,3.42,2026-08-07T12:47:51Z
5.36,48.1,26.7,0.0,0,3.54,2026-08-07T12:47:51Z
