lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.2,0.0,0,0.94,2026-08-05T22:08:14Z
4.76,47.5,18.5,0.0,0,1.14,2026-08-05T22:08:14Z
4.8,47.5,19.4,0.0,0,1.0,2026-08-05T22:08:14Z
4.86,47.5,19.0,0.0,0,0.81,2026-08-05T22:08:14Z
4.9,47.5,19.2,0.0,0,1.43,2026-08-05T22:08:14Z
4.94,47.5,19.3,0.0,0,1.51,2026-08-05T22:08:14Z
5.0,47.5,18.9,0.0,0,1.22,2026-08-05T22:08:14Z
5.06,47.5,19.2,0.0,0,1.51,2026-08-05T22:08:14Z
5.1,47.5,19.7,0.0,0,1.52,2026-08-05T22:08:14Z
5.16,47.5,20.4,0.0,0,1.66,2026-08-05T22:08:14Z
5.2,47.5,20.5,0.0,0,1.53,2026-08-05T22:08:14Z
5.26,47.5,20.3,0.0,0,1.56,2026-08-05T22:08:14Z
5.3,47.5,20.7,0.0,8,1.28,2026-08-05T22:08:14Z
5.36,47.5,20.9,0.0,5,1.0,2026-08-05T22:08:14Z
5.4,47.5,21.5,0.0,16,0.85,2026-08-05T22:08:14Z
5.44,47.5,21.7,0.0,37,1.56,2026-08-05T22:08:14Z
5.5,47.5,22.1,0.0,51,1.78,2026-08-05T22:08:14Z
5.56,47.5,22.1,0.0,68,1.06,2026-08-05T22:08:14Z
5.6,47.5,22.8,0.0,77,1.35,2026-08-05T22:08:14Z
5.66,47.5,22.5,0.0,75,0.94,2026-08-05T22:08:14Z
5.7,47.5,22.6,0.0,76,0.78,2026-08-05T22:08:14Z
5.76,47.5,22.0,0.0,69,0.94,2026-08-05T22:08:14Z
5.8,47.5,22.4,0.0,68,0.94,2026-08-05T22:08:14Z
5.86,47.5,22.2,0.0,54,1.0,2026-08-05T22:08:14Z
5.9,47.5,22.4,0.0,56,0.76,2026-08-05T22:08:14Z
5.94,47.5,23.0,0.0,51,0.71,2026-08-05T22:08:14Z
4.7,47.54,19.3,0.0,0,0.81,2026-08-05T22:08:14Z
4.76,47.54,18.9,0.0,0,1.35,2026-08-05T22:08:14Z
4.8,47.54,18.6,0.0,0,1.3,2026-08-05T22:08:14Z
4.86,47.54,17.6,0.0,0,0.76,2026-08-05T22:08:14Z
4.9,47.54,17.5,0.0,0,1.12,2026-08-05T22:08:14Z
4.94,47.54,18.5,0.0,0,1.4,2026-08-05T22:08:14Z
5.0,47.54,17.3,0.0,0,0.92,2026-08-05T22:08:14Z
5.06,47.54,19.3,0.0,0,1.39,2026-08-05T22:08:14Z
5.1,47.54,19.5,0.0,0,1.48,2026-08-05T22:08:14Z
5.16,47.54,19.6,0.0,0,1.28,2026-08-05T22:08:14Z
5.2,47.54,20.1,0.0,0,1.25,2026-08-05T22:08:14Z
5.26,47.54,20.7,0.0,0,1.56,2026-08-05T22:08:14Z
5.3,47.54,20.5,0.0,2,1.64,2026-08-05T22:08:14Z
5.36,47.54,20.8,0.0,5,1.49,2026-08-05T22:08:14Z
5.4,47.54,21.1,0.0,0,1.06,2026-08-05T22:08:14Z
5.44,47.54,21.9,0.0,5,0.94,2026-08-05T22:08:14Z
5.5,47.54,22.6,0.0,49,1.49,2026-08-05T22:08:14Z
5.56,47.54,22.3,0.0,59,1.14,2026-08-05T22:08:14Z
5.6,47.54,22.5,0.0,71,1.06,2026-08-05T22:08:14Z
5.66,47.54,22.0,0.0,73,0.92,2026-08-05T22:08:14Z
5.7,47.54,21.9,0.0,71,0.64,2026-08-05T22:08:14Z
5.76,47.54,22.0,0.0,72,0.72,2026-08-05T22:08:14Z
5.8,47.54,22.0,0.0,63,0.81,2026-08-05T22:08:14Z
5.86,47.54,21.7,0.0,59,0.89,2026-08-05T22:08:14Z
5.9,47.54,21.8,0.0,60,0.86,2026-08-05T22:08:14Z
5.94,47.54,22.6,0.0,60,0.76,2026-08-05T22:08:14Z
4.7,47.6,19.3,0.0,0,0.89,2026-08-05T22:08:14Z
4.76,47.6,19.4,0.0,0,0.81,2026-08-05T22:08:14Z
4.8,47.6,18.9,0.0,0,1.25,2026-08-05T22:08:14Z
4.86,47.6,18.9,0.0,0,1.46,2026-08-05T22:08:14Z
4.9,47.6,19.2,0.0,0,1.78,2026-08-05T22:08:14Z
4.94,47.6,19.2,0.0,0,1.89,2026-08-05T22:08:14Z
5.0,47.6,19.0,0.0,0,1.58,2026-08-05T22:08:14Z
5.06,47.6,18.7,0.0,0,1.41,2026-08-05T22:08:14Z
5.1,47.6,20.4,0.0,0,1.61,2026-08-05T22:08:14Z
5.16,47.6,19.5,0.0,0,1.78,2026-08-05T22:08:14Z
5.2,47.6,19.9,0.0,0,1.92,2026-08-05T22:08:14Z
5.26,47.6,20.8,0.0,0,1.63,2026-08-05T22:08:14Z
5.3,47.6,20.8,0.0,0,1.35,2026-08-05T22:08:14Z
5.36,47.6,20.3,0.0,0,1.2,2026-08-05T22:08:14Z
5.4,47.6,20.3,0.0,0,1.14,2026-08-05T22:08:14Z
5.44,47.6,21.0,0.0,0,1.06,2026-08-05T22:08:14Z
5.5,47.6,21.3,0.0,19,1.14,2026-08-05T22:08:14Z
5.56,47.6,21.8,0.0,47,1.14,2026-08-05T22:08:14Z
5.6,47.6,22.0,0.0,63,1.35,2026-08-05T22:08:14Z
5.66,47.6,22.2,0.0,70,1.3,2026-08-05T22:08:14Z
5.7,47.6,22.2,0.0,61,1.22,2026-08-05T22:08:14Z
5.76,47.6,22.3,0.0,60,1.14,2026-08-05T22:08:14Z
5.8,47.6,22.5,0.0,57,0.99,2026-08-05T22:08:14Z
5.86,47.6,22.4,0.0,60,0.78,2026-08-05T22:08:14Z
5.9,47.6,22.3,0.0,62,0.57,2026-08-05T22:08:14Z
5.94,47.6,22.2,0.0,63,0.67,2026-08-05T22:08:14Z
4.7,47.66,19.1,0.0,0,0.45,2026-08-05T22:08:14Z
4.76,47.66,19.6,0.0,0,0.82,2026-08-05T22:08:14Z
4.8,47.66,19.0,0.0,0,0.92,2026-08-05T22:08:14Z
4.86,47.66,19.1,0.0,0,1.06,2026-08-05T22:08:14Z
4.9,47.66,19.0,0.0,0,1.35,2026-08-05T22:08:14Z
4.94,47.66,19.7,0.0,0,2.0,2026-08-05T22:08:14Z
5.0,47.66,19.6,0.0,0,2.14,2026-08-05T22:08:14Z
5.06,47.66,19.5,0.0,0,1.7,2026-08-05T22:08:14Z
5.1,47.66,19.6,0.0,0,0.89,2026-08-05T22:08:14Z
5.16,47.66,19.8,0.0,0,1.44,2026-08-05T22:08:14Z
5.2,47.66,19.5,0.0,0,1.7,2026-08-05T22:08:14Z
5.26,47.66,20.3,0.0,0,2.14,2026-08-05T22:08:14Z
5.3,47.66,20.6,0.0,0,1.41,2026-08-05T22:08:14Z
5.36,47.66,20.8,0.0,0,0.92,2026-08-05T22:08:14Z
5.4,47.66,20.9,0.0,0,1.22,2026-08-05T22:08:14Z
5.44,47.66,21.1,0.0,0,1.42,2026-08-05T22:08:14Z
5.5,47.66,21.2,0.0,0,1.57,2026-08-05T22:08:14Z
5.56,47.66,21.4,0.0,8,1.3,2026-08-05T22:08:14Z
5.6,47.66,21.7,0.0,66,1.56,2026-08-05T22:08:14Z
5.66,47.66,21.4,0.0,59,1.58,2026-08-05T22:08:14Z
5.7,47.66,21.3,0.0,55,1.5,2026-08-05T22:08:14Z
5.76,47.66,22.5,0.0,53,1.35,2026-08-05T22:08:14Z
5.8,47.66,22.4,0.0,59,1.12,2026-08-05T22:08:14Z
5.86,47.66,21.1,0.0,44,1.08,2026-08-05T22:08:14Z
5.9,47.66,21.0,0.0,39,1.25,2026-08-05T22:08:14Z
