lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,33.9,0.0,46,3.62,2026-06-23T17:13:12Z
4.76,47.5,33.6,0.0,88,4.3,2026-06-23T17:13:12Z
4.8,47.5,33.7,0.0,100,4.81,2026-06-23T17:13:12Z
4.86,47.5,33.6,0.0,100,4.1,2026-06-23T17:13:12Z
4.9,47.5,33.6,0.0,100,4.6,2026-06-23T17:13:12Z
4.94,47.5,34.2,0.0,100,4.0,2026-06-23T17:13:12Z
5.0,47.5,35.3,0.0,100,3.92,2026-06-23T17:13:12Z
5.06,47.5,35.0,0.0,100,4.43,2026-06-23T17:13:12Z
5.1,47.5,35.7,0.0,100,4.12,2026-06-23T17:13:12Z
5.16,47.5,35.8,0.0,100,5.59,2026-06-23T17:13:12Z
5.2,47.5,35.8,0.0,86,6.35,2026-06-23T17:13:12Z
5.26,47.5,35.7,0.0,83,5.57,2026-06-23T17:13:12Z
5.3,47.5,36.0,0.0,90,4.96,2026-06-23T17:13:12Z
5.36,47.5,36.1,0.0,90,5.02,2026-06-23T17:13:12Z
5.4,47.5,36.6,0.0,99,2.71,2026-06-23T17:13:12Z
5.44,47.5,36.7,0.0,99,3.52,2026-06-23T17:13:12Z
5.5,47.5,36.7,0.0,84,4.2,2026-06-23T17:13:12Z
5.56,47.5,36.5,0.0,52,4.61,2026-06-23T17:13:12Z
5.6,47.5,36.3,0.0,56,5.22,2026-06-23T17:13:12Z
5.66,47.5,36.1,0.0,69,5.28,2026-06-23T17:13:12Z
5.7,47.5,36.0,0.0,92,4.19,2026-06-23T17:13:12Z
5.76,47.5,35.2,0.0,48,3.14,2026-06-23T17:13:12Z
5.8,47.5,35.6,0.0,51,3.23,2026-06-23T17:13:12Z
5.86,47.5,35.5,0.0,25,2.77,2026-06-23T17:13:12Z
5.9,47.5,36.1,0.0,0,2.94,2026-06-23T17:13:12Z
5.94,47.5,35.8,0.0,12,3.04,2026-06-23T17:13:12Z
4.7,47.54,34.4,0.0,53,4.81,2026-06-23T17:13:12Z
4.76,47.54,33.7,0.0,90,4.16,2026-06-23T17:13:12Z
4.8,47.54,33.9,0.0,98,4.03,2026-06-23T17:13:12Z
4.86,47.54,34.3,0.0,99,3.51,2026-06-23T17:13:12Z
4.9,47.54,33.7,0.0,100,4.0,2026-06-23T17:13:12Z
4.94,47.54,34.8,0.0,100,4.11,2026-06-23T17:13:12Z
5.0,47.54,34.7,0.0,100,3.71,2026-06-23T17:13:12Z
5.06,47.54,35.3,0.0,100,3.6,2026-06-23T17:13:12Z
5.1,47.54,35.9,0.0,94,3.06,2026-06-23T17:13:12Z
5.16,47.54,35.6,0.0,89,4.3,2026-06-23T17:13:12Z
5.2,47.54,35.6,0.0,89,4.92,2026-06-23T17:13:12Z
5.26,47.54,35.7,0.0,93,4.32,2026-06-23T17:13:12Z
5.3,47.54,35.9,0.0,100,4.87,2026-06-23T17:13:12Z
5.36,47.54,36.0,0.0,84,5.85,2026-06-23T17:13:12Z
5.4,47.54,35.9,0.0,74,5.9,2026-06-23T17:13:12Z
5.44,47.54,36.2,0.0,93,5.8,2026-06-23T17:13:12Z
5.5,47.54,36.4,0.0,65,4.93,2026-06-23T17:13:12Z
5.56,47.54,36.2,0.0,49,4.9,2026-06-23T17:13:12Z
5.6,47.54,35.9,0.0,25,5.19,2026-06-23T17:13:12Z
5.66,47.54,35.3,0.0,70,4.68,2026-06-23T17:13:12Z
5.7,47.54,35.5,0.0,82,4.12,2026-06-23T17:13:12Z
5.76,47.54,36.1,0.0,49,2.97,2026-06-23T17:13:12Z
5.8,47.54,35.6,0.0,38,3.0,2026-06-23T17:13:12Z
