lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.4,0.0,0,3.32,2026-08-06T13:56:34Z
4.76,47.5,26.7,0.0,11,3.23,2026-08-06T13:56:34Z
4.8,47.5,27.0,0.0,19,3.72,2026-08-06T13:56:34Z
4.86,47.5,27.0,0.0,17,3.1,2026-08-06T13:56:34Z
4.9,47.5,26.9,0.0,19,3.67,2026-08-06T13:56:34Z
4.94,47.5,27.2,0.0,38,3.92,2026-08-06T13:56:34Z
5.0,47.5,28.3,0.0,15,3.7,2026-08-06T13:56:34Z
5.06,47.5,27.6,0.0,44,3.59,2026-08-06T13:56:34Z
5.1,47.5,28.3,0.0,72,3.1,2026-08-06T13:56:34Z
5.16,47.5,28.6,0.0,61,2.72,2026-08-06T13:56:34Z
5.2,47.5,29.0,0.0,51,3.98,2026-08-06T13:56:34Z
5.26,47.5,29.0,0.0,46,4.47,2026-08-06T13:56:34Z
5.3,47.5,29.4,0.0,44,4.22,2026-08-06T13:56:34Z
5.36,47.5,29.0,0.0,92,0.0,2026-08-06T13:56:34Z
5.4,47.5,29.3,0.0,70,0.76,2026-08-06T13:56:34Z
5.44,47.5,29.2,0.0,57,1.94,2026-08-06T13:56:34Z
5.5,47.5,29.1,0.0,53,2.2,2026-08-06T13:56:34Z
5.56,47.5,29.4,0.0,44,2.98,2026-08-06T13:56:34Z
5.6,47.5,29.5,0.0,29,3.02,2026-08-06T13:56:34Z
5.66,47.5,29.7,0.0,0,4.0,2026-08-06T13:56:34Z
5.7,47.5,29.4,0.0,0,3.5,2026-08-06T13:56:34Z
5.76,47.5,29.0,0.0,0,3.51,2026-08-06T13:56:34Z
5.8,47.5,29.1,0.0,3,3.85,2026-08-06T13:56:34Z
5.86,47.5,29.0,0.0,5,4.0,2026-08-06T13:56:34Z
5.9,47.5,29.7,0.0,0,3.1,2026-08-06T13:56:34Z
5.94,47.5,29.6,0.0,0,4.02,2026-08-06T13:56:34Z
4.7,47.54,27.3,0.0,8,3.98,2026-08-06T13:56:34Z
4.76,47.54,26.8,0.0,8,3.42,2026-08-06T13:56:34Z
4.8,47.54,27.7,0.0,34,3.35,2026-08-06T13:56:34Z
4.86,47.54,27.9,0.0,41,2.5,2026-08-06T13:56:34Z
4.9,47.54,26.9,0.0,17,2.6,2026-08-06T13:56:34Z
4.94,47.54,27.4,0.0,16,3.8,2026-08-06T13:56:34Z
5.0,47.54,27.6,0.0,23,3.59,2026-08-06T13:56:34Z
5.06,47.54,27.9,0.0,47,3.06,2026-08-06T13:56:34Z
5.1,47.54,27.9,0.0,39,2.53,2026-08-06T13:56:34Z
5.16,47.54,28.3,0.0,64,3.38,2026-08-06T13:56:34Z
5.2,47.54,29.0,0.0,58,3.0,2026-08-06T13:56:34Z
5.26,47.54,28.4,0.0,32,3.95,2026-08-06T13:56:34Z
5.3,47.54,28.3,0.0,43,5.14,2026-08-06T13:56:34Z
5.36,47.54,29.1,0.0,49,4.68,2026-08-06T13:56:34Z
5.4,47.54,29.2,0.0,97,1.8,2026-08-06T13:56:34Z
5.44,47.54,29.2,0.0,46,1.08,2026-08-06T13:56:34Z
5.5,47.54,29.4,0.0,56,1.86,2026-08-06T13:56:34Z
5.56,47.54,29.2,0.0,90,2.62,2026-08-06T13:56:34Z
5.6,47.54,29.4,0.0,39,2.69,2026-08-06T13:56:34Z
5.66,47.54,29.4,0.0,32,2.83,2026-08-06T13:56:34Z
5.7,47.54,29.3,0.0,4,3.5,2026-08-06T13:56:34Z
5.76,47.54,29.3,0.0,0,3.6,2026-08-06T13:56:34Z
5.8,47.54,28.8,0.0,0,3.77,2026-08-06T13:56:34Z
5.86,47.54,29.3,0.0,20,4.74,2026-08-06T13:56:34Z
5.9,47.54,29.3,0.0,15,2.5,2026-08-06T13:56:34Z
5.94,47.54,29.4,0.0,9,1.5,2026-08-06T13:56:34Z
4.7,47.6,27.2,0.0,14,3.01,2026-08-06T13:56:34Z
4.76,47.6,27.2,0.0,31,3.33,2026-08-06T13:56:34Z
4.8,47.6,26.9,0.0,26,4.19,2026-08-06T13:56:34Z
4.86,47.6,27.1,0.0,67,3.51,2026-08-06T13:56:34Z
4.9,47.6,26.6,0.0,45,3.41,2026-08-06T13:56:34Z
4.94,47.6,26.9,0.0,37,2.63,2026-08-06T13:56:34Z
5.0,47.6,26.7,0.0,28,2.73,2026-08-06T13:56:34Z
5.06,47.6,27.4,0.0,19,3.1,2026-08-06T13:56:34Z
5.1,47.6,28.1,0.0,22,3.19,2026-08-06T13:56:34Z
5.16,47.6,27.9,0.0,61,3.05,2026-08-06T13:56:34Z
5.2,47.6,28.4,0.0,77,2.19,2026-08-06T13:56:34Z
5.26,47.6,28.5,0.0,41,2.24,2026-08-06T13:56:34Z
5.3,47.6,28.4,0.0,45,2.06,2026-08-06T13:56:34Z
5.36,47.6,28.3,0.0,36,3.13,2026-08-06T13:56:34Z
5.4,47.6,28.6,0.0,16,3.35,2026-08-06T13:56:34Z
5.44,47.6,28.6,0.0,6,3.86,2026-08-06T13:56:34Z
5.5,47.6,28.4,0.0,39,3.62,2026-08-06T13:56:34Z
5.56,47.6,28.9,0.0,38,3.98,2026-08-06T13:56:34Z
5.6,47.6,28.7,0.0,34,4.39,2026-08-06T13:56:34Z
5.66,47.6,29.5,0.0,30,3.1,2026-08-06T13:56:34Z
5.7,47.6,29.2,0.0,14,1.22,2026-08-06T13:56:34Z
5.76,47.6,29.3,0.0,0,2.16,2026-08-06T13:56:34Z
5.8,47.6,29.6,0.0,4,1.82,2026-08-06T13:56:34Z
5.86,47.6,28.8,0.0,0,3.5,2026-08-06T13:56:34Z
5.9,47.6,29.0,0.0,0,2.82,2026-08-06T13:56:34Z
5.94,47.6,29.1,0.0,6,1.96,2026-08-06T13:56:34Z
4.7,47.66,27.3,0.0,23,4.1,2026-08-06T13:56:34Z
4.76,47.66,27.7,0.0,44,2.68,2026-08-06T13:56:34Z
4.8,47.66,26.8,0.0,29,3.11,2026-08-06T13:56:34Z
4.86,47.66,26.7,0.0,33,3.62,2026-08-06T13:56:34Z
4.9,47.66,26.6,0.0,47,3.49,2026-08-06T13:56:34Z
4.94,47.66,27.1,0.0,34,3.26,2026-08-06T13:56:34Z
5.0,47.66,27.2,0.0,11,3.68,2026-08-06T13:56:34Z
5.06,47.66,27.6,0.0,59,2.94,2026-08-06T13:56:34Z
5.1,47.66,27.9,0.0,11,2.46,2026-08-06T13:56:34Z
5.16,47.66,27.2,0.0,39,3.76,2026-08-06T13:56:34Z
5.2,47.66,27.1,0.0,40,3.9,2026-08-06T13:56:34Z
5.26,47.66,28.5,0.0,72,3.28,2026-08-06T13:56:34Z
5.3,47.66,29.0,0.0,62,4.59,2026-08-06T13:56:34Z
5.36,47.66,28.9,0.0,50,4.5,2026-08-06T13:56:34Z
5.4,47.66,28.3,0.0,6,3.22,2026-08-06T13:56:34Z
5.44,47.66,28.3,0.0,26,2.38,2026-08-06T13:56:34Z
5.5,47.66,28.9,0.0,20,2.3,2026-08-06T13:56:34Z
5.56,47.66,28.7,0.0,30,1.84,2026-08-06T13:56:34Z
5.6,47.66,28.4,0.0,28,3.89,2026-08-06T13:56:34Z
5.66,47.66,28.6,0.0,33,4.58,2026-08-06T13:56:34Z
5.7,47.66,28.7,0.0,30,3.91,2026-08-06T13:56:34Z
5.76,47.66,29.8,0.0,67,3.76,2026-08-06T13:56:34Z
5.8,47.66,29.2,0.0,15,5.04,2026-08-06T13:56:34Z
5.86,47.66,28.5,0.0,0,3.92,2026-08-06T13:56:34Z
