lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.9,0.0,90,0.42,2026-07-17T21:45:06Z
4.76,47.5,17.7,0.0,85,0.2,2026-07-17T21:45:06Z
4.8,47.5,18.2,0.0,82,0.3,2026-07-17T21:45:06Z
4.86,47.5,18.2,0.1,90,0.63,2026-07-17T21:45:06Z
4.9,47.5,18.0,0.1,99,1.39,2026-07-17T21:45:06Z
4.94,47.5,18.5,0.0,94,0.92,2026-07-17T21:45:06Z
5.0,47.5,18.9,0.0,87,0.45,2026-07-17T21:45:06Z
5.06,47.5,18.5,0.0,90,0.89,2026-07-17T21:45:06Z
5.1,47.5,18.8,0.0,87,1.06,2026-07-17T21:45:06Z
5.16,47.5,18.9,0.0,88,0.81,2026-07-17T21:45:06Z
5.2,47.5,19.0,0.0,86,0.1,2026-07-17T21:45:06Z
5.26,47.5,18.6,0.0,80,0.58,2026-07-17T21:45:06Z
5.3,47.5,19.0,0.0,65,0.64,2026-07-17T21:45:06Z
5.36,47.5,18.8,0.0,100,0.14,2026-07-17T21:45:06Z
5.4,47.5,19.1,0.0,69,0.41,2026-07-17T21:45:06Z
5.44,47.5,18.8,0.1,69,0.76,2026-07-17T21:45:06Z
5.5,47.5,18.9,0.1,86,1.08,2026-07-17T21:45:06Z
5.56,47.5,19.0,0.1,93,1.03,2026-07-17T21:45:06Z
5.6,47.5,18.9,0.1,86,0.98,2026-07-17T21:45:06Z
5.66,47.5,18.8,0.1,67,0.71,2026-07-17T21:45:06Z
5.7,47.5,18.9,0.1,75,0.5,2026-07-17T21:45:06Z
5.76,47.5,18.3,0.0,78,0.5,2026-07-17T21:45:06Z
5.8,47.5,18.5,0.1,73,0.5,2026-07-17T21:45:06Z
5.86,47.5,18.0,0.1,82,0.7,2026-07-17T21:45:06Z
5.9,47.5,18.1,0.1,80,0.73,2026-07-17T21:45:06Z
5.94,47.5,18.1,0.0,82,0.67,2026-07-17T21:45:06Z
4.7,47.54,18.2,0.0,82,0.36,2026-07-17T21:45:06Z
4.76,47.54,17.8,0.0,80,0.42,2026-07-17T21:45:06Z
4.8,47.54,18.6,0.0,90,0.72,2026-07-17T21:45:06Z
4.86,47.54,18.6,0.0,91,0.54,2026-07-17T21:45:06Z
4.9,47.54,17.7,0.0,90,1.22,2026-07-17T21:45:06Z
4.94,47.54,18.7,0.0,89,1.26,2026-07-17T21:45:06Z
5.0,47.54,18.2,0.0,93,0.45,2026-07-17T21:45:06Z
5.06,47.54,18.4,0.0,84,0.7,2026-07-17T21:45:06Z
5.1,47.54,18.2,0.1,75,1.12,2026-07-17T21:45:06Z
5.16,47.54,18.5,0.0,80,0.73,2026-07-17T21:45:06Z
5.2,47.54,18.8,0.0,80,0.14,2026-07-17T21:45:06Z
5.26,47.54,18.5,0.0,78,0.82,2026-07-17T21:45:06Z
5.3,47.54,18.4,0.0,84,0.64,2026-07-17T21:45:06Z
5.36,47.54,18.4,0.0,84,0.51,2026-07-17T21:45:06Z
5.4,47.54,18.5,0.1,84,0.41,2026-07-17T21:45:06Z
5.44,47.54,19.0,0.1,83,0.81,2026-07-17T21:45:06Z
5.5,47.54,19.2,0.1,87,1.03,2026-07-17T21:45:06Z
5.56,47.54,19.4,0.1,89,0.85,2026-07-17T21:45:06Z
5.6,47.54,19.3,0.1,87,0.89,2026-07-17T21:45:06Z
5.66,47.54,18.4,0.0,88,1.1,2026-07-17T21:45:06Z
5.7,47.54,18.4,0.0,89,1.0,2026-07-17T21:45:06Z
5.76,47.54,18.6,0.0,87,0.8,2026-07-17T21:45:06Z
5.8,47.54,18.2,0.0,78,0.81,2026-07-17T21:45:06Z
