lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,34.0,0.0,13,4.84,2026-08-15T15:15:02Z
4.76,47.5,33.8,0.0,9,5.59,2026-08-15T15:15:02Z
4.8,47.5,34.7,0.0,3,5.1,2026-08-15T15:15:02Z
4.86,47.5,35.0,0.0,0,4.03,2026-08-15T15:15:02Z
4.9,47.5,34.2,0.0,2,2.95,2026-08-15T15:15:02Z
4.94,47.5,34.3,0.0,9,2.9,2026-08-15T15:15:02Z
5.0,47.5,35.5,0.0,79,4.11,2026-08-15T15:15:02Z
5.06,47.5,34.9,0.0,11,5.82,2026-08-15T15:15:02Z
5.1,47.5,35.5,0.0,26,6.62,2026-08-15T15:15:02Z
5.16,47.5,36.0,0.0,33,5.63,2026-08-15T15:15:02Z
5.2,47.5,36.2,0.0,37,1.92,2026-08-15T15:15:02Z
5.26,47.5,35.9,0.0,25,1.64,2026-08-15T15:15:02Z
5.3,47.5,36.6,0.0,10,0.89,2026-08-15T15:15:02Z
5.36,47.5,35.9,0.0,8,0.72,2026-08-15T15:15:02Z
5.4,47.5,36.1,0.0,6,0.0,2026-08-15T15:15:02Z
5.44,47.5,36.2,0.0,8,1.13,2026-08-15T15:15:02Z
5.5,47.5,36.4,0.0,45,2.11,2026-08-15T15:15:02Z
5.56,47.5,36.9,0.0,43,2.02,2026-08-15T15:15:02Z
5.6,47.5,37.0,0.0,53,2.15,2026-08-15T15:15:02Z
5.66,47.5,36.7,0.0,62,1.81,2026-08-15T15:15:02Z
5.7,47.5,36.4,0.0,17,1.13,2026-08-15T15:15:02Z
5.76,47.5,36.0,0.0,4,0.81,2026-08-15T15:15:02Z
5.8,47.5,36.2,0.0,25,0.58,2026-08-15T15:15:02Z
5.86,47.5,35.8,0.0,62,0.78,2026-08-15T15:15:02Z
5.9,47.5,36.1,0.0,55,1.3,2026-08-15T15:15:02Z
5.94,47.5,36.1,0.0,57,0.94,2026-08-15T15:15:02Z
4.7,47.54,34.7,0.0,23,4.52,2026-08-15T15:15:02Z
4.76,47.54,33.9,0.0,49,4.65,2026-08-15T15:15:02Z
4.8,47.54,34.7,0.0,27,5.86,2026-08-15T15:15:02Z
4.86,47.54,35.3,0.0,40,4.83,2026-08-15T15:15:02Z
4.9,47.54,34.3,0.0,15,2.72,2026-08-15T15:15:02Z
4.94,47.54,35.0,0.0,10,2.51,2026-08-15T15:15:02Z
5.0,47.54,34.8,0.0,13,3.67,2026-08-15T15:15:02Z
5.06,47.54,34.8,0.0,20,4.66,2026-08-15T15:15:02Z
5.1,47.54,35.1,0.0,40,4.47,2026-08-15T15:15:02Z
5.16,47.54,35.5,0.0,23,6.09,2026-08-15T15:15:02Z
5.2,47.54,36.2,0.0,39,5.05,2026-08-15T15:15:02Z
5.26,47.54,36.3,0.0,75,1.6,2026-08-15T15:15:02Z
5.3,47.54,36.2,0.0,8,2.41,2026-08-15T15:15:02Z
5.36,47.54,36.3,0.0,18,2.35,2026-08-15T15:15:02Z
5.4,47.54,36.3,0.0,12,1.5,2026-08-15T15:15:02Z
5.44,47.54,36.3,0.0,5,0.3,2026-08-15T15:15:02Z
