lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.7,0.0,0,4.05,2026-06-14T11:26:29Z
4.76,47.5,23.5,0.0,0,3.89,2026-06-14T11:26:29Z
4.8,47.5,23.9,0.0,0,4.25,2026-06-14T11:26:29Z
4.86,47.5,24.0,0.0,0,4.11,2026-06-14T11:26:29Z
4.9,47.5,23.7,0.0,0,4.48,2026-06-14T11:26:29Z
4.94,47.5,24.1,0.0,0,3.92,2026-06-14T11:26:29Z
5.0,47.5,25.2,0.0,0,3.92,2026-06-14T11:26:29Z
5.06,47.5,24.7,0.0,0,4.39,2026-06-14T11:26:29Z
5.1,47.5,25.3,0.0,0,4.12,2026-06-14T11:26:29Z
5.16,47.5,25.5,0.0,0,3.97,2026-06-14T11:26:29Z
5.2,47.5,25.8,0.0,0,3.84,2026-06-14T11:26:29Z
5.26,47.5,25.7,0.0,0,3.78,2026-06-14T11:26:29Z
5.3,47.5,26.1,0.0,0,3.36,2026-06-14T11:26:29Z
5.36,47.5,26.0,0.0,0,3.38,2026-06-14T11:26:29Z
5.4,47.5,26.0,0.0,0,2.95,2026-06-14T11:26:29Z
5.44,47.5,25.8,0.0,0,3.18,2026-06-14T11:26:29Z
5.5,47.5,25.6,0.0,0,3.05,2026-06-14T11:26:29Z
5.56,47.5,25.6,0.0,0,2.97,2026-06-14T11:26:29Z
5.6,47.5,25.7,0.0,0,3.29,2026-06-14T11:26:29Z
5.66,47.5,25.7,0.0,0,2.77,2026-06-14T11:26:29Z
5.7,47.5,25.4,0.0,0,2.65,2026-06-14T11:26:29Z
5.76,47.5,25.1,0.0,0,2.91,2026-06-14T11:26:29Z
5.8,47.5,25.0,0.0,0,3.04,2026-06-14T11:26:29Z
5.86,47.5,24.8,0.0,0,2.79,2026-06-14T11:26:29Z
5.9,47.5,25.1,0.0,0,2.85,2026-06-14T11:26:29Z
5.94,47.5,24.7,0.0,0,3.2,2026-06-14T11:26:29Z
4.7,47.54,23.8,0.0,0,4.17,2026-06-14T11:26:29Z
4.76,47.54,23.4,0.0,0,4.26,2026-06-14T11:26:29Z
4.8,47.54,24.2,0.0,0,4.4,2026-06-14T11:26:29Z
4.86,47.54,24.5,0.0,0,4.06,2026-06-14T11:26:29Z
4.9,47.54,23.6,0.0,0,3.97,2026-06-14T11:26:29Z
4.94,47.54,24.6,0.0,0,3.77,2026-06-14T11:26:29Z
5.0,47.54,24.4,0.0,0,4.1,2026-06-14T11:26:29Z
5.06,47.54,24.8,0.0,0,4.16,2026-06-14T11:26:29Z
5.1,47.54,25.0,0.0,0,3.26,2026-06-14T11:26:29Z
5.16,47.54,25.3,0.0,0,3.7,2026-06-14T11:26:29Z
5.2,47.54,25.6,0.0,0,3.78,2026-06-14T11:26:29Z
5.26,47.54,25.5,0.0,0,3.86,2026-06-14T11:26:29Z
5.3,47.54,25.5,0.0,0,3.92,2026-06-14T11:26:29Z
5.36,47.54,25.8,0.0,0,3.91,2026-06-14T11:26:29Z
5.4,47.54,25.9,0.0,0,3.5,2026-06-14T11:26:29Z
5.44,47.54,26.1,0.0,0,3.52,2026-06-14T11:26:29Z
5.5,47.54,25.9,0.0,0,3.22,2026-06-14T11:26:29Z
5.56,47.54,25.7,0.0,0,2.97,2026-06-14T11:26:29Z
5.6,47.54,25.5,0.0,0,3.2,2026-06-14T11:26:29Z
5.66,47.54,25.4,0.0,0,3.26,2026-06-14T11:26:29Z
5.7,47.54,25.2,0.0,0,3.27,2026-06-14T11:26:29Z
5.76,47.54,25.4,0.0,0,3.42,2026-06-14T11:26:29Z
5.8,47.54,25.1,0.0,0,3.29,2026-06-14T11:26:29Z
5.86,47.54,24.9,0.0,0,3.57,2026-06-14T11:26:29Z
5.9,47.54,24.6,0.0,0,3.2,2026-06-14T11:26:29Z
5.94,47.54,24.3,0.0,0,3.26,2026-06-14T11:26:29Z
4.7,47.6,23.6,0.0,0,4.25,2026-06-14T11:26:29Z
4.76,47.6,23.6,0.0,0,4.69,2026-06-14T11:26:29Z
4.8,47.6,23.1,0.0,0,4.58,2026-06-14T11:26:29Z
4.86,47.6,23.0,0.0,0,4.16,2026-06-14T11:26:29Z
4.9,47.6,23.0,0.0,0,4.36,2026-06-14T11:26:29Z
4.94,47.6,23.3,0.0,0,4.48,2026-06-14T11:26:29Z
5.0,47.6,23.5,0.0,0,3.75,2026-06-14T11:26:29Z
5.06,47.6,23.8,0.0,0,4.1,2026-06-14T11:26:29Z
5.1,47.6,24.7,0.0,0,4.0,2026-06-14T11:26:29Z
5.16,47.6,24.2,0.0,0,3.72,2026-06-14T11:26:29Z
5.2,47.6,24.8,0.0,0,3.78,2026-06-14T11:26:29Z
5.26,47.6,25.0,0.0,0,3.98,2026-06-14T11:26:29Z
5.3,47.6,24.9,0.0,0,4.04,2026-06-14T11:26:29Z
5.36,47.6,25.2,0.0,0,3.92,2026-06-14T11:26:29Z
5.4,47.6,25.6,0.0,0,3.86,2026-06-14T11:26:29Z
5.44,47.6,25.3,0.0,0,3.69,2026-06-14T11:26:29Z
5.5,47.6,25.0,0.0,0,3.64,2026-06-14T11:26:29Z
5.56,47.6,25.4,0.0,0,3.67,2026-06-14T11:26:29Z
5.6,47.6,25.3,0.0,0,3.4,2026-06-14T11:26:29Z
5.66,47.6,25.0,0.0,0,3.68,2026-06-14T11:26:29Z
5.7,47.6,25.1,0.0,0,3.68,2026-06-14T11:26:29Z
5.76,47.6,25.0,0.0,0,3.64,2026-06-14T11:26:29Z
5.8,47.6,24.8,0.0,0,3.48,2026-06-14T11:26:29Z
5.86,47.6,25.0,0.0,0,3.54,2026-06-14T11:26:29Z
5.9,47.6,25.0,0.0,0,3.23,2026-06-14T11:26:29Z
5.94,47.6,24.7,0.0,0,3.18,2026-06-14T11:26:29Z
4.7,47.66,23.5,0.0,0,4.33,2026-06-14T11:26:29Z
4.76,47.66,23.7,0.0,0,3.83,2026-06-14T11:26:29Z
4.8,47.66,23.2,0.0,0,4.05,2026-06-14T11:26:29Z
4.86,47.66,23.4,0.0,0,4.18,2026-06-14T11:26:29Z
4.9,47.66,22.9,0.0,0,4.53,2026-06-14T11:26:29Z
4.94,47.66,23.2,0.0,0,4.62,2026-06-14T11:26:29Z
5.0,47.66,23.5,0.0,0,4.76,2026-06-14T11:26:29Z
5.06,47.66,23.5,0.0,0,4.2,2026-06-14T11:26:29Z
5.1,47.66,23.8,0.0,0,4.0,2026-06-14T11:26:29Z
5.16,47.66,23.8,0.0,0,3.94,2026-06-14T11:26:29Z
5.2,47.66,23.2,0.0,0,4.3,2026-06-14T11:26:29Z
5.26,47.66,24.3,0.0,0,4.22,2026-06-14T11:26:29Z
5.3,47.66,24.8,0.0,0,3.78,2026-06-14T11:26:29Z
5.36,47.66,24.9,0.0,0,3.86,2026-06-14T11:26:29Z
5.4,47.66,24.4,0.0,0,4.24,2026-06-14T11:26:29Z
5.44,47.66,24.5,0.0,0,4.0,2026-06-14T11:26:29Z
5.5,47.66,24.9,0.0,0,4.27,2026-06-14T11:26:29Z
5.56,47.66,24.8,0.0,0,4.03,2026-06-14T11:26:29Z
5.6,47.66,24.5,0.0,0,4.2,2026-06-14T11:26:29Z
5.66,47.66,24.5,0.0,0,4.16,2026-06-14T11:26:29Z
5.7,47.66,24.4,0.0,0,3.72,2026-06-14T11:26:29Z
5.76,47.66,25.0,0.0,0,3.68,2026-06-14T11:26:29Z
5.8,47.66,25.0,0.0,0,3.77,2026-06-14T11:26:29Z
5.86,47.66,24.5,0.0,0,3.68,2026-06-14T11:26:29Z
5.9,47.66,24.1,0.0,0,3.26,2026-06-14T11:26:29Z
5.94,47.66,24.5,0.0,0,3.23,2026-06-14T11:26:29Z
4.7,47.7,23.2,0.0,0,4.12,2026-06-14T11:26:29Z
4.76,47.7,23.6,0.0,0,3.62,2026-06-14T11:26:29Z
4.8,47.7,23.4,0.0,0,3.75,2026-06-14T11:26:29Z
4.86,47.7,23.5,0.0,0,4.25,2026-06-14T11:26:29Z
4.9,47.7,23.0,0.0,0,4.33,2026-06-14T11:26:29Z
4.94,47.7,22.9,0.0,0,4.42,2026-06-14T11:26:29Z
5.0,47.7,22.7,0.0,0,4.4,2026-06-14T11:26:29Z
5.06,47.7,23.5,0.0,0,4.28,2026-06-14T11:26:29Z
5.1,47.7,23.2,0.0,0,4.44,2026-06-14T11:26:29Z
5.16,47.7,23.2,0.0,0,4.66,2026-06-14T11:26:29Z
5.2,47.7,23.0,0.0,0,4.77,2026-06-14T11:26:29Z
5.26,47.7,24.1,0.0,0,4.47,2026-06-14T11:26:29Z
5.3,47.7,23.8,0.0,0,4.22,2026-06-14T11:26:29Z
5.36,47.7,24.2,0.0,0,4.06,2026-06-14T11:26:29Z
5.4,47.7,23.9,0.0,0,3.97,2026-06-14T11:26:29Z
5.44,47.7,24.7,0.0,0,3.94,2026-06-14T11:26:29Z
5.5,47.7,23.9,0.0,0,3.86,2026-06-14T11:26:29Z
5.56,47.7,24.2,0.0,0,4.39,2026-06-14T11:26:29Z
5.6,47.7,24.1,0.0,0,4.34,2026-06-14T11:26:29Z
5.66,47.7,24.2,0.0,0,4.16,2026-06-14T11:26:29Z
5.7,47.7,23.8,0.0,0,4.03,2026-06-14T11:26:29Z
5.76,47.7,24.6,0.0,0,3.72,2026-06-14T11:26:29Z
5.8,47.7,24.6,0.0,0,3.72,2026-06-14T11:26:29Z
5.86,47.7,24.2,0.0,0,3.29,2026-06-14T11:26:29Z
5.9,47.7,24.0,0.0,0,3.32,2026-06-14T11:26:29Z
5.94,47.7,24.3,0.0,0,3.67,2026-06-14T11:26:29Z
4.7,47.74,23.1,0.0,0,3.47,2026-06-14T11:26:29Z
4.76,47.74,23.2,0.0,0,3.54,2026-06-14T11:26:29Z
4.8,47.74,23.0,0.0,0,3.54,2026-06-14T11:26:29Z
4.86,47.74,23.4,0.0,0,4.2,2026-06-14T11:26:29Z
4.9,47.74,22.8,0.0,0,4.64,2026-06-14T11:26:29Z
4.94,47.74,23.1,0.0,0,4.2,2026-06-14T11:26:29Z
5.0,47.74,22.7,0.0,0,4.19,2026-06-14T11:26:29Z
5.06,47.74,22.8,0.0,0,4.16,2026-06-14T11:26:29Z
5.1,47.74,23.0,0.0,0,3.92,2026-06-14T11:26:29Z
5.16,47.74,23.0,0.0,0,4.63,2026-06-14T11:26:29Z
5.2,47.74,23.0,0.0,0,4.8,2026-06-14T11:26:29Z
5.26,47.74,23.9,0.0,0,4.63,2026-06-14T11:26:29Z
5.3,47.74,24.3,0.0,0,4.36,2026-06-14T11:26:29Z
5.36,47.74,23.8,0.0,0,4.39,2026-06-14T11:26:29Z
5.4,47.74,23.6,0.0,0,4.53,2026-06-14T11:26:29Z
5.44,47.74,24.2,0.0,0,4.22,2026-06-14T11:26:29Z
5.5,47.74,24.4,0.0,0,3.85,2026-06-14T11:26:29Z
5.56,47.74,24.3,0.0,0,4.16,2026-06-14T11:26:29Z
5.6,47.74,23.9,0.0,0,4.34,2026-06-14T11:26:29Z
5.66,47.74,23.7,0.0,0,3.58,2026-06-14T11:26:29Z
5.7,47.74,23.6,0.0,0,3.76,2026-06-14T11:26:29Z
5.76,47.74,24.0,0.0,0,4.07,2026-06-14T11:26:29Z
5.8,47.74,23.7,0.0,0,4.02,2026-06-14T11:26:29Z
5.86,47.74,24.5,0.0,0,4.03,2026-06-14T11:26:29Z
5.9,47.74,24.3,0.0,0,3.9,2026-06-14T11:26:29Z
5.94,47.74,23.6,0.0,0,3.76,2026-06-14T11:26:29Z
4.7,47.8,22.9,0.0,0,3.4,2026-06-14T11:26:29Z
4.76,47.8,23.1,0.0,0,3.61,2026-06-14T11:26:29Z
4.8,47.8,23.1,0.0,0,3.64,2026-06-14T11:26:29Z
4.86,47.8,23.3,0.0,0,4.16,2026-06-14T11:26:29Z
4.9,47.8,22.8,0.0,0,4.3,2026-06-14T11:26:29Z
4.94,47.8,22.9,0.0,0,4.34,2026-06-14T11:26:29Z
5.0,47.8,22.2,0.0,0,4.3,2026-06-14T11:26:29Z
5.06,47.8,23.2,0.0,0,4.5,2026-06-14T11:26:29Z
5.1,47.8,22.8,0.0,0,4.88,2026-06-14T11:26:29Z
5.16,47.8,22.5,0.0,0,4.47,2026-06-14T11:26:29Z
5.2,47.8,22.3,0.0,0,4.69,2026-06-14T11:26:29Z
5.26,47.8,22.4,0.0,0,4.94,2026-06-14T11:26:29Z
5.3,47.8,22.9,0.0,0,4.66,2026-06-14T11:26:29Z
5.36,47.8,22.6,0.0,0,4.44,2026-06-14T11:26:29Z
5.4,47.8,22.7,0.0,0,4.56,2026-06-14T11:26:29Z
5.44,47.8,23.8,0.0,0,4.16,2026-06-14T11:26:29Z
5.5,47.8,23.9,0.0,0,4.1,2026-06-14T11:26:29Z
5.56,47.8,23.6,0.0,0,4.22,2026-06-14T11:26:29Z
5.6,47.8,23.5,0.0,0,4.47,2026-06-14T11:26:29Z
5.66,47.8,23.5,0.0,0,4.57,2026-06-14T11:26:29Z
5.7,47.8,23.1,0.0,0,4.47,2026-06-14T11:26:29Z
5.76,47.8,23.8,0.0,0,4.3,2026-06-14T11:26:29Z
5.8,47.8,23.6,0.0,0,4.03,2026-06-14T11:26:29Z
5.86,47.8,23.8,0.0,0,4.65,2026-06-14T11:26:29Z
5.9,47.8,24.1,0.0,0,4.37,2026-06-14T11:26:29Z
5.94,47.8,24.1,0.0,0,4.18,2026-06-14T11:26:29Z
4.7,47.84,23.3,0.0,0,3.72,2026-06-14T11:26:29Z
4.76,47.84,22.8,0.0,0,3.26,2026-06-14T11:26:29Z
4.8,47.84,22.4,0.0,0,3.26,2026-06-14T11:26:29Z
4.86,47.84,23.1,0.0,0,4.06,2026-06-14T11:26:29Z
4.9,47.84,22.7,0.0,0,4.06,2026-06-14T11:26:29Z
4.94,47.84,22.9,0.0,0,4.14,2026-06-14T11:26:29Z
5.0,47.84,23.6,0.0,0,4.24,2026-06-14T11:26:29Z
5.06,47.84,22.7,0.0,0,4.39,2026-06-14T11:26:29Z
5.1,47.84,22.6,0.0,0,4.53,2026-06-14T11:26:29Z
5.16,47.84,22.4,0.0,0,4.38,2026-06-14T11:26:29Z
