lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.6,0.0,0,2.01,2026-05-28T02:34:41Z
4.76,47.5,15.0,0.0,0,1.08,2026-05-28T02:34:41Z
4.8,47.5,16.8,0.0,0,1.56,2026-05-28T02:34:41Z
4.86,47.5,17.5,0.0,0,1.63,2026-05-28T02:34:41Z
4.9,47.5,17.7,0.0,0,1.12,2026-05-28T02:34:41Z
4.94,47.5,17.2,0.0,0,0.14,2026-05-28T02:34:41Z
5.0,47.5,14.5,0.0,0,0.82,2026-05-28T02:34:41Z
5.06,47.5,15.6,0.0,0,1.32,2026-05-28T02:34:41Z
5.1,47.5,16.1,0.0,0,1.66,2026-05-28T02:34:41Z
5.16,47.5,16.9,0.0,0,1.63,2026-05-28T02:34:41Z
5.2,47.5,17.9,0.0,4,1.65,2026-05-28T02:34:41Z
5.26,47.5,17.4,0.0,1,1.8,2026-05-28T02:34:41Z
5.3,47.5,17.5,0.0,0,1.5,2026-05-28T02:34:41Z
5.36,47.5,17.0,0.0,0,1.4,2026-05-28T02:34:41Z
5.4,47.5,16.2,0.0,0,1.43,2026-05-28T02:34:41Z
5.44,47.5,18.2,0.0,0,2.09,2026-05-28T02:34:41Z
5.5,47.5,17.5,0.0,0,2.28,2026-05-28T02:34:41Z
5.56,47.5,15.6,0.0,0,1.55,2026-05-28T02:34:41Z
5.6,47.5,17.1,0.0,0,1.84,2026-05-28T02:34:41Z
5.66,47.5,16.0,0.0,0,2.1,2026-05-28T02:34:41Z
5.7,47.5,16.6,0.0,0,1.7,2026-05-28T02:34:41Z
5.76,47.5,16.0,0.0,13,1.33,2026-05-28T02:34:41Z
5.8,47.5,16.4,0.0,19,1.49,2026-05-28T02:34:41Z
5.86,47.5,15.3,0.0,31,1.25,2026-05-28T02:34:41Z
5.9,47.5,15.6,0.0,48,0.94,2026-05-28T02:34:41Z
5.94,47.5,16.7,0.0,46,1.12,2026-05-28T02:34:41Z
4.7,47.54,15.5,0.0,0,1.36,2026-05-28T02:34:41Z
4.76,47.54,17.3,0.0,0,1.68,2026-05-28T02:34:41Z
4.8,47.54,16.7,0.0,0,0.32,2026-05-28T02:34:41Z
4.86,47.54,14.6,0.0,0,0.14,2026-05-28T02:34:41Z
4.9,47.54,15.6,0.0,0,0.92,2026-05-28T02:34:41Z
4.94,47.54,15.5,0.0,0,0.67,2026-05-28T02:34:41Z
5.0,47.54,12.9,0.0,0,1.13,2026-05-28T02:34:41Z
5.06,47.54,15.1,0.0,0,1.91,2026-05-28T02:34:41Z
5.1,47.54,17.2,0.0,0,2.06,2026-05-28T02:34:41Z
5.16,47.54,16.5,0.0,0,1.42,2026-05-28T02:34:41Z
5.2,47.54,18.0,0.0,0,1.3,2026-05-28T02:34:41Z
5.26,47.54,17.9,0.0,0,2.34,2026-05-28T02:34:41Z
5.3,47.54,17.4,0.0,0,1.8,2026-05-28T02:34:41Z
5.36,47.54,16.6,0.0,1,1.91,2026-05-28T02:34:41Z
5.4,47.54,16.4,0.0,1,1.73,2026-05-28T02:34:41Z
5.44,47.54,17.0,0.0,0,1.8,2026-05-28T02:34:41Z
5.5,47.54,17.5,0.0,0,1.91,2026-05-28T02:34:41Z
5.56,47.54,16.1,0.0,0,1.63,2026-05-28T02:34:41Z
5.6,47.54,16.0,0.0,0,1.62,2026-05-28T02:34:41Z
5.66,47.54,15.3,0.0,0,1.26,2026-05-28T02:34:41Z
5.7,47.54,15.6,0.0,0,1.28,2026-05-28T02:34:41Z
5.76,47.54,15.9,0.0,3,1.28,2026-05-28T02:34:41Z
5.8,47.54,15.6,0.0,3,0.94,2026-05-28T02:34:41Z
5.86,47.54,15.0,0.0,32,0.85,2026-05-28T02:34:41Z
5.9,47.54,15.1,0.0,53,1.14,2026-05-28T02:34:41Z
5.94,47.54,15.7,0.0,56,1.0,2026-05-28T02:34:41Z
4.7,47.6,15.6,0.0,0,0.98,2026-05-28T02:34:41Z
4.76,47.6,16.9,0.0,0,1.97,2026-05-28T02:34:41Z
4.8,47.6,16.9,0.0,0,1.41,2026-05-28T02:34:41Z
4.86,47.6,17.6,0.0,0,2.02,2026-05-28T02:34:41Z
4.9,47.6,17.3,0.0,0,1.2,2026-05-28T02:34:41Z
4.94,47.6,16.6,0.0,0,0.63,2026-05-28T02:34:41Z
5.0,47.6,15.3,0.0,0,0.85,2026-05-28T02:34:41Z
5.06,47.6,15.3,0.0,0,1.42,2026-05-28T02:34:41Z
5.1,47.6,17.8,0.0,0,1.87,2026-05-28T02:34:41Z
5.16,47.6,18.6,0.0,0,1.94,2026-05-28T02:34:41Z
5.2,47.6,19.0,0.0,0,2.33,2026-05-28T02:34:41Z
5.26,47.6,17.6,0.0,2,2.38,2026-05-28T02:34:41Z
5.3,47.6,16.9,0.0,0,2.01,2026-05-28T02:34:41Z
5.36,47.6,16.3,0.0,1,1.26,2026-05-28T02:34:41Z
5.4,47.6,16.3,0.0,1,1.12,2026-05-28T02:34:41Z
5.44,47.6,16.5,0.0,1,1.36,2026-05-28T02:34:41Z
5.5,47.6,15.8,0.0,0,1.04,2026-05-28T02:34:41Z
5.56,47.6,16.3,0.0,0,1.4,2026-05-28T02:34:41Z
5.6,47.6,16.3,0.0,0,1.55,2026-05-28T02:34:41Z
5.66,47.6,16.3,0.0,2,1.41,2026-05-28T02:34:41Z
5.7,47.6,15.8,0.0,4,1.1,2026-05-28T02:34:41Z
5.76,47.6,16.4,0.0,13,1.24,2026-05-28T02:34:41Z
5.8,47.6,16.1,0.0,19,1.3,2026-05-28T02:34:41Z
5.86,47.6,15.1,0.0,34,1.0,2026-05-28T02:34:41Z
5.9,47.6,14.8,0.0,33,0.86,2026-05-28T02:34:41Z
5.94,47.6,14.9,0.0,32,0.78,2026-05-28T02:34:41Z
4.7,47.66,14.0,0.0,0,0.9,2026-05-28T02:34:41Z
4.76,47.66,16.7,0.0,1,1.8,2026-05-28T02:34:41Z
4.8,47.66,16.3,0.0,2,1.77,2026-05-28T02:34:41Z
4.86,47.66,15.9,0.0,1,1.17,2026-05-28T02:34:41Z
4.9,47.66,16.9,0.0,1,1.8,2026-05-28T02:34:41Z
4.94,47.66,17.2,0.0,2,1.17,2026-05-28T02:34:41Z
5.0,47.66,16.6,0.0,0,0.85,2026-05-28T02:34:41Z
5.06,47.66,15.8,0.0,2,1.5,2026-05-28T02:34:41Z
5.1,47.66,16.1,0.0,1,1.25,2026-05-28T02:34:41Z
5.16,47.66,17.9,0.0,0,2.33,2026-05-28T02:34:41Z
5.2,47.66,17.7,0.0,0,2.34,2026-05-28T02:34:41Z
5.26,47.66,17.6,0.0,1,2.38,2026-05-28T02:34:41Z
5.3,47.66,17.2,0.0,2,2.09,2026-05-28T02:34:41Z
5.36,47.66,15.6,0.0,3,1.68,2026-05-28T02:34:41Z
5.4,47.66,17.8,0.0,3,2.33,2026-05-28T02:34:41Z
5.44,47.66,16.9,0.0,2,1.49,2026-05-28T02:34:41Z
5.5,47.66,18.0,0.0,2,2.15,2026-05-28T02:34:41Z
5.56,47.66,16.8,0.0,2,1.97,2026-05-28T02:34:41Z
5.6,47.66,16.6,0.0,1,1.93,2026-05-28T02:34:41Z
5.66,47.66,15.6,0.0,0,1.46,2026-05-28T02:34:41Z
5.7,47.66,16.5,0.0,3,1.77,2026-05-28T02:34:41Z
5.76,47.66,17.3,0.0,6,1.68,2026-05-28T02:34:41Z
5.8,47.66,16.8,0.0,27,1.52,2026-05-28T02:34:41Z
5.86,47.66,15.8,0.0,50,1.2,2026-05-28T02:34:41Z
5.9,47.66,16.3,0.0,52,1.61,2026-05-28T02:34:41Z
5.94,47.66,16.4,0.0,49,1.61,2026-05-28T02:34:41Z
4.7,47.7,16.3,0.0,4,1.52,2026-05-28T02:34:41Z
4.76,47.7,15.9,0.0,10,1.43,2026-05-28T02:34:41Z
4.8,47.7,15.8,0.0,12,1.46,2026-05-28T02:34:41Z
4.86,47.7,15.6,0.0,10,0.95,2026-05-28T02:34:41Z
4.9,47.7,16.9,0.0,4,1.7,2026-05-28T02:34:41Z
4.94,47.7,16.6,0.0,4,1.12,2026-05-28T02:34:41Z
5.0,47.7,16.6,0.0,0,1.46,2026-05-28T02:34:41Z
5.06,47.7,17.8,0.0,1,1.58,2026-05-28T02:34:41Z
5.1,47.7,17.1,0.0,1,1.53,2026-05-28T02:34:41Z
5.16,47.7,18.2,0.0,6,2.66,2026-05-28T02:34:41Z
5.2,47.7,17.8,0.0,3,1.75,2026-05-28T02:34:41Z
5.26,47.7,17.6,0.0,4,1.7,2026-05-28T02:34:41Z
5.3,47.7,16.9,0.0,2,1.63,2026-05-28T02:34:41Z
5.36,47.7,15.6,0.0,7,1.6,2026-05-28T02:34:41Z
5.4,47.7,16.6,0.0,5,1.43,2026-05-28T02:34:41Z
5.44,47.7,15.8,0.0,2,1.14,2026-05-28T02:34:41Z
5.5,47.7,15.2,0.0,4,1.57,2026-05-28T02:34:41Z
5.56,47.7,16.5,0.0,9,1.3,2026-05-28T02:34:41Z
5.6,47.7,15.7,0.0,3,1.26,2026-05-28T02:34:41Z
5.66,47.7,16.7,0.0,3,1.1,2026-05-28T02:34:41Z
5.7,47.7,17.3,0.0,0,2.27,2026-05-28T02:34:41Z
5.76,47.7,17.8,0.0,0,1.3,2026-05-28T02:34:41Z
5.8,47.7,17.0,0.0,15,1.02,2026-05-28T02:34:41Z
5.86,47.7,16.0,0.0,36,1.58,2026-05-28T02:34:41Z
5.9,47.7,16.4,0.0,33,1.62,2026-05-28T02:34:41Z
5.94,47.7,16.6,0.0,39,1.6,2026-05-28T02:34:41Z
4.7,47.74,15.4,0.0,26,1.6,2026-05-28T02:34:41Z
4.76,47.74,15.2,0.0,26,0.8,2026-05-28T02:34:41Z
4.8,47.74,14.4,0.0,25,1.04,2026-05-28T02:34:41Z
4.86,47.74,16.3,0.0,27,1.0,2026-05-28T02:34:41Z
4.9,47.74,16.5,0.0,23,1.3,2026-05-28T02:34:41Z
4.94,47.74,16.7,0.0,13,0.92,2026-05-28T02:34:41Z
5.0,47.74,16.9,0.0,7,1.71,2026-05-28T02:34:41Z
5.06,47.74,17.7,0.0,3,1.66,2026-05-28T02:34:41Z
5.1,47.74,16.5,0.0,2,1.06,2026-05-28T02:34:41Z
5.16,47.74,17.9,0.0,3,2.33,2026-05-28T02:34:41Z
5.2,47.74,16.7,0.0,2,1.3,2026-05-28T02:34:41Z
5.26,47.74,17.7,0.0,1,1.08,2026-05-28T02:34:41Z
5.3,47.74,17.9,0.0,8,1.08,2026-05-28T02:34:41Z
5.36,47.74,17.8,0.0,8,1.7,2026-05-28T02:34:41Z
5.4,47.74,16.7,0.0,4,2.1,2026-05-28T02:34:41Z
5.44,47.74,16.5,0.0,10,1.84,2026-05-28T02:34:41Z
