lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.8,0.0,100,1.66,2026-07-25T10:23:23Z
4.76,47.5,26.5,0.0,100,1.57,2026-07-25T10:23:23Z
4.8,47.5,27.2,0.0,90,1.66,2026-07-25T10:23:23Z
4.86,47.5,27.4,0.0,82,1.53,2026-07-25T10:23:23Z
4.9,47.5,26.8,0.0,88,1.5,2026-07-25T10:23:23Z
4.94,47.5,26.9,0.0,80,0.99,2026-07-25T10:23:23Z
5.0,47.5,28.3,0.0,87,1.21,2026-07-25T10:23:23Z
5.06,47.5,27.1,0.0,97,1.58,2026-07-25T10:23:23Z
5.1,47.5,27.9,0.0,100,1.28,2026-07-25T10:23:23Z
5.16,47.5,26.8,0.0,97,1.0,2026-07-25T10:23:23Z
5.2,47.5,27.1,0.0,99,0.3,2026-07-25T10:23:23Z
5.26,47.5,27.6,0.0,100,0.14,2026-07-25T10:23:23Z
5.3,47.5,27.7,0.0,96,0.5,2026-07-25T10:23:23Z
5.36,47.5,26.7,0.0,91,0.58,2026-07-25T10:23:23Z
5.4,47.5,26.9,0.0,82,0.54,2026-07-25T10:23:23Z
5.44,47.5,27.6,0.0,82,1.0,2026-07-25T10:23:23Z
5.5,47.5,27.7,0.0,73,1.2,2026-07-25T10:23:23Z
5.56,47.5,28.2,0.0,81,1.58,2026-07-25T10:23:23Z
5.6,47.5,28.4,0.0,81,2.05,2026-07-25T10:23:23Z
5.66,47.5,28.2,0.0,85,2.64,2026-07-25T10:23:23Z
5.7,47.5,28.2,0.0,80,2.55,2026-07-25T10:23:23Z
5.76,47.5,28.0,0.0,45,2.4,2026-07-25T10:23:23Z
5.8,47.5,28.0,0.0,61,2.76,2026-07-25T10:23:23Z
5.86,47.5,27.9,0.0,66,2.64,2026-07-25T10:23:23Z
5.9,47.5,27.9,0.0,65,2.75,2026-07-25T10:23:23Z
5.94,47.5,27.7,0.0,74,3.22,2026-07-25T10:23:23Z
4.7,47.54,27.3,0.0,100,1.7,2026-07-25T10:23:23Z
4.76,47.54,27.1,0.0,100,1.88,2026-07-25T10:23:23Z
4.8,47.54,28.0,0.0,99,1.39,2026-07-25T10:23:23Z
4.86,47.54,28.3,0.0,95,1.3,2026-07-25T10:23:23Z
