lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,28.7,0.0,59,5.98,2026-07-30T13:44:57Z
4.76,47.5,28.9,0.0,54,6.45,2026-07-30T13:44:57Z
4.8,47.5,29.5,0.0,55,7.42,2026-07-30T13:44:57Z
4.86,47.5,29.3,0.0,54,6.24,2026-07-30T13:44:57Z
4.9,47.5,28.7,0.0,54,6.63,2026-07-30T13:44:57Z
4.94,47.5,28.7,0.0,53,6.02,2026-07-30T13:44:57Z
5.0,47.5,29.1,0.0,51,6.82,2026-07-30T13:44:57Z
5.06,47.5,26.7,0.0,51,6.73,2026-07-30T13:44:57Z
5.1,47.5,26.3,0.0,49,6.04,2026-07-30T13:44:57Z
5.16,47.5,26.7,0.0,52,5.8,2026-07-30T13:44:57Z
5.2,47.5,27.1,0.0,87,5.22,2026-07-30T13:44:57Z
5.26,47.5,27.0,0.0,100,4.5,2026-07-30T13:44:57Z
5.3,47.5,27.0,0.0,100,3.91,2026-07-30T13:44:57Z
5.36,47.5,26.7,0.0,100,4.1,2026-07-30T13:44:57Z
5.4,47.5,27.0,0.0,100,3.24,2026-07-30T13:44:57Z
5.44,47.5,27.2,0.0,100,3.74,2026-07-30T13:44:57Z
5.5,47.5,27.4,0.0,100,4.12,2026-07-30T13:44:57Z
5.56,47.5,27.1,0.1,100,3.55,2026-07-30T13:44:57Z
5.6,47.5,27.1,0.2,100,4.48,2026-07-30T13:44:57Z
5.66,47.5,27.2,0.4,100,3.26,2026-07-30T13:44:57Z
5.7,47.5,26.9,0.4,100,2.56,2026-07-30T13:44:57Z
5.76,47.5,26.6,0.2,100,2.34,2026-07-30T13:44:57Z
5.8,47.5,26.9,0.1,100,2.33,2026-07-30T13:44:57Z
5.86,47.5,27.0,0.0,100,2.78,2026-07-30T13:44:57Z
5.9,47.5,27.4,0.0,100,4.06,2026-07-30T13:44:57Z
5.94,47.5,27.3,0.0,100,4.97,2026-07-30T13:44:57Z
4.7,47.54,29.2,0.0,51,6.58,2026-07-30T13:44:57Z
4.76,47.54,28.9,0.0,54,5.61,2026-07-30T13:44:57Z
4.8,47.54,29.2,0.0,61,5.29,2026-07-30T13:44:57Z
4.86,47.54,28.8,0.0,67,3.83,2026-07-30T13:44:57Z
4.9,47.54,27.6,0.0,65,3.79,2026-07-30T13:44:57Z
4.94,47.54,28.5,0.0,62,4.08,2026-07-30T13:44:57Z
5.0,47.54,28.6,0.0,59,6.41,2026-07-30T13:44:57Z
5.06,47.54,27.2,0.0,59,6.97,2026-07-30T13:44:57Z
5.1,47.54,26.6,0.0,54,5.2,2026-07-30T13:44:57Z
5.16,47.54,26.6,0.0,51,6.36,2026-07-30T13:44:57Z
5.2,47.54,26.6,0.0,48,5.92,2026-07-30T13:44:57Z
5.26,47.54,26.9,0.0,100,4.74,2026-07-30T13:44:57Z
5.3,47.54,27.0,0.0,100,4.93,2026-07-30T13:44:57Z
5.36,47.54,27.1,0.0,100,5.12,2026-07-30T13:44:57Z
5.4,47.54,26.8,0.0,100,4.57,2026-07-30T13:44:57Z
5.44,47.54,27.2,0.0,100,4.61,2026-07-30T13:44:57Z
5.5,47.54,27.3,0.0,100,4.02,2026-07-30T13:44:57Z
5.56,47.54,27.4,0.0,100,3.13,2026-07-30T13:44:57Z
5.6,47.54,26.9,0.1,100,3.34,2026-07-30T13:44:57Z
5.66,47.54,26.8,0.4,100,4.34,2026-07-30T13:44:57Z
5.7,47.54,26.9,0.4,100,3.45,2026-07-30T13:44:57Z
5.76,47.54,27.1,0.4,100,3.45,2026-07-30T13:44:57Z
5.8,47.54,26.8,0.2,100,2.64,2026-07-30T13:44:57Z
5.86,47.54,27.3,0.0,100,2.8,2026-07-30T13:44:57Z
5.9,47.54,27.2,0.0,100,3.78,2026-07-30T13:44:57Z
5.94,47.54,27.7,0.0,100,5.68,2026-07-30T13:44:57Z
4.7,47.6,29.1,0.0,53,5.91,2026-07-30T13:44:57Z
4.76,47.6,29.5,0.0,62,6.04,2026-07-30T13:44:57Z
4.8,47.6,28.7,0.0,64,5.92,2026-07-30T13:44:57Z
4.86,47.6,27.7,0.0,65,4.81,2026-07-30T13:44:57Z
4.9,47.6,27.6,0.0,54,4.6,2026-07-30T13:44:57Z
4.94,47.6,27.3,0.0,52,4.01,2026-07-30T13:44:57Z
5.0,47.6,26.0,0.0,56,2.86,2026-07-30T13:44:57Z
5.06,47.6,25.0,0.0,56,3.94,2026-07-30T13:44:57Z
5.1,47.6,26.0,0.0,54,3.86,2026-07-30T13:44:57Z
5.16,47.6,25.5,0.0,54,3.96,2026-07-30T13:44:57Z
5.2,47.6,25.6,0.0,54,4.88,2026-07-30T13:44:57Z
5.26,47.6,26.4,0.0,97,5.4,2026-07-30T13:44:57Z
5.3,47.6,26.6,0.0,100,5.33,2026-07-30T13:44:57Z
5.36,47.6,26.9,0.0,100,5.22,2026-07-30T13:44:57Z
5.4,47.6,27.4,0.0,100,5.1,2026-07-30T13:44:57Z
5.44,47.6,27.3,0.0,100,5.04,2026-07-30T13:44:57Z
5.5,47.6,27.1,0.0,100,4.46,2026-07-30T13:44:57Z
5.56,47.6,27.3,0.0,100,3.69,2026-07-30T13:44:57Z
5.6,47.6,27.0,0.0,100,2.98,2026-07-30T13:44:57Z
5.66,47.6,27.1,0.2,100,3.5,2026-07-30T13:44:57Z
5.7,47.6,27.2,0.3,100,3.98,2026-07-30T13:44:57Z
5.76,47.6,27.0,0.3,100,4.16,2026-07-30T13:44:57Z
5.8,47.6,26.9,0.1,100,3.44,2026-07-30T13:44:57Z
5.86,47.6,27.5,0.0,100,2.73,2026-07-30T13:44:57Z
5.9,47.6,27.4,0.0,100,3.0,2026-07-30T13:44:57Z
5.94,47.6,27.3,0.0,100,5.19,2026-07-30T13:44:57Z
4.7,47.66,28.8,0.0,36,4.96,2026-07-30T13:44:57Z
4.76,47.66,29.2,0.0,31,4.84,2026-07-30T13:44:57Z
4.8,47.66,28.5,0.0,30,4.61,2026-07-30T13:44:57Z
4.86,47.66,28.2,0.0,35,4.2,2026-07-30T13:44:57Z
4.9,47.66,27.3,0.0,44,4.01,2026-07-30T13:44:57Z
4.94,47.66,26.8,0.0,51,3.83,2026-07-30T13:44:57Z
5.0,47.66,26.4,0.0,57,3.64,2026-07-30T13:44:57Z
5.06,47.66,25.4,0.0,63,3.61,2026-07-30T13:44:57Z
5.1,47.66,25.5,0.0,60,3.7,2026-07-30T13:44:57Z
5.16,47.66,25.3,0.0,63,4.05,2026-07-30T13:44:57Z
5.2,47.66,24.8,0.0,65,4.34,2026-07-30T13:44:57Z
5.26,47.66,26.1,0.0,97,4.55,2026-07-30T13:44:57Z
5.3,47.66,26.9,0.0,100,4.11,2026-07-30T13:44:57Z
5.36,47.66,27.2,0.0,100,4.64,2026-07-30T13:44:57Z
5.4,47.66,26.7,0.0,100,5.61,2026-07-30T13:44:57Z
5.44,47.66,27.1,0.0,100,5.72,2026-07-30T13:44:57Z
5.5,47.66,27.3,0.0,100,4.9,2026-07-30T13:44:57Z
5.56,47.66,27.0,0.0,100,4.23,2026-07-30T13:44:57Z
5.6,47.66,27.0,0.0,100,4.73,2026-07-30T13:44:57Z
5.66,47.66,27.4,0.2,100,4.11,2026-07-30T13:44:57Z
5.7,47.66,27.0,0.3,100,3.2,2026-07-30T13:44:57Z
5.76,47.66,27.7,0.3,100,3.41,2026-07-30T13:44:57Z
5.8,47.66,27.8,0.2,100,3.9,2026-07-30T13:44:57Z
5.86,47.66,27.1,0.0,100,4.25,2026-07-30T13:44:57Z
5.9,47.66,27.0,0.0,100,4.19,2026-07-30T13:44:57Z
5.94,47.66,27.3,0.0,100,4.67,2026-07-30T13:44:57Z
4.7,47.7,28.0,0.0,28,4.99,2026-07-30T13:44:57Z
4.76,47.7,28.7,0.0,25,4.69,2026-07-30T13:44:57Z
4.8,47.7,28.9,0.0,25,4.25,2026-07-30T13:44:57Z
4.86,47.7,28.5,0.0,25,4.24,2026-07-30T13:44:57Z
4.9,47.7,27.5,0.0,25,3.81,2026-07-30T13:44:57Z
4.94,47.7,26.8,0.0,25,4.14,2026-07-30T13:44:57Z
5.0,47.7,26.0,0.0,28,4.27,2026-07-30T13:44:57Z
5.06,47.7,26.2,0.0,48,4.81,2026-07-30T13:44:57Z
5.1,47.7,25.7,0.0,52,5.18,2026-07-30T13:44:57Z
5.16,47.7,25.3,0.0,87,4.6,2026-07-30T13:44:57Z
5.2,47.7,24.9,0.0,57,4.7,2026-07-30T13:44:57Z
5.26,47.7,25.7,0.0,90,4.57,2026-07-30T13:44:57Z
5.3,47.7,25.5,0.0,100,4.2,2026-07-30T13:44:57Z
5.36,47.7,26.8,0.0,100,4.56,2026-07-30T13:44:57Z
