lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.3,0.0,0,2.04,2026-08-07T18:45:13Z
4.76,47.5,21.7,0.0,0,2.22,2026-08-07T18:45:13Z
4.8,47.5,22.2,0.0,0,2.43,2026-08-07T18:45:13Z
4.86,47.5,22.0,0.0,0,1.93,2026-08-07T18:45:13Z
4.9,47.5,21.9,0.0,0,1.84,2026-08-07T18:45:13Z
4.94,47.5,22.1,0.0,0,1.62,2026-08-07T18:45:13Z
5.0,47.5,23.6,0.0,0,2.53,2026-08-07T18:45:13Z
5.06,47.5,23.3,0.0,0,3.09,2026-08-07T18:45:13Z
5.1,47.5,24.1,0.0,0,3.05,2026-08-07T18:45:13Z
5.16,47.5,24.7,0.0,0,2.72,2026-08-07T18:45:13Z
5.2,47.5,24.6,0.0,0,2.75,2026-08-07T18:45:13Z
5.26,47.5,24.3,0.0,0,2.53,2026-08-07T18:45:13Z
5.3,47.5,25.1,0.0,0,2.21,2026-08-07T18:45:13Z
5.36,47.5,24.8,0.0,0,2.32,2026-08-07T18:45:13Z
5.4,47.5,25.3,0.0,0,2.1,2026-08-07T18:45:13Z
5.44,47.5,24.8,0.0,0,2.65,2026-08-07T18:45:13Z
5.5,47.5,25.0,0.0,0,2.71,2026-08-07T18:45:13Z
5.56,47.5,24.8,0.0,0,1.71,2026-08-07T18:45:13Z
5.6,47.5,25.0,0.0,0,1.84,2026-08-07T18:45:13Z
5.66,47.5,24.7,0.0,0,2.1,2026-08-07T18:45:13Z
5.7,47.5,24.0,0.0,0,1.46,2026-08-07T18:45:13Z
5.76,47.5,23.5,0.0,0,1.25,2026-08-07T18:45:13Z
5.8,47.5,23.6,0.0,0,1.22,2026-08-07T18:45:13Z
5.86,47.5,24.3,0.0,0,1.39,2026-08-07T18:45:13Z
5.9,47.5,24.4,0.0,0,1.55,2026-08-07T18:45:13Z
5.94,47.5,25.1,0.0,0,1.77,2026-08-07T18:45:13Z
4.7,47.54,22.4,0.0,0,2.62,2026-08-07T18:45:13Z
4.76,47.54,21.9,0.0,0,2.45,2026-08-07T18:45:13Z
4.8,47.54,22.6,0.0,0,2.56,2026-08-07T18:45:13Z
4.86,47.54,22.1,0.0,0,1.97,2026-08-07T18:45:13Z
4.9,47.54,21.5,0.0,0,1.66,2026-08-07T18:45:13Z
4.94,47.54,22.8,0.0,0,1.73,2026-08-07T18:45:13Z
5.0,47.54,22.9,0.0,0,2.84,2026-08-07T18:45:13Z
5.06,47.54,23.4,0.0,0,3.38,2026-08-07T18:45:13Z
5.1,47.54,23.5,0.0,0,2.69,2026-08-07T18:45:13Z
5.16,47.54,24.3,0.0,0,2.79,2026-08-07T18:45:13Z
5.2,47.54,24.5,0.0,0,2.69,2026-08-07T18:45:13Z
5.26,47.54,24.4,0.0,0,2.35,2026-08-07T18:45:13Z
5.3,47.54,24.4,0.0,0,2.22,2026-08-07T18:45:13Z
5.36,47.54,24.7,0.0,0,2.3,2026-08-07T18:45:13Z
5.4,47.54,24.8,0.0,0,2.45,2026-08-07T18:45:13Z
5.44,47.54,25.2,0.0,0,2.73,2026-08-07T18:45:13Z
5.5,47.54,25.2,0.0,0,2.7,2026-08-07T18:45:13Z
5.56,47.54,25.2,0.0,0,2.11,2026-08-07T18:45:13Z
5.6,47.54,24.8,0.0,0,1.9,2026-08-07T18:45:13Z
5.66,47.54,24.2,0.0,0,1.87,2026-08-07T18:45:13Z
5.7,47.54,24.0,0.0,0,1.73,2026-08-07T18:45:13Z
5.76,47.54,24.2,0.0,0,1.49,2026-08-07T18:45:13Z
5.8,47.54,24.1,0.0,0,1.34,2026-08-07T18:45:13Z
5.86,47.54,24.0,0.0,0,1.43,2026-08-07T18:45:13Z
5.9,47.54,23.8,0.0,0,1.71,2026-08-07T18:45:13Z
5.94,47.54,24.7,0.0,0,1.73,2026-08-07T18:45:13Z
4.7,47.6,22.6,0.0,0,2.3,2026-08-07T18:45:13Z
4.76,47.6,22.3,0.0,0,2.26,2026-08-07T18:45:13Z
4.8,47.6,21.9,0.0,0,2.5,2026-08-07T18:45:13Z
4.86,47.6,21.7,0.0,0,2.35,2026-08-07T18:45:13Z
4.9,47.6,22.1,0.0,0,2.38,2026-08-07T18:45:13Z
4.94,47.6,22.6,0.0,0,2.2,2026-08-07T18:45:13Z
5.0,47.6,22.1,0.0,0,1.91,2026-08-07T18:45:13Z
5.06,47.6,22.6,0.0,0,2.77,2026-08-07T18:45:13Z
5.1,47.6,23.6,0.0,0,2.56,2026-08-07T18:45:13Z
5.16,47.6,22.7,0.0,0,2.33,2026-08-07T18:45:13Z
5.2,47.6,23.4,0.0,0,2.51,2026-08-07T18:45:13Z
5.26,47.6,24.3,0.0,0,2.6,2026-08-07T18:45:13Z
