lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,13.4,0.0,90,2.42,2026-06-06T06:24:45Z
4.76,47.5,13.5,0.0,90,2.2,2026-06-06T06:24:45Z
4.8,47.5,13.8,0.0,91,2.4,2026-06-06T06:24:45Z
4.86,47.5,14.1,0.0,79,1.9,2026-06-06T06:24:45Z
4.9,47.5,13.6,0.0,73,1.9,2026-06-06T06:24:45Z
4.94,47.5,13.8,0.0,70,1.3,2026-06-06T06:24:45Z
5.0,47.5,13.6,0.0,84,0.61,2026-06-06T06:24:45Z
5.06,47.5,13.4,0.0,94,1.43,2026-06-06T06:24:45Z
5.1,47.5,13.3,0.0,88,1.43,2026-06-06T06:24:45Z
5.16,47.5,12.3,0.0,89,1.08,2026-06-06T06:24:45Z
5.2,47.5,12.5,0.0,100,0.89,2026-06-06T06:24:45Z
5.26,47.5,12.2,0.0,100,0.98,2026-06-06T06:24:45Z
5.3,47.5,12.5,0.0,100,0.92,2026-06-06T06:24:45Z
5.36,47.5,12.1,0.0,90,1.1,2026-06-06T06:24:45Z
5.4,47.5,12.3,0.0,93,1.0,2026-06-06T06:24:45Z
5.44,47.5,12.2,0.0,90,0.91,2026-06-06T06:24:45Z
5.5,47.5,12.2,0.0,86,0.81,2026-06-06T06:24:45Z
5.56,47.5,12.4,0.0,88,0.54,2026-06-06T06:24:45Z
5.6,47.5,12.6,0.0,98,0.63,2026-06-06T06:24:45Z
5.66,47.5,12.1,0.0,92,0.51,2026-06-06T06:24:45Z
5.7,47.5,12.8,0.0,87,0.71,2026-06-06T06:24:45Z
5.76,47.5,13.0,0.0,82,0.86,2026-06-06T06:24:45Z
5.8,47.5,13.1,0.0,89,0.78,2026-06-06T06:24:45Z
5.86,47.5,13.4,0.0,78,0.64,2026-06-06T06:24:45Z
5.9,47.5,13.2,0.0,74,0.5,2026-06-06T06:24:45Z
5.94,47.5,13.5,0.0,75,0.41,2026-06-06T06:24:45Z
4.7,47.54,13.9,0.0,88,2.5,2026-06-06T06:24:45Z
4.76,47.54,13.6,0.0,89,1.9,2026-06-06T06:24:45Z
4.8,47.54,13.6,0.0,90,1.2,2026-06-06T06:24:45Z
4.86,47.54,13.1,0.0,81,0.58,2026-06-06T06:24:45Z
4.9,47.54,13.0,0.0,73,0.89,2026-06-06T06:24:45Z
4.94,47.54,13.9,0.0,69,0.64,2026-06-06T06:24:45Z
5.0,47.54,12.5,0.0,88,0.81,2026-06-06T06:24:45Z
5.06,47.54,13.1,0.0,100,0.86,2026-06-06T06:24:45Z
5.1,47.54,13.6,0.0,91,0.94,2026-06-06T06:24:45Z
5.16,47.54,12.8,0.0,90,0.99,2026-06-06T06:24:45Z
5.2,47.54,12.6,0.0,93,0.81,2026-06-06T06:24:45Z
5.26,47.54,12.5,0.0,100,1.0,2026-06-06T06:24:45Z
5.3,47.54,12.3,0.0,100,1.12,2026-06-06T06:24:45Z
5.36,47.54,12.2,0.0,90,1.02,2026-06-06T06:24:45Z
5.4,47.54,12.1,0.0,90,0.9,2026-06-06T06:24:45Z
5.44,47.54,12.4,0.0,79,1.0,2026-06-06T06:24:45Z
5.5,47.54,12.6,0.0,79,0.9,2026-06-06T06:24:45Z
5.56,47.54,12.3,0.0,80,0.73,2026-06-06T06:24:45Z
