lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.7,0.0,90,3.58,2026-08-29T18:07:05Z
4.76,47.5,20.0,0.0,92,3.77,2026-08-29T18:07:05Z
4.8,47.5,20.3,0.0,99,4.0,2026-08-29T18:07:05Z
4.86,47.5,20.7,0.0,100,3.4,2026-08-29T18:07:05Z
4.9,47.5,20.4,0.0,95,3.4,2026-08-29T18:07:05Z
4.94,47.5,20.8,0.1,89,3.0,2026-08-29T18:07:05Z
5.0,47.5,21.8,0.0,99,2.66,2026-08-29T18:07:05Z
5.06,47.5,21.4,0.0,99,2.48,2026-08-29T18:07:05Z
5.1,47.5,21.7,0.0,99,2.47,2026-08-29T18:07:05Z
5.16,47.5,22.2,0.0,100,2.27,2026-08-29T18:07:05Z
5.2,47.5,22.4,0.1,100,2.14,2026-08-29T18:07:05Z
5.26,47.5,22.2,0.1,99,2.13,2026-08-29T18:07:05Z
5.3,47.5,22.6,0.1,100,2.33,2026-08-29T18:07:05Z
5.36,47.5,22.7,0.0,99,2.82,2026-08-29T18:07:05Z
5.4,47.5,23.1,0.0,99,2.69,2026-08-29T18:07:05Z
5.44,47.5,23.0,0.0,99,3.29,2026-08-29T18:07:05Z
5.5,47.5,23.0,0.0,97,2.85,2026-08-29T18:07:05Z
5.56,47.5,23.0,0.0,96,1.92,2026-08-29T18:07:05Z
5.6,47.5,23.2,0.0,96,2.71,2026-08-29T18:07:05Z
5.66,47.5,23.9,0.0,92,4.22,2026-08-29T18:07:05Z
5.7,47.5,23.6,0.0,93,4.35,2026-08-29T18:07:05Z
5.76,47.5,23.1,0.0,91,4.2,2026-08-29T18:07:05Z
5.8,47.5,23.3,0.0,89,4.61,2026-08-29T18:07:05Z
5.86,47.5,23.0,0.0,94,4.11,2026-08-29T18:07:05Z
5.9,47.5,23.7,0.0,99,3.09,2026-08-29T18:07:05Z
5.94,47.5,23.6,0.0,98,2.83,2026-08-29T18:07:05Z
4.7,47.54,20.3,0.0,95,2.78,2026-08-29T18:07:05Z
4.76,47.54,19.9,0.0,94,2.62,2026-08-29T18:07:05Z
4.8,47.54,20.5,0.0,96,2.38,2026-08-29T18:07:05Z
4.86,47.54,21.0,0.0,99,2.02,2026-08-29T18:07:05Z
4.9,47.54,20.3,0.0,97,2.24,2026-08-29T18:07:05Z
4.94,47.54,21.4,0.0,97,2.12,2026-08-29T18:07:05Z
5.0,47.54,21.1,0.0,97,2.42,2026-08-29T18:07:05Z
5.06,47.54,21.4,0.0,98,2.4,2026-08-29T18:07:05Z
5.1,47.54,21.3,0.0,100,1.7,2026-08-29T18:07:05Z
5.16,47.54,21.6,0.0,99,1.56,2026-08-29T18:07:05Z
5.2,47.54,21.9,0.0,98,1.7,2026-08-29T18:07:05Z
5.26,47.54,21.9,0.0,95,2.42,2026-08-29T18:07:05Z
5.3,47.54,22.0,0.0,94,2.53,2026-08-29T18:07:05Z
5.36,47.54,22.3,0.0,98,2.53,2026-08-29T18:07:05Z
5.4,47.54,22.4,0.0,100,2.56,2026-08-29T18:07:05Z
5.44,47.54,22.7,0.0,99,2.51,2026-08-29T18:07:05Z
5.5,47.54,22.6,0.0,99,2.09,2026-08-29T18:07:05Z
5.56,47.54,22.6,0.0,96,1.77,2026-08-29T18:07:05Z
