lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,32.9,0.0,92,1.84,2026-07-13T17:10:05Z
4.76,47.5,32.7,0.0,90,1.58,2026-07-13T17:10:05Z
4.8,47.5,33.1,0.0,91,2.2,2026-07-13T17:10:05Z
4.86,47.5,33.4,0.0,86,2.45,2026-07-13T17:10:05Z
4.9,47.5,33.1,0.0,98,3.01,2026-07-13T17:10:05Z
4.94,47.5,33.3,0.0,99,2.6,2026-07-13T17:10:05Z
5.0,47.5,34.8,0.0,100,2.84,2026-07-13T17:10:05Z
5.06,47.5,34.1,0.0,89,2.48,2026-07-13T17:10:05Z
5.1,47.5,34.8,0.0,96,2.58,2026-07-13T17:10:05Z
5.16,47.5,34.9,0.0,100,3.62,2026-07-13T17:10:05Z
5.2,47.5,35.3,0.0,100,2.69,2026-07-13T17:10:05Z
5.26,47.5,35.1,0.0,100,1.75,2026-07-13T17:10:05Z
5.3,47.5,35.4,0.0,100,1.49,2026-07-13T17:10:05Z
5.36,47.5,35.1,0.0,100,3.4,2026-07-13T17:10:05Z
5.4,47.5,35.3,0.0,92,2.94,2026-07-13T17:10:05Z
5.44,47.5,35.2,0.0,97,3.09,2026-07-13T17:10:05Z
5.5,47.5,35.4,0.0,100,2.57,2026-07-13T17:10:05Z
5.56,47.5,35.4,0.0,98,2.92,2026-07-13T17:10:05Z
5.6,47.5,35.3,0.0,25,2.72,2026-07-13T17:10:05Z
5.66,47.5,35.3,0.0,26,3.0,2026-07-13T17:10:05Z
5.7,47.5,34.9,0.0,35,2.8,2026-07-13T17:10:05Z
5.76,47.5,34.3,0.0,27,2.75,2026-07-13T17:10:05Z
5.8,47.5,34.4,0.0,26,2.96,2026-07-13T17:10:05Z
5.86,47.5,34.3,0.0,36,2.7,2026-07-13T17:10:05Z
5.9,47.5,34.6,0.0,46,2.8,2026-07-13T17:10:05Z
5.94,47.5,34.3,0.0,43,3.21,2026-07-13T17:10:05Z
4.7,47.54,33.6,0.0,96,0.76,2026-07-13T17:10:05Z
4.76,47.54,32.7,0.0,99,2.22,2026-07-13T17:10:05Z
4.8,47.54,33.4,0.0,100,1.92,2026-07-13T17:10:05Z
4.86,47.54,33.9,0.0,100,1.36,2026-07-13T17:10:05Z
4.9,47.54,33.1,0.0,100,1.13,2026-07-13T17:10:05Z
4.94,47.54,34.2,0.0,100,1.39,2026-07-13T17:10:05Z
5.0,47.54,34.2,0.0,100,2.95,2026-07-13T17:10:05Z
5.06,47.54,34.3,0.0,98,2.4,2026-07-13T17:10:05Z
5.1,47.54,34.7,0.0,99,1.22,2026-07-13T17:10:05Z
5.16,47.54,35.1,0.0,100,2.37,2026-07-13T17:10:05Z
5.2,47.54,35.1,0.0,100,3.55,2026-07-13T17:10:05Z
5.26,47.54,35.0,0.0,100,2.24,2026-07-13T17:10:05Z
5.3,47.54,35.3,0.0,100,2.01,2026-07-13T17:10:05Z
5.36,47.54,35.4,0.0,100,3.82,2026-07-13T17:10:05Z
5.4,47.54,35.2,0.0,100,3.61,2026-07-13T17:10:05Z
5.44,47.54,35.6,0.0,100,3.14,2026-07-13T17:10:05Z
5.5,47.54,35.6,0.0,98,2.38,2026-07-13T17:10:05Z
5.56,47.54,35.6,0.0,85,2.77,2026-07-13T17:10:05Z
5.6,47.54,35.2,0.0,13,3.27,2026-07-13T17:10:05Z
5.66,47.54,34.8,0.0,25,3.26,2026-07-13T17:10:05Z
5.7,47.54,34.7,0.0,45,3.01,2026-07-13T17:10:05Z
5.76,47.54,34.7,0.0,32,2.71,2026-07-13T17:10:05Z
5.8,47.54,34.3,0.0,27,2.7,2026-07-13T17:10:05Z
5.86,47.54,34.4,0.0,25,2.92,2026-07-13T17:10:05Z
5.9,47.54,34.2,0.0,30,2.82,2026-07-13T17:10:05Z
5.94,47.54,34.3,0.0,34,2.9,2026-07-13T17:10:05Z
4.7,47.6,34.2,0.0,100,1.53,2026-07-13T17:10:05Z
4.76,47.6,33.5,0.0,99,3.01,2026-07-13T17:10:05Z
4.8,47.6,32.8,0.0,99,2.5,2026-07-13T17:10:05Z
4.86,47.6,32.6,0.0,99,1.73,2026-07-13T17:10:05Z
4.9,47.6,32.6,0.0,100,1.84,2026-07-13T17:10:05Z
4.94,47.6,33.0,0.0,100,1.92,2026-07-13T17:10:05Z
5.0,47.6,33.0,0.0,98,1.78,2026-07-13T17:10:05Z
5.06,47.6,33.4,0.0,100,2.34,2026-07-13T17:10:05Z
5.1,47.6,34.2,0.0,100,1.53,2026-07-13T17:10:05Z
5.16,47.6,33.6,0.0,96,1.44,2026-07-13T17:10:05Z
5.2,47.6,34.1,0.0,95,2.69,2026-07-13T17:10:05Z
5.26,47.6,34.8,0.0,96,3.35,2026-07-13T17:10:05Z
5.3,47.6,34.7,0.0,99,2.86,2026-07-13T17:10:05Z
5.36,47.6,35.2,0.0,87,2.28,2026-07-13T17:10:05Z
5.4,47.6,35.7,0.0,82,2.66,2026-07-13T17:10:05Z
5.44,47.6,35.4,0.0,69,3.64,2026-07-13T17:10:05Z
5.5,47.6,35.2,0.0,46,3.2,2026-07-13T17:10:05Z
5.56,47.6,35.4,0.0,38,3.32,2026-07-13T17:10:05Z
5.6,47.6,35.1,0.0,17,3.28,2026-07-13T17:10:05Z
5.66,47.6,34.7,0.0,25,4.38,2026-07-13T17:10:05Z
5.7,47.6,34.7,0.0,26,4.0,2026-07-13T17:10:05Z
5.76,47.6,34.8,0.0,48,3.31,2026-07-13T17:10:05Z
