lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,32.4,0.0,75,3.93,2026-06-19T17:13:50Z
4.76,47.5,32.0,0.0,75,4.21,2026-06-19T17:13:50Z
4.8,47.5,32.4,0.0,75,4.44,2026-06-19T17:13:50Z
4.86,47.5,32.5,0.0,64,4.05,2026-06-19T17:13:50Z
4.9,47.5,31.9,0.0,1,4.34,2026-06-19T17:13:50Z
4.94,47.5,32.3,0.0,26,3.96,2026-06-19T17:13:50Z
5.0,47.5,33.0,0.0,2,4.56,2026-06-19T17:13:50Z
5.06,47.5,32.8,0.0,0,5.43,2026-06-19T17:13:50Z
5.1,47.5,33.2,0.0,0,5.63,2026-06-19T17:13:50Z
5.16,47.5,33.4,0.0,0,6.31,2026-06-19T17:13:50Z
5.2,47.5,33.8,0.0,0,6.65,2026-06-19T17:13:50Z
5.26,47.5,33.5,0.0,0,6.12,2026-06-19T17:13:50Z
5.3,47.5,33.8,0.0,0,5.53,2026-06-19T17:13:50Z
5.36,47.5,33.0,0.0,0,5.91,2026-06-19T17:13:50Z
5.4,47.5,33.5,0.0,0,5.4,2026-06-19T17:13:50Z
5.44,47.5,33.6,0.0,0,6.6,2026-06-19T17:13:50Z
5.5,47.5,33.4,0.0,0,6.41,2026-06-19T17:13:50Z
5.56,47.5,32.7,0.0,0,4.53,2026-06-19T17:13:50Z
5.6,47.5,32.6,0.0,0,4.98,2026-06-19T17:13:50Z
5.66,47.5,32.7,0.0,0,5.79,2026-06-19T17:13:50Z
5.7,47.5,32.6,0.0,0,5.06,2026-06-19T17:13:50Z
5.76,47.5,32.2,0.0,0,4.2,2026-06-19T17:13:50Z
5.8,47.5,32.5,0.0,0,4.5,2026-06-19T17:13:50Z
5.86,47.5,32.4,0.0,0,4.18,2026-06-19T17:13:50Z
5.9,47.5,32.4,0.0,14,4.68,2026-06-19T17:13:50Z
5.94,47.5,31.9,0.0,75,4.94,2026-06-19T17:13:50Z
4.7,47.54,33.1,0.0,75,3.86,2026-06-19T17:13:50Z
4.76,47.54,32.4,0.0,75,4.44,2026-06-19T17:13:50Z
4.8,47.54,32.8,0.0,75,4.61,2026-06-19T17:13:50Z
4.86,47.54,33.1,0.0,75,4.03,2026-06-19T17:13:50Z
4.9,47.54,32.3,0.0,32,4.1,2026-06-19T17:13:50Z
4.94,47.54,33.2,0.0,3,3.93,2026-06-19T17:13:50Z
5.0,47.54,32.3,0.0,0,4.9,2026-06-19T17:13:50Z
5.06,47.54,32.9,0.0,0,5.77,2026-06-19T17:13:50Z
5.1,47.54,33.4,0.0,0,4.83,2026-06-19T17:13:50Z
5.16,47.54,33.5,0.0,0,5.68,2026-06-19T17:13:50Z
5.2,47.54,33.5,0.0,0,6.24,2026-06-19T17:13:50Z
5.26,47.54,33.3,0.0,0,5.93,2026-06-19T17:13:50Z
5.3,47.54,33.4,0.0,0,5.92,2026-06-19T17:13:50Z
5.36,47.54,33.2,0.0,0,6.22,2026-06-19T17:13:50Z
5.4,47.54,33.0,0.0,0,5.8,2026-06-19T17:13:50Z
5.44,47.54,33.3,0.0,0,6.0,2026-06-19T17:13:50Z
5.5,47.54,32.9,0.0,0,5.62,2026-06-19T17:13:50Z
5.56,47.54,32.7,0.0,0,4.8,2026-06-19T17:13:50Z
5.6,47.54,32.6,0.0,0,4.7,2026-06-19T17:13:50Z
5.66,47.54,32.1,0.0,0,5.2,2026-06-19T17:13:50Z
5.7,47.54,32.1,0.0,0,4.96,2026-06-19T17:13:50Z
5.76,47.54,32.7,0.0,0,4.7,2026-06-19T17:13:50Z
5.8,47.54,32.6,0.0,0,3.81,2026-06-19T17:13:50Z
5.86,47.54,32.3,0.0,8,3.97,2026-06-19T17:13:50Z
5.9,47.54,32.0,0.0,0,4.3,2026-06-19T17:13:50Z
5.94,47.54,31.7,0.0,75,4.22,2026-06-19T17:13:50Z
4.7,47.6,33.1,0.0,57,3.64,2026-06-19T17:13:50Z
4.76,47.6,32.9,0.0,75,4.49,2026-06-19T17:13:50Z
4.8,47.6,32.3,0.0,75,4.63,2026-06-19T17:13:50Z
4.86,47.6,32.1,0.0,75,4.34,2026-06-19T17:13:50Z
4.9,47.6,32.2,0.0,75,4.83,2026-06-19T17:13:50Z
4.94,47.6,32.5,0.0,70,5.17,2026-06-19T17:13:50Z
5.0,47.6,32.3,0.0,1,4.46,2026-06-19T17:13:50Z
5.06,47.6,32.4,0.0,0,5.47,2026-06-19T17:13:50Z
5.1,47.6,33.1,0.0,0,5.07,2026-06-19T17:13:50Z
5.16,47.6,32.4,0.0,0,4.66,2026-06-19T17:13:50Z
5.2,47.6,32.7,0.0,0,5.39,2026-06-19T17:13:50Z
5.26,47.6,33.4,0.0,0,6.12,2026-06-19T17:13:50Z
5.3,47.6,33.4,0.0,0,6.01,2026-06-19T17:13:50Z
5.36,47.6,33.0,0.0,0,5.41,2026-06-19T17:13:50Z
5.4,47.6,33.2,0.0,0,5.32,2026-06-19T17:13:50Z
5.44,47.6,32.9,0.0,0,5.41,2026-06-19T17:13:50Z
5.5,47.6,32.5,0.0,0,5.1,2026-06-19T17:13:50Z
5.56,47.6,32.2,0.0,0,4.5,2026-06-19T17:13:50Z
5.6,47.6,31.8,0.0,0,3.82,2026-06-19T17:13:50Z
5.66,47.6,31.5,0.0,0,4.74,2026-06-19T17:13:50Z
5.7,47.6,32.3,0.0,0,5.53,2026-06-19T17:13:50Z
5.76,47.6,32.9,0.0,0,5.9,2026-06-19T17:13:50Z
5.8,47.6,32.8,0.0,0,4.73,2026-06-19T17:13:50Z
5.86,47.6,32.2,0.0,0,4.25,2026-06-19T17:13:50Z
5.9,47.6,32.1,0.0,0,4.03,2026-06-19T17:13:50Z
5.94,47.6,31.6,0.0,0,4.29,2026-06-19T17:13:50Z
4.7,47.66,33.8,0.0,75,4.6,2026-06-19T17:13:50Z
4.76,47.66,33.4,0.0,75,4.16,2026-06-19T17:13:50Z
4.8,47.66,32.6,0.0,32,4.43,2026-06-19T17:13:50Z
4.86,47.66,32.7,0.0,7,4.22,2026-06-19T17:13:50Z
4.9,47.66,32.4,0.0,20,4.51,2026-06-19T17:13:50Z
4.94,47.66,32.4,0.0,12,5.19,2026-06-19T17:13:50Z
5.0,47.66,32.6,0.0,0,5.47,2026-06-19T17:13:50Z
5.06,47.66,32.5,0.0,0,5.19,2026-06-19T17:13:50Z
5.1,47.66,32.7,0.0,0,4.81,2026-06-19T17:13:50Z
5.16,47.66,32.4,0.0,0,5.2,2026-06-19T17:13:50Z
5.2,47.66,32.0,0.0,0,5.25,2026-06-19T17:13:50Z
5.26,47.66,33.0,0.0,0,6.0,2026-06-19T17:13:50Z
5.3,47.66,33.5,0.0,0,5.8,2026-06-19T17:13:50Z
5.36,47.66,33.5,0.0,0,5.8,2026-06-19T17:13:50Z
5.4,47.66,32.9,0.0,0,5.81,2026-06-19T17:13:50Z
5.44,47.66,33.0,0.0,0,5.81,2026-06-19T17:13:50Z
5.5,47.66,33.1,0.0,0,5.91,2026-06-19T17:13:50Z
5.56,47.66,32.8,0.0,0,5.32,2026-06-19T17:13:50Z
5.6,47.66,32.4,0.0,0,4.88,2026-06-19T17:13:50Z
5.66,47.66,32.5,0.0,0,4.74,2026-06-19T17:13:50Z
5.7,47.66,32.2,0.0,0,5.08,2026-06-19T17:13:50Z
5.76,47.66,32.5,0.0,0,5.71,2026-06-19T17:13:50Z
5.8,47.66,33.0,0.0,0,5.77,2026-06-19T17:13:50Z
5.86,47.66,32.1,0.0,0,4.22,2026-06-19T17:13:50Z
5.9,47.66,31.6,0.0,0,3.76,2026-06-19T17:13:50Z
5.94,47.66,31.6,0.0,0,3.72,2026-06-19T17:13:50Z
4.7,47.7,33.4,0.0,64,4.83,2026-06-19T17:13:50Z
4.76,47.7,33.5,0.0,75,4.22,2026-06-19T17:13:50Z
4.8,47.7,33.1,0.0,71,4.35,2026-06-19T17:13:50Z
4.86,47.7,33.2,0.0,10,4.31,2026-06-19T17:13:50Z
4.9,47.7,32.7,0.0,23,4.28,2026-06-19T17:13:50Z
4.94,47.7,32.2,0.0,25,5.15,2026-06-19T17:13:50Z
5.0,47.7,31.9,0.0,24,5.25,2026-06-19T17:13:50Z
5.06,47.7,32.8,0.0,0,5.46,2026-06-19T17:13:50Z
5.1,47.7,32.3,0.0,0,5.77,2026-06-19T17:13:50Z
5.16,47.7,32.0,0.0,0,5.76,2026-06-19T17:13:50Z
5.2,47.7,32.0,0.0,0,6.11,2026-06-19T17:13:50Z
5.26,47.7,33.0,0.0,0,6.1,2026-06-19T17:13:50Z
5.3,47.7,32.7,0.0,0,5.5,2026-06-19T17:13:50Z
5.36,47.7,33.2,0.0,0,5.81,2026-06-19T17:13:50Z
5.4,47.7,32.8,0.0,0,4.91,2026-06-19T17:13:50Z
5.44,47.7,33.0,0.0,0,5.25,2026-06-19T17:13:50Z
5.5,47.7,32.2,0.0,0,5.01,2026-06-19T17:13:50Z
5.56,47.7,32.3,0.0,0,5.61,2026-06-19T17:13:50Z
5.6,47.7,32.2,0.0,0,4.79,2026-06-19T17:13:50Z
5.66,47.7,32.7,0.0,0,4.52,2026-06-19T17:13:50Z
5.7,47.7,32.5,0.0,0,5.51,2026-06-19T17:13:50Z
5.76,47.7,33.4,0.0,0,6.1,2026-06-19T17:13:50Z
5.8,47.7,32.9,0.0,0,5.62,2026-06-19T17:13:50Z
5.86,47.7,32.8,0.0,0,4.2,2026-06-19T17:13:50Z
5.9,47.7,31.8,0.0,0,3.76,2026-06-19T17:13:50Z
5.94,47.7,31.2,0.0,0,3.74,2026-06-19T17:13:50Z
4.7,47.74,33.8,0.0,0,3.47,2026-06-19T17:13:50Z
4.76,47.74,33.3,0.0,61,4.27,2026-06-19T17:13:50Z
4.8,47.74,33.3,0.0,64,4.34,2026-06-19T17:13:50Z
4.86,47.74,33.3,0.0,44,4.71,2026-06-19T17:13:50Z
4.9,47.74,32.8,0.0,22,4.71,2026-06-19T17:13:50Z
4.94,47.74,32.9,0.0,25,4.56,2026-06-19T17:13:50Z
5.0,47.74,32.2,0.0,25,4.95,2026-06-19T17:13:50Z
5.06,47.74,32.1,0.0,7,5.04,2026-06-19T17:13:50Z
5.1,47.74,32.3,0.0,0,4.83,2026-06-19T17:13:50Z
5.16,47.74,32.0,0.0,0,5.62,2026-06-19T17:13:50Z
5.2,47.74,32.4,0.0,0,5.6,2026-06-19T17:13:50Z
5.26,47.74,33.5,0.0,0,5.6,2026-06-19T17:13:50Z
5.3,47.74,33.7,0.0,0,5.46,2026-06-19T17:13:50Z
5.36,47.74,33.1,0.0,0,5.9,2026-06-19T17:13:50Z
5.4,47.74,32.7,0.0,0,5.97,2026-06-19T17:13:50Z
5.44,47.74,33.1,0.0,0,5.53,2026-06-19T17:13:50Z
5.5,47.74,32.9,0.0,0,5.12,2026-06-19T17:13:50Z
5.56,47.74,32.8,0.0,0,5.32,2026-06-19T17:13:50Z
5.6,47.74,32.3,0.0,0,5.38,2026-06-19T17:13:50Z
5.66,47.74,32.3,0.0,0,4.46,2026-06-19T17:13:50Z
5.7,47.74,32.6,0.0,0,5.0,2026-06-19T17:13:50Z
5.76,47.74,33.0,0.0,0,6.23,2026-06-19T17:13:50Z
5.8,47.74,32.4,0.0,0,5.81,2026-06-19T17:13:50Z
5.86,47.74,33.0,0.0,16,4.71,2026-06-19T17:13:50Z
5.9,47.74,32.7,0.0,25,3.71,2026-06-19T17:13:50Z
5.94,47.74,31.3,0.0,25,3.31,2026-06-19T17:13:50Z
4.7,47.8,33.9,0.0,75,3.41,2026-06-19T17:13:50Z
4.76,47.8,34.0,0.0,75,3.61,2026-06-19T17:13:50Z
4.8,47.8,33.8,0.0,71,4.13,2026-06-19T17:13:50Z
4.86,47.8,33.4,0.0,53,5.0,2026-06-19T17:13:50Z
4.9,47.8,33.1,0.0,49,5.0,2026-06-19T17:13:50Z
4.94,47.8,33.2,0.0,24,5.05,2026-06-19T17:13:50Z
5.0,47.8,32.4,0.0,1,5.17,2026-06-19T17:13:50Z
5.06,47.8,33.2,0.0,0,6.04,2026-06-19T17:13:50Z
5.1,47.8,32.8,0.0,0,5.81,2026-06-19T17:13:50Z
5.16,47.8,32.3,0.0,0,5.32,2026-06-19T17:13:50Z
5.2,47.8,31.9,0.0,0,5.7,2026-06-19T17:13:50Z
5.26,47.8,32.3,0.0,0,5.8,2026-06-19T17:13:50Z
5.3,47.8,32.6,0.0,0,6.4,2026-06-19T17:13:50Z
5.36,47.8,31.8,0.0,0,6.38,2026-06-19T17:13:50Z
5.4,47.8,32.0,0.0,0,6.35,2026-06-19T17:13:50Z
5.44,47.8,33.0,0.0,0,5.3,2026-06-19T17:13:50Z
5.5,47.8,32.8,0.0,0,5.1,2026-06-19T17:13:50Z
5.56,47.8,32.5,0.0,0,5.43,2026-06-19T17:13:50Z
5.6,47.8,32.6,0.0,0,5.42,2026-06-19T17:13:50Z
5.66,47.8,33.0,0.0,0,5.63,2026-06-19T17:13:50Z
5.7,47.8,32.5,0.0,0,4.55,2026-06-19T17:13:50Z
5.76,47.8,32.9,0.0,1,4.4,2026-06-19T17:13:50Z
5.8,47.8,32.7,0.0,25,4.44,2026-06-19T17:13:50Z
5.86,47.8,33.2,0.0,25,5.54,2026-06-19T17:13:50Z
5.9,47.8,33.4,0.0,25,5.1,2026-06-19T17:13:50Z
5.94,47.8,32.9,0.0,25,3.83,2026-06-19T17:13:50Z
4.7,47.84,34.6,0.0,77,3.11,2026-06-19T17:13:50Z
4.76,47.84,33.8,0.0,79,3.32,2026-06-19T17:13:50Z
4.8,47.84,33.6,0.0,75,3.61,2026-06-19T17:13:50Z
4.86,47.84,33.7,0.0,75,5.06,2026-06-19T17:13:50Z
4.9,47.84,33.2,0.0,75,4.72,2026-06-19T17:13:50Z
4.94,47.84,33.5,0.0,75,4.85,2026-06-19T17:13:50Z
5.0,47.84,34.0,0.0,1,5.38,2026-06-19T17:13:50Z
5.06,47.84,33.0,0.0,0,5.75,2026-06-19T17:13:50Z
5.1,47.84,32.7,0.0,0,6.08,2026-06-19T17:13:50Z
5.16,47.84,32.6,0.0,0,5.08,2026-06-19T17:13:50Z
5.2,47.84,32.1,0.0,0,5.21,2026-06-19T17:13:50Z
5.26,47.84,32.7,0.0,0,5.41,2026-06-19T17:13:50Z
5.3,47.84,32.6,0.0,0,6.13,2026-06-19T17:13:50Z
5.36,47.84,32.6,0.0,0,6.12,2026-06-19T17:13:50Z
5.4,47.84,32.4,0.0,0,6.35,2026-06-19T17:13:50Z
5.44,47.84,32.3,0.0,0,6.41,2026-06-19T17:13:50Z
5.5,47.84,32.8,0.0,0,5.3,2026-06-19T17:13:50Z
5.56,47.84,32.5,0.0,0,4.71,2026-06-19T17:13:50Z
5.6,47.84,32.5,0.0,0,5.25,2026-06-19T17:13:50Z
5.66,47.84,32.4,0.0,25,5.36,2026-06-19T17:13:50Z
5.7,47.84,32.4,0.0,2,5.08,2026-06-19T17:13:50Z
5.76,47.84,32.3,0.0,15,4.71,2026-06-19T17:13:50Z
5.8,47.84,33.3,0.0,25,5.21,2026-06-19T17:13:50Z
5.86,47.84,33.5,0.0,25,5.32,2026-06-19T17:13:50Z
5.9,47.84,33.7,0.0,25,5.33,2026-06-19T17:13:50Z
5.94,47.84,32.8,0.0,25,4.34,2026-06-19T17:13:50Z
4.7,47.9,34.5,0.0,100,2.96,2026-06-19T17:13:50Z
4.76,47.9,34.6,0.0,100,3.51,2026-06-19T17:13:50Z
4.8,47.9,34.7,0.0,100,2.73,2026-06-19T17:13:50Z
4.86,47.9,34.3,0.0,90,3.01,2026-06-19T17:13:50Z
4.9,47.9,34.4,0.0,75,4.85,2026-06-19T17:13:50Z
4.94,47.9,34.2,0.0,75,5.06,2026-06-19T17:13:50Z
5.0,47.9,33.1,0.0,75,4.32,2026-06-19T17:13:50Z
5.06,47.9,33.1,0.0,75,6.02,2026-06-19T17:13:50Z
5.1,47.9,33.3,0.0,2,5.89,2026-06-19T17:13:50Z
5.16,47.9,32.7,0.0,0,6.03,2026-06-19T17:13:50Z
5.2,47.9,33.0,0.0,1,5.72,2026-06-19T17:13:50Z
5.26,47.9,32.8,0.0,0,5.59,2026-06-19T17:13:50Z
5.3,47.9,33.7,0.0,0,5.17,2026-06-19T17:13:50Z
5.36,47.9,33.2,0.0,0,5.98,2026-06-19T17:13:50Z
5.4,47.9,32.7,0.0,0,6.69,2026-06-19T17:13:50Z
5.44,47.9,32.3,0.0,0,6.72,2026-06-19T17:13:50Z
5.5,47.9,31.9,0.0,0,6.0,2026-06-19T17:13:50Z
5.56,47.9,32.9,0.0,0,5.4,2026-06-19T17:13:50Z
