lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,13.2,0.0,3,2.72,2026-07-21T05:44:03Z
4.76,47.5,13.3,0.0,2,2.16,2026-07-21T05:44:03Z
4.8,47.5,13.5,0.0,3,2.01,2026-07-21T05:44:03Z
4.86,47.5,14.1,0.0,4,1.88,2026-07-21T05:44:03Z
4.9,47.5,13.8,0.0,6,2.37,2026-07-21T05:44:03Z
4.94,47.5,14.1,0.0,5,2.09,2026-07-21T05:44:03Z
5.0,47.5,14.7,0.0,5,1.61,2026-07-21T05:44:03Z
5.06,47.5,14.7,0.0,3,2.62,2026-07-21T05:44:03Z
5.1,47.5,15.3,0.0,0,3.3,2026-07-21T05:44:03Z
5.16,47.5,15.1,0.0,7,4.25,2026-07-21T05:44:03Z
5.2,47.5,15.2,0.0,10,4.83,2026-07-21T05:44:03Z
5.26,47.5,14.7,0.0,7,4.34,2026-07-21T05:44:03Z
5.3,47.5,14.9,0.0,0,3.67,2026-07-21T05:44:03Z
5.36,47.5,14.5,0.0,0,3.05,2026-07-21T05:44:03Z
5.4,47.5,14.9,0.0,0,2.78,2026-07-21T05:44:03Z
5.44,47.5,14.6,0.0,2,3.58,2026-07-21T05:44:03Z
5.5,47.5,14.6,0.0,3,3.92,2026-07-21T05:44:03Z
5.56,47.5,14.5,0.0,2,3.08,2026-07-21T05:44:03Z
5.6,47.5,14.2,0.0,2,3.55,2026-07-21T05:44:03Z
5.66,47.5,13.8,0.0,3,3.88,2026-07-21T05:44:03Z
5.7,47.5,13.4,0.0,2,3.16,2026-07-21T05:44:03Z
5.76,47.5,13.1,0.0,0,2.51,2026-07-21T05:44:03Z
5.8,47.5,13.2,0.0,0,2.78,2026-07-21T05:44:03Z
5.86,47.5,13.1,0.0,0,2.37,2026-07-21T05:44:03Z
5.9,47.5,13.3,0.0,0,2.06,2026-07-21T05:44:03Z
5.94,47.5,12.9,0.0,0,1.84,2026-07-21T05:44:03Z
4.7,47.54,13.5,0.0,2,3.0,2026-07-21T05:44:03Z
4.76,47.54,13.5,0.0,3,3.14,2026-07-21T05:44:03Z
4.8,47.54,14.0,0.0,4,2.82,2026-07-21T05:44:03Z
4.86,47.54,14.7,0.0,4,2.19,2026-07-21T05:44:03Z
4.9,47.54,14.2,0.0,5,2.69,2026-07-21T05:44:03Z
