lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,31.3,0.0,5,1.71,2026-08-02T13:06:46Z
4.76,47.5,31.2,0.0,3,1.63,2026-08-02T13:06:46Z
4.8,47.5,31.4,0.0,0,1.63,2026-08-02T13:06:46Z
4.86,47.5,31.5,0.0,0,1.61,2026-08-02T13:06:46Z
4.9,47.5,31.1,0.0,0,1.91,2026-08-02T13:06:46Z
4.94,47.5,31.4,0.0,0,1.73,2026-08-02T13:06:46Z
5.0,47.5,32.4,0.0,0,1.68,2026-08-02T13:06:46Z
5.06,47.5,32.0,0.0,0,1.75,2026-08-02T13:06:46Z
5.1,47.5,32.4,0.0,0,1.79,2026-08-02T13:06:46Z
5.16,47.5,32.6,0.0,0,1.43,2026-08-02T13:06:46Z
5.2,47.5,33.0,0.0,0,1.3,2026-08-02T13:06:46Z
5.26,47.5,32.9,0.0,0,1.21,2026-08-02T13:06:46Z
5.3,47.5,33.1,0.0,0,1.02,2026-08-02T13:06:46Z
5.36,47.5,33.0,0.0,0,1.22,2026-08-02T13:06:46Z
5.4,47.5,33.4,0.0,0,1.08,2026-08-02T13:06:46Z
5.44,47.5,33.2,0.0,0,0.94,2026-08-02T13:06:46Z
5.5,47.5,33.4,0.0,0,1.17,2026-08-02T13:06:46Z
5.56,47.5,33.6,0.0,0,1.14,2026-08-02T13:06:46Z
5.6,47.5,33.6,0.0,0,1.25,2026-08-02T13:06:46Z
5.66,47.5,33.8,0.0,0,0.72,2026-08-02T13:06:46Z
5.7,47.5,33.7,0.0,0,0.54,2026-08-02T13:06:46Z
5.76,47.5,33.4,0.0,0,0.63,2026-08-02T13:06:46Z
5.8,47.5,33.5,0.0,0,0.72,2026-08-02T13:06:46Z
5.86,47.5,33.5,0.0,0,1.48,2026-08-02T13:06:46Z
5.9,47.5,34.0,0.0,2,1.63,2026-08-02T13:06:46Z
5.94,47.5,33.9,0.0,0,1.53,2026-08-02T13:06:46Z
4.7,47.54,31.6,0.0,0,1.43,2026-08-02T13:06:46Z
4.76,47.54,31.1,0.0,0,1.51,2026-08-02T13:06:46Z
4.8,47.54,31.6,0.0,0,1.51,2026-08-02T13:06:46Z
4.86,47.54,32.0,0.0,0,1.3,2026-08-02T13:06:46Z
4.9,47.54,31.1,0.0,0,1.5,2026-08-02T13:06:46Z
4.94,47.54,32.1,0.0,0,1.61,2026-08-02T13:06:46Z
5.0,47.54,31.8,0.0,0,1.58,2026-08-02T13:06:46Z
5.06,47.54,32.2,0.0,0,1.8,2026-08-02T13:06:46Z
5.1,47.54,32.3,0.0,0,1.62,2026-08-02T13:06:46Z
5.16,47.54,32.4,0.0,0,1.39,2026-08-02T13:06:46Z
5.2,47.54,32.7,0.0,0,1.43,2026-08-02T13:06:46Z
5.26,47.54,32.9,0.0,0,1.48,2026-08-02T13:06:46Z
5.3,47.54,33.1,0.0,0,1.48,2026-08-02T13:06:46Z
5.36,47.54,33.2,0.0,0,1.39,2026-08-02T13:06:46Z
5.4,47.54,33.1,0.0,0,1.34,2026-08-02T13:06:46Z
5.44,47.54,33.3,0.0,0,1.12,2026-08-02T13:06:46Z
5.5,47.54,33.3,0.0,1,1.41,2026-08-02T13:06:46Z
5.56,47.54,33.3,0.0,0,1.26,2026-08-02T13:06:46Z
5.6,47.54,33.2,0.0,0,1.21,2026-08-02T13:06:46Z
5.66,47.54,33.4,0.0,0,1.2,2026-08-02T13:06:46Z
5.7,47.54,33.6,0.0,0,1.28,2026-08-02T13:06:46Z
5.76,47.54,33.6,0.0,0,1.08,2026-08-02T13:06:46Z
5.8,47.54,33.6,0.0,1,1.08,2026-08-02T13:06:46Z
5.86,47.54,33.6,0.0,0,0.85,2026-08-02T13:06:46Z
5.9,47.54,33.8,0.0,0,0.71,2026-08-02T13:06:46Z
5.94,47.54,33.8,0.0,0,0.71,2026-08-02T13:06:46Z
4.7,47.6,32.0,0.0,0,1.61,2026-08-02T13:06:46Z
4.76,47.6,32.0,0.0,0,1.58,2026-08-02T13:06:46Z
4.8,47.6,31.5,0.0,0,1.72,2026-08-02T13:06:46Z
4.86,47.6,31.3,0.0,0,1.56,2026-08-02T13:06:46Z
4.9,47.6,31.2,0.0,0,1.72,2026-08-02T13:06:46Z
4.94,47.6,31.6,0.0,0,1.63,2026-08-02T13:06:46Z
5.0,47.6,31.5,0.0,0,1.58,2026-08-02T13:06:46Z
5.06,47.6,31.6,0.0,0,1.8,2026-08-02T13:06:46Z
5.1,47.6,32.4,0.0,0,1.7,2026-08-02T13:06:46Z
5.16,47.6,31.7,0.0,0,1.75,2026-08-02T13:06:46Z
5.2,47.6,32.2,0.0,0,1.7,2026-08-02T13:06:46Z
5.26,47.6,32.7,0.0,0,1.8,2026-08-02T13:06:46Z
5.3,47.6,32.6,0.0,0,1.77,2026-08-02T13:06:46Z
5.36,47.6,32.8,0.0,0,1.55,2026-08-02T13:06:46Z
5.4,47.6,33.2,0.0,0,1.55,2026-08-02T13:06:46Z
5.44,47.6,33.0,0.0,0,1.52,2026-08-02T13:06:46Z
5.5,47.6,33.0,0.0,0,1.58,2026-08-02T13:06:46Z
5.56,47.6,33.5,0.0,0,1.56,2026-08-02T13:06:46Z
5.6,47.6,33.2,0.0,0,1.41,2026-08-02T13:06:46Z
5.66,47.6,33.2,0.0,0,1.42,2026-08-02T13:06:46Z
5.7,47.6,33.4,0.0,0,1.44,2026-08-02T13:06:46Z
5.76,47.6,33.4,0.0,0,1.25,2026-08-02T13:06:46Z
5.8,47.6,33.5,0.0,0,1.3,2026-08-02T13:06:46Z
5.86,47.6,33.7,0.0,0,1.08,2026-08-02T13:06:46Z
5.9,47.6,33.6,0.0,0,0.85,2026-08-02T13:06:46Z
5.94,47.6,33.5,0.0,0,0.95,2026-08-02T13:06:46Z
4.7,47.66,32.3,0.0,8,1.68,2026-08-02T13:06:46Z
4.76,47.66,32.2,0.0,3,1.8,2026-08-02T13:06:46Z
4.8,47.66,31.6,0.0,0,2.0,2026-08-02T13:06:46Z
4.86,47.66,31.7,0.0,0,1.77,2026-08-02T13:06:46Z
4.9,47.66,31.4,0.0,0,1.91,2026-08-02T13:06:46Z
4.94,47.66,31.7,0.0,0,2.14,2026-08-02T13:06:46Z
5.0,47.66,32.0,0.0,0,2.2,2026-08-02T13:06:46Z
5.06,47.66,32.0,0.0,0,1.86,2026-08-02T13:06:46Z
5.1,47.66,32.2,0.0,0,1.61,2026-08-02T13:06:46Z
5.16,47.66,31.8,0.0,0,1.8,2026-08-02T13:06:46Z
5.2,47.66,31.5,0.0,0,1.92,2026-08-02T13:06:46Z
