lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,32.0,0.0,1,4.5,2026-07-12T10:21:46Z
4.76,47.5,31.7,0.0,8,4.3,2026-07-12T10:21:46Z
4.8,47.5,32.0,0.0,0,4.4,2026-07-12T10:21:46Z
4.86,47.5,32.0,0.0,6,4.3,2026-07-12T10:21:46Z
4.9,47.5,31.6,0.0,4,4.5,2026-07-12T10:21:46Z
4.94,47.5,31.9,0.0,0,4.2,2026-07-12T10:21:46Z
5.0,47.5,33.1,0.0,0,4.5,2026-07-12T10:21:46Z
5.06,47.5,32.4,0.0,0,4.62,2026-07-12T10:21:46Z
5.1,47.5,33.0,0.0,0,4.44,2026-07-12T10:21:46Z
5.16,47.5,33.2,0.0,0,4.67,2026-07-12T10:21:46Z
5.2,47.5,33.6,0.0,20,4.69,2026-07-12T10:21:46Z
5.26,47.5,33.4,0.0,38,4.57,2026-07-12T10:21:46Z
5.3,47.5,33.7,0.0,33,4.28,2026-07-12T10:21:46Z
5.36,47.5,33.5,0.0,5,4.47,2026-07-12T10:21:46Z
5.4,47.5,33.8,0.0,0,4.16,2026-07-12T10:21:46Z
5.44,47.5,33.5,0.0,0,5.06,2026-07-12T10:21:46Z
5.5,47.5,33.5,0.0,0,5.39,2026-07-12T10:21:46Z
5.56,47.5,33.7,0.0,0,4.37,2026-07-12T10:21:46Z
5.6,47.5,33.5,0.0,0,4.87,2026-07-12T10:21:46Z
5.66,47.5,33.8,0.0,7,5.14,2026-07-12T10:21:46Z
5.7,47.5,33.4,0.0,7,4.49,2026-07-12T10:21:46Z
5.76,47.5,33.0,0.0,5,4.3,2026-07-12T10:21:46Z
5.8,47.5,33.1,0.0,3,4.61,2026-07-12T10:21:46Z
5.86,47.5,33.0,0.0,22,4.41,2026-07-12T10:21:46Z
5.9,47.5,33.2,0.0,22,4.67,2026-07-12T10:21:46Z
5.94,47.5,32.9,0.0,13,5.33,2026-07-12T10:21:46Z
4.7,47.54,32.6,0.0,0,4.82,2026-07-12T10:21:46Z
4.76,47.54,31.9,0.0,0,4.72,2026-07-12T10:21:46Z
4.8,47.54,32.4,0.0,3,4.92,2026-07-12T10:21:46Z
4.86,47.54,32.7,0.0,3,4.32,2026-07-12T10:21:46Z
