lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.699999,47.5,12.0,0.0,0,0.54,2026-05-20T21:50:59Z
4.78,47.5,11.7,0.0,3,0.63,2026-05-20T21:50:59Z
4.84,47.5,11.6,0.0,6,0.5,2026-05-20T21:50:59Z
4.92,47.5,11.1,0.0,0,1.51,2026-05-20T21:50:59Z
4.98,47.5,11.6,0.0,0,1.73,2026-05-20T21:50:59Z
5.06,47.5,11.1,0.0,3,1.65,2026-05-20T21:50:59Z
5.119999,47.5,11.5,0.0,0,1.3,2026-05-20T21:50:59Z
5.199999,47.5,11.4,0.0,0,1.24,2026-05-20T21:50:59Z
5.26,47.5,12.1,0.0,0,1.32,2026-05-20T21:50:59Z
5.34,47.5,12.6,0.0,0,0.98,2026-05-20T21:50:59Z
5.4,47.5,12.3,0.0,0,1.0,2026-05-20T21:50:59Z
5.48,47.5,13.1,0.0,0,1.49,2026-05-20T21:50:59Z
5.54,47.5,12.6,0.0,2,1.02,2026-05-20T21:50:59Z
5.619999,47.5,13.7,0.0,0,1.57,2026-05-20T21:50:59Z
5.68,47.5,12.8,0.0,11,1.3,2026-05-20T21:50:59Z
5.76,47.5,13.6,0.0,12,1.46,2026-05-20T21:50:59Z
5.82,47.5,13.8,0.0,12,1.75,2026-05-20T21:50:59Z
5.9,47.5,13.4,0.0,3,1.03,2026-05-20T21:50:59Z
5.96,47.5,14.8,0.0,5,0.2,2026-05-20T21:50:59Z
4.699999,47.56,12.3,0.0,0,0.32,2026-05-20T21:50:59Z
4.78,47.56,12.2,0.0,10,0.64,2026-05-20T21:50:59Z
4.84,47.56,10.7,0.0,6,0.89,2026-05-20T21:50:59Z
4.92,47.56,11.8,0.0,0,1.64,2026-05-20T21:50:59Z
4.98,47.56,10.3,0.0,0,1.42,2026-05-20T21:50:59Z
5.06,47.56,11.6,0.0,1,1.84,2026-05-20T21:50:59Z
5.119999,47.56,11.0,0.0,2,1.63,2026-05-20T21:50:59Z
5.199999,47.56,11.4,0.0,0,1.04,2026-05-20T21:50:59Z
5.26,47.56,12.0,0.0,0,1.02,2026-05-20T21:50:59Z
5.34,47.56,12.3,0.0,0,1.39,2026-05-20T21:50:59Z
5.4,47.56,12.3,0.0,0,1.17,2026-05-20T21:50:59Z
5.48,47.56,12.9,0.0,0,1.4,2026-05-20T21:50:59Z
5.54,47.56,12.5,0.0,0,1.36,2026-05-20T21:50:59Z
5.619999,47.56,12.7,0.0,1,0.94,2026-05-20T21:50:59Z
5.68,47.56,12.7,0.0,13,1.61,2026-05-20T21:50:59Z
5.76,47.56,12.4,0.0,15,1.0,2026-05-20T21:50:59Z
5.82,47.56,13.0,0.0,1,1.14,2026-05-20T21:50:59Z
5.9,47.56,13.5,0.0,13,1.17,2026-05-20T21:50:59Z
5.96,47.56,13.4,0.0,6,1.17,2026-05-20T21:50:59Z
4.699999,47.64,12.2,0.0,6,0.22,2026-05-20T21:50:59Z
4.78,47.64,12.5,0.0,11,0.5,2026-05-20T21:50:59Z
4.84,47.64,11.2,0.0,4,0.85,2026-05-20T21:50:59Z
4.92,47.64,11.5,0.0,0,1.22,2026-05-20T21:50:59Z
4.98,47.64,11.0,0.0,0,1.7,2026-05-20T21:50:59Z
5.06,47.64,9.5,0.0,3,0.32,2026-05-20T21:50:59Z
5.119999,47.64,11.9,0.0,7,1.44,2026-05-20T21:50:59Z
5.199999,47.64,12.1,0.0,22,2.27,2026-05-20T21:50:59Z
