lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.2,0.0,84,0.1,2026-08-17T21:20:59Z
4.76,47.5,21.0,0.0,73,0.63,2026-08-17T21:20:59Z
4.8,47.5,21.2,0.0,69,0.5,2026-08-17T21:20:59Z
4.86,47.5,21.2,0.0,75,0.57,2026-08-17T21:20:59Z
4.9,47.5,21.1,0.0,78,0.85,2026-08-17T21:20:59Z
4.94,47.5,21.1,0.0,64,1.14,2026-08-17T21:20:59Z
5.0,47.5,21.7,0.0,72,0.85,2026-08-17T21:20:59Z
5.06,47.5,21.7,0.0,94,0.45,2026-08-17T21:20:59Z
5.1,47.5,22.2,0.0,87,0.36,2026-08-17T21:20:59Z
5.16,47.5,22.7,0.0,67,0.54,2026-08-17T21:20:59Z
5.2,47.5,23.2,0.0,67,0.5,2026-08-17T21:20:59Z
5.26,47.5,22.6,0.0,81,0.51,2026-08-17T21:20:59Z
5.3,47.5,22.9,0.0,90,0.32,2026-08-17T21:20:59Z
5.36,47.5,23.0,0.0,76,0.1,2026-08-17T21:20:59Z
5.4,47.5,22.7,0.0,89,0.2,2026-08-17T21:20:59Z
5.44,47.5,22.7,0.0,84,0.4,2026-08-17T21:20:59Z
5.5,47.5,22.6,0.0,61,0.51,2026-08-17T21:20:59Z
5.56,47.5,22.0,0.0,59,0.5,2026-08-17T21:20:59Z
5.6,47.5,22.1,0.0,83,0.42,2026-08-17T21:20:59Z
5.66,47.5,21.7,0.0,72,0.28,2026-08-17T21:20:59Z
5.7,47.5,21.4,0.0,71,0.45,2026-08-17T21:20:59Z
5.76,47.5,20.9,0.0,74,0.51,2026-08-17T21:20:59Z
5.8,47.5,21.5,0.0,64,0.51,2026-08-17T21:20:59Z
5.86,47.5,21.4,0.0,61,0.67,2026-08-17T21:20:59Z
5.9,47.5,21.5,0.0,70,0.63,2026-08-17T21:20:59Z
5.94,47.5,21.0,0.0,71,0.92,2026-08-17T21:20:59Z
4.7,47.54,21.3,0.0,79,0.45,2026-08-17T21:20:59Z
4.76,47.54,20.9,0.0,81,0.73,2026-08-17T21:20:59Z
4.8,47.54,21.3,0.0,77,0.81,2026-08-17T21:20:59Z
4.86,47.54,20.3,0.0,72,0.3,2026-08-17T21:20:59Z
4.9,47.54,20.0,0.0,80,0.7,2026-08-17T21:20:59Z
4.94,47.54,21.4,0.0,75,1.2,2026-08-17T21:20:59Z
5.0,47.54,20.7,0.0,69,0.71,2026-08-17T21:20:59Z
5.06,47.54,21.3,0.0,95,0.22,2026-08-17T21:20:59Z
5.1,47.54,21.3,0.0,86,0.3,2026-08-17T21:20:59Z
5.16,47.54,21.7,0.0,79,0.4,2026-08-17T21:20:59Z
5.2,47.54,22.3,0.0,83,0.32,2026-08-17T21:20:59Z
5.26,47.54,22.5,0.0,81,0.22,2026-08-17T21:20:59Z
5.3,47.54,22.6,0.0,89,0.14,2026-08-17T21:20:59Z
5.36,47.54,22.7,0.0,88,0.1,2026-08-17T21:20:59Z
5.4,47.54,22.4,0.0,89,0.2,2026-08-17T21:20:59Z
5.44,47.54,22.7,0.0,84,0.45,2026-08-17T21:20:59Z
5.5,47.54,22.6,0.0,72,0.41,2026-08-17T21:20:59Z
5.56,47.54,22.1,0.0,61,0.41,2026-08-17T21:20:59Z
5.6,47.54,21.8,0.0,64,0.58,2026-08-17T21:20:59Z
5.66,47.54,21.0,0.0,68,0.32,2026-08-17T21:20:59Z
5.7,47.54,21.0,0.0,66,0.41,2026-08-17T21:20:59Z
5.76,47.54,20.9,0.0,53,0.54,2026-08-17T21:20:59Z
5.8,47.54,21.0,0.0,64,0.85,2026-08-17T21:20:59Z
