lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.7,0.0,4,1.2,2026-06-15T17:06:19Z
4.76,47.5,24.7,0.0,0,0.67,2026-06-15T17:06:19Z
4.8,47.5,25.0,0.0,3,1.0,2026-06-15T17:06:19Z
4.86,47.5,24.8,0.0,15,2.08,2026-06-15T17:06:19Z
4.9,47.5,24.5,0.0,22,1.7,2026-06-15T17:06:19Z
4.94,47.5,24.9,0.0,21,1.56,2026-06-15T17:06:19Z
5.0,47.5,25.9,0.0,17,2.06,2026-06-15T17:06:19Z
5.06,47.5,25.4,0.0,10,2.34,2026-06-15T17:06:19Z
5.1,47.5,25.9,0.0,10,2.09,2026-06-15T17:06:19Z
5.16,47.5,26.2,0.0,6,2.06,2026-06-15T17:06:19Z
5.2,47.5,26.3,0.0,7,2.73,2026-06-15T17:06:19Z
5.26,47.5,25.9,0.0,20,2.79,2026-06-15T17:06:19Z
5.3,47.5,26.1,0.0,32,2.44,2026-06-15T17:06:19Z
5.36,47.5,26.0,0.0,44,2.28,2026-06-15T17:06:19Z
5.4,47.5,26.3,0.0,32,2.01,2026-06-15T17:06:19Z
5.44,47.5,26.1,0.0,0,2.62,2026-06-15T17:06:19Z
5.5,47.5,26.0,0.0,0,2.9,2026-06-15T17:06:19Z
5.56,47.5,26.0,0.0,0,2.15,2026-06-15T17:06:19Z
5.6,47.5,26.0,0.0,0,2.06,2026-06-15T17:06:19Z
5.66,47.5,25.9,0.0,0,2.92,2026-06-15T17:06:19Z
5.7,47.5,25.7,0.0,0,2.66,2026-06-15T17:06:19Z
5.76,47.5,25.3,0.0,0,2.4,2026-06-15T17:06:19Z
5.8,47.5,25.5,0.0,0,2.5,2026-06-15T17:06:19Z
5.86,47.5,25.2,0.0,9,2.43,2026-06-15T17:06:19Z
5.9,47.5,25.5,0.0,26,2.45,2026-06-15T17:06:19Z
5.94,47.5,25.1,0.0,35,2.73,2026-06-15T17:06:19Z
4.7,47.54,25.4,0.0,2,0.41,2026-06-15T17:06:19Z
4.76,47.54,24.9,0.0,0,1.27,2026-06-15T17:06:19Z
4.8,47.54,25.1,0.0,0,2.69,2026-06-15T17:06:19Z
4.86,47.54,25.4,0.0,6,1.77,2026-06-15T17:06:19Z
4.9,47.54,24.7,0.0,21,1.48,2026-06-15T17:06:19Z
4.94,47.54,25.6,0.0,23,1.66,2026-06-15T17:06:19Z
5.0,47.54,25.2,0.0,19,1.93,2026-06-15T17:06:19Z
5.06,47.54,25.6,0.0,15,2.02,2026-06-15T17:06:19Z
5.1,47.54,25.7,0.0,9,1.63,2026-06-15T17:06:19Z
5.16,47.54,26.1,0.0,9,1.84,2026-06-15T17:06:19Z
5.2,47.54,26.2,0.0,8,2.1,2026-06-15T17:06:19Z
