lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.1,0.0,66,1.75,2026-08-15T03:35:52Z
4.76,47.5,20.2,0.0,75,1.43,2026-08-15T03:35:52Z
4.8,47.5,21.3,0.0,43,1.58,2026-08-15T03:35:52Z
4.86,47.5,22.3,0.0,44,1.3,2026-08-15T03:35:52Z
4.9,47.5,22.7,0.0,59,0.8,2026-08-15T03:35:52Z
4.94,47.5,22.1,0.0,71,0.85,2026-08-15T03:35:52Z
5.0,47.5,20.9,0.0,77,0.6,2026-08-15T03:35:52Z
5.06,47.5,21.8,0.0,53,1.12,2026-08-15T03:35:52Z
5.1,47.5,21.4,0.0,39,1.3,2026-08-15T03:35:52Z
5.16,47.5,21.6,0.0,50,1.68,2026-08-15T03:35:52Z
5.2,47.5,22.1,0.0,55,1.39,2026-08-15T03:35:52Z
5.26,47.5,21.9,0.0,42,1.08,2026-08-15T03:35:52Z
5.3,47.5,22.9,0.0,57,0.81,2026-08-15T03:35:52Z
5.36,47.5,22.4,0.0,42,0.63,2026-08-15T03:35:52Z
5.4,47.5,22.5,0.0,30,0.36,2026-08-15T03:35:52Z
5.44,47.5,23.2,0.0,36,0.63,2026-08-15T03:35:52Z
5.5,47.5,23.5,0.0,70,0.82,2026-08-15T03:35:52Z
5.56,47.5,22.2,0.0,75,0.4,2026-08-15T03:35:52Z
5.6,47.5,22.4,0.0,76,0.71,2026-08-15T03:35:52Z
5.66,47.5,21.0,0.0,77,0.36,2026-08-15T03:35:52Z
5.7,47.5,21.6,0.0,79,0.4,2026-08-15T03:35:52Z
5.76,47.5,21.1,0.0,80,0.32,2026-08-15T03:35:52Z
5.8,47.5,22.1,0.0,67,0.2,2026-08-15T03:35:52Z
5.86,47.5,21.1,0.0,83,0.67,2026-08-15T03:35:52Z
5.9,47.5,21.3,0.0,76,0.51,2026-08-15T03:35:52Z
5.94,47.5,21.2,0.0,60,0.14,2026-08-15T03:35:52Z
4.7,47.54,19.8,0.0,63,1.42,2026-08-15T03:35:52Z
4.76,47.54,21.8,0.0,65,1.36,2026-08-15T03:35:52Z
4.8,47.54,20.6,0.0,61,0.71,2026-08-15T03:35:52Z
4.86,47.54,18.1,0.0,53,0.36,2026-08-15T03:35:52Z
4.9,47.54,19.4,0.0,63,0.51,2026-08-15T03:35:52Z
4.94,47.54,20.6,0.0,55,1.25,2026-08-15T03:35:52Z
5.0,47.54,18.9,0.0,69,0.54,2026-08-15T03:35:52Z
5.06,47.54,20.5,0.0,68,1.58,2026-08-15T03:35:52Z
5.1,47.54,21.6,0.0,46,1.65,2026-08-15T03:35:52Z
5.16,47.54,21.1,0.0,50,1.24,2026-08-15T03:35:52Z
