lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,11.8,0.0,42,2.11,2026-08-22T06:28:36Z
4.76,47.5,11.8,0.0,41,2.11,2026-08-22T06:28:36Z
4.8,47.5,12.0,0.0,43,1.97,2026-08-22T06:28:36Z
4.86,47.5,12.1,0.0,46,1.75,2026-08-22T06:28:36Z
4.9,47.5,11.6,0.0,40,2.47,2026-08-22T06:28:36Z
4.94,47.5,12.1,0.0,10,2.06,2026-08-22T06:28:36Z
5.0,47.5,12.7,0.0,3,1.63,2026-08-22T06:28:36Z
5.06,47.5,12.3,0.0,0,2.64,2026-08-22T06:28:36Z
5.1,47.5,12.7,0.0,0,2.72,2026-08-22T06:28:36Z
5.16,47.5,12.8,0.0,0,2.86,2026-08-22T06:28:36Z
5.2,47.5,13.2,0.0,0,2.77,2026-08-22T06:28:36Z
5.26,47.5,13.0,0.0,0,2.97,2026-08-22T06:28:36Z
5.3,47.5,13.4,0.0,0,2.55,2026-08-22T06:28:36Z
5.36,47.5,13.2,0.0,3,1.22,2026-08-22T06:28:36Z
5.4,47.5,13.3,0.0,10,0.58,2026-08-22T06:28:36Z
5.44,47.5,13.2,0.0,3,0.57,2026-08-22T06:28:36Z
5.5,47.5,13.3,0.0,5,0.51,2026-08-22T06:28:36Z
5.56,47.5,13.5,0.0,4,0.41,2026-08-22T06:28:36Z
5.6,47.5,13.5,0.0,0,0.63,2026-08-22T06:28:36Z
5.66,47.5,13.2,0.0,35,0.41,2026-08-22T06:28:36Z
5.7,47.5,13.6,0.0,21,0.71,2026-08-22T06:28:36Z
5.76,47.5,13.7,0.0,11,0.81,2026-08-22T06:28:36Z
5.8,47.5,13.8,0.0,5,0.85,2026-08-22T06:28:36Z
5.86,47.5,13.9,0.0,9,0.85,2026-08-22T06:28:36Z
5.9,47.5,14.0,0.0,23,0.92,2026-08-22T06:28:36Z
5.94,47.5,13.8,0.0,48,0.92,2026-08-22T06:28:36Z
4.7,47.54,12.3,0.0,27,2.06,2026-08-22T06:28:36Z
4.76,47.54,12.1,0.0,25,2.61,2026-08-22T06:28:36Z
4.8,47.54,12.6,0.0,5,2.28,2026-08-22T06:28:36Z
4.86,47.54,12.8,0.0,20,1.61,2026-08-22T06:28:36Z
4.9,47.54,11.8,0.0,10,1.8,2026-08-22T06:28:36Z
4.94,47.54,12.8,0.0,2,1.73,2026-08-22T06:28:36Z
5.0,47.54,12.0,0.0,7,1.55,2026-08-22T06:28:36Z
5.06,47.54,12.5,0.0,0,2.19,2026-08-22T06:28:36Z
5.1,47.54,12.9,0.0,0,2.02,2026-08-22T06:28:36Z
5.16,47.54,12.9,0.0,0,1.94,2026-08-22T06:28:36Z
5.2,47.54,13.2,0.0,4,2.22,2026-08-22T06:28:36Z
5.26,47.54,13.3,0.0,3,2.72,2026-08-22T06:28:36Z
5.3,47.54,13.3,0.0,2,2.7,2026-08-22T06:28:36Z
5.36,47.54,13.4,0.0,0,2.34,2026-08-22T06:28:36Z
5.4,47.54,13.3,0.0,0,1.53,2026-08-22T06:28:36Z
5.44,47.54,13.4,0.0,4,1.17,2026-08-22T06:28:36Z
5.5,47.54,13.6,0.0,12,0.78,2026-08-22T06:28:36Z
5.56,47.54,13.4,0.0,21,0.2,2026-08-22T06:28:36Z
5.6,47.54,13.4,0.0,3,0.32,2026-08-22T06:28:36Z
5.66,47.54,13.1,0.0,3,0.51,2026-08-22T06:28:36Z
5.7,47.54,13.4,0.0,0,0.63,2026-08-22T06:28:36Z
5.76,47.54,13.5,0.0,7,0.51,2026-08-22T06:28:36Z
5.8,47.54,13.7,0.0,3,0.81,2026-08-22T06:28:36Z
5.86,47.54,13.8,0.0,5,0.92,2026-08-22T06:28:36Z
5.9,47.54,13.6,0.0,48,0.92,2026-08-22T06:28:36Z
5.94,47.54,13.6,0.0,59,0.81,2026-08-22T06:28:36Z
4.7,47.6,12.2,0.0,17,1.88,2026-08-22T06:28:36Z
4.76,47.6,12.2,0.0,25,2.24,2026-08-22T06:28:36Z
4.8,47.6,12.0,0.0,11,2.61,2026-08-22T06:28:36Z
4.86,47.6,11.9,0.0,13,2.42,2026-08-22T06:28:36Z
4.9,47.6,12.0,0.0,0,2.92,2026-08-22T06:28:36Z
4.94,47.6,12.1,0.0,1,2.69,2026-08-22T06:28:36Z
5.0,47.6,12.1,0.0,6,2.0,2026-08-22T06:28:36Z
5.06,47.6,12.0,0.0,5,2.13,2026-08-22T06:28:36Z
5.1,47.6,12.8,0.0,4,2.05,2026-08-22T06:28:36Z
5.16,47.6,12.5,0.0,0,1.98,2026-08-22T06:28:36Z
5.2,47.6,12.7,0.0,0,2.27,2026-08-22T06:28:36Z
5.26,47.6,13.1,0.0,0,2.64,2026-08-22T06:28:36Z
5.3,47.6,13.1,0.0,0,2.77,2026-08-22T06:28:36Z
5.36,47.6,13.0,0.0,0,2.33,2026-08-22T06:28:36Z
5.4,47.6,13.3,0.0,0,2.19,2026-08-22T06:28:36Z
5.44,47.6,13.1,0.0,2,1.98,2026-08-22T06:28:36Z
5.5,47.6,13.1,0.0,5,1.28,2026-08-22T06:28:36Z
5.56,47.6,13.4,0.0,20,0.76,2026-08-22T06:28:36Z
5.6,47.6,13.3,0.0,35,0.42,2026-08-22T06:28:36Z
5.66,47.6,13.1,0.0,40,0.22,2026-08-22T06:28:36Z
5.7,47.6,13.3,0.0,25,0.58,2026-08-22T06:28:36Z
5.76,47.6,13.1,0.0,37,0.94,2026-08-22T06:28:36Z
5.8,47.6,13.2,0.0,43,0.82,2026-08-22T06:28:36Z
5.86,47.6,13.3,0.0,58,0.6,2026-08-22T06:28:36Z
5.9,47.6,13.3,0.0,57,0.51,2026-08-22T06:28:36Z
5.94,47.6,13.3,0.0,58,0.63,2026-08-22T06:28:36Z
4.7,47.66,11.8,0.0,20,1.32,2026-08-22T06:28:36Z
4.76,47.66,12.2,0.0,17,1.43,2026-08-22T06:28:36Z
4.8,47.66,11.8,0.0,10,1.87,2026-08-22T06:28:36Z
4.86,47.66,12.1,0.0,10,2.24,2026-08-22T06:28:36Z
4.9,47.66,11.7,0.0,15,2.61,2026-08-22T06:28:36Z
4.94,47.66,12.1,0.0,4,2.97,2026-08-22T06:28:36Z
5.0,47.66,12.2,0.0,4,2.72,2026-08-22T06:28:36Z
5.06,47.66,12.4,0.0,1,2.22,2026-08-22T06:28:36Z
5.1,47.66,12.7,0.0,3,1.72,2026-08-22T06:28:36Z
5.16,47.66,12.4,0.0,10,2.05,2026-08-22T06:28:36Z
5.2,47.66,11.9,0.0,13,2.28,2026-08-22T06:28:36Z
5.26,47.66,12.9,0.0,5,3.12,2026-08-22T06:28:36Z
5.3,47.66,13.4,0.0,0,2.4,2026-08-22T06:28:36Z
5.36,47.66,13.2,0.0,0,2.0,2026-08-22T06:28:36Z
5.4,47.66,12.8,0.0,0,2.48,2026-08-22T06:28:36Z
5.44,47.66,13.0,0.0,0,2.62,2026-08-22T06:28:36Z
5.5,47.66,13.4,0.0,0,2.36,2026-08-22T06:28:36Z
5.56,47.66,13.1,0.0,10,1.44,2026-08-22T06:28:36Z
5.6,47.66,13.0,0.0,19,1.36,2026-08-22T06:28:36Z
5.66,47.66,12.9,0.0,27,0.98,2026-08-22T06:28:36Z
5.7,47.66,12.7,0.0,26,0.85,2026-08-22T06:28:36Z
5.76,47.66,13.4,0.0,53,0.64,2026-08-22T06:28:36Z
5.8,47.66,13.1,0.0,68,0.64,2026-08-22T06:28:36Z
5.86,47.66,12.9,0.0,48,1.0,2026-08-22T06:28:36Z
5.9,47.66,13.0,0.0,47,1.03,2026-08-22T06:28:36Z
5.94,47.66,13.4,0.0,49,0.89,2026-08-22T06:28:36Z
4.7,47.7,11.7,0.0,31,1.46,2026-08-22T06:28:36Z
4.76,47.7,12.1,0.0,20,1.33,2026-08-22T06:28:36Z
4.8,47.7,12.2,0.0,23,1.53,2026-08-22T06:28:36Z
4.86,47.7,12.3,0.0,20,1.88,2026-08-22T06:28:36Z
4.9,47.7,12.0,0.0,18,2.11,2026-08-22T06:28:36Z
4.94,47.7,12.0,0.0,18,2.39,2026-08-22T06:28:36Z
5.0,47.7,12.0,0.0,14,2.42,2026-08-22T06:28:36Z
5.06,47.7,12.4,0.0,14,2.5,2026-08-22T06:28:36Z
5.1,47.7,12.2,0.0,17,2.34,2026-08-22T06:28:36Z
5.16,47.7,12.2,0.0,19,2.8,2026-08-22T06:28:36Z
5.2,47.7,11.9,0.0,0,3.19,2026-08-22T06:28:36Z
5.26,47.7,12.6,0.0,6,2.75,2026-08-22T06:28:36Z
5.3,47.7,12.5,0.0,9,2.5,2026-08-22T06:28:36Z
5.36,47.7,12.9,0.0,2,2.19,2026-08-22T06:28:36Z
5.4,47.7,12.7,0.0,1,2.27,2026-08-22T06:28:36Z
5.44,47.7,13.3,0.0,0,2.06,2026-08-22T06:28:36Z
5.5,47.7,12.7,0.0,15,1.7,2026-08-22T06:28:36Z
5.56,47.7,12.8,0.0,37,2.19,2026-08-22T06:28:36Z
5.6,47.7,12.6,0.0,21,2.19,2026-08-22T06:28:36Z
5.66,47.7,13.0,0.0,39,1.78,2026-08-22T06:28:36Z
5.7,47.7,12.5,0.0,53,1.53,2026-08-22T06:28:36Z
5.76,47.7,13.3,0.0,52,1.08,2026-08-22T06:28:36Z
5.8,47.7,13.2,0.0,63,0.99,2026-08-22T06:28:36Z
5.86,47.7,13.0,0.0,57,0.94,2026-08-22T06:28:36Z
5.9,47.7,13.0,0.0,49,1.08,2026-08-22T06:28:36Z
5.94,47.7,13.3,0.0,48,1.03,2026-08-22T06:28:36Z
4.7,47.74,11.8,0.0,48,1.26,2026-08-22T06:28:36Z
4.76,47.74,12.0,0.0,35,1.49,2026-08-22T06:28:36Z
4.8,47.74,12.0,0.0,37,1.26,2026-08-22T06:28:36Z
4.86,47.74,12.3,0.0,22,1.66,2026-08-22T06:28:36Z
4.9,47.74,11.9,0.0,22,1.92,2026-08-22T06:28:36Z
4.94,47.74,12.3,0.0,15,1.97,2026-08-22T06:28:36Z
5.0,47.74,11.8,0.0,35,1.94,2026-08-22T06:28:36Z
5.06,47.74,11.8,0.0,40,2.47,2026-08-22T06:28:36Z
5.1,47.74,12.2,0.0,32,2.22,2026-08-22T06:28:36Z
5.16,47.74,12.0,0.0,44,2.94,2026-08-22T06:28:36Z
5.2,47.74,12.0,0.0,20,3.19,2026-08-22T06:28:36Z
5.26,47.74,12.9,0.0,0,2.97,2026-08-22T06:28:36Z
5.3,47.74,13.3,0.0,5,2.5,2026-08-22T06:28:36Z
5.36,47.74,12.8,0.0,18,2.3,2026-08-22T06:28:36Z
5.4,47.74,12.7,0.0,23,2.48,2026-08-22T06:28:36Z
5.44,47.74,13.0,0.0,17,2.2,2026-08-22T06:28:36Z
5.5,47.74,13.2,0.0,12,2.05,2026-08-22T06:28:36Z
5.56,47.74,12.9,0.0,30,1.92,2026-08-22T06:28:36Z
5.6,47.74,12.6,0.0,34,2.14,2026-08-22T06:28:36Z
5.66,47.74,12.5,0.0,57,2.33,2026-08-22T06:28:36Z
5.7,47.74,12.4,0.0,46,2.16,2026-08-22T06:28:36Z
5.76,47.74,12.7,0.0,46,1.94,2026-08-22T06:28:36Z
5.8,47.74,12.5,0.0,55,1.89,2026-08-22T06:28:36Z
5.86,47.74,13.2,0.0,59,1.0,2026-08-22T06:28:36Z
5.9,47.74,12.9,0.0,57,0.64,2026-08-22T06:28:36Z
5.94,47.74,12.8,0.0,56,0.71,2026-08-22T06:28:36Z
4.7,47.8,12.3,0.0,49,1.34,2026-08-22T06:28:36Z
4.76,47.8,12.4,0.0,54,1.3,2026-08-22T06:28:36Z
4.8,47.8,11.8,0.0,55,1.28,2026-08-22T06:28:36Z
4.86,47.8,11.8,0.0,57,1.77,2026-08-22T06:28:36Z
4.9,47.8,11.8,0.0,64,2.13,2026-08-22T06:28:36Z
4.94,47.8,12.3,0.0,47,2.28,2026-08-22T06:28:36Z
5.0,47.8,12.2,0.0,55,2.28,2026-08-22T06:28:36Z
5.06,47.8,12.8,0.0,54,2.62,2026-08-22T06:28:36Z
5.1,47.8,12.2,0.0,67,2.83,2026-08-22T06:28:36Z
5.16,47.8,12.1,0.0,60,2.97,2026-08-22T06:28:36Z
5.2,47.8,11.8,0.0,56,3.26,2026-08-22T06:28:36Z
5.26,47.8,12.0,0.0,38,3.68,2026-08-22T06:28:36Z
