lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.5,0.0,34,3.51,2026-07-19T10:22:19Z
4.76,47.5,21.3,0.0,40,3.4,2026-07-19T10:22:19Z
4.8,47.5,21.7,0.0,45,3.6,2026-07-19T10:22:19Z
4.86,47.5,21.8,0.0,43,3.4,2026-07-19T10:22:19Z
4.9,47.5,21.6,0.0,47,3.5,2026-07-19T10:22:19Z
4.94,47.5,22.0,0.0,50,3.21,2026-07-19T10:22:19Z
5.0,47.5,23.2,0.0,42,3.6,2026-07-19T10:22:19Z
5.06,47.5,22.7,0.0,47,4.0,2026-07-19T10:22:19Z
5.1,47.5,23.3,0.0,47,3.8,2026-07-19T10:22:19Z
5.16,47.5,23.2,0.0,59,3.98,2026-07-19T10:22:19Z
5.2,47.5,23.3,0.0,56,4.44,2026-07-19T10:22:19Z
5.26,47.5,23.1,0.0,48,4.18,2026-07-19T10:22:19Z
5.3,47.5,23.7,0.0,43,3.81,2026-07-19T10:22:19Z
5.36,47.5,23.5,0.0,43,3.72,2026-07-19T10:22:19Z
5.4,47.5,23.9,0.0,43,3.31,2026-07-19T10:22:19Z
5.44,47.5,23.7,0.0,46,4.02,2026-07-19T10:22:19Z
5.5,47.5,23.4,0.0,52,3.96,2026-07-19T10:22:19Z
5.56,47.5,23.3,0.0,49,3.32,2026-07-19T10:22:19Z
5.6,47.5,23.2,0.0,62,3.44,2026-07-19T10:22:19Z
5.66,47.5,23.3,0.0,43,3.96,2026-07-19T10:22:19Z
5.7,47.5,23.0,0.0,46,3.31,2026-07-19T10:22:19Z
5.76,47.5,22.6,0.0,43,2.9,2026-07-19T10:22:19Z
5.8,47.5,22.7,0.0,46,3.01,2026-07-19T10:22:19Z
5.86,47.5,22.4,0.0,49,2.9,2026-07-19T10:22:19Z
5.9,47.5,22.8,0.0,56,2.81,2026-07-19T10:22:19Z
5.94,47.5,22.7,0.0,52,3.0,2026-07-19T10:22:19Z
4.7,47.54,21.6,0.0,27,4.0,2026-07-19T10:22:19Z
4.76,47.54,21.3,0.0,44,3.6,2026-07-19T10:22:19Z
4.8,47.54,22.0,0.0,45,3.71,2026-07-19T10:22:19Z
4.86,47.54,22.4,0.0,39,3.2,2026-07-19T10:22:19Z
4.9,47.54,21.7,0.0,39,3.2,2026-07-19T10:22:19Z
4.94,47.54,22.5,0.0,41,3.3,2026-07-19T10:22:19Z
5.0,47.54,22.5,0.0,37,3.6,2026-07-19T10:22:19Z
5.06,47.54,22.7,0.0,34,3.9,2026-07-19T10:22:19Z
5.1,47.54,23.0,0.0,49,3.2,2026-07-19T10:22:19Z
5.16,47.54,23.2,0.0,51,3.51,2026-07-19T10:22:19Z
5.2,47.54,23.1,0.0,53,3.91,2026-07-19T10:22:19Z
5.26,47.54,22.8,0.0,50,4.12,2026-07-19T10:22:19Z
5.3,47.54,22.9,0.0,48,4.16,2026-07-19T10:22:19Z
5.36,47.54,23.2,0.0,45,4.21,2026-07-19T10:22:19Z
5.4,47.54,23.3,0.0,48,3.83,2026-07-19T10:22:19Z
5.44,47.54,23.6,0.0,46,3.81,2026-07-19T10:22:19Z
5.5,47.54,23.5,0.0,48,3.55,2026-07-19T10:22:19Z
5.56,47.54,23.3,0.0,51,3.34,2026-07-19T10:22:19Z
5.6,47.54,23.1,0.0,57,3.44,2026-07-19T10:22:19Z
5.66,47.54,22.9,0.0,44,3.75,2026-07-19T10:22:19Z
5.7,47.54,22.7,0.0,45,3.63,2026-07-19T10:22:19Z
5.76,47.54,22.7,0.0,49,3.31,2026-07-19T10:22:19Z
5.8,47.54,22.3,0.0,53,2.9,2026-07-19T10:22:19Z
5.86,47.54,22.5,0.0,50,3.11,2026-07-19T10:22:19Z
5.9,47.54,22.3,0.0,53,2.71,2026-07-19T10:22:19Z
5.94,47.54,22.3,0.0,53,2.5,2026-07-19T10:22:19Z
4.7,47.6,21.2,0.0,44,4.01,2026-07-19T10:22:19Z
4.76,47.6,21.5,0.0,41,3.9,2026-07-19T10:22:19Z
4.8,47.6,21.0,0.0,46,3.8,2026-07-19T10:22:19Z
4.86,47.6,21.0,0.0,44,3.71,2026-07-19T10:22:19Z
4.9,47.6,20.9,0.0,42,4.0,2026-07-19T10:22:19Z
4.94,47.6,21.2,0.0,43,4.2,2026-07-19T10:22:19Z
5.0,47.6,21.2,0.0,37,3.6,2026-07-19T10:22:19Z
5.06,47.6,21.6,0.0,41,4.0,2026-07-19T10:22:19Z
5.1,47.6,22.6,0.0,42,3.6,2026-07-19T10:22:19Z
5.16,47.6,22.0,0.0,55,3.41,2026-07-19T10:22:19Z
5.2,47.6,22.3,0.0,53,3.85,2026-07-19T10:22:19Z
5.26,47.6,22.3,0.0,54,4.26,2026-07-19T10:22:19Z
5.3,47.6,22.2,0.0,55,4.24,2026-07-19T10:22:19Z
5.36,47.6,22.7,0.0,49,4.01,2026-07-19T10:22:19Z
5.4,47.6,23.3,0.0,43,3.92,2026-07-19T10:22:19Z
5.44,47.6,23.2,0.0,43,3.83,2026-07-19T10:22:19Z
5.5,47.6,22.5,0.0,53,3.65,2026-07-19T10:22:19Z
5.56,47.6,22.7,0.0,45,3.42,2026-07-19T10:22:19Z
5.6,47.6,22.3,0.0,46,3.14,2026-07-19T10:22:19Z
5.66,47.6,22.0,0.0,54,3.65,2026-07-19T10:22:19Z
5.7,47.6,22.1,0.0,55,3.45,2026-07-19T10:22:19Z
5.76,47.6,22.4,0.0,44,3.61,2026-07-19T10:22:19Z
5.8,47.6,22.4,0.0,47,3.3,2026-07-19T10:22:19Z
5.86,47.6,22.6,0.0,46,3.5,2026-07-19T10:22:19Z
5.9,47.6,22.3,0.0,63,2.81,2026-07-19T10:22:19Z
5.94,47.6,22.1,0.0,59,2.82,2026-07-19T10:22:19Z
4.7,47.66,21.3,0.0,44,3.73,2026-07-19T10:22:19Z
4.76,47.66,21.3,0.0,47,3.44,2026-07-19T10:22:19Z
4.8,47.66,20.7,0.0,49,3.62,2026-07-19T10:22:19Z
4.86,47.66,21.0,0.0,41,4.01,2026-07-19T10:22:19Z
4.9,47.66,20.5,0.0,42,4.1,2026-07-19T10:22:19Z
4.94,47.66,20.9,0.0,48,4.1,2026-07-19T10:22:19Z
5.0,47.66,21.2,0.0,48,4.2,2026-07-19T10:22:19Z
5.06,47.66,21.0,0.0,47,3.9,2026-07-19T10:22:19Z
5.1,47.66,21.2,0.0,47,3.6,2026-07-19T10:22:19Z
5.16,47.66,21.2,0.0,52,3.7,2026-07-19T10:22:19Z
5.2,47.66,20.6,0.0,57,3.9,2026-07-19T10:22:19Z
5.26,47.66,21.8,0.0,58,4.22,2026-07-19T10:22:19Z
5.3,47.66,22.3,0.0,56,4.02,2026-07-19T10:22:19Z
5.36,47.66,22.6,0.0,47,4.02,2026-07-19T10:22:19Z
5.4,47.66,22.1,0.0,54,4.11,2026-07-19T10:22:19Z
5.44,47.66,22.2,0.0,53,4.16,2026-07-19T10:22:19Z
5.5,47.66,22.7,0.0,50,3.61,2026-07-19T10:22:19Z
5.56,47.66,22.0,0.0,55,3.63,2026-07-19T10:22:19Z
5.6,47.66,21.9,0.0,54,3.62,2026-07-19T10:22:19Z
5.66,47.66,21.9,0.0,55,3.42,2026-07-19T10:22:19Z
5.7,47.66,21.6,0.0,54,3.06,2026-07-19T10:22:19Z
