lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.9,0.0,99,3.47,2026-07-18T15:49:37Z
4.76,47.5,25.0,0.0,93,3.86,2026-07-18T15:49:37Z
4.8,47.5,25.5,0.0,90,3.23,2026-07-18T15:49:37Z
4.86,47.5,25.8,0.0,100,2.7,2026-07-18T15:49:37Z
4.9,47.5,25.5,0.0,94,2.45,2026-07-18T15:49:37Z
4.94,47.5,25.9,0.0,97,3.08,2026-07-18T15:49:37Z
5.0,47.5,27.1,0.0,99,3.52,2026-07-18T15:49:37Z
5.06,47.5,24.7,0.0,99,2.6,2026-07-18T15:49:37Z
5.1,47.5,25.1,0.0,97,3.26,2026-07-18T15:49:37Z
5.16,47.5,25.2,0.0,97,3.06,2026-07-18T15:49:37Z
5.2,47.5,24.8,0.0,97,3.03,2026-07-18T15:49:37Z
5.26,47.5,24.3,0.0,98,2.43,2026-07-18T15:49:37Z
5.3,47.5,24.7,0.0,89,1.9,2026-07-18T15:49:37Z
5.36,47.5,24.6,0.0,99,0.92,2026-07-18T15:49:37Z
5.4,47.5,24.8,0.0,98,1.3,2026-07-18T15:49:37Z
5.44,47.5,24.2,0.0,97,2.02,2026-07-18T15:49:37Z
5.5,47.5,24.3,0.0,92,2.3,2026-07-18T15:49:37Z
5.56,47.5,23.9,0.0,86,2.12,2026-07-18T15:49:37Z
5.6,47.5,23.3,0.0,83,2.44,2026-07-18T15:49:37Z
5.66,47.5,22.4,0.0,90,2.83,2026-07-18T15:49:37Z
5.7,47.5,21.9,0.0,99,2.51,2026-07-18T15:49:37Z
5.76,47.5,21.3,0.0,100,1.36,2026-07-18T15:49:37Z
5.8,47.5,21.4,0.0,98,1.34,2026-07-18T15:49:37Z
5.86,47.5,21.0,0.0,100,0.89,2026-07-18T15:49:37Z
5.9,47.5,20.6,0.1,100,1.61,2026-07-18T15:49:37Z
5.94,47.5,20.4,0.3,100,1.8,2026-07-18T15:49:37Z
4.7,47.54,26.1,0.0,100,3.83,2026-07-18T15:49:37Z
4.76,47.54,25.6,0.0,100,4.43,2026-07-18T15:49:37Z
4.8,47.54,26.3,0.0,100,4.74,2026-07-18T15:49:37Z
4.86,47.54,26.5,0.0,100,3.35,2026-07-18T15:49:37Z
4.9,47.54,25.6,0.0,100,2.68,2026-07-18T15:49:37Z
4.94,47.54,26.8,0.0,97,2.9,2026-07-18T15:49:37Z
5.0,47.54,26.3,0.0,95,4.04,2026-07-18T15:49:37Z
5.06,47.54,26.8,0.0,96,1.71,2026-07-18T15:49:37Z
5.1,47.54,26.8,0.0,95,0.71,2026-07-18T15:49:37Z
5.16,47.54,25.9,0.0,88,2.9,2026-07-18T15:49:37Z
5.2,47.54,25.7,0.0,90,3.26,2026-07-18T15:49:37Z
5.26,47.54,25.3,0.0,90,2.45,2026-07-18T15:49:37Z
5.3,47.54,25.2,0.0,91,2.02,2026-07-18T15:49:37Z
5.36,47.54,25.1,0.0,99,2.01,2026-07-18T15:49:37Z
5.4,47.54,24.9,0.0,99,1.92,2026-07-18T15:49:37Z
5.44,47.54,25.1,0.0,96,2.26,2026-07-18T15:49:37Z
5.5,47.54,24.7,0.0,93,2.44,2026-07-18T15:49:37Z
5.56,47.54,24.2,0.0,89,2.22,2026-07-18T15:49:37Z
5.6,47.54,23.4,0.0,85,2.41,2026-07-18T15:49:37Z
