lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.0,0.0,83,2.48,2026-07-18T10:14:02Z
4.76,47.5,23.2,0.0,62,2.36,2026-07-18T10:14:02Z
4.8,47.5,23.7,0.0,82,2.62,2026-07-18T10:14:02Z
4.86,47.5,23.9,0.0,85,2.42,2026-07-18T10:14:02Z
4.9,47.5,23.6,0.0,57,2.55,2026-07-18T10:14:02Z
4.94,47.5,24.1,0.0,70,2.26,2026-07-18T10:14:02Z
5.0,47.5,25.3,0.0,81,2.27,2026-07-18T10:14:02Z
5.06,47.5,24.8,0.0,82,2.52,2026-07-18T10:14:02Z
5.1,47.5,24.7,0.0,53,2.16,2026-07-18T10:14:02Z
5.16,47.5,25.0,0.0,73,1.75,2026-07-18T10:14:02Z
5.2,47.5,25.2,0.0,71,1.44,2026-07-18T10:14:02Z
5.26,47.5,25.2,0.0,83,1.64,2026-07-18T10:14:02Z
5.3,47.5,25.3,0.0,64,1.72,2026-07-18T10:14:02Z
5.36,47.5,25.0,0.0,82,0.51,2026-07-18T10:14:02Z
5.4,47.5,25.3,0.0,63,0.45,2026-07-18T10:14:02Z
5.44,47.5,25.3,0.0,77,0.78,2026-07-18T10:14:02Z
5.5,47.5,25.3,0.0,72,0.82,2026-07-18T10:14:02Z
5.56,47.5,25.3,0.0,74,0.7,2026-07-18T10:14:02Z
5.6,47.5,25.3,0.0,89,0.58,2026-07-18T10:14:02Z
5.66,47.5,25.2,0.0,75,0.7,2026-07-18T10:14:02Z
5.7,47.5,24.9,0.0,73,1.04,2026-07-18T10:14:02Z
5.76,47.5,24.2,0.0,68,1.17,2026-07-18T10:14:02Z
5.8,47.5,24.4,0.0,71,1.3,2026-07-18T10:14:02Z
5.86,47.5,24.2,0.0,81,1.33,2026-07-18T10:14:02Z
5.9,47.5,24.8,0.0,78,1.39,2026-07-18T10:14:02Z
5.94,47.5,24.8,0.0,66,1.43,2026-07-18T10:14:02Z
4.7,47.54,23.6,0.0,59,2.42,2026-07-18T10:14:02Z
4.76,47.54,23.3,0.0,66,2.62,2026-07-18T10:14:02Z
4.8,47.54,23.9,0.0,58,2.34,2026-07-18T10:14:02Z
4.86,47.54,24.2,0.0,77,2.27,2026-07-18T10:14:02Z
4.9,47.54,23.6,0.0,81,2.25,2026-07-18T10:14:02Z
4.94,47.54,24.6,0.0,63,2.08,2026-07-18T10:14:02Z
5.0,47.54,24.6,0.0,87,2.2,2026-07-18T10:14:02Z
5.06,47.54,24.8,0.0,79,2.12,2026-07-18T10:14:02Z
5.1,47.54,25.2,0.0,84,1.77,2026-07-18T10:14:02Z
5.16,47.54,25.0,0.0,61,1.7,2026-07-18T10:14:02Z
5.2,47.54,25.2,0.0,77,1.36,2026-07-18T10:14:02Z
5.26,47.54,24.7,0.0,80,0.51,2026-07-18T10:14:02Z
5.3,47.54,24.7,0.0,69,0.81,2026-07-18T10:14:02Z
5.36,47.54,24.9,0.0,67,0.78,2026-07-18T10:14:02Z
5.4,47.54,24.8,0.0,75,0.41,2026-07-18T10:14:02Z
5.44,47.54,25.2,0.0,79,0.51,2026-07-18T10:14:02Z
5.5,47.54,25.6,0.0,89,1.3,2026-07-18T10:14:02Z
5.56,47.54,25.4,0.0,79,1.04,2026-07-18T10:14:02Z
5.6,47.54,25.2,0.0,77,0.41,2026-07-18T10:14:02Z
5.66,47.54,25.0,0.0,60,0.14,2026-07-18T10:14:02Z
5.7,47.54,24.8,0.0,75,0.22,2026-07-18T10:14:02Z
5.76,47.54,24.8,0.0,77,0.2,2026-07-18T10:14:02Z
5.8,47.54,24.3,0.0,64,0.71,2026-07-18T10:14:02Z
5.86,47.54,24.4,0.0,63,0.92,2026-07-18T10:14:02Z
5.9,47.54,24.3,0.0,78,0.99,2026-07-18T10:14:02Z
5.94,47.54,24.4,0.0,87,1.0,2026-07-18T10:14:02Z
4.7,47.6,23.7,0.0,68,2.56,2026-07-18T10:14:02Z
4.76,47.6,23.8,0.0,64,2.76,2026-07-18T10:14:02Z
4.8,47.6,23.2,0.0,70,2.62,2026-07-18T10:14:02Z
4.86,47.6,23.2,0.0,89,2.48,2026-07-18T10:14:02Z
4.9,47.6,23.1,0.0,78,2.69,2026-07-18T10:14:02Z
4.94,47.6,23.8,0.0,71,2.56,2026-07-18T10:14:02Z
5.0,47.6,23.7,0.0,64,2.27,2026-07-18T10:14:02Z
5.06,47.6,24.1,0.0,71,2.2,2026-07-18T10:14:02Z
5.1,47.6,25.0,0.0,58,2.19,2026-07-18T10:14:02Z
5.16,47.6,24.4,0.0,63,1.77,2026-07-18T10:14:02Z
5.2,47.6,24.4,0.0,71,1.72,2026-07-18T10:14:02Z
5.26,47.6,24.8,0.0,76,0.95,2026-07-18T10:14:02Z
5.3,47.6,24.3,0.0,84,0.22,2026-07-18T10:14:02Z
5.36,47.6,24.5,0.0,81,1.08,2026-07-18T10:14:02Z
5.4,47.6,25.2,0.0,62,1.21,2026-07-18T10:14:02Z
5.44,47.6,25.1,0.0,77,1.12,2026-07-18T10:14:02Z
5.5,47.6,25.0,0.0,64,1.22,2026-07-18T10:14:02Z
5.56,47.6,25.3,0.0,78,1.17,2026-07-18T10:14:02Z
5.6,47.6,24.9,0.0,79,0.91,2026-07-18T10:14:02Z
5.66,47.6,24.9,0.0,61,1.2,2026-07-18T10:14:02Z
5.7,47.6,24.9,0.0,72,0.82,2026-07-18T10:14:02Z
5.76,47.6,24.9,0.0,97,0.6,2026-07-18T10:14:02Z
5.8,47.6,24.9,0.0,81,0.71,2026-07-18T10:14:02Z
5.86,47.6,25.0,0.0,62,0.95,2026-07-18T10:14:02Z
5.9,47.6,24.6,0.0,61,0.94,2026-07-18T10:14:02Z
5.94,47.6,24.4,0.0,59,1.08,2026-07-18T10:14:02Z
4.7,47.66,23.8,0.0,76,2.84,2026-07-18T10:14:02Z
4.76,47.66,23.8,0.0,84,2.55,2026-07-18T10:14:02Z
4.8,47.66,23.4,0.0,85,2.3,2026-07-18T10:14:02Z
4.86,47.66,23.4,0.0,67,2.36,2026-07-18T10:14:02Z
4.9,47.66,23.5,0.0,65,2.84,2026-07-18T10:14:02Z
4.94,47.66,23.8,0.0,65,2.64,2026-07-18T10:14:02Z
5.0,47.66,24.2,0.0,61,2.72,2026-07-18T10:14:02Z
5.06,47.66,24.0,0.0,57,2.28,2026-07-18T10:14:02Z
5.1,47.66,24.3,0.0,60,2.26,2026-07-18T10:14:02Z
5.16,47.66,24.3,0.0,71,2.13,2026-07-18T10:14:02Z
5.2,47.66,23.7,0.0,70,2.33,2026-07-18T10:14:02Z
5.26,47.66,24.7,0.0,77,1.75,2026-07-18T10:14:02Z
5.3,47.66,25.3,0.0,75,0.81,2026-07-18T10:14:02Z
5.36,47.66,25.1,0.0,69,1.14,2026-07-18T10:14:02Z
5.4,47.66,25.0,0.0,96,1.9,2026-07-18T10:14:02Z
5.44,47.66,25.0,0.0,95,1.61,2026-07-18T10:14:02Z
5.5,47.66,25.1,0.0,81,1.02,2026-07-18T10:14:02Z
5.56,47.66,24.6,0.0,72,0.98,2026-07-18T10:14:02Z
5.6,47.66,24.7,0.0,55,1.24,2026-07-18T10:14:02Z
5.66,47.66,24.8,0.0,58,1.62,2026-07-18T10:14:02Z
5.7,47.66,24.3,0.0,62,1.22,2026-07-18T10:14:02Z
5.76,47.66,24.5,0.0,86,0.71,2026-07-18T10:14:02Z
5.8,47.66,24.8,0.0,78,0.95,2026-07-18T10:14:02Z
5.86,47.66,24.8,0.0,65,1.22,2026-07-18T10:14:02Z
5.9,47.66,24.6,0.0,44,1.24,2026-07-18T10:14:02Z
5.94,47.66,24.9,0.0,46,1.24,2026-07-18T10:14:02Z
4.7,47.7,23.7,0.0,55,2.72,2026-07-18T10:14:02Z
4.76,47.7,23.9,0.0,81,2.52,2026-07-18T10:14:02Z
4.8,47.7,23.8,0.0,66,2.39,2026-07-18T10:14:02Z
4.86,47.7,24.0,0.0,82,2.3,2026-07-18T10:14:02Z
4.9,47.7,23.6,0.0,79,2.36,2026-07-18T10:14:02Z
4.94,47.7,23.3,0.0,84,2.58,2026-07-18T10:14:02Z
5.0,47.7,23.1,0.0,49,2.62,2026-07-18T10:14:02Z
5.06,47.7,24.3,0.0,77,2.19,2026-07-18T10:14:02Z
5.1,47.7,23.9,0.0,81,2.12,2026-07-18T10:14:02Z
5.16,47.7,23.9,0.0,73,2.34,2026-07-18T10:14:02Z
5.2,47.7,23.6,0.0,72,2.27,2026-07-18T10:14:02Z
5.26,47.7,24.3,0.0,66,2.62,2026-07-18T10:14:02Z
5.3,47.7,24.5,0.0,75,2.42,2026-07-18T10:14:02Z
5.36,47.7,24.9,0.0,88,1.84,2026-07-18T10:14:02Z
5.4,47.7,24.5,0.0,92,1.66,2026-07-18T10:14:02Z
5.44,47.7,25.1,0.0,90,1.56,2026-07-18T10:14:02Z
5.5,47.7,24.3,0.0,85,1.5,2026-07-18T10:14:02Z
5.56,47.7,24.4,0.0,79,1.57,2026-07-18T10:14:02Z
5.6,47.7,24.5,0.0,71,1.71,2026-07-18T10:14:02Z
5.66,47.7,24.8,0.0,95,1.68,2026-07-18T10:14:02Z
5.7,47.7,24.1,0.0,70,1.49,2026-07-18T10:14:02Z
5.76,47.7,24.6,0.0,90,1.34,2026-07-18T10:14:02Z
5.8,47.7,24.8,0.0,90,1.77,2026-07-18T10:14:02Z
5.86,47.7,24.8,0.0,85,1.6,2026-07-18T10:14:02Z
5.9,47.7,24.7,0.0,86,1.53,2026-07-18T10:14:02Z
5.94,47.7,25.0,0.0,63,1.32,2026-07-18T10:14:02Z
4.7,47.74,23.7,0.0,51,2.37,2026-07-18T10:14:02Z
4.76,47.74,23.7,0.0,77,2.37,2026-07-18T10:14:02Z
4.8,47.74,23.6,0.0,47,2.28,2026-07-18T10:14:02Z
4.86,47.74,23.9,0.0,60,2.61,2026-07-18T10:14:02Z
4.9,47.74,23.3,0.0,75,2.88,2026-07-18T10:14:02Z
4.94,47.74,23.7,0.0,73,2.58,2026-07-18T10:14:02Z
5.0,47.74,23.4,0.0,53,2.42,2026-07-18T10:14:02Z
5.06,47.74,23.4,0.0,72,2.48,2026-07-18T10:14:02Z
5.1,47.74,23.9,0.0,72,2.42,2026-07-18T10:14:02Z
5.16,47.74,24.1,0.0,73,2.48,2026-07-18T10:14:02Z
5.2,47.74,24.1,0.0,79,2.37,2026-07-18T10:14:02Z
5.26,47.74,24.8,0.0,81,2.2,2026-07-18T10:14:02Z
5.3,47.74,25.0,0.0,77,1.84,2026-07-18T10:14:02Z
5.36,47.74,24.6,0.0,77,1.63,2026-07-18T10:14:02Z
5.4,47.74,24.5,0.0,87,1.56,2026-07-18T10:14:02Z
5.44,47.74,24.6,0.0,91,1.39,2026-07-18T10:14:02Z
5.5,47.74,24.8,0.0,83,1.49,2026-07-18T10:14:02Z
5.56,47.74,24.8,0.0,63,1.22,2026-07-18T10:14:02Z
5.6,47.74,24.1,0.0,64,1.56,2026-07-18T10:14:02Z
5.66,47.74,24.1,0.0,91,1.7,2026-07-18T10:14:02Z
5.7,47.74,23.8,0.0,60,1.41,2026-07-18T10:14:02Z
5.76,47.74,24.3,0.0,62,1.48,2026-07-18T10:14:02Z
5.8,47.74,24.1,0.0,68,1.73,2026-07-18T10:14:02Z
5.86,47.74,24.9,0.0,79,2.0,2026-07-18T10:14:02Z
5.9,47.74,24.7,0.0,67,2.0,2026-07-18T10:14:02Z
5.94,47.74,24.3,0.0,82,1.8,2026-07-18T10:14:02Z
4.7,47.8,23.6,0.0,69,2.38,2026-07-18T10:14:02Z
4.76,47.8,23.6,0.0,62,2.33,2026-07-18T10:14:02Z
4.8,47.8,23.5,0.0,58,2.37,2026-07-18T10:14:02Z
4.86,47.8,23.8,0.0,63,2.66,2026-07-18T10:14:02Z
4.9,47.8,23.5,0.0,61,2.72,2026-07-18T10:14:02Z
4.94,47.8,23.7,0.0,59,2.66,2026-07-18T10:14:02Z
5.0,47.8,23.5,0.0,57,2.61,2026-07-18T10:14:02Z
5.06,47.8,24.3,0.0,55,2.64,2026-07-18T10:14:02Z
5.1,47.8,24.0,0.0,50,2.86,2026-07-18T10:14:02Z
5.16,47.8,23.6,0.0,57,2.61,2026-07-18T10:14:02Z
5.2,47.8,23.4,0.0,63,2.72,2026-07-18T10:14:02Z
5.26,47.8,23.8,0.0,68,2.78,2026-07-18T10:14:02Z
5.3,47.8,23.8,0.0,75,2.47,2026-07-18T10:14:02Z
5.36,47.8,23.5,0.0,87,2.25,2026-07-18T10:14:02Z
5.4,47.8,23.4,0.0,88,1.96,2026-07-18T10:14:02Z
5.44,47.8,24.5,0.0,84,1.58,2026-07-18T10:14:02Z
5.5,47.8,24.4,0.0,84,1.42,2026-07-18T10:14:02Z
5.56,47.8,24.4,0.0,83,1.06,2026-07-18T10:14:02Z
5.6,47.8,24.2,0.0,84,1.35,2026-07-18T10:14:02Z
5.66,47.8,24.9,0.0,74,1.75,2026-07-18T10:14:02Z
5.7,47.8,24.3,0.0,58,2.02,2026-07-18T10:14:02Z
5.76,47.8,24.9,0.0,59,1.58,2026-07-18T10:14:02Z
5.8,47.8,24.6,0.0,64,1.75,2026-07-18T10:14:02Z
5.86,47.8,25.4,0.0,87,2.28,2026-07-18T10:14:02Z
5.9,47.8,25.8,0.0,62,2.28,2026-07-18T10:14:02Z
5.94,47.8,25.7,0.0,80,2.28,2026-07-18T10:14:02Z
4.7,47.84,23.8,0.0,39,2.25,2026-07-18T10:14:02Z
4.76,47.84,23.2,0.0,61,2.1,2026-07-18T10:14:02Z
4.8,47.84,22.8,0.0,45,1.97,2026-07-18T10:14:02Z
4.86,47.84,23.7,0.0,42,2.47,2026-07-18T10:14:02Z
4.9,47.84,23.3,0.0,63,2.47,2026-07-18T10:14:02Z
4.94,47.84,23.4,0.0,52,2.64,2026-07-18T10:14:02Z
5.0,47.84,24.4,0.0,61,2.69,2026-07-18T10:14:02Z
5.06,47.84,23.8,0.0,60,2.58,2026-07-18T10:14:02Z
5.1,47.84,23.6,0.0,55,2.66,2026-07-18T10:14:02Z
5.16,47.84,23.4,0.0,48,2.72,2026-07-18T10:14:02Z
5.2,47.84,23.5,0.0,52,2.7,2026-07-18T10:14:02Z
5.26,47.84,23.9,0.0,66,2.7,2026-07-18T10:14:02Z
5.3,47.84,23.5,0.0,69,2.66,2026-07-18T10:14:02Z
5.36,47.84,24.1,0.0,76,2.59,2026-07-18T10:14:02Z
5.4,47.84,23.9,0.0,75,2.39,2026-07-18T10:14:02Z
5.44,47.84,24.1,0.0,85,2.13,2026-07-18T10:14:02Z
5.5,47.84,24.6,0.0,83,1.66,2026-07-18T10:14:02Z
5.56,47.84,24.5,0.0,76,1.7,2026-07-18T10:14:02Z
5.6,47.84,24.5,0.0,70,1.53,2026-07-18T10:14:02Z
5.66,47.84,24.4,0.0,65,1.78,2026-07-18T10:14:02Z
5.7,47.84,24.1,0.0,68,2.42,2026-07-18T10:14:02Z
5.76,47.84,24.2,0.0,97,2.1,2026-07-18T10:14:02Z
5.8,47.84,25.2,0.0,93,1.9,2026-07-18T10:14:02Z
5.86,47.84,24.9,0.0,76,1.71,2026-07-18T10:14:02Z
5.9,47.84,25.2,0.0,92,1.88,2026-07-18T10:14:02Z
5.94,47.84,24.7,0.0,64,2.15,2026-07-18T10:14:02Z
4.7,47.9,23.7,0.0,41,2.02,2026-07-18T10:14:02Z
4.76,47.9,23.8,0.0,46,2.06,2026-07-18T10:14:02Z
4.8,47.9,23.5,0.0,46,1.9,2026-07-18T10:14:02Z
4.86,47.9,23.1,0.0,37,1.92,2026-07-18T10:14:02Z
4.9,47.9,23.4,0.0,44,2.2,2026-07-18T10:14:02Z
4.94,47.9,23.2,0.0,41,2.16,2026-07-18T10:14:02Z
5.0,47.9,22.7,0.0,44,2.08,2026-07-18T10:14:02Z
5.06,47.9,22.8,0.0,43,2.78,2026-07-18T10:14:02Z
5.1,47.9,23.6,0.0,41,2.55,2026-07-18T10:14:02Z
5.16,47.9,22.9,0.0,61,2.62,2026-07-18T10:14:02Z
5.2,47.9,23.4,0.0,54,2.55,2026-07-18T10:14:02Z
5.26,47.9,23.2,0.0,68,2.69,2026-07-18T10:14:02Z
5.3,47.9,23.9,0.0,72,2.64,2026-07-18T10:14:02Z
5.36,47.9,23.8,0.0,69,2.69,2026-07-18T10:14:02Z
5.4,47.9,23.6,0.0,68,2.48,2026-07-18T10:14:02Z
5.44,47.9,23.7,0.0,72,2.4,2026-07-18T10:14:02Z
5.5,47.9,23.6,0.0,79,1.98,2026-07-18T10:14:02Z
5.56,47.9,24.4,0.0,83,1.98,2026-07-18T10:14:02Z
5.6,47.9,24.0,0.0,78,2.05,2026-07-18T10:14:02Z
5.66,47.9,24.6,0.0,74,2.02,2026-07-18T10:14:02Z
5.7,47.9,24.2,0.0,74,1.97,2026-07-18T10:14:02Z
5.76,47.9,24.5,0.0,85,1.92,2026-07-18T10:14:02Z
5.8,47.9,24.6,0.0,89,1.78,2026-07-18T10:14:02Z
5.86,47.9,24.8,0.0,84,1.77,2026-07-18T10:14:02Z
5.9,47.9,24.5,0.0,85,1.92,2026-07-18T10:14:02Z
5.94,47.9,24.4,0.0,74,1.94,2026-07-18T10:14:02Z
4.7,47.96,24.1,0.0,34,2.06,2026-07-18T10:14:02Z
4.74,47.96,23.5,0.0,44,1.77,2026-07-18T10:14:02Z
4.8,47.96,23.8,0.0,47,1.93,2026-07-18T10:14:02Z
4.86,47.96,23.7,0.0,47,2.01,2026-07-18T10:14:02Z
4.9,47.96,23.5,0.0,33,2.06,2026-07-18T10:14:02Z
4.94,47.96,23.4,0.0,51,2.15,2026-07-18T10:14:02Z
5.0,47.96,23.9,0.0,45,2.39,2026-07-18T10:14:02Z
5.06,47.96,23.1,0.0,51,2.34,2026-07-18T10:14:02Z
5.1,47.96,23.1,0.0,52,2.22,2026-07-18T10:14:02Z
5.16,47.96,22.6,0.0,55,2.48,2026-07-18T10:14:02Z
5.2,47.96,23.3,0.0,40,2.55,2026-07-18T10:14:02Z
5.26,47.96,23.1,0.0,61,2.56,2026-07-18T10:14:02Z
5.3,47.96,23.4,0.0,63,2.69,2026-07-18T10:14:02Z
5.36,47.96,23.4,0.0,67,2.48,2026-07-18T10:14:02Z
5.4,47.96,22.9,0.0,61,2.27,2026-07-18T10:14:02Z
5.44,47.96,22.9,0.0,68,2.33,2026-07-18T10:14:02Z
5.5,47.96,22.8,0.0,87,2.27,2026-07-18T10:14:02Z
5.56,47.96,23.2,0.0,80,2.4,2026-07-18T10:14:02Z
5.6,47.96,23.1,0.0,74,2.42,2026-07-18T10:14:02Z
5.66,47.96,22.8,0.0,77,2.08,2026-07-18T10:14:02Z
5.7,47.96,23.8,0.0,79,1.92,2026-07-18T10:14:02Z
5.76,47.96,24.4,0.0,80,2.11,2026-07-18T10:14:02Z
5.8,47.96,24.5,0.0,70,2.12,2026-07-18T10:14:02Z
5.86,47.96,24.3,0.0,69,1.99,2026-07-18T10:14:02Z
5.9,47.96,24.9,0.0,88,1.84,2026-07-18T10:14:02Z
5.94,47.96,24.6,0.0,60,1.87,2026-07-18T10:14:02Z
4.7,48.0,23.6,0.0,18,1.93,2026-07-18T10:14:02Z
4.76,48.0,23.6,0.0,42,1.8,2026-07-18T10:14:02Z
4.8,48.0,23.9,0.0,42,1.9,2026-07-18T10:14:02Z
4.86,48.0,24.0,0.0,38,1.79,2026-07-18T10:14:02Z
4.9,48.0,24.0,0.0,34,1.99,2026-07-18T10:14:02Z
4.94,48.0,23.6,0.0,36,1.92,2026-07-18T10:14:02Z
5.0,48.0,23.3,0.0,28,1.8,2026-07-18T10:14:02Z
5.06,48.0,22.9,0.0,45,2.27,2026-07-18T10:14:02Z
5.1,48.0,23.0,0.0,53,2.12,2026-07-18T10:14:02Z
5.16,48.0,23.2,0.0,55,2.42,2026-07-18T10:14:02Z
5.2,48.0,22.8,0.0,52,2.28,2026-07-18T10:14:02Z
5.26,48.0,23.3,0.0,60,2.5,2026-07-18T10:14:02Z
5.3,48.0,23.0,0.0,70,2.62,2026-07-18T10:14:02Z
5.36,48.0,22.8,0.0,70,2.48,2026-07-18T10:14:02Z
5.4,48.0,22.5,0.0,64,2.41,2026-07-18T10:14:02Z
5.44,48.0,22.9,0.0,78,2.19,2026-07-18T10:14:02Z
