lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.8,0.0,0,1.32,2026-05-26T02:37:32Z
4.76,47.5,15.3,0.0,0,0.99,2026-05-26T02:37:32Z
4.8,47.5,17.4,0.0,0,1.56,2026-05-26T02:37:32Z
4.86,47.5,18.6,0.0,0,1.28,2026-05-26T02:37:32Z
4.9,47.5,19.4,0.0,0,0.78,2026-05-26T02:37:32Z
4.94,47.5,18.6,0.0,0,0.32,2026-05-26T02:37:32Z
5.0,47.5,16.1,0.0,0,0.73,2026-05-26T02:37:32Z
5.06,47.5,16.4,0.0,0,1.46,2026-05-26T02:37:32Z
5.1,47.5,16.1,0.0,0,1.97,2026-05-26T02:37:32Z
5.16,47.5,16.0,0.0,0,1.89,2026-05-26T02:37:32Z
5.2,47.5,16.5,0.0,0,1.58,2026-05-26T02:37:32Z
5.26,47.5,17.1,0.0,0,1.55,2026-05-26T02:37:32Z
5.3,47.5,16.5,0.0,0,1.33,2026-05-26T02:37:32Z
5.36,47.5,16.0,0.0,0,1.21,2026-05-26T02:37:32Z
5.4,47.5,14.6,0.0,0,1.1,2026-05-26T02:37:32Z
5.44,47.5,17.3,0.0,0,1.5,2026-05-26T02:37:32Z
5.5,47.5,17.4,0.0,0,1.7,2026-05-26T02:37:32Z
5.56,47.5,15.4,0.0,0,1.22,2026-05-26T02:37:32Z
5.6,47.5,17.3,0.0,0,1.49,2026-05-26T02:37:32Z
5.66,47.5,15.4,0.0,0,1.88,2026-05-26T02:37:32Z
5.7,47.5,17.0,0.0,0,1.56,2026-05-26T02:37:32Z
5.76,47.5,15.9,0.0,0,1.12,2026-05-26T02:37:32Z
5.8,47.5,16.5,0.0,0,1.5,2026-05-26T02:37:32Z
5.86,47.5,15.9,0.0,0,1.2,2026-05-26T02:37:32Z
5.9,47.5,15.6,0.0,0,0.92,2026-05-26T02:37:32Z
5.94,47.5,16.3,0.0,0,0.95,2026-05-26T02:37:32Z
4.7,47.54,15.6,0.0,0,0.78,2026-05-26T02:37:32Z
4.76,47.54,18.5,0.0,0,1.22,2026-05-26T02:37:32Z
4.8,47.54,17.7,0.0,0,0.41,2026-05-26T02:37:32Z
4.86,47.54,15.1,0.0,0,0.45,2026-05-26T02:37:32Z
4.9,47.54,16.4,0.0,0,0.61,2026-05-26T02:37:32Z
4.94,47.54,17.5,0.0,0,0.94,2026-05-26T02:37:32Z
5.0,47.54,14.5,0.0,0,0.99,2026-05-26T02:37:32Z
5.06,47.54,15.2,0.0,0,2.12,2026-05-26T02:37:32Z
5.1,47.54,16.9,0.0,0,2.41,2026-05-26T02:37:32Z
5.16,47.54,14.8,0.0,0,1.78,2026-05-26T02:37:32Z
5.2,47.54,17.2,0.0,0,1.22,2026-05-26T02:37:32Z
5.26,47.54,17.1,0.0,0,1.71,2026-05-26T02:37:32Z
5.3,47.54,16.8,0.0,0,1.58,2026-05-26T02:37:32Z
5.36,47.54,15.3,0.0,0,1.77,2026-05-26T02:37:32Z
5.4,47.54,14.9,0.0,0,1.4,2026-05-26T02:37:32Z
5.44,47.54,15.2,0.0,0,1.3,2026-05-26T02:37:32Z
5.5,47.54,17.3,0.0,0,1.61,2026-05-26T02:37:32Z
5.56,47.54,15.8,0.0,0,1.5,2026-05-26T02:37:32Z
5.6,47.54,16.2,0.0,0,1.39,2026-05-26T02:37:32Z
5.66,47.54,14.2,0.0,0,1.14,2026-05-26T02:37:32Z
5.7,47.54,14.7,0.0,0,1.17,2026-05-26T02:37:32Z
5.76,47.54,15.2,0.0,0,1.22,2026-05-26T02:37:32Z
5.8,47.54,15.9,0.0,0,0.98,2026-05-26T02:37:32Z
5.86,47.54,15.1,0.0,0,1.0,2026-05-26T02:37:32Z
5.9,47.54,15.4,0.0,0,1.28,2026-05-26T02:37:32Z
5.94,47.54,15.5,0.0,0,1.13,2026-05-26T02:37:32Z
4.7,47.6,14.3,0.0,0,0.85,2026-05-26T02:37:32Z
4.76,47.6,15.7,0.0,0,1.43,2026-05-26T02:37:32Z
4.8,47.6,15.7,0.0,0,1.03,2026-05-26T02:37:32Z
4.86,47.6,18.3,0.0,0,1.89,2026-05-26T02:37:32Z
4.9,47.6,19.2,0.0,0,0.51,2026-05-26T02:37:32Z
4.94,47.6,17.7,0.0,0,0.22,2026-05-26T02:37:32Z
5.0,47.6,15.7,0.0,0,0.41,2026-05-26T02:37:32Z
5.06,47.6,14.5,0.0,0,1.63,2026-05-26T02:37:32Z
5.1,47.6,17.4,0.0,0,1.9,2026-05-26T02:37:32Z
5.16,47.6,18.5,0.0,0,1.96,2026-05-26T02:37:32Z
5.2,47.6,17.5,0.0,0,2.21,2026-05-26T02:37:32Z
5.26,47.6,16.7,0.0,0,1.4,2026-05-26T02:37:32Z
5.3,47.6,16.0,0.0,0,1.41,2026-05-26T02:37:32Z
5.36,47.6,15.1,0.0,0,1.36,2026-05-26T02:37:32Z
5.4,47.6,14.4,0.0,0,1.2,2026-05-26T02:37:32Z
5.44,47.6,14.5,0.0,0,1.1,2026-05-26T02:37:32Z
5.5,47.6,14.1,0.0,0,1.28,2026-05-26T02:37:32Z
5.56,47.6,13.8,0.0,0,1.51,2026-05-26T02:37:32Z
5.6,47.6,16.1,0.0,0,1.41,2026-05-26T02:37:32Z
5.66,47.6,15.9,0.0,0,1.5,2026-05-26T02:37:32Z
5.7,47.6,14.3,0.0,0,1.14,2026-05-26T02:37:32Z
5.76,47.6,14.4,0.0,0,1.1,2026-05-26T02:37:32Z
5.8,47.6,15.2,0.0,0,1.34,2026-05-26T02:37:32Z
5.86,47.6,15.1,0.0,0,1.22,2026-05-26T02:37:32Z
5.9,47.6,14.6,0.0,0,1.03,2026-05-26T02:37:32Z
5.94,47.6,14.6,0.0,0,0.94,2026-05-26T02:37:32Z
4.7,47.66,12.3,0.0,0,0.78,2026-05-26T02:37:32Z
4.76,47.66,17.0,0.0,0,1.3,2026-05-26T02:37:32Z
4.8,47.66,17.3,0.0,0,1.21,2026-05-26T02:37:32Z
4.86,47.66,16.1,0.0,0,0.67,2026-05-26T02:37:32Z
4.9,47.66,18.3,0.0,0,1.2,2026-05-26T02:37:32Z
4.94,47.66,19.4,0.0,0,0.72,2026-05-26T02:37:32Z
5.0,47.66,17.8,0.0,0,0.6,2026-05-26T02:37:32Z
5.06,47.66,15.3,0.0,0,1.4,2026-05-26T02:37:32Z
5.1,47.66,14.4,0.0,0,1.27,2026-05-26T02:37:32Z
5.16,47.66,18.2,0.0,0,1.68,2026-05-26T02:37:32Z
5.2,47.66,18.6,0.0,0,1.39,2026-05-26T02:37:32Z
5.26,47.66,16.8,0.0,0,2.48,2026-05-26T02:37:32Z
5.3,47.66,15.3,0.0,0,1.79,2026-05-26T02:37:32Z
5.36,47.66,14.0,0.0,0,1.53,2026-05-26T02:37:32Z
5.4,47.66,18.5,0.0,0,1.7,2026-05-26T02:37:32Z
5.44,47.66,17.3,0.0,0,1.17,2026-05-26T02:37:32Z
5.5,47.66,17.9,0.0,0,1.61,2026-05-26T02:37:32Z
5.56,47.66,15.2,0.0,0,1.33,2026-05-26T02:37:32Z
5.6,47.66,16.2,0.0,0,1.43,2026-05-26T02:37:32Z
5.66,47.66,13.9,0.0,0,1.58,2026-05-26T02:37:32Z
5.7,47.66,16.3,0.0,0,1.71,2026-05-26T02:37:32Z
5.76,47.66,16.1,0.0,0,1.41,2026-05-26T02:37:32Z
5.8,47.66,14.4,0.0,0,1.46,2026-05-26T02:37:32Z
5.86,47.66,15.0,0.0,0,1.04,2026-05-26T02:37:32Z
5.9,47.66,16.9,0.0,0,1.43,2026-05-26T02:37:32Z
5.94,47.66,17.0,0.0,0,1.41,2026-05-26T02:37:32Z
4.7,47.7,16.3,0.0,0,0.82,2026-05-26T02:37:32Z
4.76,47.7,15.7,0.0,0,1.0,2026-05-26T02:37:32Z
4.8,47.7,15.7,0.0,0,1.08,2026-05-26T02:37:32Z
4.86,47.7,16.3,0.0,0,0.64,2026-05-26T02:37:32Z
4.9,47.7,18.2,0.0,0,1.2,2026-05-26T02:37:32Z
4.94,47.7,18.2,0.0,0,0.61,2026-05-26T02:37:32Z
5.0,47.7,17.9,0.0,0,1.0,2026-05-26T02:37:32Z
5.06,47.7,18.7,0.0,0,1.36,2026-05-26T02:37:32Z
5.1,47.7,16.6,0.0,0,1.33,2026-05-26T02:37:32Z
5.16,47.7,19.0,0.0,0,1.53,2026-05-26T02:37:32Z
5.2,47.7,18.8,0.0,0,1.64,2026-05-26T02:37:32Z
5.26,47.7,17.2,0.0,0,1.7,2026-05-26T02:37:32Z
5.3,47.7,16.0,0.0,0,1.56,2026-05-26T02:37:32Z
5.36,47.7,13.5,0.0,0,1.4,2026-05-26T02:37:32Z
5.4,47.7,15.6,0.0,0,1.02,2026-05-26T02:37:32Z
