lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.9,0.0,73,0.92,2026-06-17T03:00:42Z
4.76,47.5,15.7,0.0,70,1.27,2026-06-17T03:00:42Z
4.8,47.5,16.1,0.0,73,1.66,2026-06-17T03:00:42Z
4.86,47.5,16.7,0.0,69,1.44,2026-06-17T03:00:42Z
4.9,47.5,16.7,0.0,67,1.71,2026-06-17T03:00:42Z
4.94,47.5,16.7,0.0,59,1.71,2026-06-17T03:00:42Z
5.0,47.5,15.0,0.0,70,1.3,2026-06-17T03:00:42Z
5.06,47.5,15.8,0.0,52,2.12,2026-06-17T03:00:42Z
5.1,47.5,16.0,0.0,51,1.86,2026-06-17T03:00:42Z
5.16,47.5,14.9,0.0,44,1.39,2026-06-17T03:00:42Z
5.2,47.5,14.0,0.0,38,1.0,2026-06-17T03:00:42Z
5.26,47.5,14.7,0.0,39,1.41,2026-06-17T03:00:42Z
5.3,47.5,14.7,0.0,43,1.28,2026-06-17T03:00:42Z
5.36,47.5,13.3,0.0,44,0.92,2026-06-17T03:00:42Z
5.4,47.5,12.8,0.0,44,0.89,2026-06-17T03:00:42Z
5.44,47.5,14.0,0.0,55,1.2,2026-06-17T03:00:42Z
5.5,47.5,14.7,0.0,57,0.99,2026-06-17T03:00:42Z
5.56,47.5,13.6,0.0,57,0.5,2026-06-17T03:00:42Z
5.6,47.5,16.2,0.0,57,0.32,2026-06-17T03:00:42Z
5.66,47.5,13.9,0.0,86,0.32,2026-06-17T03:00:42Z
5.7,47.5,16.6,0.0,61,0.14,2026-06-17T03:00:42Z
5.76,47.5,15.8,0.0,42,0.41,2026-06-17T03:00:42Z
5.8,47.5,16.5,0.0,40,0.5,2026-06-17T03:00:42Z
5.86,47.5,16.3,0.0,40,0.81,2026-06-17T03:00:42Z
5.9,47.5,15.3,0.0,48,0.67,2026-06-17T03:00:42Z
5.94,47.5,15.7,0.0,37,0.92,2026-06-17T03:00:42Z
4.7,47.54,15.9,0.0,71,0.78,2026-06-17T03:00:42Z
4.76,47.54,16.8,0.0,71,1.32,2026-06-17T03:00:42Z
4.8,47.54,15.6,0.0,69,1.41,2026-06-17T03:00:42Z
4.86,47.54,13.5,0.0,93,0.5,2026-06-17T03:00:42Z
4.9,47.54,14.6,0.0,64,1.33,2026-06-17T03:00:42Z
4.94,47.54,15.5,0.0,59,1.7,2026-06-17T03:00:42Z
5.0,47.54,14.1,0.0,74,1.21,2026-06-17T03:00:42Z
5.06,47.54,14.9,0.0,56,2.01,2026-06-17T03:00:42Z
5.1,47.54,15.6,0.0,51,2.02,2026-06-17T03:00:42Z
5.16,47.54,13.7,0.0,68,1.27,2026-06-17T03:00:42Z
5.2,47.54,14.5,0.0,43,0.86,2026-06-17T03:00:42Z
5.26,47.54,14.7,0.0,32,1.06,2026-06-17T03:00:42Z
5.3,47.54,15.0,0.0,28,1.53,2026-06-17T03:00:42Z
5.36,47.54,13.7,0.0,47,1.49,2026-06-17T03:00:42Z
5.4,47.54,13.2,0.0,47,0.89,2026-06-17T03:00:42Z
5.44,47.54,13.3,0.0,45,0.72,2026-06-17T03:00:42Z
5.5,47.54,16.5,0.0,42,0.78,2026-06-17T03:00:42Z
5.56,47.54,14.2,0.0,59,0.73,2026-06-17T03:00:42Z
5.6,47.54,14.3,0.0,58,0.71,2026-06-17T03:00:42Z
5.66,47.54,13.6,0.0,57,0.54,2026-06-17T03:00:42Z
5.7,47.54,14.2,0.0,57,0.41,2026-06-17T03:00:42Z
5.76,47.54,14.4,0.0,44,0.51,2026-06-17T03:00:42Z
5.8,47.54,16.1,0.0,34,0.1,2026-06-17T03:00:42Z
5.86,47.54,14.4,0.0,35,0.32,2026-06-17T03:00:42Z
5.9,47.54,14.7,0.0,34,0.36,2026-06-17T03:00:42Z
5.94,47.54,14.1,0.0,32,0.41,2026-06-17T03:00:42Z
4.7,47.6,15.3,0.0,67,0.98,2026-06-17T03:00:42Z
4.76,47.6,16.4,0.0,74,0.72,2026-06-17T03:00:42Z
4.8,47.6,16.1,0.0,71,0.82,2026-06-17T03:00:42Z
4.86,47.6,16.6,0.0,62,0.7,2026-06-17T03:00:42Z
4.9,47.6,16.7,0.0,64,1.8,2026-06-17T03:00:42Z
4.94,47.6,15.7,0.0,66,1.61,2026-06-17T03:00:42Z
5.0,47.6,14.6,0.0,72,1.1,2026-06-17T03:00:42Z
5.06,47.6,14.0,0.0,46,1.42,2026-06-17T03:00:42Z
5.1,47.6,15.9,0.0,49,1.75,2026-06-17T03:00:42Z
5.16,47.6,16.8,0.0,65,1.92,2026-06-17T03:00:42Z
5.2,47.6,15.4,0.0,51,2.0,2026-06-17T03:00:42Z
5.26,47.6,15.4,0.0,35,0.67,2026-06-17T03:00:42Z
5.3,47.6,15.3,0.0,30,0.94,2026-06-17T03:00:42Z
5.36,47.6,13.7,0.0,35,1.2,2026-06-17T03:00:42Z
5.4,47.6,13.1,0.0,36,1.17,2026-06-17T03:00:42Z
5.44,47.6,13.7,0.0,37,0.85,2026-06-17T03:00:42Z
5.5,47.6,13.8,0.0,50,1.0,2026-06-17T03:00:42Z
5.56,47.6,13.5,0.0,54,0.95,2026-06-17T03:00:42Z
5.6,47.6,15.8,0.0,55,0.81,2026-06-17T03:00:42Z
5.66,47.6,14.3,0.0,57,1.0,2026-06-17T03:00:42Z
5.7,47.6,13.7,0.0,56,0.94,2026-06-17T03:00:42Z
5.76,47.6,14.5,0.0,35,0.63,2026-06-17T03:00:42Z
5.8,47.6,14.3,0.0,37,0.51,2026-06-17T03:00:42Z
5.86,47.6,13.7,0.0,74,0.32,2026-06-17T03:00:42Z
5.9,47.6,13.9,0.0,34,0.3,2026-06-17T03:00:42Z
5.94,47.6,14.0,0.0,31,0.1,2026-06-17T03:00:42Z
4.7,47.66,13.7,0.0,66,0.67,2026-06-17T03:00:42Z
4.76,47.66,16.1,0.0,58,0.63,2026-06-17T03:00:42Z
4.8,47.66,16.0,0.0,61,0.92,2026-06-17T03:00:42Z
4.86,47.66,15.3,0.0,67,0.78,2026-06-17T03:00:42Z
4.9,47.66,15.8,0.0,62,0.71,2026-06-17T03:00:42Z
