lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.8,0.0,100,3.18,2026-08-24T18:32:05Z
4.76,47.5,21.3,0.0,100,2.33,2026-08-24T18:32:05Z
4.8,47.5,21.5,0.0,100,2.38,2026-08-24T18:32:05Z
4.86,47.5,21.3,0.0,100,2.12,2026-08-24T18:32:05Z
4.9,47.5,20.6,0.0,100,2.56,2026-08-24T18:32:05Z
4.94,47.5,20.9,0.0,100,2.13,2026-08-24T18:32:05Z
5.0,47.5,21.5,0.0,100,1.53,2026-08-24T18:32:05Z
5.06,47.5,21.0,0.0,100,2.28,2026-08-24T18:32:05Z
5.1,47.5,21.5,0.0,100,3.18,2026-08-24T18:32:05Z
5.16,47.5,21.8,0.0,100,3.86,2026-08-24T18:32:05Z
5.2,47.5,22.0,0.0,100,4.48,2026-08-24T18:32:05Z
5.26,47.5,21.7,0.0,100,4.74,2026-08-24T18:32:05Z
5.3,47.5,22.2,0.0,100,4.57,2026-08-24T18:32:05Z
5.36,47.5,22.2,0.0,100,3.89,2026-08-24T18:32:05Z
5.4,47.5,22.9,0.0,100,3.18,2026-08-24T18:32:05Z
5.44,47.5,22.6,0.0,100,3.77,2026-08-24T18:32:05Z
5.5,47.5,22.9,0.0,100,3.91,2026-08-24T18:32:05Z
5.56,47.5,23.3,0.0,100,3.32,2026-08-24T18:32:05Z
5.6,47.5,23.5,0.0,100,4.53,2026-08-24T18:32:05Z
5.66,47.5,23.2,0.0,100,4.76,2026-08-24T18:32:05Z
5.7,47.5,22.9,0.0,100,3.88,2026-08-24T18:32:05Z
5.76,47.5,22.4,0.0,100,3.69,2026-08-24T18:32:05Z
5.8,47.5,22.6,0.0,100,4.22,2026-08-24T18:32:05Z
5.86,47.5,22.6,0.0,100,3.58,2026-08-24T18:32:05Z
5.9,47.5,22.9,0.0,100,3.45,2026-08-24T18:32:05Z
5.94,47.5,22.6,0.0,100,5.32,2026-08-24T18:32:05Z
4.7,47.54,21.9,0.0,100,2.79,2026-08-24T18:32:05Z
4.76,47.54,21.0,0.0,100,2.57,2026-08-24T18:32:05Z
4.8,47.54,21.6,0.0,100,1.75,2026-08-24T18:32:05Z
4.86,47.54,21.6,0.0,100,1.7,2026-08-24T18:32:05Z
4.9,47.54,20.8,0.0,100,2.28,2026-08-24T18:32:05Z
4.94,47.54,21.4,0.0,100,1.77,2026-08-24T18:32:05Z
5.0,47.54,20.8,0.0,100,1.66,2026-08-24T18:32:05Z
5.06,47.54,21.2,0.0,100,2.78,2026-08-24T18:32:05Z
5.1,47.54,21.2,0.0,100,2.64,2026-08-24T18:32:05Z
5.16,47.54,21.5,0.0,100,3.71,2026-08-24T18:32:05Z
5.2,47.54,21.6,0.0,100,4.61,2026-08-24T18:32:05Z
5.26,47.54,21.5,0.0,100,4.53,2026-08-24T18:32:05Z
5.3,47.54,21.5,0.0,100,4.09,2026-08-24T18:32:05Z
5.36,47.54,21.9,0.0,100,4.05,2026-08-24T18:32:05Z
5.4,47.54,22.1,0.0,100,3.4,2026-08-24T18:32:05Z
5.44,47.54,22.5,0.0,100,3.23,2026-08-24T18:32:05Z
