lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.3,0.0,100,4.4,2026-08-18T09:28:04Z
4.76,47.5,21.6,0.0,100,4.0,2026-08-18T09:28:04Z
4.8,47.5,21.9,0.0,97,4.3,2026-08-18T09:28:04Z
4.86,47.5,22.2,0.0,92,4.2,2026-08-18T09:28:04Z
4.9,47.5,21.7,0.0,76,4.41,2026-08-18T09:28:04Z
4.94,47.5,22.3,0.0,79,3.9,2026-08-18T09:28:04Z
5.0,47.5,22.9,0.0,87,4.13,2026-08-18T09:28:04Z
5.06,47.5,22.5,0.0,62,4.65,2026-08-18T09:28:04Z
5.1,47.5,23.0,0.0,72,4.54,2026-08-18T09:28:04Z
5.16,47.5,23.3,0.0,83,4.63,2026-08-18T09:28:04Z
5.2,47.5,23.7,0.0,94,4.41,2026-08-18T09:28:04Z
5.26,47.5,23.5,0.0,93,4.11,2026-08-18T09:28:04Z
5.3,47.5,23.8,0.0,100,3.71,2026-08-18T09:28:04Z
5.36,47.5,23.6,0.0,98,4.04,2026-08-18T09:28:04Z
5.4,47.5,24.1,0.0,90,3.45,2026-08-18T09:28:04Z
5.44,47.5,23.9,0.0,82,3.85,2026-08-18T09:28:04Z
5.5,47.5,23.9,0.0,86,4.22,2026-08-18T09:28:04Z
5.56,47.5,24.4,0.0,83,3.71,2026-08-18T09:28:04Z
5.6,47.5,24.3,0.0,83,4.22,2026-08-18T09:28:04Z
5.66,47.5,24.5,0.0,79,4.1,2026-08-18T09:28:04Z
5.7,47.5,24.3,0.0,82,3.71,2026-08-18T09:28:04Z
5.76,47.5,24.3,0.0,100,3.11,2026-08-18T09:28:04Z
5.8,47.5,24.2,0.0,100,3.3,2026-08-18T09:28:04Z
5.86,47.5,24.5,0.0,100,3.11,2026-08-18T09:28:04Z
5.9,47.5,24.8,0.0,100,3.13,2026-08-18T09:28:04Z
5.94,47.5,24.4,0.0,100,3.42,2026-08-18T09:28:04Z
4.7,47.54,21.8,0.0,98,4.4,2026-08-18T09:28:04Z
4.76,47.54,21.6,0.0,91,4.6,2026-08-18T09:28:04Z
4.8,47.54,22.1,0.0,80,4.5,2026-08-18T09:28:04Z
4.86,47.54,22.6,0.0,86,4.0,2026-08-18T09:28:04Z
4.9,47.54,21.8,0.0,87,4.2,2026-08-18T09:28:04Z
4.94,47.54,22.7,0.0,84,4.1,2026-08-18T09:28:04Z
5.0,47.54,22.3,0.0,79,4.3,2026-08-18T09:28:04Z
5.06,47.54,22.6,0.0,100,4.8,2026-08-18T09:28:04Z
5.1,47.54,23.1,0.0,100,4.31,2026-08-18T09:28:04Z
5.16,47.54,23.1,0.0,100,4.51,2026-08-18T09:28:04Z
5.2,47.54,23.3,0.0,100,4.72,2026-08-18T09:28:04Z
5.26,47.54,23.1,0.0,100,4.63,2026-08-18T09:28:04Z
5.3,47.54,23.2,0.0,100,4.62,2026-08-18T09:28:04Z
5.36,47.54,23.4,0.0,96,4.71,2026-08-18T09:28:04Z
5.4,47.54,23.4,0.0,93,4.6,2026-08-18T09:28:04Z
5.44,47.54,23.6,0.0,84,4.4,2026-08-18T09:28:04Z
5.5,47.54,24.0,0.0,89,4.0,2026-08-18T09:28:04Z
5.56,47.54,24.1,0.0,91,3.8,2026-08-18T09:28:04Z
5.6,47.54,23.9,0.0,91,4.0,2026-08-18T09:28:04Z
5.66,47.54,24.2,0.0,90,4.2,2026-08-18T09:28:04Z
5.7,47.54,24.3,0.0,89,3.91,2026-08-18T09:28:04Z
5.76,47.54,24.6,0.0,100,3.5,2026-08-18T09:28:04Z
5.8,47.54,24.6,0.0,100,3.3,2026-08-18T09:28:04Z
5.86,47.54,24.6,0.0,100,3.7,2026-08-18T09:28:04Z
5.9,47.54,24.6,0.0,100,3.4,2026-08-18T09:28:04Z
5.94,47.54,24.5,0.0,100,3.21,2026-08-18T09:28:04Z
4.7,47.6,21.8,0.0,97,4.53,2026-08-18T09:28:04Z
4.76,47.6,21.8,0.0,96,4.81,2026-08-18T09:28:04Z
4.8,47.6,21.4,0.0,98,5.11,2026-08-18T09:28:04Z
4.86,47.6,21.4,0.0,99,4.91,2026-08-18T09:28:04Z
4.9,47.6,21.3,0.0,100,5.2,2026-08-18T09:28:04Z
4.94,47.6,21.6,0.0,100,5.0,2026-08-18T09:28:04Z
5.0,47.6,21.9,0.0,100,4.1,2026-08-18T09:28:04Z
