lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,33.6,0.0,0,4.7,2026-06-19T14:50:14Z
4.76,47.5,34.1,0.0,0,4.4,2026-06-19T14:50:14Z
4.8,47.5,34.4,0.0,0,5.97,2026-06-19T14:50:14Z
4.86,47.5,34.3,0.0,11,5.77,2026-06-19T14:50:14Z
4.9,47.5,33.8,0.0,14,5.81,2026-06-19T14:50:14Z
4.94,47.5,34.2,0.0,9,5.0,2026-06-19T14:50:14Z
5.0,47.5,35.1,0.0,0,5.12,2026-06-19T14:50:14Z
5.06,47.5,34.7,0.0,0,5.6,2026-06-19T14:50:14Z
5.1,47.5,35.4,0.0,0,5.6,2026-06-19T14:50:14Z
5.16,47.5,35.6,0.0,0,5.93,2026-06-19T14:50:14Z
5.2,47.5,35.9,0.0,0,6.31,2026-06-19T14:50:14Z
5.26,47.5,35.7,0.0,0,5.9,2026-06-19T14:50:14Z
5.3,47.5,36.1,0.0,0,5.21,2026-06-19T14:50:14Z
5.36,47.5,35.4,0.0,0,5.61,2026-06-19T14:50:14Z
5.4,47.5,35.6,0.0,0,5.08,2026-06-19T14:50:14Z
5.44,47.5,35.7,0.0,0,6.16,2026-06-19T14:50:14Z
5.5,47.5,35.6,0.0,0,6.09,2026-06-19T14:50:14Z
5.56,47.5,35.1,0.0,0,4.41,2026-06-19T14:50:14Z
5.6,47.5,35.0,0.0,0,4.51,2026-06-19T14:50:14Z
5.66,47.5,35.2,0.0,0,4.87,2026-06-19T14:50:14Z
5.7,47.5,35.0,0.0,0,3.81,2026-06-19T14:50:14Z
5.76,47.5,34.4,0.0,0,3.41,2026-06-19T14:50:14Z
5.8,47.5,34.4,0.0,0,4.0,2026-06-19T14:50:14Z
5.86,47.5,34.2,0.0,69,4.0,2026-06-19T14:50:14Z
5.9,47.5,33.9,0.0,100,4.32,2026-06-19T14:50:14Z
5.94,47.5,33.2,0.0,100,4.31,2026-06-19T14:50:14Z
4.7,47.54,34.4,0.0,0,5.91,2026-06-19T14:50:14Z
4.76,47.54,34.6,0.0,9,4.22,2026-06-19T14:50:14Z
4.8,47.54,34.9,0.0,11,5.65,2026-06-19T14:50:14Z
4.86,47.54,35.0,0.0,14,5.24,2026-06-19T14:50:14Z
4.9,47.54,34.2,0.0,15,5.0,2026-06-19T14:50:14Z
4.94,47.54,35.2,0.0,11,4.71,2026-06-19T14:50:14Z
5.0,47.54,34.3,0.0,0,5.45,2026-06-19T14:50:14Z
5.06,47.54,34.9,0.0,0,5.9,2026-06-19T14:50:14Z
5.1,47.54,35.3,0.0,0,4.7,2026-06-19T14:50:14Z
5.16,47.54,35.4,0.0,0,5.45,2026-06-19T14:50:14Z
5.2,47.54,35.5,0.0,0,6.0,2026-06-19T14:50:14Z
5.26,47.54,35.5,0.0,0,5.32,2026-06-19T14:50:14Z
5.3,47.54,35.5,0.0,0,5.31,2026-06-19T14:50:14Z
5.36,47.54,35.5,0.0,0,5.81,2026-06-19T14:50:14Z
5.4,47.54,35.2,0.0,0,5.46,2026-06-19T14:50:14Z
5.44,47.54,35.5,0.0,0,5.69,2026-06-19T14:50:14Z
5.5,47.54,35.3,0.0,0,5.47,2026-06-19T14:50:14Z
5.56,47.54,35.1,0.0,0,4.81,2026-06-19T14:50:14Z
5.6,47.54,35.0,0.0,0,4.63,2026-06-19T14:50:14Z
5.66,47.54,34.5,0.0,0,4.24,2026-06-19T14:50:14Z
5.7,47.54,34.3,0.0,0,3.81,2026-06-19T14:50:14Z
5.76,47.54,34.7,0.0,0,3.71,2026-06-19T14:50:14Z
5.8,47.54,34.4,0.0,85,3.18,2026-06-19T14:50:14Z
5.86,47.54,34.1,0.0,91,3.32,2026-06-19T14:50:14Z
5.9,47.54,34.1,0.0,100,3.51,2026-06-19T14:50:14Z
5.94,47.54,33.7,0.0,100,3.61,2026-06-19T14:50:14Z
4.7,47.6,34.6,0.0,11,6.02,2026-06-19T14:50:14Z
4.76,47.6,34.9,0.0,12,4.1,2026-06-19T14:50:14Z
4.8,47.6,34.1,0.0,7,5.19,2026-06-19T14:50:14Z
4.86,47.6,33.9,0.0,5,5.26,2026-06-19T14:50:14Z
4.9,47.6,34.0,0.0,0,5.81,2026-06-19T14:50:14Z
4.94,47.6,34.4,0.0,0,6.04,2026-06-19T14:50:14Z
5.0,47.6,34.2,0.0,0,5.28,2026-06-19T14:50:14Z
5.06,47.6,34.3,0.0,0,6.1,2026-06-19T14:50:14Z
5.1,47.6,35.1,0.0,0,5.32,2026-06-19T14:50:14Z
5.16,47.6,34.5,0.0,0,4.93,2026-06-19T14:50:14Z
5.2,47.6,34.7,0.0,0,5.84,2026-06-19T14:50:14Z
5.26,47.6,35.3,0.0,0,6.0,2026-06-19T14:50:14Z
5.3,47.6,35.3,0.0,0,5.61,2026-06-19T14:50:14Z
5.36,47.6,35.2,0.0,0,4.92,2026-06-19T14:50:14Z
5.4,47.6,35.5,0.0,0,5.02,2026-06-19T14:50:14Z
5.44,47.6,35.1,0.0,0,5.28,2026-06-19T14:50:14Z
5.5,47.6,34.8,0.0,0,5.0,2026-06-19T14:50:14Z
5.56,47.6,34.9,0.0,0,4.72,2026-06-19T14:50:14Z
5.6,47.6,34.2,0.0,0,4.32,2026-06-19T14:50:14Z
5.66,47.6,33.7,0.0,11,4.82,2026-06-19T14:50:14Z
5.7,47.6,34.1,0.0,0,4.51,2026-06-19T14:50:14Z
5.76,47.6,34.6,0.0,34,4.41,2026-06-19T14:50:14Z
5.8,47.6,34.4,0.0,67,4.02,2026-06-19T14:50:14Z
5.86,47.6,33.9,0.0,97,3.74,2026-06-19T14:50:14Z
5.9,47.6,34.1,0.0,61,3.03,2026-06-19T14:50:14Z
5.94,47.6,33.7,0.0,51,3.41,2026-06-19T14:50:14Z
4.7,47.66,35.1,0.0,23,6.11,2026-06-19T14:50:14Z
4.76,47.66,35.1,0.0,13,4.84,2026-06-19T14:50:14Z
4.8,47.66,34.4,0.0,10,4.9,2026-06-19T14:50:14Z
4.86,47.66,34.5,0.0,0,5.3,2026-06-19T14:50:14Z
4.9,47.66,34.2,0.0,0,5.42,2026-06-19T14:50:14Z
4.94,47.66,34.3,0.0,0,5.92,2026-06-19T14:50:14Z
5.0,47.66,34.5,0.0,0,6.41,2026-06-19T14:50:14Z
5.06,47.66,34.3,0.0,0,6.3,2026-06-19T14:50:14Z
5.1,47.66,34.6,0.0,0,5.61,2026-06-19T14:50:14Z
5.16,47.66,34.3,0.0,0,5.2,2026-06-19T14:50:14Z
5.2,47.66,33.9,0.0,0,5.2,2026-06-19T14:50:14Z
5.26,47.66,34.7,0.0,0,5.7,2026-06-19T14:50:14Z
5.3,47.66,35.2,0.0,0,5.42,2026-06-19T14:50:14Z
5.36,47.66,35.4,0.0,0,5.33,2026-06-19T14:50:14Z
5.4,47.66,34.8,0.0,0,5.41,2026-06-19T14:50:14Z
5.44,47.66,34.8,0.0,0,5.42,2026-06-19T14:50:14Z
5.5,47.66,34.9,0.0,0,5.3,2026-06-19T14:50:14Z
5.56,47.66,34.7,0.0,0,4.93,2026-06-19T14:50:14Z
5.6,47.66,34.1,0.0,0,4.9,2026-06-19T14:50:14Z
5.66,47.66,34.1,0.0,100,4.8,2026-06-19T14:50:14Z
5.7,47.66,33.9,0.0,27,4.22,2026-06-19T14:50:14Z
5.76,47.66,34.1,0.0,100,4.22,2026-06-19T14:50:14Z
5.8,47.66,34.6,0.0,100,4.51,2026-06-19T14:50:14Z
5.86,47.66,33.6,0.0,73,3.52,2026-06-19T14:50:14Z
5.9,47.66,33.3,0.0,100,3.18,2026-06-19T14:50:14Z
5.94,47.66,33.5,0.0,100,3.18,2026-06-19T14:50:14Z
4.7,47.7,34.8,0.0,22,6.5,2026-06-19T14:50:14Z
4.76,47.7,35.0,0.0,18,5.42,2026-06-19T14:50:14Z
4.8,47.7,34.8,0.0,15,4.8,2026-06-19T14:50:14Z
4.86,47.7,35.0,0.0,0,5.02,2026-06-19T14:50:14Z
4.9,47.7,34.5,0.0,0,4.91,2026-06-19T14:50:14Z
4.94,47.7,34.1,0.0,0,5.63,2026-06-19T14:50:14Z
5.0,47.7,33.8,0.0,0,5.89,2026-06-19T14:50:14Z
5.06,47.7,34.7,0.0,0,6.4,2026-06-19T14:50:14Z
5.1,47.7,34.2,0.0,0,6.52,2026-06-19T14:50:14Z
5.16,47.7,33.9,0.0,0,5.81,2026-06-19T14:50:14Z
5.2,47.7,33.7,0.0,0,5.91,2026-06-19T14:50:14Z
5.26,47.7,34.7,0.0,0,5.7,2026-06-19T14:50:14Z
5.3,47.7,34.4,0.0,0,5.11,2026-06-19T14:50:14Z
5.36,47.7,35.0,0.0,0,5.15,2026-06-19T14:50:14Z
5.4,47.7,34.6,0.0,0,4.53,2026-06-19T14:50:14Z
5.44,47.7,34.9,0.0,0,4.8,2026-06-19T14:50:14Z
5.5,47.7,34.2,0.0,0,4.59,2026-06-19T14:50:14Z
5.56,47.7,34.0,0.0,0,4.73,2026-06-19T14:50:14Z
5.6,47.7,33.9,0.0,100,4.5,2026-06-19T14:50:14Z
5.66,47.7,34.0,0.0,100,4.5,2026-06-19T14:50:14Z
5.7,47.7,33.6,0.0,100,4.81,2026-06-19T14:50:14Z
