lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,34.1,0.0,0,3.31,2026-07-12T15:54:12Z
4.76,47.5,33.9,0.0,0,4.99,2026-07-12T15:54:12Z
4.8,47.5,34.2,0.0,0,5.3,2026-07-12T15:54:12Z
4.86,47.5,34.1,0.0,0,5.22,2026-07-12T15:54:12Z
4.9,47.5,33.7,0.0,0,5.19,2026-07-12T15:54:12Z
4.94,47.5,34.1,0.0,0,4.17,2026-07-12T15:54:12Z
5.0,47.5,35.3,0.0,0,3.35,2026-07-12T15:54:12Z
5.06,47.5,34.8,0.0,0,3.8,2026-07-12T15:54:12Z
5.1,47.5,35.3,0.0,0,4.81,2026-07-12T15:54:12Z
5.16,47.5,35.3,0.0,0,4.9,2026-07-12T15:54:12Z
5.2,47.5,35.8,0.0,0,4.13,2026-07-12T15:54:12Z
5.26,47.5,35.7,0.0,0,3.25,2026-07-12T15:54:12Z
5.3,47.5,36.2,0.0,0,3.21,2026-07-12T15:54:12Z
5.36,47.5,35.5,0.0,0,4.28,2026-07-12T15:54:12Z
5.4,47.5,35.7,0.0,0,3.3,2026-07-12T15:54:12Z
5.44,47.5,35.5,0.0,0,3.81,2026-07-12T15:54:12Z
5.5,47.5,35.5,0.0,0,4.2,2026-07-12T15:54:12Z
5.56,47.5,35.6,0.0,0,3.91,2026-07-12T15:54:12Z
5.6,47.5,35.5,0.0,0,4.53,2026-07-12T15:54:12Z
5.66,47.5,35.6,0.0,0,4.66,2026-07-12T15:54:12Z
5.7,47.5,35.2,0.0,0,3.93,2026-07-12T15:54:12Z
5.76,47.5,34.8,0.0,0,3.83,2026-07-12T15:54:12Z
5.8,47.5,35.0,0.0,0,4.05,2026-07-12T15:54:12Z
5.86,47.5,34.9,0.0,0,4.08,2026-07-12T15:54:12Z
5.9,47.5,35.2,0.0,0,4.27,2026-07-12T15:54:12Z
5.94,47.5,34.9,0.0,0,4.4,2026-07-12T15:54:12Z
4.7,47.54,34.4,0.0,0,5.35,2026-07-12T15:54:12Z
4.76,47.54,34.1,0.0,0,4.98,2026-07-12T15:54:12Z
4.8,47.54,34.6,0.0,0,5.31,2026-07-12T15:54:12Z
4.86,47.54,34.8,0.0,0,4.21,2026-07-12T15:54:12Z
4.9,47.54,33.9,0.0,0,3.54,2026-07-12T15:54:12Z
4.94,47.54,34.8,0.0,0,2.62,2026-07-12T15:54:12Z
5.0,47.54,34.8,0.0,0,2.42,2026-07-12T15:54:12Z
5.06,47.54,35.2,0.0,0,2.71,2026-07-12T15:54:12Z
5.1,47.54,35.5,0.0,0,3.65,2026-07-12T15:54:12Z
5.16,47.54,35.5,0.0,0,4.92,2026-07-12T15:54:12Z
5.2,47.54,35.6,0.0,0,4.74,2026-07-12T15:54:12Z
5.26,47.54,35.4,0.0,0,3.51,2026-07-12T15:54:12Z
5.3,47.54,35.6,0.0,0,3.1,2026-07-12T15:54:12Z
5.36,47.54,35.9,0.0,0,3.88,2026-07-12T15:54:12Z
5.4,47.54,35.4,0.0,0,3.98,2026-07-12T15:54:12Z
5.44,47.54,35.6,0.0,0,3.75,2026-07-12T15:54:12Z
5.5,47.54,35.6,0.0,0,4.01,2026-07-12T15:54:12Z
5.56,47.54,35.7,0.0,0,4.1,2026-07-12T15:54:12Z
5.6,47.54,35.3,0.0,0,4.53,2026-07-12T15:54:12Z
5.66,47.54,35.0,0.0,0,4.67,2026-07-12T15:54:12Z
5.7,47.54,35.1,0.0,0,4.3,2026-07-12T15:54:12Z
5.76,47.54,35.3,0.0,0,3.96,2026-07-12T15:54:12Z
5.8,47.54,34.9,0.0,0,4.0,2026-07-12T15:54:12Z
5.86,47.54,35.0,0.0,0,4.57,2026-07-12T15:54:12Z
5.9,47.54,34.8,0.0,0,4.33,2026-07-12T15:54:12Z
5.94,47.54,34.9,0.0,0,4.55,2026-07-12T15:54:12Z
4.7,47.6,34.6,0.0,0,4.08,2026-07-12T15:54:12Z
4.76,47.6,34.7,0.0,0,3.31,2026-07-12T15:54:12Z
4.8,47.6,34.1,0.0,0,3.67,2026-07-12T15:54:12Z
4.86,47.6,33.8,0.0,0,3.49,2026-07-12T15:54:12Z
4.9,47.6,33.7,0.0,0,3.41,2026-07-12T15:54:12Z
4.94,47.6,34.0,0.0,0,2.77,2026-07-12T15:54:12Z
