lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,28.0,0.0,2,1.42,2026-06-23T19:53:32Z
4.76,47.5,26.9,0.0,0,1.12,2026-06-23T19:53:32Z
4.8,47.5,27.3,0.0,0,1.2,2026-06-23T19:53:32Z
4.86,47.5,27.7,0.0,15,0.99,2026-06-23T19:53:32Z
4.9,47.5,27.9,0.0,6,1.32,2026-06-23T19:53:32Z
4.94,47.5,27.6,0.0,34,1.46,2026-06-23T19:53:32Z
5.0,47.5,29.1,0.0,0,1.3,2026-06-23T19:53:32Z
5.06,47.5,29.3,0.0,0,1.73,2026-06-23T19:53:32Z
5.1,47.5,29.9,0.0,0,2.02,2026-06-23T19:53:32Z
5.16,47.5,30.5,0.0,0,2.47,2026-06-23T19:53:32Z
5.2,47.5,30.3,0.0,0,3.22,2026-06-23T19:53:32Z
5.26,47.5,29.9,0.0,0,3.35,2026-06-23T19:53:32Z
5.3,47.5,30.6,0.0,0,3.26,2026-06-23T19:53:32Z
5.36,47.5,30.2,0.0,0,3.18,2026-06-23T19:53:32Z
5.4,47.5,30.7,0.0,0,3.14,2026-06-23T19:53:32Z
5.44,47.5,29.8,0.0,0,3.55,2026-06-23T19:53:32Z
5.5,47.5,29.8,0.0,0,3.05,2026-06-23T19:53:32Z
5.56,47.5,30.6,0.0,0,1.94,2026-06-23T19:53:32Z
5.6,47.5,30.1,0.0,0,1.97,2026-06-23T19:53:32Z
5.66,47.5,28.8,0.0,0,1.84,2026-06-23T19:53:32Z
5.7,47.5,28.9,0.0,0,1.44,2026-06-23T19:53:32Z
5.76,47.5,28.1,0.0,0,1.49,2026-06-23T19:53:32Z
5.8,47.5,28.4,0.0,0,1.56,2026-06-23T19:53:32Z
5.86,47.5,28.2,0.0,0,1.3,2026-06-23T19:53:32Z
5.9,47.5,29.0,0.0,0,1.06,2026-06-23T19:53:32Z
5.94,47.5,28.5,0.0,0,1.1,2026-06-23T19:53:32Z
4.7,47.54,27.6,0.0,11,1.48,2026-06-23T19:53:32Z
4.76,47.54,27.8,0.0,3,1.65,2026-06-23T19:53:32Z
4.8,47.54,28.0,0.0,4,1.51,2026-06-23T19:53:32Z
4.86,47.54,27.6,0.0,0,1.14,2026-06-23T19:53:32Z
4.9,47.54,27.7,0.0,0,1.58,2026-06-23T19:53:32Z
4.94,47.54,29.4,0.0,6,1.6,2026-06-23T19:53:32Z
5.0,47.54,28.7,0.0,0,1.8,2026-06-23T19:53:32Z
5.06,47.54,29.5,0.0,0,2.3,2026-06-23T19:53:32Z
5.1,47.54,29.6,0.0,11,1.91,2026-06-23T19:53:32Z
5.16,47.54,29.9,0.0,0,2.11,2026-06-23T19:53:32Z
5.2,47.54,30.1,0.0,0,2.75,2026-06-23T19:53:32Z
5.26,47.54,29.7,0.0,0,2.91,2026-06-23T19:53:32Z
5.3,47.54,29.8,0.0,0,2.73,2026-06-23T19:53:32Z
5.36,47.54,30.1,0.0,0,2.86,2026-06-23T19:53:32Z
5.4,47.54,30.6,0.0,0,2.83,2026-06-23T19:53:32Z
5.44,47.54,30.5,0.0,0,2.86,2026-06-23T19:53:32Z
5.5,47.54,30.7,0.0,0,2.33,2026-06-23T19:53:32Z
5.56,47.54,30.6,0.0,0,2.02,2026-06-23T19:53:32Z
5.6,47.54,30.6,0.0,0,2.02,2026-06-23T19:53:32Z
5.66,47.54,28.8,0.0,0,1.65,2026-06-23T19:53:32Z
5.7,47.54,28.4,0.0,0,1.39,2026-06-23T19:53:32Z
5.76,47.54,28.7,0.0,0,1.42,2026-06-23T19:53:32Z
5.8,47.54,28.0,0.0,0,1.3,2026-06-23T19:53:32Z
