lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,31.5,0.0,0,0.1,2026-08-02T15:56:53Z
4.76,47.5,31.7,0.0,0,1.02,2026-08-02T15:56:53Z
4.8,47.5,32.0,0.0,0,1.06,2026-08-02T15:56:53Z
4.86,47.5,32.1,0.0,0,1.48,2026-08-02T15:56:53Z
4.9,47.5,31.5,0.0,0,2.14,2026-08-02T15:56:53Z
4.94,47.5,31.7,0.0,0,2.2,2026-08-02T15:56:53Z
5.0,47.5,32.8,0.0,0,1.97,2026-08-02T15:56:53Z
5.06,47.5,32.5,0.0,0,0.99,2026-08-02T15:56:53Z
5.1,47.5,33.0,0.0,0,0.63,2026-08-02T15:56:53Z
5.16,47.5,33.3,0.0,0,0.67,2026-08-02T15:56:53Z
5.2,47.5,33.8,0.0,0,1.1,2026-08-02T15:56:53Z
5.26,47.5,33.6,0.0,0,1.3,2026-08-02T15:56:53Z
5.3,47.5,33.8,0.0,0,1.12,2026-08-02T15:56:53Z
5.36,47.5,33.8,0.0,0,0.67,2026-08-02T15:56:53Z
5.4,47.5,34.0,0.0,0,0.22,2026-08-02T15:56:53Z
5.44,47.5,33.8,0.0,0,0.51,2026-08-02T15:56:53Z
5.5,47.5,33.9,0.0,0,0.32,2026-08-02T15:56:53Z
5.56,47.5,34.0,0.0,0,0.22,2026-08-02T15:56:53Z
5.6,47.5,34.0,0.0,0,0.67,2026-08-02T15:56:53Z
5.66,47.5,34.4,0.0,0,1.6,2026-08-02T15:56:53Z
5.7,47.5,34.2,0.0,0,1.62,2026-08-02T15:56:53Z
5.76,47.5,33.8,0.0,0,1.12,2026-08-02T15:56:53Z
5.8,47.5,33.9,0.0,0,1.14,2026-08-02T15:56:53Z
5.86,47.5,34.0,0.0,0,0.92,2026-08-02T15:56:53Z
5.9,47.5,34.4,0.0,0,1.08,2026-08-02T15:56:53Z
5.94,47.5,34.4,0.0,0,0.94,2026-08-02T15:56:53Z
4.7,47.54,31.9,0.0,0,2.62,2026-08-02T15:56:53Z
4.76,47.54,31.4,0.0,0,2.52,2026-08-02T15:56:53Z
4.8,47.54,32.1,0.0,0,2.34,2026-08-02T15:56:53Z
4.86,47.54,32.4,0.0,0,1.5,2026-08-02T15:56:53Z
4.9,47.54,31.5,0.0,0,1.68,2026-08-02T15:56:53Z
4.94,47.54,32.4,0.0,0,1.53,2026-08-02T15:56:53Z
5.0,47.54,32.1,0.0,0,1.33,2026-08-02T15:56:53Z
5.06,47.54,32.5,0.0,0,0.28,2026-08-02T15:56:53Z
