lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.9,0.0,94,1.91,2026-08-25T12:35:11Z
4.76,47.5,20.7,0.0,92,1.56,2026-08-25T12:35:11Z
4.8,47.5,20.9,0.0,92,1.77,2026-08-25T12:35:11Z
4.86,47.5,20.9,0.0,83,1.79,2026-08-25T12:35:11Z
4.9,47.5,20.5,0.0,83,1.96,2026-08-25T12:35:11Z
4.94,47.5,20.9,0.0,82,2.02,2026-08-25T12:35:11Z
5.0,47.5,21.8,0.0,92,2.42,2026-08-25T12:35:11Z
5.06,47.5,21.7,0.0,91,2.65,2026-08-25T12:35:11Z
5.1,47.5,22.2,0.0,94,2.79,2026-08-25T12:35:11Z
5.16,47.5,23.1,0.0,93,3.23,2026-08-25T12:35:11Z
5.2,47.5,23.8,0.0,100,2.77,2026-08-25T12:35:11Z
5.26,47.5,23.5,0.0,98,2.52,2026-08-25T12:35:11Z
5.3,47.5,24.4,0.0,97,2.61,2026-08-25T12:35:11Z
5.36,47.5,24.8,0.0,89,3.3,2026-08-25T12:35:11Z
5.4,47.5,25.2,0.0,94,2.62,2026-08-25T12:35:11Z
5.44,47.5,25.0,0.0,96,2.97,2026-08-25T12:35:11Z
5.5,47.5,25.2,0.0,99,3.22,2026-08-25T12:35:11Z
5.56,47.5,25.0,0.0,97,2.33,2026-08-25T12:35:11Z
5.6,47.5,25.0,0.0,99,2.7,2026-08-25T12:35:11Z
5.66,47.5,25.3,0.0,96,2.58,2026-08-25T12:35:11Z
5.7,47.5,24.5,0.0,91,1.84,2026-08-25T12:35:11Z
5.76,47.5,24.5,0.0,95,2.5,2026-08-25T12:35:11Z
5.8,47.5,24.8,0.0,95,2.72,2026-08-25T12:35:11Z
5.86,47.5,24.7,0.0,85,2.64,2026-08-25T12:35:11Z
5.9,47.5,25.2,0.0,94,2.83,2026-08-25T12:35:11Z
5.94,47.5,24.9,0.0,86,2.95,2026-08-25T12:35:11Z
4.7,47.54,21.1,0.0,100,1.91,2026-08-25T12:35:11Z
4.76,47.54,20.4,0.0,93,1.7,2026-08-25T12:35:11Z
4.8,47.54,21.1,0.0,77,1.66,2026-08-25T12:35:11Z
4.86,47.54,21.3,0.0,83,1.58,2026-08-25T12:35:11Z
4.9,47.54,20.4,0.0,82,2.01,2026-08-25T12:35:11Z
4.94,47.54,21.4,0.0,80,2.2,2026-08-25T12:35:11Z
5.0,47.54,21.0,0.0,88,2.42,2026-08-25T12:35:11Z
5.06,47.54,21.3,0.0,88,2.83,2026-08-25T12:35:11Z
5.1,47.54,21.6,0.0,90,2.51,2026-08-25T12:35:11Z
5.16,47.54,22.4,0.0,93,2.94,2026-08-25T12:35:11Z
5.2,47.54,23.1,0.0,96,3.22,2026-08-25T12:35:11Z
5.26,47.54,23.3,0.0,92,3.0,2026-08-25T12:35:11Z
5.3,47.54,23.8,0.0,91,3.42,2026-08-25T12:35:11Z
5.36,47.54,24.4,0.0,98,3.89,2026-08-25T12:35:11Z
5.4,47.54,24.6,0.0,93,2.97,2026-08-25T12:35:11Z
5.44,47.54,24.6,0.0,98,2.82,2026-08-25T12:35:11Z
5.5,47.54,24.8,0.0,96,3.05,2026-08-25T12:35:11Z
5.56,47.54,24.9,0.0,97,2.69,2026-08-25T12:35:11Z
5.6,47.54,24.5,0.0,94,2.62,2026-08-25T12:35:11Z
5.66,47.54,25.0,0.0,96,2.2,2026-08-25T12:35:11Z
5.7,47.54,24.6,0.0,85,2.06,2026-08-25T12:35:11Z
5.76,47.54,24.8,0.0,93,2.76,2026-08-25T12:35:11Z
5.8,47.54,24.7,0.0,93,2.77,2026-08-25T12:35:11Z
5.86,47.54,24.7,0.0,75,2.83,2026-08-25T12:35:11Z
5.9,47.54,24.7,0.0,87,2.84,2026-08-25T12:35:11Z
5.94,47.54,25.0,0.0,91,2.98,2026-08-25T12:35:11Z
4.7,47.6,20.3,0.0,97,1.64,2026-08-25T12:35:11Z
4.76,47.6,20.4,0.0,73,1.66,2026-08-25T12:35:11Z
4.8,47.6,20.1,0.0,76,1.75,2026-08-25T12:35:11Z
4.86,47.6,20.1,0.0,91,2.01,2026-08-25T12:35:11Z
4.9,47.6,20.0,0.0,87,2.53,2026-08-25T12:35:11Z
4.94,47.6,20.0,0.0,87,2.55,2026-08-25T12:35:11Z
5.0,47.6,20.3,0.0,94,2.22,2026-08-25T12:35:11Z
5.06,47.6,20.6,0.0,93,2.0,2026-08-25T12:35:11Z
5.1,47.6,21.4,0.0,95,2.2,2026-08-25T12:35:11Z
5.16,47.6,21.3,0.1,100,2.4,2026-08-25T12:35:11Z
5.2,47.6,21.9,0.0,97,2.8,2026-08-25T12:35:11Z
5.26,47.6,22.8,0.0,96,3.32,2026-08-25T12:35:11Z
5.3,47.6,23.2,0.0,93,3.44,2026-08-25T12:35:11Z
5.36,47.6,23.5,0.0,90,3.16,2026-08-25T12:35:11Z
5.4,47.6,24.2,0.0,99,2.82,2026-08-25T12:35:11Z
5.44,47.6,24.1,0.0,97,2.69,2026-08-25T12:35:11Z
5.5,47.6,24.0,0.0,87,2.98,2026-08-25T12:35:11Z
5.56,47.6,24.3,0.1,87,2.88,2026-08-25T12:35:11Z
5.6,47.6,24.1,0.0,91,2.69,2026-08-25T12:35:11Z
5.66,47.6,24.3,0.0,97,3.42,2026-08-25T12:35:11Z
5.7,47.6,24.6,0.0,97,3.4,2026-08-25T12:35:11Z
5.76,47.6,24.8,0.0,99,3.36,2026-08-25T12:35:11Z
5.8,47.6,24.7,0.0,95,2.92,2026-08-25T12:35:11Z
5.86,47.6,24.5,0.0,85,2.91,2026-08-25T12:35:11Z
5.9,47.6,24.6,0.0,85,2.62,2026-08-25T12:35:11Z
5.94,47.6,24.6,0.0,89,2.62,2026-08-25T12:35:11Z
4.7,47.66,20.5,0.0,99,2.13,2026-08-25T12:35:11Z
4.76,47.66,20.5,0.0,90,1.78,2026-08-25T12:35:11Z
4.8,47.66,19.7,0.0,90,1.79,2026-08-25T12:35:11Z
4.86,47.66,19.9,0.0,96,2.18,2026-08-25T12:35:11Z
4.9,47.66,19.5,0.0,100,2.38,2026-08-25T12:35:11Z
4.94,47.66,19.9,0.0,100,2.77,2026-08-25T12:35:11Z
5.0,47.66,20.3,0.0,100,2.86,2026-08-25T12:35:11Z
5.06,47.66,20.7,0.0,99,2.47,2026-08-25T12:35:11Z
5.1,47.66,21.0,0.0,100,2.5,2026-08-25T12:35:11Z
5.16,47.66,21.2,0.0,100,2.79,2026-08-25T12:35:11Z
5.2,47.66,20.9,0.0,99,3.16,2026-08-25T12:35:11Z
5.26,47.66,22.5,0.0,99,3.37,2026-08-25T12:35:11Z
5.3,47.66,23.4,0.0,100,3.13,2026-08-25T12:35:11Z
5.36,47.66,23.5,0.0,89,3.16,2026-08-25T12:35:11Z
5.4,47.66,23.1,0.0,91,3.1,2026-08-25T12:35:11Z
5.44,47.66,23.4,0.0,96,3.05,2026-08-25T12:35:11Z
5.5,47.66,24.1,0.0,91,3.47,2026-08-25T12:35:11Z
5.56,47.66,23.8,0.1,97,3.05,2026-08-25T12:35:11Z
5.6,47.66,23.6,0.0,97,3.18,2026-08-25T12:35:11Z
5.66,47.66,24.0,0.0,98,3.69,2026-08-25T12:35:11Z
5.7,47.66,24.0,0.0,97,3.54,2026-08-25T12:35:11Z
5.76,47.66,24.5,0.0,94,3.5,2026-08-25T12:35:11Z
5.8,47.66,24.7,0.0,96,3.62,2026-08-25T12:35:11Z
5.86,47.66,24.1,0.0,96,3.0,2026-08-25T12:35:11Z
5.9,47.66,23.8,0.0,80,3.08,2026-08-25T12:35:11Z
5.94,47.66,24.2,0.0,81,3.11,2026-08-25T12:35:11Z
4.7,47.7,20.6,0.0,99,2.64,2026-08-25T12:35:11Z
4.76,47.7,20.7,0.0,90,2.22,2026-08-25T12:35:11Z
4.8,47.7,20.4,0.0,92,1.77,2026-08-25T12:35:11Z
4.86,47.7,20.5,0.0,91,2.38,2026-08-25T12:35:11Z
4.9,47.7,20.1,0.0,100,2.6,2026-08-25T12:35:11Z
4.94,47.7,20.1,0.0,100,2.92,2026-08-25T12:35:11Z
5.0,47.7,20.1,0.0,100,2.69,2026-08-25T12:35:11Z
5.06,47.7,20.8,0.0,100,2.91,2026-08-25T12:35:11Z
5.1,47.7,20.6,0.0,94,3.2,2026-08-25T12:35:11Z
5.16,47.7,20.9,0.0,97,3.79,2026-08-25T12:35:11Z
5.2,47.7,20.9,0.0,100,3.7,2026-08-25T12:35:11Z
