lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.6,0.0,50,5.9,2026-08-20T15:27:34Z
4.76,47.5,23.7,0.0,50,5.2,2026-08-20T15:27:34Z
4.8,47.5,24.2,0.0,50,5.62,2026-08-20T15:27:34Z
4.86,47.5,24.3,0.0,47,5.25,2026-08-20T15:27:34Z
4.9,47.5,23.8,0.0,21,5.35,2026-08-20T15:27:34Z
4.94,47.5,24.3,0.0,27,4.63,2026-08-20T15:27:34Z
5.0,47.5,25.4,0.0,76,5.06,2026-08-20T15:27:34Z
5.06,47.5,25.1,0.0,37,5.61,2026-08-20T15:27:34Z
5.1,47.5,25.8,0.0,50,5.62,2026-08-20T15:27:34Z
5.16,47.5,26.2,0.0,50,6.13,2026-08-20T15:27:34Z
5.2,47.5,26.6,0.0,50,6.52,2026-08-20T15:27:34Z
5.26,47.5,26.4,0.0,55,6.04,2026-08-20T15:27:34Z
5.3,47.5,26.7,0.0,45,5.12,2026-08-20T15:27:34Z
5.36,47.5,26.6,0.0,60,5.22,2026-08-20T15:27:34Z
5.4,47.5,27.0,0.0,70,4.7,2026-08-20T15:27:34Z
5.44,47.5,26.9,0.0,77,5.16,2026-08-20T15:27:34Z
5.5,47.5,27.1,0.0,61,5.82,2026-08-20T15:27:34Z
5.56,47.5,27.3,0.0,68,4.75,2026-08-20T15:27:34Z
5.6,47.5,27.1,0.0,75,5.33,2026-08-20T15:27:34Z
5.66,47.5,27.4,0.0,97,5.64,2026-08-20T15:27:34Z
5.7,47.5,26.9,0.0,99,4.3,2026-08-20T15:27:34Z
5.76,47.5,26.4,0.0,100,3.11,2026-08-20T15:27:34Z
5.8,47.5,26.3,0.0,97,3.14,2026-08-20T15:27:34Z
5.86,47.5,26.2,0.0,100,3.24,2026-08-20T15:27:34Z
5.9,47.5,26.7,0.0,100,3.69,2026-08-20T15:27:34Z
5.94,47.5,26.4,0.0,100,4.08,2026-08-20T15:27:34Z
4.7,47.54,24.1,0.0,100,5.61,2026-08-20T15:27:34Z
4.76,47.54,23.6,0.0,50,5.71,2026-08-20T15:27:34Z
4.8,47.54,24.4,0.0,50,5.91,2026-08-20T15:27:34Z
4.86,47.54,24.8,0.0,50,5.43,2026-08-20T15:27:34Z
4.9,47.54,24.0,0.0,24,5.22,2026-08-20T15:27:34Z
4.94,47.54,25.0,0.0,3,5.02,2026-08-20T15:27:34Z
5.0,47.54,24.8,0.0,53,5.12,2026-08-20T15:27:34Z
5.06,47.54,25.2,0.0,28,5.71,2026-08-20T15:27:34Z
5.1,47.54,25.6,0.0,22,4.8,2026-08-20T15:27:34Z
5.16,47.54,26.0,0.0,50,5.3,2026-08-20T15:27:34Z
5.2,47.54,26.4,0.0,50,5.8,2026-08-20T15:27:34Z
5.26,47.54,26.3,0.0,50,5.8,2026-08-20T15:27:34Z
5.3,47.54,26.4,0.0,40,5.9,2026-08-20T15:27:34Z
5.36,47.54,26.8,0.0,52,6.0,2026-08-20T15:27:34Z
5.4,47.54,26.7,0.0,59,5.32,2026-08-20T15:27:34Z
5.44,47.54,26.9,0.0,67,5.41,2026-08-20T15:27:34Z
5.5,47.54,27.4,0.0,93,4.95,2026-08-20T15:27:34Z
5.56,47.54,27.4,0.0,67,4.61,2026-08-20T15:27:34Z
5.6,47.54,26.9,0.0,74,4.81,2026-08-20T15:27:34Z
5.66,47.54,27.0,0.0,100,5.6,2026-08-20T15:27:34Z
5.7,47.54,26.8,0.0,100,4.7,2026-08-20T15:27:34Z
5.76,47.54,26.8,0.0,100,3.72,2026-08-20T15:27:34Z
5.8,47.54,26.5,0.0,100,3.24,2026-08-20T15:27:34Z
5.86,47.54,26.2,0.0,100,3.47,2026-08-20T15:27:34Z
5.9,47.54,25.8,0.0,100,3.35,2026-08-20T15:27:34Z
5.94,47.54,26.4,0.0,100,3.89,2026-08-20T15:27:34Z
4.7,47.6,24.0,0.0,86,5.8,2026-08-20T15:27:34Z
4.76,47.6,24.2,0.0,100,5.91,2026-08-20T15:27:34Z
4.8,47.6,23.9,0.0,50,6.21,2026-08-20T15:27:34Z
4.86,47.6,23.8,0.0,50,6.12,2026-08-20T15:27:34Z
4.9,47.6,24.0,0.0,50,6.5,2026-08-20T15:27:34Z
4.94,47.6,24.4,0.0,41,6.0,2026-08-20T15:27:34Z
5.0,47.6,24.4,0.0,26,4.52,2026-08-20T15:27:34Z
5.06,47.6,24.7,0.0,53,4.95,2026-08-20T15:27:34Z
5.1,47.6,25.5,0.0,16,5.15,2026-08-20T15:27:34Z
5.16,47.6,25.2,0.0,16,4.74,2026-08-20T15:27:34Z
5.2,47.6,25.6,0.0,46,4.85,2026-08-20T15:27:34Z
5.26,47.6,26.1,0.0,50,5.52,2026-08-20T15:27:34Z
5.3,47.6,26.2,0.0,50,5.6,2026-08-20T15:27:34Z
