lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.1,0.0,100,1.22,2026-08-21T00:55:47Z
4.76,47.5,15.3,0.0,100,1.48,2026-08-21T00:55:47Z
4.8,47.5,15.8,0.0,100,1.82,2026-08-21T00:55:47Z
4.86,47.5,15.8,0.0,100,1.6,2026-08-21T00:55:47Z
4.9,47.5,15.5,0.0,100,1.25,2026-08-21T00:55:47Z
4.94,47.5,14.6,0.0,100,1.13,2026-08-21T00:55:47Z
5.0,47.5,13.9,0.0,100,0.61,2026-08-21T00:55:47Z
5.06,47.5,15.7,0.0,100,0.91,2026-08-21T00:55:47Z
5.1,47.5,15.7,0.0,100,0.89,2026-08-21T00:55:47Z
5.16,47.5,15.9,0.0,100,1.25,2026-08-21T00:55:47Z
5.2,47.5,16.2,0.0,100,0.92,2026-08-21T00:55:47Z
5.26,47.5,16.5,0.0,100,0.85,2026-08-21T00:55:47Z
5.3,47.5,16.6,0.0,100,0.5,2026-08-21T00:55:47Z
5.36,47.5,16.2,0.0,100,0.64,2026-08-21T00:55:47Z
5.4,47.5,16.2,0.0,100,0.58,2026-08-21T00:55:47Z
5.44,47.5,16.7,0.0,100,1.0,2026-08-21T00:55:47Z
5.5,47.5,16.7,0.0,100,1.3,2026-08-21T00:55:47Z
5.56,47.5,16.6,0.0,100,0.9,2026-08-21T00:55:47Z
5.6,47.5,17.0,0.0,100,0.82,2026-08-21T00:55:47Z
5.66,47.5,16.2,0.0,100,0.81,2026-08-21T00:55:47Z
5.7,47.5,17.2,0.0,100,0.95,2026-08-21T00:55:47Z
5.76,47.5,16.9,0.0,100,0.91,2026-08-21T00:55:47Z
5.8,47.5,17.0,0.0,100,0.9,2026-08-21T00:55:47Z
5.86,47.5,16.7,0.0,100,1.1,2026-08-21T00:55:47Z
5.9,47.5,16.5,0.0,100,1.1,2026-08-21T00:55:47Z
5.94,47.5,16.7,0.0,100,1.12,2026-08-21T00:55:47Z
4.7,47.54,16.3,0.0,100,1.39,2026-08-21T00:55:47Z
4.76,47.54,15.7,0.0,100,1.28,2026-08-21T00:55:47Z
4.8,47.54,14.7,0.0,100,0.86,2026-08-21T00:55:47Z
4.86,47.54,13.9,0.0,100,0.4,2026-08-21T00:55:47Z
4.9,47.54,14.4,0.0,100,0.22,2026-08-21T00:55:47Z
4.94,47.54,14.7,0.0,100,0.61,2026-08-21T00:55:47Z
5.0,47.54,12.9,0.0,100,0.54,2026-08-21T00:55:47Z
5.06,47.54,14.7,0.0,100,1.17,2026-08-21T00:55:47Z
5.1,47.54,15.3,0.0,100,1.24,2026-08-21T00:55:47Z
5.16,47.54,15.0,0.0,100,0.78,2026-08-21T00:55:47Z
5.2,47.54,15.8,0.0,100,1.04,2026-08-21T00:55:47Z
5.26,47.54,16.3,0.0,100,1.2,2026-08-21T00:55:47Z
5.3,47.54,16.3,0.0,100,0.91,2026-08-21T00:55:47Z
5.36,47.54,16.1,0.0,100,0.4,2026-08-21T00:55:47Z
5.4,47.54,16.0,0.0,100,0.4,2026-08-21T00:55:47Z
5.44,47.54,16.6,0.0,100,0.51,2026-08-21T00:55:47Z
