lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.699999,47.5,13.4,0.0,10,1.2,2026-05-20T19:57:16Z
4.78,47.5,13.6,0.0,14,1.25,2026-05-20T19:57:16Z
4.84,47.5,13.2,0.0,0,1.2,2026-05-20T19:57:16Z
4.92,47.5,13.6,0.0,0,1.53,2026-05-20T19:57:16Z
4.98,47.5,14.1,0.0,0,1.51,2026-05-20T19:57:16Z
5.06,47.5,14.0,0.0,9,1.92,2026-05-20T19:57:16Z
5.119999,47.5,14.8,0.0,29,1.56,2026-05-20T19:57:16Z
5.199999,47.5,14.9,0.0,47,1.97,2026-05-20T19:57:16Z
5.26,47.5,14.9,0.0,22,1.9,2026-05-20T19:57:16Z
5.34,47.5,15.5,0.0,16,1.21,2026-05-20T19:57:16Z
5.4,47.5,15.0,0.0,25,1.08,2026-05-20T19:57:16Z
5.48,47.5,15.3,0.0,30,1.66,2026-05-20T19:57:16Z
5.54,47.5,15.2,0.0,33,1.25,2026-05-20T19:57:16Z
5.619999,47.5,15.8,0.0,14,1.35,2026-05-20T19:57:16Z
5.68,47.5,16.0,0.0,34,0.73,2026-05-20T19:57:16Z
5.76,47.5,16.1,0.0,14,0.7,2026-05-20T19:57:16Z
5.82,47.5,15.9,0.0,37,0.82,2026-05-20T19:57:16Z
5.9,47.5,16.4,0.0,24,0.5,2026-05-20T19:57:16Z
5.96,47.5,16.9,0.0,27,0.5,2026-05-20T19:57:16Z
4.699999,47.56,13.6,0.0,34,1.25,2026-05-20T19:57:16Z
4.78,47.56,13.4,0.0,0,1.52,2026-05-20T19:57:16Z
4.84,47.56,13.3,0.0,9,1.42,2026-05-20T19:57:16Z
4.92,47.56,13.2,0.0,10,1.72,2026-05-20T19:57:16Z
4.98,47.56,13.1,0.0,0,1.2,2026-05-20T19:57:16Z
5.06,47.56,13.7,0.0,4,1.66,2026-05-20T19:57:16Z
5.119999,47.56,13.9,0.0,5,1.72,2026-05-20T19:57:16Z
5.199999,47.56,14.7,0.0,34,1.84,2026-05-20T19:57:16Z
5.26,47.56,14.9,0.0,29,1.8,2026-05-20T19:57:16Z
5.34,47.56,15.2,0.0,30,1.61,2026-05-20T19:57:16Z
5.4,47.56,15.0,0.0,28,1.36,2026-05-20T19:57:16Z
5.48,47.56,15.2,0.0,13,1.22,2026-05-20T19:57:16Z
5.54,47.56,15.1,0.0,11,1.22,2026-05-20T19:57:16Z
5.619999,47.56,15.7,0.0,12,1.0,2026-05-20T19:57:16Z
5.68,47.56,15.3,0.0,22,1.14,2026-05-20T19:57:16Z
5.76,47.56,16.2,0.0,34,0.63,2026-05-20T19:57:16Z
5.82,47.56,16.5,0.0,61,0.58,2026-05-20T19:57:16Z
5.9,47.56,16.3,0.0,18,0.42,2026-05-20T19:57:16Z
5.96,47.56,16.1,0.0,19,0.32,2026-05-20T19:57:16Z
4.699999,47.64,13.8,0.0,15,1.08,2026-05-20T19:57:16Z
4.78,47.64,13.6,0.0,6,1.08,2026-05-20T19:57:16Z
4.84,47.64,12.8,0.0,17,1.3,2026-05-20T19:57:16Z
4.92,47.64,13.2,0.0,3,1.7,2026-05-20T19:57:16Z
4.98,47.64,13.1,0.0,5,1.58,2026-05-20T19:57:16Z
5.06,47.64,13.3,0.0,4,0.76,2026-05-20T19:57:16Z
5.119999,47.64,13.5,0.0,1,1.42,2026-05-20T19:57:16Z
5.199999,47.64,13.3,0.0,0,2.02,2026-05-20T19:57:16Z
5.26,47.64,14.2,0.0,6,2.02,2026-05-20T19:57:16Z
5.34,47.64,14.3,0.0,13,1.2,2026-05-20T19:57:16Z
5.4,47.64,14.8,0.0,7,1.49,2026-05-20T19:57:16Z
5.48,47.64,14.6,0.0,5,1.53,2026-05-20T19:57:16Z
5.54,47.64,14.7,0.0,7,1.34,2026-05-20T19:57:16Z
5.619999,47.64,14.9,0.0,0,1.56,2026-05-20T19:57:16Z
5.68,47.64,14.6,0.0,8,1.53,2026-05-20T19:57:16Z
5.76,47.64,15.1,0.0,40,1.22,2026-05-20T19:57:16Z
5.82,47.64,15.3,0.0,38,0.94,2026-05-20T19:57:16Z
5.9,47.64,15.7,0.0,32,0.98,2026-05-20T19:57:16Z
5.96,47.64,15.3,0.0,34,1.0,2026-05-20T19:57:16Z
4.699999,47.7,13.8,0.0,11,1.58,2026-05-20T19:57:16Z
4.78,47.7,13.5,0.0,7,1.17,2026-05-20T19:57:16Z
4.84,47.7,13.4,0.0,0,1.36,2026-05-20T19:57:16Z
4.92,47.7,13.1,0.0,0,1.21,2026-05-20T19:57:16Z
4.98,47.7,13.4,0.0,0,1.28,2026-05-20T19:57:16Z
5.06,47.7,13.2,0.0,0,1.56,2026-05-20T19:57:16Z
5.119999,47.7,13.8,0.0,0,1.42,2026-05-20T19:57:16Z
5.199999,47.7,13.4,0.0,1,2.37,2026-05-20T19:57:16Z
5.26,47.7,13.8,0.0,0,1.79,2026-05-20T19:57:16Z
5.34,47.7,13.6,0.0,0,1.2,2026-05-20T19:57:16Z
5.4,47.7,14.4,0.0,0,1.17,2026-05-20T19:57:16Z
5.48,47.7,14.4,0.0,27,1.0,2026-05-20T19:57:16Z
5.54,47.7,14.3,0.0,31,0.98,2026-05-20T19:57:16Z
5.619999,47.7,14.7,0.0,7,0.92,2026-05-20T19:57:16Z
5.68,47.7,14.9,0.0,42,1.08,2026-05-20T19:57:16Z
5.76,47.7,14.8,0.0,40,1.39,2026-05-20T19:57:16Z
5.82,47.7,14.9,0.0,43,1.0,2026-05-20T19:57:16Z
5.9,47.7,15.5,0.0,28,0.73,2026-05-20T19:57:16Z
5.96,47.7,15.1,0.0,33,1.03,2026-05-20T19:57:16Z
4.699999,47.78,13.6,0.0,1,1.33,2026-05-20T19:57:16Z
4.78,47.78,13.4,0.0,2,1.3,2026-05-20T19:57:16Z
4.84,47.78,13.8,0.0,0,1.22,2026-05-20T19:57:16Z
4.92,47.78,13.5,0.0,0,1.48,2026-05-20T19:57:16Z
4.98,47.78,13.6,0.0,0,1.12,2026-05-20T19:57:16Z
5.06,47.78,13.8,0.0,0,0.98,2026-05-20T19:57:16Z
5.119999,47.78,13.9,0.0,0,1.06,2026-05-20T19:57:16Z
5.199999,47.78,13.4,0.0,3,2.11,2026-05-20T19:57:16Z
5.26,47.78,13.8,0.0,9,2.33,2026-05-20T19:57:16Z
5.34,47.78,14.2,0.0,4,1.89,2026-05-20T19:57:16Z
5.4,47.78,14.6,0.0,23,1.7,2026-05-20T19:57:16Z
5.48,47.78,13.8,0.0,14,1.22,2026-05-20T19:57:16Z
5.54,47.78,13.7,0.0,3,1.3,2026-05-20T19:57:16Z
5.619999,47.78,14.6,0.0,27,1.08,2026-05-20T19:57:16Z
5.68,47.78,14.4,0.0,62,1.24,2026-05-20T19:57:16Z
5.76,47.78,14.7,0.0,59,1.3,2026-05-20T19:57:16Z
5.82,47.78,15.1,0.0,17,1.32,2026-05-20T19:57:16Z
5.9,47.78,15.2,0.0,37,0.85,2026-05-20T19:57:16Z
5.96,47.78,15.6,0.0,32,0.72,2026-05-20T19:57:16Z
4.699999,47.84,14.5,0.0,3,1.1,2026-05-20T19:57:16Z
4.78,47.84,13.4,0.0,3,1.34,2026-05-20T19:57:16Z
4.84,47.84,13.8,0.0,3,1.3,2026-05-20T19:57:16Z
4.92,47.84,14.2,0.0,2,1.2,2026-05-20T19:57:16Z
4.98,47.84,13.6,0.0,0,1.4,2026-05-20T19:57:16Z
5.06,47.84,13.6,0.0,0,1.25,2026-05-20T19:57:16Z
5.119999,47.84,14.2,0.0,0,1.04,2026-05-20T19:57:16Z
5.199999,47.84,13.5,0.0,3,1.46,2026-05-20T19:57:16Z
5.26,47.84,14.2,0.0,1,1.49,2026-05-20T19:57:16Z
5.34,47.84,13.5,0.0,30,1.94,2026-05-20T19:57:16Z
