lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.1,0.0,2,0.51,2026-08-06T05:42:16Z
4.76,47.5,16.6,0.0,2,0.73,2026-08-06T05:42:16Z
4.8,47.5,16.9,0.0,2,0.54,2026-08-06T05:42:16Z
4.86,47.5,17.0,0.0,0,0.45,2026-08-06T05:42:16Z
4.9,47.5,17.3,0.0,0,0.92,2026-08-06T05:42:16Z
4.94,47.5,17.1,0.0,0,0.6,2026-08-06T05:42:16Z
5.0,47.5,16.0,0.0,0,0.45,2026-08-06T05:42:16Z
5.06,47.5,16.6,0.0,0,1.04,2026-08-06T05:42:16Z
5.1,47.5,16.7,0.0,0,1.5,2026-08-06T05:42:16Z
5.16,47.5,16.7,0.0,0,1.78,2026-08-06T05:42:16Z
5.2,47.5,16.7,0.0,0,1.44,2026-08-06T05:42:16Z
5.26,47.5,17.2,0.0,0,1.66,2026-08-06T05:42:16Z
5.3,47.5,18.2,0.0,0,1.53,2026-08-06T05:42:16Z
5.36,47.5,17.9,0.0,0,1.21,2026-08-06T05:42:16Z
5.4,47.5,17.9,0.0,0,0.85,2026-08-06T05:42:16Z
5.44,47.5,18.4,0.0,0,1.25,2026-08-06T05:42:16Z
5.5,47.5,18.8,0.0,0,1.21,2026-08-06T05:42:16Z
5.56,47.5,18.1,0.0,2,0.63,2026-08-06T05:42:16Z
5.6,47.5,18.9,0.0,3,1.03,2026-08-06T05:42:16Z
5.66,47.5,18.5,0.0,7,0.92,2026-08-06T05:42:16Z
5.7,47.5,19.0,0.0,7,0.71,2026-08-06T05:42:16Z
5.76,47.5,18.9,0.0,11,0.54,2026-08-06T05:42:16Z
5.8,47.5,19.2,0.0,9,0.51,2026-08-06T05:42:16Z
5.86,47.5,19.3,0.0,13,0.22,2026-08-06T05:42:16Z
5.9,47.5,19.3,0.0,11,0.1,2026-08-06T05:42:16Z
5.94,47.5,19.4,0.0,12,0.3,2026-08-06T05:42:16Z
4.7,47.54,16.8,0.0,0,0.63,2026-08-06T05:42:16Z
4.76,47.54,16.9,0.0,0,1.0,2026-08-06T05:42:16Z
4.8,47.54,16.9,0.0,2,0.89,2026-08-06T05:42:16Z
4.86,47.54,14.9,0.0,4,0.2,2026-08-06T05:42:16Z
4.9,47.54,14.9,0.0,0,0.6,2026-08-06T05:42:16Z
4.94,47.54,15.9,0.0,0,0.64,2026-08-06T05:42:16Z
5.0,47.54,14.3,0.0,0,0.42,2026-08-06T05:42:16Z
5.06,47.54,15.9,0.0,0,1.12,2026-08-06T05:42:16Z
5.1,47.54,17.2,0.0,0,1.36,2026-08-06T05:42:16Z
5.16,47.54,16.3,0.0,0,1.27,2026-08-06T05:42:16Z
5.2,47.54,17.1,0.0,0,1.27,2026-08-06T05:42:16Z
5.26,47.54,17.9,0.0,0,1.52,2026-08-06T05:42:16Z
5.3,47.54,18.3,0.0,0,2.01,2026-08-06T05:42:16Z
5.36,47.54,18.4,0.0,0,2.15,2026-08-06T05:42:16Z
5.4,47.54,18.1,0.0,0,1.33,2026-08-06T05:42:16Z
5.44,47.54,17.9,0.0,0,1.04,2026-08-06T05:42:16Z
5.5,47.54,19.2,0.0,0,1.36,2026-08-06T05:42:16Z
5.56,47.54,18.3,0.0,1,0.9,2026-08-06T05:42:16Z
5.6,47.54,18.0,0.0,3,0.81,2026-08-06T05:42:16Z
5.66,47.54,17.7,0.0,3,0.76,2026-08-06T05:42:16Z
5.7,47.54,18.1,0.0,11,0.58,2026-08-06T05:42:16Z
5.76,47.54,18.1,0.0,3,0.45,2026-08-06T05:42:16Z
5.8,47.54,18.8,0.0,9,0.5,2026-08-06T05:42:16Z
5.86,47.54,18.2,0.0,9,0.45,2026-08-06T05:42:16Z
5.9,47.54,18.4,0.0,11,0.42,2026-08-06T05:42:16Z
5.94,47.54,19.0,0.0,12,0.14,2026-08-06T05:42:16Z
4.7,47.6,16.2,0.0,0,0.73,2026-08-06T05:42:16Z
4.76,47.6,16.8,0.0,0,0.51,2026-08-06T05:42:16Z
4.8,47.6,16.8,0.0,2,1.08,2026-08-06T05:42:16Z
4.86,47.6,17.1,0.0,3,1.1,2026-08-06T05:42:16Z
4.9,47.6,16.9,0.0,2,1.14,2026-08-06T05:42:16Z
4.94,47.6,16.6,0.0,0,0.98,2026-08-06T05:42:16Z
5.0,47.6,16.2,0.0,0,0.22,2026-08-06T05:42:16Z
5.06,47.6,15.9,0.0,0,0.5,2026-08-06T05:42:16Z
5.1,47.6,17.6,0.0,0,0.9,2026-08-06T05:42:16Z
5.16,47.6,17.5,0.0,0,1.04,2026-08-06T05:42:16Z
5.2,47.6,17.4,0.0,0,1.39,2026-08-06T05:42:16Z
5.26,47.6,17.8,0.0,0,1.39,2026-08-06T05:42:16Z
5.3,47.6,17.6,0.0,0,1.49,2026-08-06T05:42:16Z
5.36,47.6,17.0,0.0,0,1.53,2026-08-06T05:42:16Z
5.4,47.6,17.1,0.0,0,1.35,2026-08-06T05:42:16Z
5.44,47.6,18.0,0.0,0,1.17,2026-08-06T05:42:16Z
5.5,47.6,17.3,0.0,0,1.35,2026-08-06T05:42:16Z
5.56,47.6,17.7,0.0,0,1.17,2026-08-06T05:42:16Z
5.6,47.6,18.6,0.0,0,1.3,2026-08-06T05:42:16Z
5.66,47.6,18.5,0.0,0,1.43,2026-08-06T05:42:16Z
5.7,47.6,18.1,0.0,3,1.14,2026-08-06T05:42:16Z
5.76,47.6,17.8,0.0,0,0.78,2026-08-06T05:42:16Z
5.8,47.6,18.2,0.0,2,0.64,2026-08-06T05:42:16Z
5.86,47.6,17.7,0.0,7,0.54,2026-08-06T05:42:16Z
5.9,47.6,17.4,0.0,10,0.32,2026-08-06T05:42:16Z
5.94,47.6,18.0,0.0,9,0.42,2026-08-06T05:42:16Z
