lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,14.5,0.0,17,1.48,2026-08-22T21:15:54Z
4.76,47.5,13.5,0.0,19,0.94,2026-08-22T21:15:54Z
4.8,47.5,13.9,0.0,18,1.04,2026-08-22T21:15:54Z
4.86,47.5,14.0,0.0,25,0.91,2026-08-22T21:15:54Z
4.9,47.5,14.1,0.0,23,0.92,2026-08-22T21:15:54Z
4.94,47.5,14.3,0.0,20,0.95,2026-08-22T21:15:54Z
5.0,47.5,14.6,0.0,9,0.63,2026-08-22T21:15:54Z
5.06,47.5,15.0,0.0,8,0.72,2026-08-22T21:15:54Z
5.1,47.5,15.0,0.0,8,1.08,2026-08-22T21:15:54Z
5.16,47.5,15.0,0.0,3,1.21,2026-08-22T21:15:54Z
5.2,47.5,14.8,0.0,3,1.5,2026-08-22T21:15:54Z
5.26,47.5,14.5,0.0,0,1.73,2026-08-22T21:15:54Z
5.3,47.5,15.1,0.0,0,1.41,2026-08-22T21:15:54Z
5.36,47.5,14.6,0.0,18,1.41,2026-08-22T21:15:54Z
5.4,47.5,14.7,0.0,20,1.22,2026-08-22T21:15:54Z
5.44,47.5,15.4,0.0,20,1.8,2026-08-22T21:15:54Z
5.5,47.5,15.5,0.0,24,2.04,2026-08-22T21:15:54Z
5.56,47.5,14.6,0.0,23,1.43,2026-08-22T21:15:54Z
5.6,47.5,15.8,0.0,17,1.43,2026-08-22T21:15:54Z
5.66,47.5,14.2,0.0,7,1.57,2026-08-22T21:15:54Z
5.7,47.5,15.0,0.0,4,1.28,2026-08-22T21:15:54Z
5.76,47.5,15.1,0.0,0,1.08,2026-08-22T21:15:54Z
5.8,47.5,15.1,0.0,0,1.2,2026-08-22T21:15:54Z
5.86,47.5,14.3,0.0,0,0.76,2026-08-22T21:15:54Z
5.9,47.5,13.5,0.0,0,0.71,2026-08-22T21:15:54Z
5.94,47.5,14.0,0.0,0,1.02,2026-08-22T21:15:54Z
4.7,47.54,14.1,0.0,13,1.0,2026-08-22T21:15:54Z
4.76,47.54,14.1,0.0,49,1.42,2026-08-22T21:15:54Z
4.8,47.54,14.0,0.0,41,1.02,2026-08-22T21:15:54Z
4.86,47.54,12.9,0.0,26,0.64,2026-08-22T21:15:54Z
4.9,47.54,13.9,0.0,15,1.14,2026-08-22T21:15:54Z
4.94,47.54,14.4,0.0,13,1.0,2026-08-22T21:15:54Z
5.0,47.54,13.4,0.0,8,1.03,2026-08-22T21:15:54Z
5.06,47.54,14.5,0.0,8,1.46,2026-08-22T21:15:54Z
5.1,47.54,14.6,0.0,8,1.8,2026-08-22T21:15:54Z
5.16,47.54,14.6,0.0,10,1.7,2026-08-22T21:15:54Z
5.2,47.54,15.0,0.0,7,1.71,2026-08-22T21:15:54Z
5.26,47.54,15.2,0.0,9,1.9,2026-08-22T21:15:54Z
5.3,47.54,14.9,0.0,9,1.7,2026-08-22T21:15:54Z
