lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.6,0.0,62,4.83,2026-08-05T11:14:56Z
4.76,47.5,26.6,0.0,77,4.16,2026-08-05T11:14:56Z
4.8,47.5,27.1,0.0,76,4.08,2026-08-05T11:14:56Z
4.86,47.5,27.4,0.0,75,3.86,2026-08-05T11:14:56Z
4.9,47.5,27.0,0.0,76,3.85,2026-08-05T11:14:56Z
4.94,47.5,27.2,0.0,78,3.37,2026-08-05T11:14:56Z
5.0,47.5,28.1,0.0,75,3.6,2026-08-05T11:14:56Z
5.06,47.5,27.5,0.0,91,3.24,2026-08-05T11:14:56Z
5.1,47.5,28.0,0.0,75,3.03,2026-08-05T11:14:56Z
5.16,47.5,28.4,0.0,77,2.55,2026-08-05T11:14:56Z
5.2,47.5,28.3,0.0,81,2.75,2026-08-05T11:14:56Z
5.26,47.5,28.6,0.0,72,3.57,2026-08-05T11:14:56Z
5.3,47.5,29.2,0.0,86,3.74,2026-08-05T11:14:56Z
5.36,47.5,29.1,0.0,73,3.24,2026-08-05T11:14:56Z
5.4,47.5,29.1,0.0,59,2.8,2026-08-05T11:14:56Z
5.44,47.5,29.6,0.0,60,2.95,2026-08-05T11:14:56Z
5.5,47.5,29.6,0.0,50,2.82,2026-08-05T11:14:56Z
5.56,47.5,29.4,0.0,87,2.79,2026-08-05T11:14:56Z
5.6,47.5,29.5,0.0,53,3.01,2026-08-05T11:14:56Z
5.66,47.5,29.7,0.0,67,3.1,2026-08-05T11:14:56Z
5.7,47.5,29.4,0.0,83,3.08,2026-08-05T11:14:56Z
5.76,47.5,29.3,0.0,79,2.91,2026-08-05T11:14:56Z
5.8,47.5,29.5,0.0,68,3.1,2026-08-05T11:14:56Z
5.86,47.5,28.9,0.0,66,2.75,2026-08-05T11:14:56Z
5.9,47.5,29.1,0.0,71,2.53,2026-08-05T11:14:56Z
5.94,47.5,29.0,0.0,67,2.89,2026-08-05T11:14:56Z
4.7,47.54,26.7,0.0,46,4.75,2026-08-05T11:14:56Z
4.76,47.54,26.7,0.0,61,4.96,2026-08-05T11:14:56Z
4.8,47.54,27.6,0.0,95,4.78,2026-08-05T11:14:56Z
4.86,47.54,27.6,0.0,70,3.96,2026-08-05T11:14:56Z
4.9,47.54,26.8,0.0,67,3.75,2026-08-05T11:14:56Z
4.94,47.54,27.6,0.0,80,3.55,2026-08-05T11:14:56Z
5.0,47.54,27.5,0.0,82,3.61,2026-08-05T11:14:56Z
5.06,47.54,27.8,0.0,78,3.21,2026-08-05T11:14:56Z
5.1,47.54,28.2,0.0,67,2.77,2026-08-05T11:14:56Z
5.16,47.54,28.4,0.0,46,2.82,2026-08-05T11:14:56Z
5.2,47.54,28.6,0.0,52,3.22,2026-08-05T11:14:56Z
5.26,47.54,28.6,0.0,49,3.83,2026-08-05T11:14:56Z
5.3,47.54,28.7,0.0,71,4.0,2026-08-05T11:14:56Z
5.36,47.54,28.9,0.0,85,4.0,2026-08-05T11:14:56Z
5.4,47.54,29.0,0.0,81,3.51,2026-08-05T11:14:56Z
5.44,47.54,29.2,0.0,76,3.44,2026-08-05T11:14:56Z
5.5,47.54,28.9,0.0,93,3.28,2026-08-05T11:14:56Z
5.56,47.54,29.2,0.0,85,3.23,2026-08-05T11:14:56Z
5.6,47.54,29.2,0.0,52,3.32,2026-08-05T11:14:56Z
5.66,47.54,29.2,0.0,71,3.07,2026-08-05T11:14:56Z
5.7,47.54,29.4,0.0,69,3.38,2026-08-05T11:14:56Z
5.76,47.54,29.8,0.0,73,3.26,2026-08-05T11:14:56Z
5.8,47.54,29.3,0.0,70,3.08,2026-08-05T11:14:56Z
5.86,47.54,29.5,0.0,71,3.3,2026-08-05T11:14:56Z
5.9,47.54,29.3,0.0,70,3.01,2026-08-05T11:14:56Z
5.94,47.54,29.2,0.0,62,3.04,2026-08-05T11:14:56Z
4.7,47.6,26.9,0.0,46,4.71,2026-08-05T11:14:56Z
4.76,47.6,26.7,0.0,56,4.95,2026-08-05T11:14:56Z
4.8,47.6,26.4,0.0,66,5.18,2026-08-05T11:14:56Z
4.86,47.6,26.3,0.0,84,4.92,2026-08-05T11:14:56Z
4.9,47.6,26.8,0.0,52,5.32,2026-08-05T11:14:56Z
4.94,47.6,27.0,0.0,51,4.69,2026-08-05T11:14:56Z
5.0,47.6,26.9,0.0,93,3.47,2026-08-05T11:14:56Z
5.06,47.6,27.6,0.0,61,3.11,2026-08-05T11:14:56Z
5.1,47.6,28.1,0.0,42,3.11,2026-08-05T11:14:56Z
5.16,47.6,27.6,0.0,58,2.84,2026-08-05T11:14:56Z
5.2,47.6,28.0,0.0,55,3.1,2026-08-05T11:14:56Z
5.26,47.6,28.2,0.0,84,3.58,2026-08-05T11:14:56Z
5.3,47.6,28.2,0.0,84,3.32,2026-08-05T11:14:56Z
5.36,47.6,28.6,0.0,54,3.26,2026-08-05T11:14:56Z
5.4,47.6,29.2,0.0,53,3.13,2026-08-05T11:14:56Z
5.44,47.6,28.8,0.0,53,3.54,2026-08-05T11:14:56Z
5.5,47.6,28.8,0.0,56,3.86,2026-08-05T11:14:56Z
5.56,47.6,29.2,0.0,51,3.79,2026-08-05T11:14:56Z
5.6,47.6,29.0,0.0,86,3.52,2026-08-05T11:14:56Z
5.66,47.6,28.9,0.0,78,3.49,2026-08-05T11:14:56Z
5.7,47.6,29.1,0.0,61,3.37,2026-08-05T11:14:56Z
5.76,47.6,29.2,0.0,71,3.81,2026-08-05T11:14:56Z
5.8,47.6,29.5,0.0,62,3.57,2026-08-05T11:14:56Z
5.86,47.6,29.6,0.0,82,3.48,2026-08-05T11:14:56Z
5.9,47.6,29.2,0.0,72,2.91,2026-08-05T11:14:56Z
5.94,47.6,29.2,0.0,67,2.91,2026-08-05T11:14:56Z
4.7,47.66,26.8,0.0,82,5.66,2026-08-05T11:14:56Z
4.76,47.66,27.1,0.0,81,4.4,2026-08-05T11:14:56Z
4.8,47.66,26.6,0.0,36,4.28,2026-08-05T11:14:56Z
4.86,47.66,26.6,0.0,37,4.87,2026-08-05T11:14:56Z
4.9,47.66,26.3,0.0,66,5.25,2026-08-05T11:14:56Z
4.94,47.66,26.9,0.0,73,5.3,2026-08-05T11:14:56Z
5.0,47.66,27.5,0.0,80,4.66,2026-08-05T11:14:56Z
5.06,47.66,27.7,0.0,72,3.55,2026-08-05T11:14:56Z
5.1,47.66,27.9,0.0,20,3.71,2026-08-05T11:14:56Z
5.16,47.66,27.4,0.0,59,3.42,2026-08-05T11:14:56Z
5.2,47.66,27.1,0.0,63,3.82,2026-08-05T11:14:56Z
5.26,47.66,28.4,0.0,83,3.18,2026-08-05T11:14:56Z
5.3,47.66,29.0,0.0,76,2.85,2026-08-05T11:14:56Z
5.36,47.66,28.7,0.0,90,2.86,2026-08-05T11:14:56Z
5.4,47.66,28.0,0.0,74,3.42,2026-08-05T11:14:56Z
5.44,47.66,28.2,0.0,78,3.36,2026-08-05T11:14:56Z
5.5,47.66,28.5,0.0,69,3.53,2026-08-05T11:14:56Z
5.56,47.66,28.9,0.0,59,3.83,2026-08-05T11:14:56Z
5.6,47.66,28.8,0.0,76,3.96,2026-08-05T11:14:56Z
5.66,47.66,28.9,0.0,58,3.61,2026-08-05T11:14:56Z
5.7,47.66,28.8,0.0,46,3.45,2026-08-05T11:14:56Z
5.76,47.66,29.5,0.0,45,3.64,2026-08-05T11:14:56Z
5.8,47.66,29.6,0.0,60,3.64,2026-08-05T11:14:56Z
5.86,47.66,28.7,0.0,71,3.29,2026-08-05T11:14:56Z
5.9,47.66,28.5,0.0,75,3.09,2026-08-05T11:14:56Z
5.94,47.66,29.0,0.0,69,2.95,2026-08-05T11:14:56Z
4.7,47.7,26.5,0.0,83,5.79,2026-08-05T11:14:56Z
4.76,47.7,26.8,0.0,61,4.62,2026-08-05T11:14:56Z
4.8,47.7,27.1,0.0,53,4.0,2026-08-05T11:14:56Z
4.86,47.7,26.8,0.0,47,4.67,2026-08-05T11:14:56Z
4.9,47.7,26.6,0.0,70,4.88,2026-08-05T11:14:56Z
4.94,47.7,26.7,0.0,83,5.06,2026-08-05T11:14:56Z
5.0,47.7,26.7,0.0,58,4.39,2026-08-05T11:14:56Z
5.06,47.7,27.5,0.0,53,4.05,2026-08-05T11:14:56Z
5.1,47.7,27.4,0.0,22,4.52,2026-08-05T11:14:56Z
5.16,47.7,27.4,0.0,50,4.49,2026-08-05T11:14:56Z
5.2,47.7,27.5,0.0,62,4.53,2026-08-05T11:14:56Z
5.26,47.7,28.3,0.0,75,4.32,2026-08-05T11:14:56Z
5.3,47.7,28.0,0.0,76,3.62,2026-08-05T11:14:56Z
5.36,47.7,28.3,0.0,80,3.07,2026-08-05T11:14:56Z
5.4,47.7,27.8,0.0,66,3.13,2026-08-05T11:14:56Z
5.44,47.7,29.0,0.0,74,2.89,2026-08-05T11:14:56Z
5.5,47.7,27.6,0.0,82,3.04,2026-08-05T11:14:56Z
