lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,29.4,0.0,99,5.59,2026-06-16T11:00:06Z
4.76,47.5,29.4,0.0,100,5.66,2026-06-16T11:00:06Z
4.8,47.5,29.9,0.0,100,6.12,2026-06-16T11:00:06Z
4.86,47.5,29.6,0.0,100,4.94,2026-06-16T11:00:06Z
4.9,47.5,29.2,0.0,100,4.76,2026-06-16T11:00:06Z
4.94,47.5,29.2,0.0,99,4.62,2026-06-16T11:00:06Z
5.0,47.5,30.4,0.0,100,4.81,2026-06-16T11:00:06Z
5.06,47.5,29.4,0.0,100,5.47,2026-06-16T11:00:06Z
5.1,47.5,29.5,0.0,74,6.48,2026-06-16T11:00:06Z
5.16,47.5,29.6,0.0,54,6.82,2026-06-16T11:00:06Z
5.2,47.5,30.0,0.0,54,7.13,2026-06-16T11:00:06Z
5.26,47.5,29.9,0.0,66,6.62,2026-06-16T11:00:06Z
5.3,47.5,30.3,0.0,71,5.95,2026-06-16T11:00:06Z
5.36,47.5,30.3,0.0,73,6.12,2026-06-16T11:00:06Z
5.4,47.5,30.7,0.0,79,5.48,2026-06-16T11:00:06Z
5.44,47.5,30.3,0.0,70,6.61,2026-06-16T11:00:06Z
5.5,47.5,30.1,0.0,77,6.67,2026-06-16T11:00:06Z
5.56,47.5,30.2,0.0,88,5.28,2026-06-16T11:00:06Z
5.6,47.5,30.0,0.0,91,5.22,2026-06-16T11:00:06Z
5.66,47.5,29.9,0.0,84,5.19,2026-06-16T11:00:06Z
5.7,47.5,29.9,0.0,87,4.25,2026-06-16T11:00:06Z
5.76,47.5,29.3,0.0,86,3.91,2026-06-16T11:00:06Z
5.8,47.5,29.2,0.0,88,4.1,2026-06-16T11:00:06Z
5.86,47.5,28.8,0.0,94,3.11,2026-06-16T11:00:06Z
5.9,47.5,29.0,0.0,94,2.69,2026-06-16T11:00:06Z
5.94,47.5,28.5,0.0,91,2.56,2026-06-16T11:00:06Z
4.7,47.54,30.1,0.0,99,5.64,2026-06-16T11:00:06Z
4.76,47.54,29.7,0.0,100,5.02,2026-06-16T11:00:06Z
4.8,47.54,29.9,0.0,100,4.95,2026-06-16T11:00:06Z
4.86,47.54,29.9,0.0,100,4.34,2026-06-16T11:00:06Z
4.9,47.54,29.2,0.0,100,4.5,2026-06-16T11:00:06Z
4.94,47.54,30.0,0.0,97,4.39,2026-06-16T11:00:06Z
5.0,47.54,29.7,0.0,100,4.89,2026-06-16T11:00:06Z
5.06,47.54,29.7,0.0,100,5.79,2026-06-16T11:00:06Z
5.1,47.54,29.5,0.0,90,5.41,2026-06-16T11:00:06Z
5.16,47.54,29.7,0.0,54,6.28,2026-06-16T11:00:06Z
5.2,47.54,29.8,0.0,54,7.12,2026-06-16T11:00:06Z
5.26,47.54,29.7,0.0,72,6.58,2026-06-16T11:00:06Z
5.3,47.54,29.9,0.0,76,6.55,2026-06-16T11:00:06Z
5.36,47.54,30.1,0.0,80,6.79,2026-06-16T11:00:06Z
5.4,47.54,30.1,0.0,79,6.31,2026-06-16T11:00:06Z
5.44,47.54,30.2,0.0,77,6.31,2026-06-16T11:00:06Z
5.5,47.54,30.4,0.0,85,6.07,2026-06-16T11:00:06Z
5.56,47.54,30.4,0.0,85,5.61,2026-06-16T11:00:06Z
5.6,47.54,30.1,0.0,89,5.46,2026-06-16T11:00:06Z
5.66,47.54,29.6,0.0,79,4.74,2026-06-16T11:00:06Z
5.7,47.54,29.5,0.0,80,4.28,2026-06-16T11:00:06Z
5.76,47.54,29.4,0.0,75,3.24,2026-06-16T11:00:06Z
5.8,47.54,28.9,0.0,83,2.78,2026-06-16T11:00:06Z
5.86,47.54,28.3,0.0,91,2.56,2026-06-16T11:00:06Z
5.9,47.54,28.0,0.0,92,2.58,2026-06-16T11:00:06Z
5.94,47.54,27.6,0.0,90,2.58,2026-06-16T11:00:06Z
4.7,47.6,29.5,0.0,96,5.59,2026-06-16T11:00:06Z
4.76,47.6,29.8,0.0,100,5.41,2026-06-16T11:00:06Z
4.8,47.6,29.1,0.0,100,5.45,2026-06-16T11:00:06Z
4.86,47.6,28.8,0.0,100,5.17,2026-06-16T11:00:06Z
4.9,47.6,28.8,0.0,100,5.47,2026-06-16T11:00:06Z
4.94,47.6,29.0,0.0,99,5.5,2026-06-16T11:00:06Z
5.0,47.6,29.4,0.0,100,4.88,2026-06-16T11:00:06Z
5.06,47.6,28.9,0.0,100,5.87,2026-06-16T11:00:06Z
5.1,47.6,29.5,0.0,99,5.76,2026-06-16T11:00:06Z
5.16,47.6,28.8,0.0,51,5.58,2026-06-16T11:00:06Z
5.2,47.6,29.3,0.0,49,6.62,2026-06-16T11:00:06Z
5.26,47.6,29.5,0.0,69,7.23,2026-06-16T11:00:06Z
5.3,47.6,29.5,0.0,77,6.72,2026-06-16T11:00:06Z
5.36,47.6,29.8,0.0,73,6.02,2026-06-16T11:00:06Z
5.4,47.6,30.2,0.0,81,5.89,2026-06-16T11:00:06Z
5.44,47.6,29.8,0.0,88,5.95,2026-06-16T11:00:06Z
5.5,47.6,29.9,0.0,89,5.35,2026-06-16T11:00:06Z
5.56,47.6,30.3,0.0,80,5.13,2026-06-16T11:00:06Z
5.6,47.6,29.8,0.0,79,4.3,2026-06-16T11:00:06Z
5.66,47.6,28.3,0.0,89,3.79,2026-06-16T11:00:06Z
5.7,47.6,28.3,0.0,90,3.54,2026-06-16T11:00:06Z
5.76,47.6,28.3,0.0,77,3.31,2026-06-16T11:00:06Z
5.8,47.6,28.0,0.0,75,2.78,2026-06-16T11:00:06Z
5.86,47.6,28.2,0.0,79,2.73,2026-06-16T11:00:06Z
5.9,47.6,27.9,0.0,91,2.37,2026-06-16T11:00:06Z
5.94,47.6,27.7,0.0,91,2.28,2026-06-16T11:00:06Z
4.7,47.66,29.7,0.0,98,6.08,2026-06-16T11:00:06Z
4.76,47.66,29.4,0.0,100,5.91,2026-06-16T11:00:06Z
4.8,47.66,29.1,0.0,100,5.56,2026-06-16T11:00:06Z
4.86,47.66,29.1,0.0,100,5.38,2026-06-16T11:00:06Z
4.9,47.66,28.8,0.0,100,5.63,2026-06-16T11:00:06Z
4.94,47.66,29.1,0.0,100,5.66,2026-06-16T11:00:06Z
5.0,47.66,29.6,0.0,100,5.81,2026-06-16T11:00:06Z
5.06,47.66,29.6,0.0,100,4.25,2026-06-16T11:00:06Z
5.1,47.66,29.4,0.0,100,4.53,2026-06-16T11:00:06Z
5.16,47.66,28.9,0.0,60,5.68,2026-06-16T11:00:06Z
5.2,47.66,28.4,0.0,64,5.85,2026-06-16T11:00:06Z
5.26,47.66,29.1,0.0,74,6.43,2026-06-16T11:00:06Z
5.3,47.66,29.7,0.0,78,6.45,2026-06-16T11:00:06Z
5.36,47.66,30.0,0.0,81,6.18,2026-06-16T11:00:06Z
5.4,47.66,29.4,0.0,84,6.04,2026-06-16T11:00:06Z
5.44,47.66,29.3,0.0,89,5.8,2026-06-16T11:00:06Z
5.5,47.66,29.6,0.0,91,5.57,2026-06-16T11:00:06Z
5.56,47.66,29.1,0.0,79,4.84,2026-06-16T11:00:06Z
5.6,47.66,28.5,0.0,81,4.44,2026-06-16T11:00:06Z
5.66,47.66,27.8,0.0,79,3.88,2026-06-16T11:00:06Z
5.7,47.66,27.5,0.0,79,3.54,2026-06-16T11:00:06Z
5.76,47.66,27.9,0.0,80,3.51,2026-06-16T11:00:06Z
5.8,47.66,28.0,0.0,80,3.42,2026-06-16T11:00:06Z
5.86,47.66,27.1,0.0,79,2.35,2026-06-16T11:00:06Z
5.9,47.66,26.4,0.0,89,2.21,2026-06-16T11:00:06Z
5.94,47.66,26.5,0.0,89,2.31,2026-06-16T11:00:06Z
4.7,47.7,29.1,0.0,99,6.36,2026-06-16T11:00:06Z
4.76,47.7,29.5,0.0,100,6.0,2026-06-16T11:00:06Z
4.8,47.7,29.5,0.0,100,5.46,2026-06-16T11:00:06Z
4.86,47.7,29.8,0.0,100,5.92,2026-06-16T11:00:06Z
4.9,47.7,29.5,0.0,100,5.77,2026-06-16T11:00:06Z
4.94,47.7,29.1,0.0,100,5.96,2026-06-16T11:00:06Z
5.0,47.7,29.0,0.0,100,5.47,2026-06-16T11:00:06Z
5.06,47.7,29.8,0.0,100,4.88,2026-06-16T11:00:06Z
5.1,47.7,29.0,0.0,100,5.73,2026-06-16T11:00:06Z
5.16,47.7,28.7,0.0,78,5.82,2026-06-16T11:00:06Z
5.2,47.7,28.5,0.0,79,6.17,2026-06-16T11:00:06Z
5.26,47.7,29.2,0.0,75,6.57,2026-06-16T11:00:06Z
5.3,47.7,28.6,0.0,84,5.89,2026-06-16T11:00:06Z
5.36,47.7,29.0,0.0,86,5.97,2026-06-16T11:00:06Z
5.4,47.7,29.0,0.0,90,5.35,2026-06-16T11:00:06Z
5.44,47.7,29.3,0.0,90,5.32,2026-06-16T11:00:06Z
5.5,47.7,28.6,0.0,93,5.03,2026-06-16T11:00:06Z
5.56,47.7,28.3,0.0,84,4.85,2026-06-16T11:00:06Z
5.6,47.7,28.0,0.0,79,4.28,2026-06-16T11:00:06Z
5.66,47.7,27.6,0.0,79,3.85,2026-06-16T11:00:06Z
5.7,47.7,27.0,0.0,77,4.21,2026-06-16T11:00:06Z
5.76,47.7,27.4,0.0,89,3.81,2026-06-16T11:00:06Z
5.8,47.7,27.1,0.0,91,3.35,2026-06-16T11:00:06Z
5.86,47.7,26.9,0.0,91,2.62,2026-06-16T11:00:06Z
5.9,47.7,26.5,0.0,88,2.61,2026-06-16T11:00:06Z
5.94,47.7,26.4,0.0,89,2.6,2026-06-16T11:00:06Z
4.7,47.74,29.4,0.0,100,5.42,2026-06-16T11:00:06Z
4.76,47.74,29.7,0.0,100,5.75,2026-06-16T11:00:06Z
4.8,47.74,29.9,0.0,100,5.41,2026-06-16T11:00:06Z
4.86,47.74,29.8,0.0,100,6.16,2026-06-16T11:00:06Z
4.9,47.74,29.4,0.0,100,6.66,2026-06-16T11:00:06Z
4.94,47.74,29.6,0.0,100,6.11,2026-06-16T11:00:06Z
5.0,47.74,29.5,0.0,99,5.46,2026-06-16T11:00:06Z
5.06,47.74,29.5,0.0,99,4.95,2026-06-16T11:00:06Z
5.1,47.74,29.3,0.0,100,4.63,2026-06-16T11:00:06Z
5.16,47.74,28.4,0.0,89,5.85,2026-06-16T11:00:06Z
5.2,47.74,28.4,0.0,86,5.98,2026-06-16T11:00:06Z
5.26,47.74,29.0,0.0,81,6.48,2026-06-16T11:00:06Z
5.3,47.74,29.1,0.0,87,6.4,2026-06-16T11:00:06Z
5.36,47.74,28.6,0.0,94,6.45,2026-06-16T11:00:06Z
5.4,47.74,28.5,0.0,97,6.33,2026-06-16T11:00:06Z
5.44,47.74,28.9,0.0,96,5.51,2026-06-16T11:00:06Z
5.5,47.74,28.5,0.0,88,4.71,2026-06-16T11:00:06Z
5.56,47.74,27.9,0.0,79,4.39,2026-06-16T11:00:06Z
5.6,47.74,27.6,0.0,86,4.51,2026-06-16T11:00:06Z
5.66,47.74,26.9,0.0,77,3.67,2026-06-16T11:00:06Z
5.7,47.74,26.7,0.0,71,3.67,2026-06-16T11:00:06Z
5.76,47.74,26.8,0.0,83,3.85,2026-06-16T11:00:06Z
5.8,47.74,26.2,0.0,79,3.6,2026-06-16T11:00:06Z
5.86,47.74,27.0,0.0,93,3.22,2026-06-16T11:00:06Z
5.9,47.74,26.8,0.0,94,3.01,2026-06-16T11:00:06Z
5.94,47.74,25.8,0.0,90,2.72,2026-06-16T11:00:06Z
4.7,47.8,30.3,0.0,97,5.5,2026-06-16T11:00:06Z
4.76,47.8,30.2,0.0,98,4.89,2026-06-16T11:00:06Z
4.8,47.8,30.2,0.0,98,5.15,2026-06-16T11:00:06Z
4.86,47.8,29.5,0.0,100,5.94,2026-06-16T11:00:06Z
4.9,47.8,29.4,0.0,100,6.45,2026-06-16T11:00:06Z
4.94,47.8,29.8,0.0,99,6.63,2026-06-16T11:00:06Z
5.0,47.8,29.0,0.0,98,5.54,2026-06-16T11:00:06Z
5.06,47.8,30.1,0.0,98,5.9,2026-06-16T11:00:06Z
5.1,47.8,29.1,0.0,99,5.28,2026-06-16T11:00:06Z
5.16,47.8,28.4,0.0,97,5.57,2026-06-16T11:00:06Z
5.2,47.8,27.6,0.0,90,5.77,2026-06-16T11:00:06Z
5.26,47.8,27.9,0.0,87,6.09,2026-06-16T11:00:06Z
5.3,47.8,28.0,0.0,89,6.61,2026-06-16T11:00:06Z
5.36,47.8,27.5,0.0,86,6.43,2026-06-16T11:00:06Z
5.4,47.8,27.1,0.0,86,5.97,2026-06-16T11:00:06Z
5.44,47.8,28.1,0.0,88,5.1,2026-06-16T11:00:06Z
5.5,47.8,27.9,0.0,82,4.84,2026-06-16T11:00:06Z
5.56,47.8,26.9,0.0,76,4.47,2026-06-16T11:00:06Z
5.6,47.8,26.7,0.0,70,4.75,2026-06-16T11:00:06Z
5.66,47.8,26.9,0.0,75,4.77,2026-06-16T11:00:06Z
5.7,47.8,26.0,0.0,72,3.71,2026-06-16T11:00:06Z
5.76,47.8,26.5,0.0,83,3.6,2026-06-16T11:00:06Z
5.8,47.8,26.2,0.0,79,3.4,2026-06-16T11:00:06Z
5.86,47.8,26.0,0.0,92,3.81,2026-06-16T11:00:06Z
5.9,47.8,26.7,0.0,95,3.71,2026-06-16T11:00:06Z
5.94,47.8,26.8,0.0,93,2.92,2026-06-16T11:00:06Z
4.7,47.84,30.5,0.0,90,5.52,2026-06-16T11:00:06Z
4.76,47.84,29.6,0.0,93,4.41,2026-06-16T11:00:06Z
4.8,47.84,29.3,0.0,93,4.77,2026-06-16T11:00:06Z
4.86,47.84,29.7,0.0,99,5.78,2026-06-16T11:00:06Z
4.9,47.84,29.1,0.0,99,5.92,2026-06-16T11:00:06Z
