lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.6,0.0,61,1.22,2026-08-15T00:54:07Z
4.76,47.5,21.5,0.0,1,0.81,2026-08-15T00:54:07Z
4.8,47.5,22.5,0.0,0,1.39,2026-08-15T00:54:07Z
4.86,47.5,22.9,0.0,0,1.7,2026-08-15T00:54:07Z
4.9,47.5,24.0,0.0,0,1.34,2026-08-15T00:54:07Z
4.94,47.5,22.9,0.0,4,0.92,2026-08-15T00:54:07Z
5.0,47.5,21.6,0.0,0,1.0,2026-08-15T00:54:07Z
5.06,47.5,23.6,0.0,0,1.25,2026-08-15T00:54:07Z
5.1,47.5,23.0,0.0,0,1.1,2026-08-15T00:54:07Z
5.16,47.5,24.1,0.0,3,1.24,2026-08-15T00:54:07Z
5.2,47.5,25.0,0.0,0,0.82,2026-08-15T00:54:07Z
5.26,47.5,24.7,0.0,0,0.73,2026-08-15T00:54:07Z
5.3,47.5,25.2,0.0,0,0.85,2026-08-15T00:54:07Z
5.36,47.5,25.4,0.0,84,0.58,2026-08-15T00:54:07Z
5.4,47.5,24.8,0.0,63,0.64,2026-08-15T00:54:07Z
5.44,47.5,23.5,0.0,12,1.2,2026-08-15T00:54:07Z
5.5,47.5,23.9,0.0,0,1.49,2026-08-15T00:54:07Z
5.56,47.5,23.2,0.0,25,1.13,2026-08-15T00:54:07Z
5.6,47.5,24.2,0.0,60,1.08,2026-08-15T00:54:07Z
5.66,47.5,22.7,0.0,62,1.14,2026-08-15T00:54:07Z
5.7,47.5,23.7,0.0,72,0.76,2026-08-15T00:54:07Z
5.76,47.5,23.4,0.0,68,0.1,2026-08-15T00:54:07Z
5.8,47.5,24.2,0.0,64,0.51,2026-08-15T00:54:07Z
5.86,47.5,24.2,0.0,81,0.72,2026-08-15T00:54:07Z
5.9,47.5,24.5,0.0,86,0.45,2026-08-15T00:54:07Z
5.94,47.5,24.6,0.0,72,0.99,2026-08-15T00:54:07Z
4.7,47.54,20.6,0.0,70,0.73,2026-08-15T00:54:07Z
4.76,47.54,23.9,0.0,7,1.08,2026-08-15T00:54:07Z
4.8,47.54,22.9,0.0,25,0.73,2026-08-15T00:54:07Z
4.86,47.54,20.5,0.0,6,0.54,2026-08-15T00:54:07Z
4.9,47.54,22.4,0.0,4,0.3,2026-08-15T00:54:07Z
4.94,47.54,23.7,0.0,1,0.92,2026-08-15T00:54:07Z
5.0,47.54,21.9,0.0,43,0.32,2026-08-15T00:54:07Z
5.06,47.54,22.6,0.0,0,1.12,2026-08-15T00:54:07Z
5.1,47.54,23.9,0.0,14,1.22,2026-08-15T00:54:07Z
5.16,47.54,24.7,0.0,0,1.02,2026-08-15T00:54:07Z
5.2,47.54,25.2,0.0,0,1.08,2026-08-15T00:54:07Z
5.26,47.54,23.9,0.0,0,1.39,2026-08-15T00:54:07Z
5.3,47.54,24.1,0.0,0,1.25,2026-08-15T00:54:07Z
5.36,47.54,24.8,0.0,0,1.08,2026-08-15T00:54:07Z
5.4,47.54,24.5,0.0,11,1.0,2026-08-15T00:54:07Z
5.44,47.54,25.1,0.0,21,1.28,2026-08-15T00:54:07Z
5.5,47.54,25.2,0.0,0,0.95,2026-08-15T00:54:07Z
5.56,47.54,23.9,0.0,22,0.63,2026-08-15T00:54:07Z
5.6,47.54,23.7,0.0,45,0.61,2026-08-15T00:54:07Z
5.66,47.54,22.1,0.0,60,0.63,2026-08-15T00:54:07Z
5.7,47.54,22.5,0.0,76,0.64,2026-08-15T00:54:07Z
5.76,47.54,22.4,0.0,46,0.89,2026-08-15T00:54:07Z
5.8,47.54,23.7,0.0,75,0.28,2026-08-15T00:54:07Z
5.86,47.54,23.7,0.0,70,0.36,2026-08-15T00:54:07Z
5.9,47.54,24.1,0.0,66,0.81,2026-08-15T00:54:07Z
5.94,47.54,25.1,0.0,72,0.72,2026-08-15T00:54:07Z
4.7,47.6,21.5,0.0,100,0.8,2026-08-15T00:54:07Z
4.76,47.6,22.7,0.0,100,1.5,2026-08-15T00:54:07Z
4.8,47.6,22.5,0.0,100,1.08,2026-08-15T00:54:07Z
4.86,47.6,23.7,0.0,84,1.17,2026-08-15T00:54:07Z
4.9,47.6,24.5,0.0,87,1.5,2026-08-15T00:54:07Z
4.94,47.6,23.6,0.0,93,1.3,2026-08-15T00:54:07Z
5.0,47.6,21.8,0.0,100,1.02,2026-08-15T00:54:07Z
5.06,47.6,23.3,0.0,97,0.58,2026-08-15T00:54:07Z
5.1,47.6,24.0,0.0,64,1.12,2026-08-15T00:54:07Z
5.16,47.6,23.9,0.0,67,1.17,2026-08-15T00:54:07Z
5.2,47.6,24.6,0.0,8,1.7,2026-08-15T00:54:07Z
5.26,47.6,24.9,0.0,12,1.64,2026-08-15T00:54:07Z
5.3,47.6,24.4,0.0,11,1.28,2026-08-15T00:54:07Z
