lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.2,0.0,100,2.33,2026-08-03T12:16:31Z
4.76,47.5,27.7,0.0,100,2.56,2026-08-03T12:16:31Z
4.8,47.5,28.3,0.0,100,2.92,2026-08-03T12:16:31Z
4.86,47.5,28.8,0.0,100,2.73,2026-08-03T12:16:31Z
4.9,47.5,28.9,0.0,100,2.75,2026-08-03T12:16:31Z
4.94,47.5,29.5,0.0,100,2.52,2026-08-03T12:16:31Z
5.0,47.5,31.0,0.0,96,2.92,2026-08-03T12:16:31Z
5.06,47.5,30.7,0.0,94,2.76,2026-08-03T12:16:31Z
5.1,47.5,30.9,0.0,95,3.45,2026-08-03T12:16:31Z
5.16,47.5,30.0,0.0,96,4.81,2026-08-03T12:16:31Z
5.2,47.5,30.4,0.0,100,5.14,2026-08-03T12:16:31Z
5.26,47.5,30.2,0.0,100,4.53,2026-08-03T12:16:31Z
5.3,47.5,31.0,0.0,100,4.08,2026-08-03T12:16:31Z
5.36,47.5,31.2,0.0,100,4.32,2026-08-03T12:16:31Z
5.4,47.5,31.6,0.0,100,3.89,2026-08-03T12:16:31Z
5.44,47.5,31.4,0.0,100,4.46,2026-08-03T12:16:31Z
5.5,47.5,31.7,0.0,100,4.97,2026-08-03T12:16:31Z
5.56,47.5,32.3,0.0,89,4.26,2026-08-03T12:16:31Z
5.6,47.5,32.2,0.0,98,4.64,2026-08-03T12:16:31Z
5.66,47.5,32.7,0.0,98,5.16,2026-08-03T12:16:31Z
5.7,47.5,32.7,0.0,100,4.25,2026-08-03T12:16:31Z
5.76,47.5,32.4,0.0,100,3.97,2026-08-03T12:16:31Z
5.8,47.5,32.5,0.0,100,4.39,2026-08-03T12:16:31Z
5.86,47.5,32.5,0.0,88,4.46,2026-08-03T12:16:31Z
5.9,47.5,33.1,0.0,87,4.67,2026-08-03T12:16:31Z
5.94,47.5,33.2,0.0,86,5.12,2026-08-03T12:16:31Z
4.7,47.54,27.2,0.0,100,2.38,2026-08-03T12:16:31Z
4.76,47.54,27.4,0.0,100,2.37,2026-08-03T12:16:31Z
4.8,47.54,28.4,0.0,100,2.33,2026-08-03T12:16:31Z
4.86,47.54,29.1,0.0,100,1.92,2026-08-03T12:16:31Z
4.9,47.54,28.9,0.0,100,2.06,2026-08-03T12:16:31Z
