lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,30.9,0.0,54,2.52,2026-07-15T16:15:49Z
4.76,47.5,30.3,0.0,69,1.97,2026-07-15T16:15:49Z
4.8,47.5,30.5,0.0,71,2.88,2026-07-15T16:15:49Z
4.86,47.5,29.1,0.0,78,3.07,2026-07-15T16:15:49Z
4.9,47.5,29.0,0.0,69,3.2,2026-07-15T16:15:49Z
4.94,47.5,28.6,0.0,79,4.84,2026-07-15T16:15:49Z
5.0,47.5,25.9,0.0,58,5.98,2026-07-15T16:15:49Z
5.06,47.5,24.3,0.0,51,6.18,2026-07-15T16:15:49Z
5.1,47.5,24.3,0.0,54,6.94,2026-07-15T16:15:49Z
5.16,47.5,23.9,0.0,72,6.69,2026-07-15T16:15:49Z
5.2,47.5,23.7,0.0,99,6.62,2026-07-15T16:15:49Z
5.26,47.5,22.7,0.0,87,5.15,2026-07-15T16:15:49Z
5.3,47.5,22.8,0.0,100,3.72,2026-07-15T16:15:49Z
5.36,47.5,22.1,9.8,100,4.27,2026-07-15T16:15:49Z
5.4,47.5,22.5,12.8,100,4.67,2026-07-15T16:15:49Z
5.44,47.5,22.3,12.7,98,6.86,2026-07-15T16:15:49Z
5.5,47.5,22.0,4.6,100,6.65,2026-07-15T16:15:49Z
5.56,47.5,21.6,0.0,100,5.14,2026-07-15T16:15:49Z
5.6,47.5,21.8,0.0,100,5.59,2026-07-15T16:15:49Z
5.66,47.5,21.9,0.0,100,7.12,2026-07-15T16:15:49Z
5.7,47.5,21.7,0.0,100,5.25,2026-07-15T16:15:49Z
5.76,47.5,20.9,0.3,100,5.54,2026-07-15T16:15:49Z
5.8,47.5,21.2,0.2,100,6.43,2026-07-15T16:15:49Z
5.86,47.5,20.7,1.3,100,5.31,2026-07-15T16:15:49Z
5.9,47.5,21.6,1.0,100,4.54,2026-07-15T16:15:49Z
5.94,47.5,22.1,0.3,100,4.08,2026-07-15T16:15:49Z
4.7,47.54,31.0,0.0,82,4.1,2026-07-15T16:15:49Z
4.76,47.54,30.1,0.0,90,4.36,2026-07-15T16:15:49Z
4.8,47.54,29.9,0.0,88,4.56,2026-07-15T16:15:49Z
4.86,47.54,29.7,0.0,64,3.41,2026-07-15T16:15:49Z
4.9,47.54,28.5,0.0,59,4.55,2026-07-15T16:15:49Z
4.94,47.54,28.4,0.0,60,5.61,2026-07-15T16:15:49Z
5.0,47.54,26.0,0.0,52,5.76,2026-07-15T16:15:49Z
5.06,47.54,25.5,0.0,37,6.89,2026-07-15T16:15:49Z
5.1,47.54,24.9,0.0,80,5.02,2026-07-15T16:15:49Z
5.16,47.54,24.2,0.0,87,5.38,2026-07-15T16:15:49Z
5.2,47.54,24.3,0.0,93,5.06,2026-07-15T16:15:49Z
5.26,47.54,23.2,0.0,95,4.09,2026-07-15T16:15:49Z
5.3,47.54,23.1,0.5,87,3.78,2026-07-15T16:15:49Z
5.36,47.54,22.9,1.4,95,4.3,2026-07-15T16:15:49Z
5.4,47.54,22.2,3.4,100,4.66,2026-07-15T16:15:49Z
5.44,47.54,22.3,4.9,98,5.52,2026-07-15T16:15:49Z
5.5,47.54,21.5,3.4,100,5.3,2026-07-15T16:15:49Z
5.56,47.54,21.4,0.9,100,4.53,2026-07-15T16:15:49Z
5.6,47.54,21.0,0.0,100,5.66,2026-07-15T16:15:49Z
5.66,47.54,21.4,0.9,100,4.62,2026-07-15T16:15:49Z
5.7,47.54,21.5,1.6,100,3.75,2026-07-15T16:15:49Z
5.76,47.54,21.3,5.3,100,3.14,2026-07-15T16:15:49Z
5.8,47.54,21.0,6.2,100,1.52,2026-07-15T16:15:49Z
5.86,47.54,21.6,6.5,100,2.13,2026-07-15T16:15:49Z
5.9,47.54,21.2,5.5,100,2.34,2026-07-15T16:15:49Z
5.94,47.54,22.0,3.3,100,3.62,2026-07-15T16:15:49Z
4.7,47.6,30.9,0.0,71,4.46,2026-07-15T16:15:49Z
4.76,47.6,31.3,0.0,68,3.02,2026-07-15T16:15:49Z
4.8,47.6,30.3,0.0,72,3.26,2026-07-15T16:15:49Z
4.86,47.6,28.9,0.0,72,4.82,2026-07-15T16:15:49Z
4.9,47.6,27.3,0.0,74,5.72,2026-07-15T16:15:49Z
4.94,47.6,26.3,0.0,85,5.62,2026-07-15T16:15:49Z
5.0,47.6,24.7,0.0,96,4.39,2026-07-15T16:15:49Z
5.06,47.6,24.1,0.0,94,3.8,2026-07-15T16:15:49Z
5.1,47.6,23.9,0.0,96,3.32,2026-07-15T16:15:49Z
5.16,47.6,23.3,0.0,100,2.97,2026-07-15T16:15:49Z
5.2,47.6,23.4,0.0,81,2.88,2026-07-15T16:15:49Z
5.26,47.6,22.5,0.0,67,4.1,2026-07-15T16:15:49Z
5.3,47.6,21.9,0.1,62,4.52,2026-07-15T16:15:49Z
5.36,47.6,22.0,1.9,47,4.33,2026-07-15T16:15:49Z
5.4,47.6,22.3,3.6,56,3.85,2026-07-15T16:15:49Z
5.44,47.6,22.4,6.7,86,3.41,2026-07-15T16:15:49Z
5.5,47.6,22.4,9.3,100,3.09,2026-07-15T16:15:49Z
5.56,47.6,22.9,6.9,100,3.06,2026-07-15T16:15:49Z
5.6,47.6,22.6,2.9,100,3.28,2026-07-15T16:15:49Z
5.66,47.6,21.9,0.7,100,1.87,2026-07-15T16:15:49Z
5.7,47.6,21.8,0.9,100,1.61,2026-07-15T16:15:49Z
5.76,47.6,22.0,5.3,100,3.22,2026-07-15T16:15:49Z
5.8,47.6,22.2,5.1,100,3.4,2026-07-15T16:15:49Z
5.86,47.6,22.5,6.7,100,1.4,2026-07-15T16:15:49Z
5.9,47.6,22.4,7.5,100,0.5,2026-07-15T16:15:49Z
5.94,47.6,22.9,6.6,100,1.03,2026-07-15T16:15:49Z
4.7,47.66,31.3,0.0,71,4.74,2026-07-15T16:15:49Z
4.76,47.66,30.6,0.0,73,4.05,2026-07-15T16:15:49Z
4.8,47.66,30.0,0.0,84,4.14,2026-07-15T16:15:49Z
4.86,47.66,30.3,0.0,76,3.68,2026-07-15T16:15:49Z
4.9,47.66,29.0,0.0,54,4.63,2026-07-15T16:15:49Z
4.94,47.66,27.6,0.0,54,5.23,2026-07-15T16:15:49Z
5.0,47.66,27.0,0.0,78,4.53,2026-07-15T16:15:49Z
5.06,47.66,26.5,0.0,77,4.02,2026-07-15T16:15:49Z
5.1,47.66,26.4,0.0,69,3.93,2026-07-15T16:15:49Z
5.16,47.66,25.1,0.0,90,3.42,2026-07-15T16:15:49Z
5.2,47.66,24.1,0.0,93,3.91,2026-07-15T16:15:49Z
5.26,47.66,22.6,0.0,73,4.02,2026-07-15T16:15:49Z
5.3,47.66,23.9,0.0,62,3.79,2026-07-15T16:15:49Z
5.36,47.66,22.9,0.3,78,4.31,2026-07-15T16:15:49Z
5.4,47.66,21.8,0.6,72,4.94,2026-07-15T16:15:49Z
5.44,47.66,21.8,0.6,98,4.03,2026-07-15T16:15:49Z
5.5,47.66,22.6,0.4,100,2.64,2026-07-15T16:15:49Z
5.56,47.66,22.3,3.7,100,2.46,2026-07-15T16:15:49Z
5.6,47.66,22.2,3.7,100,1.78,2026-07-15T16:15:49Z
5.66,47.66,22.6,1.5,100,1.78,2026-07-15T16:15:49Z
5.7,47.66,22.0,0.6,100,1.14,2026-07-15T16:15:49Z
5.76,47.66,22.5,0.1,100,1.24,2026-07-15T16:15:49Z
5.8,47.66,22.4,0.1,100,1.32,2026-07-15T16:15:49Z
5.86,47.66,21.9,2.5,100,0.78,2026-07-15T16:15:49Z
5.9,47.66,22.5,1.7,100,0.95,2026-07-15T16:15:49Z
5.94,47.66,23.3,1.5,100,1.3,2026-07-15T16:15:49Z
4.7,47.7,31.2,0.0,71,4.24,2026-07-15T16:15:49Z
4.76,47.7,30.8,0.0,67,3.88,2026-07-15T16:15:49Z
4.8,47.7,30.1,0.0,69,3.16,2026-07-15T16:15:49Z
4.86,47.7,30.8,0.0,76,4.0,2026-07-15T16:15:49Z
4.9,47.7,30.5,0.0,50,4.14,2026-07-15T16:15:49Z
4.94,47.7,29.3,0.0,65,5.62,2026-07-15T16:15:49Z
5.0,47.7,27.1,0.0,53,5.55,2026-07-15T16:15:49Z
5.06,47.7,26.5,0.0,46,4.61,2026-07-15T16:15:49Z
5.1,47.7,26.1,0.0,42,5.03,2026-07-15T16:15:49Z
5.16,47.7,25.0,0.0,56,5.12,2026-07-15T16:15:49Z
5.2,47.7,23.7,0.0,67,4.72,2026-07-15T16:15:49Z
5.26,47.7,24.5,0.0,71,4.47,2026-07-15T16:15:49Z
5.3,47.7,24.3,0.0,77,4.25,2026-07-15T16:15:49Z
5.36,47.7,25.0,0.0,76,3.81,2026-07-15T16:15:49Z
5.4,47.7,23.8,0.0,68,3.52,2026-07-15T16:15:49Z
5.44,47.7,23.3,0.0,78,3.36,2026-07-15T16:15:49Z
5.5,47.7,22.4,0.0,90,3.36,2026-07-15T16:15:49Z
5.56,47.7,23.1,0.1,95,3.11,2026-07-15T16:15:49Z
5.6,47.7,22.7,0.4,100,2.69,2026-07-15T16:15:49Z
5.66,47.7,22.7,0.8,100,3.01,2026-07-15T16:15:49Z
5.7,47.7,22.4,0.7,100,3.73,2026-07-15T16:15:49Z
5.76,47.7,22.4,0.3,100,1.79,2026-07-15T16:15:49Z
5.8,47.7,21.8,0.2,100,0.94,2026-07-15T16:15:49Z
5.86,47.7,21.6,0.1,100,0.76,2026-07-15T16:15:49Z
5.9,47.7,21.9,0.2,100,0.91,2026-07-15T16:15:49Z
5.94,47.7,22.8,0.7,100,1.7,2026-07-15T16:15:49Z
4.7,47.74,30.9,0.0,69,4.57,2026-07-15T16:15:49Z
4.76,47.74,31.0,0.0,77,3.11,2026-07-15T16:15:49Z
4.8,47.74,30.9,0.0,80,2.83,2026-07-15T16:15:49Z
4.86,47.74,30.8,0.0,53,3.98,2026-07-15T16:15:49Z
4.9,47.74,30.2,0.0,51,4.81,2026-07-15T16:15:49Z
4.94,47.74,30.4,0.0,58,4.4,2026-07-15T16:15:49Z
5.0,47.74,28.2,0.0,71,5.22,2026-07-15T16:15:49Z
5.06,47.74,26.7,0.0,63,4.74,2026-07-15T16:15:49Z
5.1,47.74,26.6,0.0,44,4.41,2026-07-15T16:15:49Z
5.16,47.74,25.6,0.0,66,5.28,2026-07-15T16:15:49Z
5.2,47.74,25.7,0.0,61,5.37,2026-07-15T16:15:49Z
5.26,47.74,26.4,0.0,69,5.24,2026-07-15T16:15:49Z
5.3,47.74,26.7,0.0,78,4.97,2026-07-15T16:15:49Z
5.36,47.74,25.9,0.0,86,4.56,2026-07-15T16:15:49Z
5.4,47.74,25.5,0.0,97,4.22,2026-07-15T16:15:49Z
5.44,47.74,26.2,0.0,87,3.61,2026-07-15T16:15:49Z
5.5,47.74,25.4,0.0,84,2.56,2026-07-15T16:15:49Z
5.56,47.74,24.3,0.0,85,3.58,2026-07-15T16:15:49Z
5.6,47.74,23.4,0.0,87,3.64,2026-07-15T16:15:49Z
5.66,47.74,23.1,0.0,100,2.75,2026-07-15T16:15:49Z
5.7,47.74,23.2,0.1,100,3.26,2026-07-15T16:15:49Z
5.76,47.74,23.0,0.2,100,3.45,2026-07-15T16:15:49Z
5.8,47.74,22.1,0.2,100,3.01,2026-07-15T16:15:49Z
5.86,47.74,22.3,0.2,100,3.92,2026-07-15T16:15:49Z
5.9,47.74,21.9,0.1,100,4.22,2026-07-15T16:15:49Z
5.94,47.74,22.1,0.1,100,3.94,2026-07-15T16:15:49Z
4.7,47.8,31.0,0.0,55,4.59,2026-07-15T16:15:49Z
4.76,47.8,31.1,0.0,46,4.73,2026-07-15T16:15:49Z
4.8,47.8,31.2,0.0,55,3.75,2026-07-15T16:15:49Z
4.86,47.8,31.0,0.0,74,3.38,2026-07-15T16:15:49Z
4.9,47.8,30.5,0.0,69,3.66,2026-07-15T16:15:49Z
4.94,47.8,30.3,0.0,46,4.1,2026-07-15T16:15:49Z
5.0,47.8,29.5,0.0,63,3.68,2026-07-15T16:15:49Z
5.06,47.8,30.4,0.0,72,4.3,2026-07-15T16:15:49Z
5.1,47.8,28.2,0.0,56,5.42,2026-07-15T16:15:49Z
5.16,47.8,26.8,0.0,46,5.16,2026-07-15T16:15:49Z
5.2,47.8,26.2,0.0,48,5.31,2026-07-15T16:15:49Z
5.26,47.8,26.2,0.0,56,5.16,2026-07-15T16:15:49Z
5.3,47.8,26.3,0.0,68,4.39,2026-07-15T16:15:49Z
5.36,47.8,26.0,0.0,87,3.52,2026-07-15T16:15:49Z
5.4,47.8,25.9,0.0,89,2.37,2026-07-15T16:15:49Z
5.44,47.8,26.7,0.0,73,1.94,2026-07-15T16:15:49Z
5.5,47.8,26.6,0.0,55,2.36,2026-07-15T16:15:49Z
5.56,47.8,25.6,0.0,71,3.71,2026-07-15T16:15:49Z
5.6,47.8,25.8,0.0,63,3.76,2026-07-15T16:15:49Z
5.66,47.8,25.5,0.0,89,5.34,2026-07-15T16:15:49Z
5.7,47.8,24.9,0.0,81,5.02,2026-07-15T16:15:49Z
5.76,47.8,24.7,0.0,94,4.55,2026-07-15T16:15:49Z
5.8,47.8,24.6,0.0,95,4.12,2026-07-15T16:15:49Z
5.86,47.8,24.7,0.0,97,4.72,2026-07-15T16:15:49Z
5.9,47.8,24.6,0.0,100,4.97,2026-07-15T16:15:49Z
5.94,47.8,24.7,0.0,100,4.74,2026-07-15T16:15:49Z
4.7,47.84,31.6,0.0,45,4.25,2026-07-15T16:15:49Z
4.76,47.84,30.9,0.0,43,4.14,2026-07-15T16:15:49Z
4.8,47.84,30.2,0.0,43,4.21,2026-07-15T16:15:49Z
4.86,47.84,31.2,0.0,57,4.02,2026-07-15T16:15:49Z
4.9,47.84,30.6,0.0,49,3.47,2026-07-15T16:15:49Z
4.94,47.84,30.7,0.0,47,3.41,2026-07-15T16:15:49Z
5.0,47.84,30.9,0.0,38,3.42,2026-07-15T16:15:49Z
5.06,47.84,30.1,0.0,41,3.42,2026-07-15T16:15:49Z
5.1,47.84,29.8,0.0,48,3.86,2026-07-15T16:15:49Z
