lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.2,0.0,0,1.84,2026-05-24T06:32:25Z
4.76,47.5,18.7,0.0,0,0.95,2026-05-24T06:32:25Z
4.8,47.5,19.4,0.0,0,1.14,2026-05-24T06:32:25Z
4.86,47.5,20.1,0.0,0,1.0,2026-05-24T06:32:25Z
4.9,47.5,20.0,0.0,0,1.22,2026-05-24T06:32:25Z
4.94,47.5,20.2,0.0,0,0.92,2026-05-24T06:32:25Z
5.0,47.5,19.2,0.0,0,0.22,2026-05-24T06:32:25Z
5.06,47.5,19.1,0.0,0,0.64,2026-05-24T06:32:25Z
5.1,47.5,19.3,0.0,0,1.49,2026-05-24T06:32:25Z
5.16,47.5,19.2,0.0,0,1.6,2026-05-24T06:32:25Z
5.2,47.5,19.6,0.0,0,2.01,2026-05-24T06:32:25Z
5.26,47.5,19.9,0.0,0,2.18,2026-05-24T06:32:25Z
5.3,47.5,20.2,0.0,0,1.99,2026-05-24T06:32:25Z
5.36,47.5,18.8,0.0,0,1.61,2026-05-24T06:32:25Z
5.4,47.5,18.8,0.0,0,1.55,2026-05-24T06:32:25Z
5.44,47.5,19.7,0.0,0,2.24,2026-05-24T06:32:25Z
5.5,47.5,19.6,0.0,0,2.37,2026-05-24T06:32:25Z
5.56,47.5,19.2,0.0,0,1.79,2026-05-24T06:32:25Z
5.6,47.5,19.4,0.0,0,2.22,2026-05-24T06:32:25Z
5.66,47.5,18.6,0.0,0,2.42,2026-05-24T06:32:25Z
5.7,47.5,18.7,0.0,0,2.08,2026-05-24T06:32:25Z
5.76,47.5,19.3,0.0,0,1.89,2026-05-24T06:32:25Z
5.8,47.5,19.4,0.0,0,2.3,2026-05-24T06:32:25Z
5.86,47.5,18.6,0.0,0,1.8,2026-05-24T06:32:25Z
5.9,47.5,18.6,0.0,0,1.3,2026-05-24T06:32:25Z
5.94,47.5,18.5,0.0,0,1.3,2026-05-24T06:32:25Z
4.7,47.54,19.2,0.0,0,1.04,2026-05-24T06:32:25Z
4.76,47.54,19.8,0.0,0,1.61,2026-05-24T06:32:25Z
4.8,47.54,19.3,0.0,0,0.28,2026-05-24T06:32:25Z
