lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.5,0.0,84,5.4,2026-08-19T21:22:09Z
4.76,47.5,22.6,0.0,65,5.01,2026-08-19T21:22:09Z
4.8,47.5,22.8,0.0,80,5.32,2026-08-19T21:22:09Z
4.86,47.5,22.9,0.0,100,4.72,2026-08-19T21:22:09Z
4.9,47.5,22.5,0.0,99,5.4,2026-08-19T21:22:09Z
4.94,47.5,23.1,0.0,100,5.2,2026-08-19T21:22:09Z
5.0,47.5,23.7,0.0,100,5.0,2026-08-19T21:22:09Z
5.06,47.5,23.5,0.0,100,6.33,2026-08-19T21:22:09Z
5.1,47.5,24.0,0.0,100,6.69,2026-08-19T21:22:09Z
5.16,47.5,24.2,0.0,100,7.2,2026-08-19T21:22:09Z
5.2,47.5,24.5,0.0,100,6.77,2026-08-19T21:22:09Z
5.26,47.5,24.2,0.0,62,6.04,2026-08-19T21:22:09Z
5.3,47.5,24.6,0.0,71,5.18,2026-08-19T21:22:09Z
5.36,47.5,24.4,0.0,83,5.38,2026-08-19T21:22:09Z
5.4,47.5,24.8,0.0,61,4.88,2026-08-19T21:22:09Z
5.44,47.5,24.4,0.0,51,5.08,2026-08-19T21:22:09Z
5.5,47.5,24.2,0.0,51,4.84,2026-08-19T21:22:09Z
5.56,47.5,24.5,0.0,43,3.81,2026-08-19T21:22:09Z
5.6,47.5,24.7,0.0,23,4.22,2026-08-19T21:22:09Z
5.66,47.5,24.2,0.0,5,2.77,2026-08-19T21:22:09Z
5.7,47.5,24.2,0.0,3,2.6,2026-08-19T21:22:09Z
5.76,47.5,24.0,0.0,0,2.62,2026-08-19T21:22:09Z
5.8,47.5,24.2,0.0,0,2.62,2026-08-19T21:22:09Z
5.86,47.5,23.7,0.0,0,2.31,2026-08-19T21:22:09Z
5.9,47.5,23.7,0.0,21,2.02,2026-08-19T21:22:09Z
5.94,47.5,23.9,0.0,46,2.38,2026-08-19T21:22:09Z
4.7,47.54,23.1,0.0,91,5.6,2026-08-19T21:22:09Z
4.76,47.54,22.6,0.0,76,5.5,2026-08-19T21:22:09Z
4.8,47.54,22.9,0.0,89,4.92,2026-08-19T21:22:09Z
4.86,47.54,23.1,0.0,96,3.82,2026-08-19T21:22:09Z
4.9,47.54,22.3,0.0,100,4.12,2026-08-19T21:22:09Z
4.94,47.54,23.3,0.0,100,4.41,2026-08-19T21:22:09Z
5.0,47.54,22.8,0.0,100,4.7,2026-08-19T21:22:09Z
5.06,47.54,23.1,0.0,100,5.14,2026-08-19T21:22:09Z
5.1,47.54,23.8,0.0,100,4.82,2026-08-19T21:22:09Z
5.16,47.54,24.1,0.0,100,5.46,2026-08-19T21:22:09Z
5.2,47.54,24.4,0.0,100,6.26,2026-08-19T21:22:09Z
5.26,47.54,24.4,0.0,73,6.05,2026-08-19T21:22:09Z
5.3,47.54,24.4,0.0,44,5.54,2026-08-19T21:22:09Z
5.36,47.54,24.4,0.0,66,5.28,2026-08-19T21:22:09Z
5.4,47.54,24.6,0.0,76,5.28,2026-08-19T21:22:09Z
5.44,47.54,24.8,0.0,69,5.18,2026-08-19T21:22:09Z
5.5,47.54,25.0,0.0,51,5.3,2026-08-19T21:22:09Z
5.56,47.54,25.1,0.0,50,4.63,2026-08-19T21:22:09Z
5.6,47.54,24.8,0.0,36,4.61,2026-08-19T21:22:09Z
5.66,47.54,24.5,0.0,10,3.5,2026-08-19T21:22:09Z
5.7,47.54,23.9,0.0,3,2.6,2026-08-19T21:22:09Z
5.76,47.54,24.3,0.0,3,2.57,2026-08-19T21:22:09Z
5.8,47.54,24.1,0.0,2,2.77,2026-08-19T21:22:09Z
5.86,47.54,23.9,0.0,0,2.4,2026-08-19T21:22:09Z
5.9,47.54,23.7,0.0,6,2.18,2026-08-19T21:22:09Z
5.94,47.54,23.6,0.0,31,2.1,2026-08-19T21:22:09Z
4.7,47.6,22.9,0.0,98,5.82,2026-08-19T21:22:09Z
4.76,47.6,23.2,0.0,97,5.61,2026-08-19T21:22:09Z
4.8,47.6,22.7,0.0,92,5.6,2026-08-19T21:22:09Z
4.86,47.6,22.5,0.0,89,5.32,2026-08-19T21:22:09Z
4.9,47.6,22.5,0.0,97,5.71,2026-08-19T21:22:09Z
4.94,47.6,22.6,0.0,98,5.32,2026-08-19T21:22:09Z
5.0,47.6,22.9,0.0,100,4.4,2026-08-19T21:22:09Z
5.06,47.6,23.0,0.0,100,4.74,2026-08-19T21:22:09Z
5.1,47.6,24.0,0.0,100,5.39,2026-08-19T21:22:09Z
5.16,47.6,23.7,0.0,100,5.57,2026-08-19T21:22:09Z
5.2,47.6,24.1,0.0,100,6.33,2026-08-19T21:22:09Z
5.26,47.6,24.6,0.0,100,6.81,2026-08-19T21:22:09Z
5.3,47.6,24.6,0.0,87,6.32,2026-08-19T21:22:09Z
5.36,47.6,24.7,0.0,39,5.0,2026-08-19T21:22:09Z
5.4,47.6,25.0,0.0,42,4.83,2026-08-19T21:22:09Z
5.44,47.6,24.6,0.0,39,5.14,2026-08-19T21:22:09Z
5.5,47.6,24.5,0.0,58,5.2,2026-08-19T21:22:09Z
5.56,47.6,24.9,0.0,52,4.95,2026-08-19T21:22:09Z
5.6,47.6,24.8,0.0,51,4.51,2026-08-19T21:22:09Z
5.66,47.6,24.6,0.0,47,4.87,2026-08-19T21:22:09Z
5.7,47.6,24.8,0.0,29,4.85,2026-08-19T21:22:09Z
5.76,47.6,24.6,0.0,8,3.8,2026-08-19T21:22:09Z
5.8,47.6,24.0,0.0,3,2.75,2026-08-19T21:22:09Z
5.86,47.6,24.4,0.0,2,2.31,2026-08-19T21:22:09Z
5.9,47.6,23.4,0.0,0,1.79,2026-08-19T21:22:09Z
5.94,47.6,23.6,0.0,2,2.11,2026-08-19T21:22:09Z
4.7,47.66,22.4,0.0,93,4.66,2026-08-19T21:22:09Z
4.76,47.66,22.7,0.0,74,4.57,2026-08-19T21:22:09Z
4.8,47.66,22.3,0.0,74,5.03,2026-08-19T21:22:09Z
4.86,47.66,22.8,0.0,87,5.41,2026-08-19T21:22:09Z
4.9,47.66,22.6,0.0,97,5.56,2026-08-19T21:22:09Z
4.94,47.66,22.9,0.0,98,5.83,2026-08-19T21:22:09Z
5.0,47.66,23.0,0.0,100,5.63,2026-08-19T21:22:09Z
5.06,47.66,23.2,0.0,100,5.02,2026-08-19T21:22:09Z
5.1,47.66,23.5,0.0,100,4.81,2026-08-19T21:22:09Z
5.16,47.66,23.4,0.0,100,5.32,2026-08-19T21:22:09Z
5.2,47.66,22.9,0.0,100,6.22,2026-08-19T21:22:09Z
5.26,47.66,24.1,0.0,100,7.18,2026-08-19T21:22:09Z
5.3,47.66,24.8,0.0,100,6.02,2026-08-19T21:22:09Z
5.36,47.66,24.9,0.0,100,5.24,2026-08-19T21:22:09Z
5.4,47.66,24.3,0.0,69,5.47,2026-08-19T21:22:09Z
5.44,47.66,24.4,0.0,50,5.43,2026-08-19T21:22:09Z
5.5,47.66,24.9,0.0,47,5.59,2026-08-19T21:22:09Z
5.56,47.66,24.6,0.0,55,5.24,2026-08-19T21:22:09Z
5.6,47.66,24.5,0.0,53,5.58,2026-08-19T21:22:09Z
5.66,47.66,24.4,0.0,51,5.48,2026-08-19T21:22:09Z
5.7,47.66,24.4,0.0,48,5.02,2026-08-19T21:22:09Z
5.76,47.66,24.7,0.0,33,4.81,2026-08-19T21:22:09Z
5.8,47.66,24.4,0.0,18,3.7,2026-08-19T21:22:09Z
5.86,47.66,23.7,0.0,3,2.51,2026-08-19T21:22:09Z
5.9,47.66,23.8,0.0,0,2.7,2026-08-19T21:22:09Z
5.94,47.66,24.3,0.0,2,2.7,2026-08-19T21:22:09Z
4.7,47.7,22.0,0.0,98,4.34,2026-08-19T21:22:09Z
4.76,47.7,22.4,0.0,88,4.03,2026-08-19T21:22:09Z
4.8,47.7,22.5,0.0,79,4.29,2026-08-19T21:22:09Z
4.86,47.7,22.9,0.0,76,5.35,2026-08-19T21:22:09Z
4.9,47.7,22.8,0.0,86,5.32,2026-08-19T21:22:09Z
4.94,47.7,22.7,0.0,97,5.44,2026-08-19T21:22:09Z
5.0,47.7,22.7,0.0,100,5.29,2026-08-19T21:22:09Z
5.06,47.7,23.3,0.0,100,5.46,2026-08-19T21:22:09Z
5.1,47.7,23.1,0.0,100,5.79,2026-08-19T21:22:09Z
5.16,47.7,23.1,0.0,100,6.64,2026-08-19T21:22:09Z
5.2,47.7,22.9,0.0,100,6.94,2026-08-19T21:22:09Z
5.26,47.7,23.8,0.0,100,6.65,2026-08-19T21:22:09Z
5.3,47.7,23.9,0.0,100,6.4,2026-08-19T21:22:09Z
5.36,47.7,24.5,0.0,100,5.81,2026-08-19T21:22:09Z
5.4,47.7,24.2,0.0,87,5.26,2026-08-19T21:22:09Z
5.44,47.7,24.7,0.0,50,4.74,2026-08-19T21:22:09Z
5.5,47.7,24.0,0.0,50,4.52,2026-08-19T21:22:09Z
5.56,47.7,23.9,0.0,50,5.16,2026-08-19T21:22:09Z
5.6,47.7,23.7,0.0,48,5.3,2026-08-19T21:22:09Z
5.66,47.7,23.8,0.0,52,4.92,2026-08-19T21:22:09Z
5.7,47.7,23.4,0.0,51,4.9,2026-08-19T21:22:09Z
5.76,47.7,24.6,0.0,48,5.25,2026-08-19T21:22:09Z
5.8,47.7,24.5,0.0,39,4.65,2026-08-19T21:22:09Z
5.86,47.7,24.0,0.0,4,2.7,2026-08-19T21:22:09Z
5.9,47.7,23.9,0.0,3,2.81,2026-08-19T21:22:09Z
5.94,47.7,24.2,0.0,0,3.3,2026-08-19T21:22:09Z
4.7,47.74,22.1,0.0,100,3.58,2026-08-19T21:22:09Z
4.76,47.74,22.1,0.0,95,3.55,2026-08-19T21:22:09Z
4.8,47.74,22.1,0.0,95,3.3,2026-08-19T21:22:09Z
4.86,47.74,22.3,0.0,91,4.38,2026-08-19T21:22:09Z
4.9,47.74,21.9,0.0,90,4.77,2026-08-19T21:22:09Z
4.94,47.74,22.3,0.0,89,4.58,2026-08-19T21:22:09Z
5.0,47.74,22.0,0.0,100,4.36,2026-08-19T21:22:09Z
5.06,47.74,22.1,0.0,100,4.83,2026-08-19T21:22:09Z
5.1,47.74,22.8,0.0,100,4.83,2026-08-19T21:22:09Z
5.16,47.74,23.0,0.0,100,6.07,2026-08-19T21:22:09Z
5.2,47.74,22.7,0.0,100,6.58,2026-08-19T21:22:09Z
5.26,47.74,23.8,0.0,100,6.91,2026-08-19T21:22:09Z
5.3,47.74,24.3,0.0,100,6.59,2026-08-19T21:22:09Z
5.36,47.74,24.0,0.0,100,6.48,2026-08-19T21:22:09Z
5.4,47.74,23.7,0.0,100,6.18,2026-08-19T21:22:09Z
5.44,47.74,24.1,0.0,78,5.55,2026-08-19T21:22:09Z
5.5,47.74,24.2,0.0,45,4.73,2026-08-19T21:22:09Z
5.56,47.74,23.9,0.0,47,4.32,2026-08-19T21:22:09Z
5.6,47.74,23.3,0.0,46,4.64,2026-08-19T21:22:09Z
5.66,47.74,23.7,0.0,44,4.46,2026-08-19T21:22:09Z
5.7,47.74,23.6,0.0,50,4.77,2026-08-19T21:22:09Z
5.76,47.74,24.0,0.0,49,5.39,2026-08-19T21:22:09Z
5.8,47.74,24.1,0.0,47,5.32,2026-08-19T21:22:09Z
5.86,47.74,24.8,0.0,34,5.02,2026-08-19T21:22:09Z
5.9,47.74,24.4,0.0,22,3.82,2026-08-19T21:22:09Z
5.94,47.74,23.8,0.0,9,3.34,2026-08-19T21:22:09Z
4.7,47.8,22.4,0.0,100,3.91,2026-08-19T21:22:09Z
4.76,47.8,22.7,0.0,100,3.45,2026-08-19T21:22:09Z
4.8,47.8,22.4,0.0,95,3.51,2026-08-19T21:22:09Z
4.86,47.8,22.2,0.0,95,4.17,2026-08-19T21:22:09Z
