lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,14.3,0.0,79,3.61,2026-08-31T02:51:34Z
4.76,47.5,14.3,0.0,69,3.28,2026-08-31T02:51:34Z
4.8,47.5,14.6,0.0,58,3.56,2026-08-31T02:51:34Z
4.86,47.5,14.7,0.0,51,4.22,2026-08-31T02:51:34Z
4.9,47.5,14.3,0.0,44,4.85,2026-08-31T02:51:34Z
4.94,47.5,14.7,0.0,23,4.18,2026-08-31T02:51:34Z
5.0,47.5,15.3,0.0,12,3.51,2026-08-31T02:51:34Z
5.06,47.5,15.0,0.0,0,4.94,2026-08-31T02:51:34Z
5.1,47.5,15.6,0.0,0,4.64,2026-08-31T02:51:34Z
5.16,47.5,15.3,0.0,14,2.47,2026-08-31T02:51:34Z
5.2,47.5,15.4,0.0,49,3.1,2026-08-31T02:51:34Z
5.26,47.5,15.4,0.0,52,3.32,2026-08-31T02:51:34Z
5.3,47.5,15.8,0.0,30,3.2,2026-08-31T02:51:34Z
5.36,47.5,15.5,0.0,40,2.82,2026-08-31T02:51:34Z
5.4,47.5,15.6,0.0,31,2.47,2026-08-31T02:51:34Z
5.44,47.5,15.4,0.0,10,3.13,2026-08-31T02:51:34Z
5.5,47.5,15.5,0.0,22,3.35,2026-08-31T02:51:34Z
5.56,47.5,15.8,0.0,45,3.04,2026-08-31T02:51:34Z
5.6,47.5,15.9,0.0,29,3.4,2026-08-31T02:51:34Z
5.66,47.5,16.2,0.0,52,3.61,2026-08-31T02:51:34Z
5.7,47.5,16.2,0.0,52,3.38,2026-08-31T02:51:34Z
5.76,47.5,15.8,0.0,50,3.07,2026-08-31T02:51:34Z
5.8,47.5,16.0,0.0,49,3.32,2026-08-31T02:51:34Z
5.86,47.5,16.0,0.0,71,3.35,2026-08-31T02:51:34Z
5.9,47.5,16.4,0.0,24,3.22,2026-08-31T02:51:34Z
5.94,47.5,16.6,0.0,9,3.77,2026-08-31T02:51:34Z
4.7,47.54,15.0,0.0,86,4.02,2026-08-31T02:51:34Z
4.76,47.54,14.6,0.0,77,4.07,2026-08-31T02:51:34Z
4.8,47.54,15.1,0.0,57,4.25,2026-08-31T02:51:34Z
4.86,47.54,15.2,0.0,52,3.44,2026-08-31T02:51:34Z
4.9,47.54,14.4,0.0,46,3.86,2026-08-31T02:51:34Z
4.94,47.54,15.4,0.0,30,3.86,2026-08-31T02:51:34Z
5.0,47.54,14.5,0.0,18,3.04,2026-08-31T02:51:34Z
5.06,47.54,15.0,0.0,6,4.36,2026-08-31T02:51:34Z
5.1,47.54,15.5,0.0,0,4.61,2026-08-31T02:51:34Z
5.16,47.54,15.6,0.0,0,3.57,2026-08-31T02:51:34Z
5.2,47.54,15.4,0.0,37,2.59,2026-08-31T02:51:34Z
5.26,47.54,15.3,0.0,63,3.05,2026-08-31T02:51:34Z
5.3,47.54,15.4,0.0,46,3.16,2026-08-31T02:51:34Z
5.36,47.54,15.3,0.0,41,2.78,2026-08-31T02:51:34Z
5.4,47.54,15.3,0.0,54,2.51,2026-08-31T02:51:34Z
5.44,47.54,15.5,0.0,35,2.88,2026-08-31T02:51:34Z
5.5,47.54,15.7,0.0,31,2.87,2026-08-31T02:51:34Z
5.56,47.54,15.8,0.0,45,2.73,2026-08-31T02:51:34Z
5.6,47.54,15.6,0.0,42,3.14,2026-08-31T02:51:34Z
5.66,47.54,15.9,0.0,61,3.45,2026-08-31T02:51:34Z
5.7,47.54,16.3,0.0,51,3.68,2026-08-31T02:51:34Z
5.76,47.54,16.6,0.0,50,3.55,2026-08-31T02:51:34Z
5.8,47.54,16.2,0.0,57,3.44,2026-08-31T02:51:34Z
5.86,47.54,16.6,0.0,81,3.64,2026-08-31T02:51:34Z
5.9,47.54,16.4,0.0,67,3.35,2026-08-31T02:51:34Z
5.94,47.54,16.5,0.0,37,3.49,2026-08-31T02:51:34Z
4.7,47.6,15.0,0.0,66,4.77,2026-08-31T02:51:34Z
4.76,47.6,15.1,0.0,85,4.34,2026-08-31T02:51:34Z
4.8,47.6,14.7,0.0,76,4.56,2026-08-31T02:51:34Z
4.86,47.6,14.4,0.0,74,4.43,2026-08-31T02:51:34Z
4.9,47.6,14.5,0.0,54,5.46,2026-08-31T02:51:34Z
4.94,47.6,14.6,0.0,45,5.02,2026-08-31T02:51:34Z
5.0,47.6,14.7,0.0,43,4.09,2026-08-31T02:51:34Z
5.06,47.6,14.5,0.0,35,4.33,2026-08-31T02:51:34Z
5.1,47.6,15.2,0.0,13,4.28,2026-08-31T02:51:34Z
5.16,47.6,14.9,0.0,0,4.71,2026-08-31T02:51:34Z
5.2,47.6,15.2,0.0,8,3.62,2026-08-31T02:51:34Z
5.26,47.6,15.3,0.0,64,3.01,2026-08-31T02:51:34Z
5.3,47.6,15.3,0.0,68,2.95,2026-08-31T02:51:34Z
5.36,47.6,15.6,0.0,42,2.98,2026-08-31T02:51:34Z
5.4,47.6,16.0,0.0,37,2.77,2026-08-31T02:51:34Z
5.44,47.6,15.5,0.0,53,2.64,2026-08-31T02:51:34Z
5.5,47.6,15.3,0.0,37,2.42,2026-08-31T02:51:34Z
5.56,47.6,15.8,0.0,46,2.28,2026-08-31T02:51:34Z
5.6,47.6,15.7,0.0,48,2.66,2026-08-31T02:51:34Z
5.66,47.6,15.8,0.0,48,3.35,2026-08-31T02:51:34Z
5.7,47.6,16.1,0.0,62,3.4,2026-08-31T02:51:34Z
5.76,47.6,16.4,0.0,69,3.47,2026-08-31T02:51:34Z
5.8,47.6,16.4,0.0,64,3.28,2026-08-31T02:51:34Z
5.86,47.6,16.7,0.0,86,3.62,2026-08-31T02:51:34Z
5.9,47.6,16.5,0.0,76,3.22,2026-08-31T02:51:34Z
5.94,47.6,16.4,0.0,58,3.4,2026-08-31T02:51:34Z
4.7,47.66,15.2,0.0,78,4.14,2026-08-31T02:51:34Z
4.76,47.66,15.4,0.0,79,4.58,2026-08-31T02:51:34Z
4.8,47.66,14.8,0.0,61,4.83,2026-08-31T02:51:34Z
4.86,47.66,14.9,0.0,54,4.8,2026-08-31T02:51:34Z
4.9,47.66,14.6,0.0,60,5.1,2026-08-31T02:51:34Z
4.94,47.66,14.8,0.0,53,5.7,2026-08-31T02:51:34Z
5.0,47.66,14.8,0.0,46,5.29,2026-08-31T02:51:34Z
5.06,47.66,14.7,0.0,40,4.05,2026-08-31T02:51:34Z
5.1,47.66,15.0,0.0,41,3.9,2026-08-31T02:51:34Z
5.16,47.66,14.8,0.0,22,4.97,2026-08-31T02:51:34Z
5.2,47.66,14.3,0.0,23,5.58,2026-08-31T02:51:34Z
5.26,47.66,15.2,0.0,44,2.83,2026-08-31T02:51:34Z
5.3,47.66,15.7,0.0,74,2.79,2026-08-31T02:51:34Z
5.36,47.66,16.1,0.0,42,3.13,2026-08-31T02:51:34Z
5.4,47.66,15.5,0.0,46,3.82,2026-08-31T02:51:34Z
5.44,47.66,15.5,0.0,44,3.54,2026-08-31T02:51:34Z
5.5,47.66,15.9,0.0,43,2.36,2026-08-31T02:51:34Z
5.56,47.66,15.6,0.0,46,2.78,2026-08-31T02:51:34Z
5.6,47.66,15.5,0.0,57,3.06,2026-08-31T02:51:34Z
5.66,47.66,15.9,0.0,55,2.37,2026-08-31T02:51:34Z
5.7,47.66,15.6,0.0,56,2.66,2026-08-31T02:51:34Z
5.76,47.66,16.3,0.0,64,3.08,2026-08-31T02:51:34Z
5.8,47.66,16.5,0.0,70,3.14,2026-08-31T02:51:34Z
5.86,47.66,16.0,0.0,91,2.88,2026-08-31T02:51:34Z
