lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.4,0.0,58,3.8,2026-05-25T07:08:55Z
4.76,47.5,22.5,0.0,100,3.11,2026-05-25T07:08:55Z
4.8,47.5,22.8,0.0,100,3.4,2026-05-25T07:08:55Z
4.86,47.5,23.1,0.0,80,3.31,2026-05-25T07:08:55Z
4.9,47.5,22.3,0.0,41,3.3,2026-05-25T07:08:55Z
4.94,47.5,22.6,0.0,27,2.55,2026-05-25T07:08:55Z
5.0,47.5,23.7,0.0,34,2.51,2026-05-25T07:08:55Z
5.06,47.5,22.9,0.0,50,2.82,2026-05-25T07:08:55Z
5.1,47.5,22.9,0.0,45,2.95,2026-05-25T07:08:55Z
5.16,47.5,22.7,0.0,49,2.88,2026-05-25T07:08:55Z
5.2,47.5,23.3,0.0,48,3.08,2026-05-25T07:08:55Z
5.26,47.5,23.1,0.0,36,3.19,2026-05-25T07:08:55Z
5.3,47.5,22.9,0.0,25,2.94,2026-05-25T07:08:55Z
5.36,47.5,22.5,0.0,15,2.7,2026-05-25T07:08:55Z
5.4,47.5,22.9,0.0,17,2.78,2026-05-25T07:08:55Z
5.44,47.5,22.6,0.0,29,3.67,2026-05-25T07:08:55Z
5.5,47.5,22.5,0.0,55,3.61,2026-05-25T07:08:55Z
5.56,47.5,22.2,0.0,79,3.0,2026-05-25T07:08:55Z
5.6,47.5,21.9,0.0,82,3.44,2026-05-25T07:08:55Z
5.66,47.5,21.9,0.0,83,3.39,2026-05-25T07:08:55Z
5.7,47.5,22.2,0.0,77,3.06,2026-05-25T07:08:55Z
5.76,47.5,21.8,0.0,51,2.77,2026-05-25T07:08:55Z
5.8,47.5,21.9,0.0,50,3.05,2026-05-25T07:08:55Z
5.86,47.5,21.8,0.0,40,2.48,2026-05-25T07:08:55Z
5.9,47.5,22.0,0.0,36,2.06,2026-05-25T07:08:55Z
5.94,47.5,21.8,0.0,34,2.13,2026-05-25T07:08:55Z
4.7,47.54,23.0,0.0,84,3.54,2026-05-25T07:08:55Z
4.76,47.54,22.7,0.0,95,3.85,2026-05-25T07:08:55Z
4.8,47.54,23.4,0.0,93,3.01,2026-05-25T07:08:55Z
4.86,47.54,24.0,0.0,70,3.13,2026-05-25T07:08:55Z
4.9,47.54,22.9,0.0,24,3.1,2026-05-25T07:08:55Z
4.94,47.54,23.8,0.0,15,2.5,2026-05-25T07:08:55Z
5.0,47.54,23.7,0.0,33,2.61,2026-05-25T07:08:55Z
5.06,47.54,23.5,0.0,46,3.2,2026-05-25T07:08:55Z
5.1,47.54,24.0,0.0,51,2.85,2026-05-25T07:08:55Z
