lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,30.8,0.0,29,6.07,2026-07-30T16:22:45Z
4.76,47.5,30.9,0.0,24,6.23,2026-07-30T16:22:45Z
4.8,47.5,31.3,0.0,26,6.5,2026-07-30T16:22:45Z
4.86,47.5,31.5,0.0,30,5.7,2026-07-30T16:22:45Z
4.9,47.5,30.9,0.0,44,5.61,2026-07-30T16:22:45Z
4.94,47.5,31.3,0.0,41,4.97,2026-07-30T16:22:45Z
5.0,47.5,32.5,0.0,34,4.61,2026-07-30T16:22:45Z
5.06,47.5,31.6,0.0,39,4.61,2026-07-30T16:22:45Z
5.1,47.5,32.0,0.0,37,4.75,2026-07-30T16:22:45Z
5.16,47.5,32.0,0.0,36,4.61,2026-07-30T16:22:45Z
5.2,47.5,32.2,0.0,24,4.65,2026-07-30T16:22:45Z
5.26,47.5,32.0,0.0,5,4.33,2026-07-30T16:22:45Z
5.3,47.5,32.3,0.0,0,3.94,2026-07-30T16:22:45Z
5.36,47.5,31.9,0.0,0,3.66,2026-07-30T16:22:45Z
5.4,47.5,32.1,0.0,0,3.19,2026-07-30T16:22:45Z
5.44,47.5,31.9,0.0,0,3.32,2026-07-30T16:22:45Z
5.5,47.5,31.9,0.0,0,3.4,2026-07-30T16:22:45Z
5.56,47.5,32.1,0.0,0,2.4,2026-07-30T16:22:45Z
5.6,47.5,32.1,0.0,0,2.12,2026-07-30T16:22:45Z
5.66,47.5,32.2,0.0,0,1.98,2026-07-30T16:22:45Z
5.7,47.5,32.1,0.0,0,1.72,2026-07-30T16:22:45Z
5.76,47.5,32.0,0.0,0,1.62,2026-07-30T16:22:45Z
5.8,47.5,32.2,0.0,0,1.84,2026-07-30T16:22:45Z
5.86,47.5,32.5,0.0,4,1.94,2026-07-30T16:22:45Z
5.9,47.5,33.0,0.0,6,2.06,2026-07-30T16:22:45Z
5.94,47.5,32.9,0.0,4,2.2,2026-07-30T16:22:45Z
4.7,47.54,31.7,0.0,10,6.36,2026-07-30T16:22:45Z
4.76,47.54,31.4,0.0,3,5.76,2026-07-30T16:22:45Z
4.8,47.54,32.1,0.0,12,6.17,2026-07-30T16:22:45Z
4.86,47.54,32.3,0.0,17,5.22,2026-07-30T16:22:45Z
4.9,47.54,31.3,0.0,25,4.9,2026-07-30T16:22:45Z
4.94,47.54,32.2,0.0,27,4.68,2026-07-30T16:22:45Z
5.0,47.54,31.8,0.0,38,4.88,2026-07-30T16:22:45Z
5.06,47.54,31.7,0.0,37,4.81,2026-07-30T16:22:45Z
5.1,47.54,32.1,0.0,28,4.22,2026-07-30T16:22:45Z
5.16,47.54,32.0,0.0,23,4.59,2026-07-30T16:22:45Z
