lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,7.7,0.0,38,1.02,2026-06-11T02:57:06Z
4.76,47.5,6.2,0.0,68,1.33,2026-06-11T02:57:06Z
4.8,47.5,6.8,0.0,88,1.7,2026-06-11T02:57:06Z
4.86,47.5,7.3,0.0,80,1.33,2026-06-11T02:57:06Z
4.9,47.5,6.9,0.0,43,1.39,2026-06-11T02:57:06Z
4.94,47.5,6.3,0.0,56,1.58,2026-06-11T02:57:06Z
5.0,47.5,5.8,0.0,84,1.14,2026-06-11T02:57:06Z
5.06,47.5,6.7,0.0,62,1.6,2026-06-11T02:57:06Z
5.1,47.5,6.6,0.0,39,1.62,2026-06-11T02:57:06Z
5.16,47.5,6.2,0.0,75,1.66,2026-06-11T02:57:06Z
5.2,47.5,6.2,0.0,90,1.2,2026-06-11T02:57:06Z
5.26,47.5,6.8,0.0,69,1.35,2026-06-11T02:57:06Z
5.3,47.5,7.1,0.0,61,1.22,2026-06-11T02:57:06Z
5.36,47.5,6.9,0.0,44,1.22,2026-06-11T02:57:06Z
5.4,47.5,6.8,0.0,17,0.85,2026-06-11T02:57:06Z
5.44,47.5,7.7,0.0,4,1.1,2026-06-11T02:57:06Z
5.5,47.5,8.0,0.0,18,1.3,2026-06-11T02:57:06Z
5.56,47.5,7.5,0.0,29,0.73,2026-06-11T02:57:06Z
5.6,47.5,8.5,0.0,48,0.82,2026-06-11T02:57:06Z
5.66,47.5,7.6,0.0,98,0.7,2026-06-11T02:57:06Z
5.7,47.5,8.4,0.0,71,1.0,2026-06-11T02:57:06Z
5.76,47.5,7.5,0.0,65,1.0,2026-06-11T02:57:06Z
5.8,47.5,8.4,0.0,76,0.91,2026-06-11T02:57:06Z
5.86,47.5,8.1,0.0,76,1.2,2026-06-11T02:57:06Z
5.9,47.5,7.8,0.0,58,1.06,2026-06-11T02:57:06Z
5.94,47.5,8.4,0.0,3,1.02,2026-06-11T02:57:06Z
4.7,47.54,6.8,0.0,50,0.91,2026-06-11T02:57:06Z
4.76,47.54,7.4,0.0,44,1.08,2026-06-11T02:57:06Z
4.8,47.54,6.2,0.0,86,1.21,2026-06-11T02:57:06Z
4.86,47.54,5.0,0.0,96,0.45,2026-06-11T02:57:06Z
4.9,47.54,5.1,0.0,72,1.1,2026-06-11T02:57:06Z
4.94,47.54,6.5,0.0,74,1.5,2026-06-11T02:57:06Z
5.0,47.54,5.0,0.0,74,1.03,2026-06-11T02:57:06Z
5.06,47.54,6.0,0.0,63,1.79,2026-06-11T02:57:06Z
5.1,47.54,7.0,0.0,56,1.8,2026-06-11T02:57:06Z
5.16,47.54,6.1,0.0,61,1.08,2026-06-11T02:57:06Z
5.2,47.54,6.8,0.0,3,1.04,2026-06-11T02:57:06Z
